rank,bgg_id,page_views
1,171,417778
2,29351,224024
3,2243,80210
4,2425,50329
5,811,47038
6,5072,45095
7,5432,43613
8,27443,29945
9,5894,25882
10,1111,25841
11,41114,24991
12,4192,24630
13,39856,24035
14,11733,23285
15,4112,17228
16,1293,17148
17,29146,16860
18,11634,12508
19,55763,10567
20,2375,10363
21,38950,9204
22,10547,7845
23,2679,7616
24,478,7608
25,2932,7310
26,6974,7027
27,215,5634
28,123417,5411
29,140,5396
30,26952,5221
31,7108,5153
32,1602,5049
33,11,4501
34,6278,3912
35,19432,3608
36,6887,3458
37,22392,3457
38,103885,3340
39,15,3271
40,98,3183
41,5339,3077
42,624,2957
43,25433,2803
44,18803,2785
45,764,2606
46,1198,2519
47,4815,2475
48,110327,2460
49,157507,2397
50,102652,2366
51,18,2249
52,11022,2206
53,1829,2185
54,26947,2177
55,7314,2068
56,5588,2054
57,6830,1908
58,315,1880
59,1501,1860
60,1515,1823
61,1035,1807
62,62871,1752
63,4862,1621
64,5217,1578
65,32674,1558
66,3825,1519
67,115746,1518
68,278,1515
69,14186,1512
70,24396,1473
71,22895,1457
72,2511,1430
73,33604,1400
74,15162,1397
75,3464,1328
76,40270,1311
77,16992,1291
78,16986,1233
79,2770,1214
80,110,1206
81,29368,1184
82,10630,1178
83,29741,1175
84,1915,1154
85,4052,1120
86,3837,1107
87,19967,1096
87,20100,1096
89,1923,1086
89,3988,1086
91,37111,1077
92,936,1053
93,54672,1047
94,18602,1046
95,987,1032
96,2750,972
97,13715,958
98,550,917
99,2607,912
100,10383,910
101,1836,897
102,713,876
103,4171,864
104,21523,816
105,618,803
106,339,768
107,257,753
108,5195,710
109,460,699
110,11182,688
111,7694,664
112,2238,662
113,2060,655
114,43022,652
115,48871,639
116,240,630
117,1962,595
118,144845,562
119,8636,556
120,2866,551
121,3655,542
122,3086,538
123,25972,534
124,14247,527
125,13642,525
126,748,523
127,2680,519
128,2342,518
129,66188,511
130,2639,505
131,9446,503
132,8728,498
133,22825,495
134,20281,488
135,475,467
136,22,435
137,4105,425
138,3836,419
139,12942,405
140,23308,393
141,679,390
142,2166,388
143,13726,385
144,2987,375
145,420,359
145,5322,359
147,2995,357
148,1431,351
149,2123,348
149,21763,348
151,865,347
152,5258,345
153,27970,338
154,34303,336
155,3572,334
156,11104,332
157,3966,330
158,256,328
159,2802,327
160,2808,324
161,6333,323
162,589,318
163,244,316
163,7420,316
163,29500,316
166,119,309
167,3577,307
168,1708,299
169,484,298
170,25895,296
171,2970,295
172,3307,293
173,1986,292
174,2130,289
175,1147,281
176,2363,280
177,21882,271
178,3080,265
179,15033,260
180,11375,259
181,12493,257
182,16807,254
183,2228,252
184,1820,251
185,3228,249
186,1890,248
187,37917,247
188,12616,244
189,3661,243
190,1498,242
191,1442,240
192,1970,230
193,6411,228
194,10595,227
195,12004,226
196,15363,225
197,54137,224
197,54138,224
199,3518,219
200,7006,213
201,6778,212
201,25417,212
203,1423,208
203,28650,208
205,20436,205
206,5260,204
206,13208,204
206,15064,204
209,5651,203
209,12146,203
211,1729,200
211,12601,200
213,2038,197
214,464,194
214,2338,194
216,5824,193
217,828,191
218,1202,189
218,5455,189
218,13754,189
221,10890,185
222,1558,184
223,1992,182
223,4881,182
223,5685,182
226,12071,181
227,372,180
227,2209,180
229,6346,179
230,1259,177
231,4558,176
231,15364,176
233,1901,175
234,710,174
234,1969,174
236,2149,173
237,34615,171
238,35722,166
239,162,165
239,3463,165
241,804,164
242,4737,159
242,37175,159
244,16533,158
245,25234,157
246,67928,155
247,17835,153
248,2348,152
248,7240,152
250,6653,151
251,3041,147
252,130,145
253,986,143
254,1577,142
255,2975,139
255,13563,139
255,24151,139
258,12628,138
258,22863,138
260,8945,137
260,13361,137
262,2326,136
262,62637,136
264,8033,135
265,2484,133
265,9755,133
267,1231,132
267,2334,132
267,17522,132
270,4957,130
270,19329,130
270,22168,130
273,2003,129
274,761,128
275,1875,126
275,41789,126
277,6929,123
278,25674,122
279,878,121
280,2063,117
281,12962,113
282,12645,108
282,14074,108
284,4816,102
285,3598,101
286,21955,99
287,3466,94
288,203195,93
289,1690,92
289,2518,92
289,20080,92
289,32597,92
293,9264,90
294,1669,89
295,7310,86
296,313,83
297,37120,80
298,7480,79
298,30527,79
300,2072,78
301,41010,77
302,13728,76
302,28396,76
304,2213,73
304,76684,73
306,7263,70
307,27172,66
308,2545,65
309,19735,64
310,2510,63
310,4527,63
312,13414,60
312,17379,60
314,4249,58
314,13019,58
316,18243,57
317,1588,55
317,9752,55
319,85287,54
320,908,50
320,8051,50
322,10997,49
323,279,47
323,12597,47
325,8122,43
325,14077,43
327,37001,42
328,117,38
329,252,36
330,19914,35
331,21441,34
332,94746,33
333,23427,32
334,2998,29
335,4675,28
335,62207,28
337,21207,27
338,14832,24
339,24525,23
340,7834,17
341,54998,14
342,63370,13
