rank,bgg_id,page_views
1,171,475873
2,2243,120701
3,811,97167
4,29351,95437
5,2425,81860
6,5072,61100
7,27443,52836
8,4192,40981
9,39856,34603
10,11733,31438
11,1111,28281
12,5432,26824
13,2375,20252
14,11634,18114
15,1602,17919
16,6887,17712
17,1293,16746
18,4112,15999
19,5894,15169
20,29146,13987
21,38950,12940
22,41114,12722
23,2932,12404
24,215,9779
25,10547,9508
26,26952,9276
27,55763,8991
28,1198,8659
29,6974,8540
30,478,8374
31,266192,8079
32,2679,7961
33,5339,7645
34,7108,7530
35,4815,7240
36,624,5861
37,11,5722
38,54672,4999
39,123417,4831
40,22392,4548
41,254640,4421
42,19432,4370
43,140,4064
44,14186,3720
45,29741,3657
46,157507,3540
47,18803,3314
48,289363,3312
49,26947,3191
50,15,3180
51,98,3094
52,2511,2857
53,315,2762
54,7314,2741
55,1515,2688
56,3837,2672
57,7263,2568
58,11022,2512
59,5195,2505
60,6278,2490
61,19967,2487
62,110327,2275
63,5217,2178
64,18,2134
65,278,2045
66,226610,2043
67,22895,1988
68,1035,1834
69,25433,1670
70,550,1634
71,18602,1591
72,16986,1567
73,1915,1540
74,115746,1535
75,110,1531
76,15162,1512
77,4862,1485
78,1501,1469
79,3464,1466
80,102652,1453
81,10630,1402
82,103885,1382
83,936,1309
84,5588,1304
85,764,1277
86,24396,1259
87,40270,1251
88,2607,1222
89,1829,1191
90,339,1178
91,4052,1141
92,20281,1134
93,16992,1116
94,62871,1099
95,284108,1062
96,46213,1057
97,1923,1030
98,37111,1023
99,295486,993
100,5206,942
101,284083,932
102,2238,926
102,5322,926
104,20100,899
105,987,852
106,11182,846
107,3825,833
108,3655,828
109,6830,824
110,257,815
111,219215,784
112,3988,768
113,618,763
114,43022,745
115,7694,739
116,2866,731
117,284435,729
118,240,723
119,32674,715
120,14247,710
121,1962,709
122,460,697
123,748,684
124,2770,671
125,713,663
126,1836,649
127,21763,642
128,12942,638
129,11104,623
130,2060,620
131,372,587
131,420,587
131,2166,587
131,2680,587
135,12616,584
136,21523,581
137,22,570
138,10383,548
139,2639,541
139,29500,541
141,2808,533
142,5258,528
143,1577,523
144,29368,514
145,266083,509
146,25417,505
147,2987,501
148,1431,478
149,475,477
150,1992,471
150,4171,471
152,2970,469
153,8636,468
154,2342,462
155,22825,460
156,8728,448
156,199042,448
158,1442,441
159,6578,438
160,3086,431
161,256,420
162,865,418
163,66188,409
164,2363,408
164,9446,408
166,37917,402
167,7006,391
168,162,388
169,6411,387
170,101721,385
171,3836,377
172,4105,374
173,25972,364
174,13726,349
175,244,332
175,2063,332
177,27970,327
178,2130,325
178,3577,325
180,2228,324
181,11375,319
182,25895,312
183,3307,309
184,33604,303
185,54137,299
185,183251,299
187,9755,298
188,13642,297
188,247763,297
190,22168,293
191,3463,290
192,828,288
193,1498,285
194,589,283
195,5651,281
196,2995,279
