rank,bgg_id,page_views
1,171,536876
2,2223,286243
3,10816,234693
4,1406,222654
5,2397,187696
6,27443,185919
7,2181,181425
8,2093,158392
9,2162,131820
10,463,112782
11,811,103887
12,29351,97194
13,2399,93775
14,2243,84821
15,2425,70084
16,13,68176
17,25821,67869
18,320,67314
19,1294,63803
20,2136,57210
21,5072,54506
22,181,48396
23,3886,46286
24,5432,42112
25,178900,41980
26,4192,41393
27,50381,35052
28,822,34894
29,2398,34506
30,2392,33982
31,2386,33204
32,2719,32894
33,6819,32672
34,11733,31860
35,18011,31026
36,1258,27646
37,2952,27191
38,2086,26215
39,39856,25606
40,28,24618
41,1917,23653
42,1269,22865
43,9209,21899
44,73664,21812
45,2785,21258
46,1602,20750
47,13713,20372
48,2921,20357
49,188834,19953
50,1111,19827
51,2281,19749
52,30549,18629
53,483,18340
54,4001,18216
55,163,18033
56,29146,16691
57,36218,16653
58,3955,16258
59,6887,15796
60,2381,15156
61,11634,14455
62,300010,14341
63,5894,14249
64,2375,13966
65,2407,13870
66,45,13654
67,255613,13603
68,318977,13599
69,17530,13389
70,34848,13132
71,174430,12438
72,28302,12425
73,3720,12277
74,9364,12220
75,4112,11414
76,2932,11180
77,29316,10664
78,1293,10609
79,590,10573
80,98,10345
81,41114,10088
82,205637,9945
83,2593,9876
84,68448,9871
85,34,9672
86,38950,9272
87,26952,9258
88,714,9233
89,4031,9020
90,172225,8909
91,4143,8834
92,266192,8809
93,4815,8783
94,526,8530
95,33701,8405
96,521,8364
97,712,8252
98,1465,8215
99,1198,8157
100,26920,8043
101,170586,7990
102,215,7929
103,7688,7885
104,57409,7863
105,432,7861
106,55763,7566
107,1931,7338
108,6974,7330
109,29741,7260
110,2405,7175
111,63268,7093
112,12745,6976
113,699,6975
114,3737,6867
115,33112,6761
116,478,6734
117,12493,6636
118,7108,6531
119,8098,6525
120,10547,6440
121,98778,6410
122,1887,6314
123,3072,6254
124,2679,6209
125,159655,6168
126,129622,6103
127,5130,6035
128,146021,6034
129,8909,5958
130,140,5955
131,167791,5931
132,11930,5914
133,2163,5814
134,157507,5760
135,19432,5705
136,54672,5564
137,74,5528
138,2453,5520
139,96848,5432
140,12333,5373
141,624,5340
142,169786,5257
143,31260,5163
144,2655,5115
145,4040,5087
146,148228,5065
147,943,5023
148,230802,5019
149,123417,4889
150,25669,4733
151,2944,4486
152,2728,4435
153,5895,4364
154,197405,4340
155,56796,4335
156,21488,4243
157,1301,4210
158,3076,4208
159,11,4169
160,11464,4140
161,681,4139
162,1410,4037
163,83330,4030
164,3818,4009
165,15818,3882
166,1219,3874
167,1295,3850
168,891,3813
169,2322,3798
170,3565,3785
171,1502,3765
172,20806,3668
173,1353,3647
174,121,3644
175,26067,3608
176,77423,3604
177,1500,3547
178,3967,3503
179,14186,3500
180,11022,3491
181,929,3358
182,26947,3266
183,7263,3251
184,6472,3240
185,143884,3182
186,258,3153
187,25213,3148
188,289363,3142
189,124742,3109
190,5,3073
191,10213,3052
192,22303,2945
193,2651,2848
194,5339,2831
195,28805,2786
196,15,2779
197,113924,2727
198,1899,2716
199,4386,2705
200,181304,2690
201,255664,2681
202,13714,2660
203,315,2649
203,55690,2649
205,3495,2646
206,4148,2640
207,166384,2596
208,655,2569
209,29234,2559
210,40692,2557
211,17226,2518
212,127398,2515
213,1797,2511
214,2511,2458
215,174182,2396
216,18803,2382
217,19967,2374
218,22392,2369
219,36799,2348
220,1634,2305
221,19841,2272
222,6278,2254
223,204583,2244
224,71,2242
225,1568,2202
226,8790,2198
227,40398,2140
228,15182,2121
229,5588,2106
230,10653,2080
231,1038,2066
232,18,2032
233,254640,2021
234,7314,1988
235,5255,1944
236,1515,1926
237,9220,1921
238,3837,1907
239,8304,1874
240,2795,1870
241,700,1862
242,949,1853
243,32441,1834
244,41,1792
245,6862,1786
245,9206,1786
247,22847,1755
248,1117,1733
248,5217,1733
250,472,1724
251,6275,1697
252,1035,1693
253,120677,1681
254,11168,1677
255,147020,1668
256,31821,1655
257,4378,1654
258,70323,1639
259,3768,1631
260,1099,1630
261,110327,1629
262,242,1599
263,6249,1594
264,153938,1593
265,65244,1583
265,244521,1583
267,361,1572
267,1589,1572
269,115746,1553
270,4934,1546
271,823,1538
271,72125,1538
273,12856,1514
274,33690,1512
275,2294,1489
276,4105,1468
277,1604,1458
278,28143,1454
279,3359,1448
280,8392,1447
281,226610,1435
282,24396,1426
283,715,1409
284,9296,1408
285,327,1401
286,103885,1388
287,30,1385
288,278,1381
289,284083,1379
290,173,1372
291,158899,1367
292,11182,1364
293,3464,1359
294,1915,1350
295,1501,1344
296,120,1337
297,22895,1336
298,938,1334
299,1730,1316
300,46213,1309
301,2653,1308
302,107529,1298
303,227,1284
304,16991,1282
305,21790,1262
306,1339,1256
307,37589,1246
307,150376,1246
309,34635,1234
310,147151,1228
311,131260,1226
312,2633,1213
313,11229,1196
314,16992,1191
315,10630,1188
316,2125,1180
317,10640,1177
318,50,1165
319,40270,1164
320,102652,1161
321,3656,1159
322,10453,1157
323,2516,1151
324,18602,1130
325,1275,1114
326,339,1104
327,5206,1099
328,18723,1096
329,237182,1094
330,54,1084
331,5322,1078
331,13715,1078
333,36550,1070
334,62871,1068
335,3851,1067
335,15062,1067
337,14423,1063
338,34585,1052
339,93,1049
340,13657,1041
341,42,1040
342,12751,1036
343,8122,1034
344,4862,1029
345,7854,1009
346,25613,1008
347,2285,1007
348,1860,994
349,4052,992
350,16986,991
351,20281,988
352,2821,980
353,244992,965
354,17223,963
355,31383,962
356,15162,955
357,146508,950
358,764,947
359,1421,944
360,1475,938
360,162886,938
362,84876,936
363,1829,930
364,194655,919
365,9079,917
366,1563,914
367,527,908
368,568,907
369,1149,903
370,550,894
371,77130,889
372,4102,886
373,39271,883
374,32674,875
374,148949,875
376,6830,871
377,12692,867
378,2471,862
379,51,857
379,6535,857
381,10,853
381,24698,853
383,173090,851
384,3988,846
385,110,842
386,6283,841
387,103886,838
388,987,837
389,156776,836
390,147859,830
391,2266,828
392,7694,826
392,66056,826
394,70919,824
395,2129,823
396,37111,819
397,47185,816
398,205359,812
399,12747,808
400,11971,804
401,15617,801
402,3487,793
402,14808,793
404,9385,791
405,382,789
406,1768,788
407,427,786
407,2759,786
409,936,781
410,6471,776
411,7,775
412,1950,774
413,156714,772
414,214,766
415,2346,763
415,3633,763
417,170216,762
418,3825,760
419,1897,755
419,2557,755
421,100423,754
422,9674,752
423,117959,751
424,789,748
424,11670,748
424,18683,748
427,160477,747
428,2238,742
429,2025,740
430,9138,737
430,25433,737
432,3099,732
433,24480,724
434,7450,718
435,5454,706
436,1302,705
436,3699,705
438,116,704
439,28720,702
440,31481,696
441,2635,694
441,19679,694
443,118,693
444,1234,692
445,22827,690
446,2816,689
446,6380,689
448,168,688
449,5195,681
450,466,680
450,91312,680
452,1499,676
453,13308,667
454,38545,666
455,12942,662
456,187645,654
457,63875,651
458,21241,649
459,257,648
460,1923,647
461,88,642
462,27588,639
463,5168,638
464,284108,636
465,224,632
466,5717,629
466,35677,629
468,5242,625
469,103,624
469,4888,624
471,14247,623
472,2891,619
473,460,618
473,713,618
475,798,617
476,240,615
477,19,605
478,221,604
479,9379,603
480,421,599
480,855,599
482,175,595
482,4779,595
484,22469,586
485,17,584
486,20100,583
486,38453,583
488,18699,582
489,31999,581
490,8217,580
491,326494,577
492,6647,575
492,198994,575
494,1159,574
495,99,573
496,3086,568
496,4171,568
498,2866,566
499,748,563
500,10884,562
500,209685,562
502,17526,556
502,197831,556
504,815,549
505,1419,548
506,199,547
507,23864,542
508,29500,535
509,1197,534
510,97,530
510,9160,530
512,53953,528
513,3570,525
514,5034,523
515,2060,520
516,335,516
517,166031,513
518,5251,511
519,66,510
520,136063,508
521,104006,507
522,442,506
523,20551,505
523,62219,505
525,286,504
525,28838,504
527,2596,502
527,209010,502
529,1962,499
530,9217,498
531,24181,497
532,9246,489
533,618,486
534,7791,485
535,29223,483
536,2770,482
537,69,479
537,1420,479
539,7479,478
539,25417,478
541,8863,477
542,2956,476
543,3157,475
544,528,468
544,2166,468
546,128,467
546,177,467
548,196,464
548,248,464
548,15512,464
551,3177,461
552,127685,458
553,2368,456
554,12,453
554,22,453
554,39373,453
554,100901,453
558,108,452
559,12168,451
559,25988,451
559,244522,451
562,9010,450
563,5782,449
564,551,446
565,1613,445
565,2970,445
567,2115,440
568,315200,438
569,2229,437
570,25337,435
571,1943,433
571,43022,433
573,586,432
574,321,431
574,2607,431
574,12002,431
574,219215,431
578,11104,430
579,2259,429
579,21523,429
579,118410,429
582,1329,427
582,3655,427
584,7338,426
585,8636,425
586,3052,423
587,420,422
587,1535,422
589,1190,418
590,2680,417
591,10383,416
592,520,413
592,172386,413
594,3085,410
595,1513,409
596,372,408
596,18254,408
598,2290,407
599,3,406
600,237,405
600,2573,405
602,139771,404
602,165722,404
604,2043,402
605,283,398
605,1431,398
605,266083,398
608,263918,396
609,4390,395
609,5258,395
609,9354,395
609,11102,395
613,826,392
614,2132,391
615,1836,390
615,21763,390
615,21861,390
615,295486,390
619,2872,388
620,19764,387
621,15045,385
622,731,384
623,2955,382
624,162,381
624,1608,381
626,14438,380
627,66188,378
628,3377,374
628,8728,374
630,1992,372
630,171623,372
632,814,369
633,153,368
634,1323,367
635,256,363
636,144733,357
637,17133,356
638,2363,353
638,91536,353
640,475,351
641,555,350
641,589,350
641,2842,350
644,14038,349
645,206931,348
646,2342,345
647,13726,344
647,41916,344
649,2750,341
650,17392,338
651,8093,337
652,3084,336
653,4977,335
654,2987,331
654,206939,331
656,828,330
656,2808,330
658,2639,329
658,16035,329
660,553,325
660,9446,325
660,22825,325
663,91,324
664,6366,323
664,37917,323
666,54137,322
667,1827,321
668,3836,320
669,105593,319
670,4962,318
670,6578,318
672,200,317
672,2130,317
674,18737,316
674,29368,316
676,254,315
676,911,315
676,3661,315
679,14105,314
680,2240,313
681,5404,310
682,2802,309
682,3125,309
682,133664,309
685,559,308
686,26047,307
687,2063,306
687,2767,306
689,154880,304
690,230,303
691,25990,299
692,10819,295
693,503,293
694,380,291
694,1525,291
694,2574,291
694,4636,291
694,176494,291
699,19540,290
700,6411,289
700,8930,289
700,8964,289
703,22897,288
703,43443,288
703,284435,288
706,1262,287
706,3307,287
708,3931,286
709,915,285
709,12005,285
709,163602,285
712,42685,284
713,2311,282
714,1233,280
714,13455,280
714,177590,280
717,545,279
717,148261,279
719,1032,278
719,18574,278
721,334986,277
722,1444,276
722,310448,276
724,19854,274
725,26458,273
726,3577,272
727,2228,270
727,3685,270
727,4098,270
727,8786,270
727,10578,270
727,36235,270
733,2995,269
733,5824,269
735,865,268
736,1,267
736,23,267
736,6707,267
739,27172,266
740,8983,265
740,13328,265
742,824,264
742,12995,264
742,37628,264
745,2168,263
745,8203,263
747,4746,262
748,188188,260
749,12891,259
750,9161,257
751,173346,256
752,10081,255
753,3312,254
753,25972,254
755,133473,253
756,39488,252
757,1726,251
758,25895,250
758,28050,250
758,118048,250
761,2123,249
761,5770,249
761,28298,249
761,62227,249
765,13777,247
765,17804,247
767,18657,246
768,1202,245
769,948,242
769,3417,242
771,33643,241
772,60707,240
773,2250,239
774,217372,237
775,4737,236
775,8939,236
777,394,235
777,4173,235
779,1442,234
779,13414,234
779,153004,234
779,183251,234
783,67,233
783,6787,233
783,13642,233
783,19351,233
787,19916,230
788,437,229
788,3463,229
790,23308,228
790,274023,228
792,6752,227
793,124,226
793,66356,226
793,101721,226
796,83195,225
796,139030,225
798,34303,224
798,109797,224
800,6873,223
800,11375,223
802,12616,222
803,3228,220
804,397,218
804,6778,218
806,60,217
806,710,217
806,16977,217
809,209778,215
810,27710,214
810,199042,214
812,154203,213
813,36,212
813,1708,212
813,2422,212
813,13036,212
813,15817,212
813,19671,212
819,2608,210
819,11972,210
821,1577,209
821,25471,209
821,119506,209
824,1506,207
824,122522,207
826,620,206
826,11945,206
826,42636,206
826,66851,206
830,2338,205
831,788,204
831,2484,204
831,3945,204
834,3572,203
835,26,202
835,6923,202
837,1820,201
837,2307,201
837,26990,201
837,48871,201
837,217083,201
842,5260,200
842,195372,200
844,645,199
844,1147,199
844,12004,199
844,24697,199
848,115,198
848,3041,198
848,54138,198
851,3616,197
851,21882,197
853,392,196
853,464,196
855,1408,195
856,10206,194
857,1711,193
857,219513,193
859,9755,192
860,14249,191
860,19254,191
862,1498,190
862,6638,190
864,1986,189
864,6368,189
864,7006,189
864,7277,189
864,12146,189
864,23686,189
864,35722,189
864,121921,189
864,172308,189
873,4123,188
874,244,187
874,804,187
876,75,186
876,17490,186
876,241590,186
879,484,185
879,27708,185
881,22953,184
882,508,183
882,701,183
882,1823,183
882,6333,183
886,15364,182
886,22457,182
888,119,181
888,3966,181
890,619,180
890,6929,180
890,8220,180
893,1430,179
893,124361,179
895,1250,177
895,5205,177
895,8196,177
895,54043,177
895,102680,177
900,13765,176
900,30093,176
902,4881,175
902,5651,175
902,13614,175
905,96,174
905,3080,174
905,8095,174
905,11997,174
905,19766,174
910,13754,173
910,19996,173
912,144845,171
913,444,170
913,5455,170
913,5709,170
913,32597,170
913,34481,170
913,34615,170
919,1729,169
919,2975,169
919,21632,169
922,6247,168
922,247763,168
924,1146,167
924,27970,167
926,94732,166
927,79828,165
928,4025,164
928,17457,164
928,43528,164
928,230408,164
932,330,163
932,3044,163
932,10595,163
932,15033,163
932,164928,163
937,20,162
937,697,162
937,1155,162
940,7451,161
940,7717,161
940,39620,161
943,85287,160
943,235944,160
945,340,159
945,40943,159
945,67239,159
948,228,158
948,548,158
948,12071,158
948,22877,158
952,1702,157
952,15511,157
952,29259,157
955,22141,155
955,193738,155
957,1000,154
957,2637,154
957,4643,154
957,40393,154
957,68083,154
962,1143,153
962,1866,153
962,3226,153
962,6282,153
962,12694,153
967,4532,152
968,18656,151
968,191862,151
968,218603,151
971,201,150
971,8719,150
971,22168,150
974,26204,149
975,14346,148
975,214293,148
977,1717,147
977,1890,147
977,2947,147
977,108745,147
981,12601,146
981,25234,146
981,63370,146
981,232417,146
985,2472,145
985,17449,145
985,35497,145
988,38823,144
989,3637,143
989,13301,143
991,1261,142
991,4396,142
991,15271,142
994,1662,141
994,2499,141
994,73761,141
994,203195,141
998,58,140
998,3343,140
998,20436,140
1001,176,139
1001,1423,139
1003,1337,138
1003,5716,138
1005,1875,137
1005,8945,137
1005,17534,137
1005,245643,137
1009,33604,136
1009,38707,136
1011,15020,135
1011,91671,135
1013,46,134
1013,3518,134
1013,22278,134
1013,45315,134
1013,259830,134
1018,6346,133
1018,18289,133
1018,23890,133
1021,62,132
1021,639,132
1021,4668,132
1021,23730,132
1021,269603,132
1026,305,131
1026,485,131
1026,3339,131
1026,3848,131
1026,15064,131
1026,153065,131
1032,3090,130
1032,19526,130
1032,23387,130
1035,207830,129
1036,1041,128
1036,2348,128
1036,92044,128
1036,127997,128
1036,134352,128
1041,2428,127
1041,3218,127
1041,12157,127
1041,12645,127
1041,20545,127
1046,1650,126
1046,2678,126
