rank,bgg_id,page_views
1,171,536578
2,27443,185919
3,811,103887
4,29351,97194
5,2243,84821
6,2425,70084
7,5072,54506
8,5432,42112
9,4192,41393
10,11733,31860
11,39856,25606
12,1602,20750
13,1111,19827
14,29146,16691
15,6887,15796
16,11634,14455
17,5894,14249
18,2375,13966
19,4112,11414
20,2932,11180
21,1293,10609
22,41114,10088
23,38950,9272
24,26952,9258
25,266192,8809
26,4815,8783
27,1198,8157
28,215,7929
29,6974,7330
30,29741,7260
31,55763,7259
32,478,6734
33,7108,6531
34,10547,6440
35,2679,6209
36,140,5955
37,157507,5760
38,19432,5705
39,54672,5564
40,624,5340
41,123417,4889
42,11,4169
43,14186,3500
44,11022,3491
45,26947,3266
46,7263,3251
47,289363,3142
48,5339,2831
49,15,2779
50,315,2649
51,2511,2458
52,18803,2382
53,19967,2374
54,22392,2369
55,6278,2254
56,98,2178
57,5588,2106
58,18,2032
59,254640,2021
60,7314,1988
61,1515,1926
62,3837,1907
63,5217,1733
64,1035,1693
65,110327,1629
66,115746,1553
67,4105,1468
68,226610,1435
69,24396,1426
70,103885,1388
71,278,1381
72,284083,1379
73,11182,1364
74,3464,1359
75,1915,1350
76,1501,1344
77,22895,1336
78,46213,1309
79,16992,1191
80,10630,1188
81,40270,1164
82,102652,1161
83,18602,1130
84,339,1104
85,5206,1099
86,5322,1078
87,62871,1068
88,8122,1034
89,4862,1029
90,4052,992
91,16986,991
92,15162,955
93,764,947
94,162886,938
95,1829,930
96,550,894
97,32674,875
98,6830,871
99,3988,846
100,110,842
101,987,837
101,20281,837
103,7694,826
104,37111,819
105,936,781
106,3825,760
107,2238,742
108,25433,737
109,5195,681
110,12942,662
111,257,648
112,1923,647
113,284108,636
114,14247,623
115,460,618
115,713,618
117,240,615
118,20100,583
119,3086,568
119,4171,568
121,2866,566
122,748,563
123,29500,535
124,2060,520
125,1962,499
126,618,486
127,2770,482
128,25417,478
129,2166,468
130,22,453
131,2970,445
132,43022,433
133,2607,431
133,219215,431
135,11104,430
136,21523,429
136,118410,429
138,3655,427
139,8636,425
140,420,422
141,2680,417
142,10383,416
143,372,408
144,1431,398
144,266083,398
146,263918,396
147,5258,395
148,1836,390
148,21763,390
148,295486,390
151,162,381
152,66188,378
153,8728,374
154,1992,372
155,256,363
156,2363,353
157,475,351
158,589,350
159,2342,345
160,13726,344
161,2987,331
162,828,330
162,2808,330
164,2639,329
165,9446,325
165,22825,325
167,37917,323
168,3836,320
169,6578,318
170,2130,317
171,29368,316
172,2802,309
173,2063,306
174,6411,289
175,284435,288
176,3307,287
177,54137,286
178,3577,272
179,2228,270
179,10578,270
181,2995,269
181,5824,269
183,865,268
184,27172,266
185,25972,254
186,25895,250
187,2123,249
188,1202,245
189,4737,236
190,1442,234
190,13414,234
192,13642,233
193,3463,229
194,23308,228
195,66356,226
195,101721,226
197,34303,224
198,11375,223
199,12616,222
200,3228,220
201,6778,218
202,710,217
203,199042,214
204,1708,212
205,1577,209
206,620,206
207,2338,205
208,2484,204
209,3572,203
210,1820,201
210,48871,201
212,5260,200
212,13715,200
214,1147,199
214,12004,199
216,3041,198
217,21882,197
218,464,196
219,9755,192
220,1498,190
221,1986,189
221,7006,189
221,12146,189
221,35722,189
225,244,187
225,804,187
227,241590,186
228,484,185
229,6333,183
230,15364,182
231,119,181
231,3966,181
233,6929,180
234,4881,175
234,5651,175
236,3080,174
236,8095,174
238,13754,173
239,144845,171
240,5455,170
240,32597,170
240,34615,170
243,1729,169
243,2975,169
245,247763,168
246,27970,167
247,183251,164
248,10595,163
248,15033,163
250,85287,160
251,12071,158
252,1000,154
253,8719,150
253,22168,150
255,1890,147
256,12601,146
256,25234,146
256,63370,146
259,3637,143
260,1662,141
260,203195,141
262,20436,140
263,1423,139
264,1875,137
264,8945,137
266,33604,136
267,3518,134
267,45315,134
267,259830,134
270,6346,133
271,269603,132
272,15064,131
273,207830,129
274,2348,128
275,12645,127
276,17835,126
276,269526,126
278,2545,125
278,15731,125
280,2334,124
281,7420,123
281,8033,123
283,878,121
283,19735,121
285,1259,120
285,2209,120
285,13019,120
288,25674,119
289,761,118
289,2038,118
291,908,117
291,2326,117
291,10890,117
291,15363,117
291,28650,117
296,2003,114
297,16807,113
298,37175,112
299,13208,111
300,66875,109
301,12628,108
302,1901,107
303,30527,105
303,37120,105
305,7240,103
306,13563,102
307,1231,101
308,7480,99
309,22863,97
309,67928,97
311,6653,95
312,1536,94
313,1558,93
313,16533,93
315,17522,92
315,186302,92
317,13728,91
318,130,88
319,20080,85
319,41789,85
321,1588,84
321,4249,84
323,19329,83
323,21955,83
323,24151,83
326,261114,82
