rank,bgg_id,page_views
1,171,518315
2,29351,106843
3,2243,82792
4,2425,63100
5,27443,55680
6,811,48806
7,5072,48136
8,19967,38365
9,5432,37844
10,39856,31916
11,1111,27297
12,4192,24579
13,5894,20186
14,11733,16594
15,11634,16529
16,41114,16000
17,4112,15451
18,1293,14508
19,1602,12525
20,26952,11076
21,2375,10433
22,55763,10037
23,38950,10030
24,2932,8971
25,10547,8639
26,2679,8153
27,478,7194
28,29146,6755
29,5339,6345
30,215,6325
31,7108,5885
32,123417,5583
33,6974,4173
34,624,4140
35,19432,3916
36,98,3423
37,140,3304
38,22392,3245
39,157507,3151
40,11,3093
41,6278,2971
42,315,2848
43,18803,2788
44,11022,2730
45,764,2676
46,1198,2649
47,6887,2644
48,110327,2539
49,15,2316
50,18,2148
51,26947,2041
52,103885,2025
53,14186,1997
54,7314,1949
55,102652,1887
56,4815,1883
57,1035,1706
58,1515,1689
59,29741,1624
60,1501,1600
61,5588,1527
62,3825,1479
63,43022,1476
64,3464,1411
65,2511,1403
66,16992,1398
67,936,1377
67,1915,1377
69,5217,1323
70,16986,1320
71,3837,1258
72,278,1248
73,1829,1239
74,115746,1196
75,20100,1195
76,62871,1134
77,15162,1118
78,7694,1097
79,25433,1061
80,22895,1051
81,550,1013
82,24396,1004
83,10630,998
84,32674,991
85,40270,978
86,110,964
87,18602,926
88,37111,912
89,339,875
90,54672,843
91,4862,837
92,3988,829
93,1923,817
94,257,807
95,4052,800
96,14247,765
97,2238,763
98,13715,754
99,713,749
99,6830,749
101,20281,741
102,29368,725
103,2866,708
104,5195,702
105,11182,655
106,987,652
107,2607,648
108,33604,636
109,2060,614
109,3836,614
109,48871,614
112,865,613
113,460,608
114,2680,596
115,13642,585
116,1962,579
117,240,576
118,2750,572
119,1836,555
120,66188,536
121,21523,530
122,748,526
123,10383,525
124,2770,488
125,21763,487
126,618,477
127,1431,458
128,25895,454
129,12942,448
130,11104,447
131,2166,438
132,8636,418
133,2363,417
134,4171,412
135,2342,408
136,3086,406
137,2808,401
137,4105,401
139,475,398
140,22825,391
141,22,390
141,29500,390
143,3655,384
144,9446,372
145,2970,370
146,2639,366
147,11375,361
148,420,353
149,2987,351
150,12616,338
151,2995,315
152,101721,308
153,3307,307
154,15033,304
155,13726,301
156,5258,299
157,54137,291
158,2228,288
159,2123,286
159,3661,286
161,1202,280
162,5322,279
162,12004,279
162,21882,279
162,27970,279
166,3966,273
167,37917,263
168,12146,258
169,1147,253
170,3577,250
171,144845,249
172,23308,243
173,4881,242
173,8728,242
175,9755,241
176,6333,240
177,1498,237
178,3637,228
178,16807,228
180,1558,226
181,256,222
182,2130,221
182,34303,221
184,2209,218
184,25417,218
186,2802,216
186,5260,216
186,6778,216
186,25972,216
190,1442,213
191,3228,212
191,35722,212
193,1708,210
194,12601,207
195,3572,206
196,1729,205
197,1890,204
198,484,202
198,1820,202
200,464,201
201,372,191
202,620,189
203,6411,186
204,589,184
204,1577,184
206,119,183
207,27172,182
208,2338,180
208,4558,180
210,6346,178
211,2545,176
211,7420,176
213,3463,175
213,13754,175
215,1901,174
215,5651,174
217,1259,173
218,3080,170
218,4737,170
220,2149,169
220,7006,169
220,20436,169
223,10595,168
224,54138,163
225,162,162
226,1231,155
226,2334,155
226,12071,155
229,13208,153
230,8945,152
230,12628,152
230,16533,152
233,244,151
234,1875,150
234,10890,150
236,13414,147
237,878,142
238,2348,140
239,13361,138
240,710,137
241,3518,136
241,7240,136
243,130,135
243,15364,135
245,828,134
246,22168,133
247,67928,132
248,2038,131
248,37175,131
250,1986,130
250,4957,130
252,1992,127
253,28650,126
254,1423,124
255,25674,122
256,2326,119
257,4816,116
257,17522,116
257,203195,116
260,679,115
260,15064,115
262,13728,114
263,2484,113
264,5455,112
264,76684,112
266,30527,111
266,63370,111
268,15363,109
269,13563,108
270,5685,107
270,5824,107
272,804,106
272,12645,106
272,34615,106
275,19329,103
276,2003,101
276,3041,101
276,32597,101
279,17835,99
280,24151,98
281,20080,95
282,761,93
282,986,93
282,2063,93
282,41789,93
286,7480,92
286,28396,92
288,3466,91
288,14074,91
290,62637,90
291,2213,88
291,2975,88
293,3598,87
293,8033,87
293,41010,87
296,12493,86
296,19735,86
298,6653,85
298,8719,85
298,13019,85
301,2072,82
301,17379,82
301,22863,82
304,25234,80
305,6929,79
305,12962,79
307,313,78
307,1669,78
309,21955,77
310,4527,76
311,1690,75
312,4249,74
313,2998,69
314,9264,67
315,7310,66
316,1970,65
317,7263,64
317,37120,64
319,9752,61
319,85287,61
321,1588,60
321,2510,60
323,10997,59
323,18243,59
325,252,58
326,8051,55
326,8122,55
328,2518,54
329,279,53
330,4675,49
331,12597,48
332,14077,45
333,117,44
334,62207,39
335,14832,37
336,908,36
337,21207,30
338,7834,29
338,23427,29
338,24525,29
341,1969,25
342,21441,24
343,37001,21
343,94746,21
345,19914,18
346,54998,4
