rank,bgg_id,page_views
1,171,434692
2,29351,85305
3,2425,76098
4,2243,72615
5,811,68941
6,27443,43364
7,5072,40949
8,39856,30348
9,4192,29592
10,5432,23786
11,1111,22044
12,11733,18387
13,5894,17098
14,2680,15959
15,4112,15917
16,41114,13617
17,1293,12894
18,1602,11801
19,2375,11342
20,6887,10656
21,26952,10121
22,11634,9725
23,38950,8989
24,2932,8734
25,1198,8369
26,55763,8261
27,29146,7575
28,5339,7543
29,2679,6854
30,7108,6714
31,478,6669
32,10547,6582
33,123417,6070
34,215,5804
35,624,4906
36,4815,4612
37,19432,4166
38,11,4095
39,6974,4077
40,22392,3554
41,14186,3522
42,140,3495
43,157507,3316
44,29741,3111
45,26947,3054
46,18803,2945
47,315,2504
48,15,2503
49,98,2485
50,5217,2407
51,11022,2217
52,54672,2164
53,18,2132
54,110327,2116
55,6278,1943
56,2511,1874
57,3837,1768
58,103885,1762
59,1515,1737
60,19967,1681
61,7314,1668
62,3464,1661
63,1035,1642
64,11104,1541
65,10630,1522
66,278,1502
67,764,1429
67,5588,1429
69,16986,1400
70,15162,1359
71,102652,1351
72,11182,1347
73,115746,1228
74,62871,1160
75,1915,1150
76,40270,1128
77,18602,1113
78,16992,1089
79,1829,1082
80,37111,1075
81,1501,1072
82,4862,1070
83,13715,1017
84,22895,1015
85,24396,1000
86,4052,959
87,32674,957
88,46213,938
89,339,868
90,936,867
91,257,862
92,12942,847
93,7694,842
94,5322,828
95,550,806
96,6830,802
97,2238,791
98,110,772
99,14247,703
100,20100,694
101,3825,689
102,987,688
103,20281,677
104,21523,669
105,1962,652
106,1923,650
107,3988,648
108,5195,638
109,460,631
110,2607,612
110,25433,612
112,713,611
113,240,608
114,2060,598
115,22825,572
116,21763,566
117,10383,549
118,2808,539
119,43022,526
120,2866,516
121,2166,515
122,748,502
123,8728,496
124,22,490
125,66188,477
126,3655,472
127,6578,468
128,29368,463
129,2770,458
130,475,448
131,2987,437
132,618,432
133,4171,431
134,1431,416
135,1836,396
135,101721,396
137,420,395
138,33604,394
139,2639,390
139,2970,390
141,9446,385
142,3086,384
143,3836,375
144,29500,371
145,6411,365
146,2342,364
146,2363,364
148,1442,353
149,54137,335
150,8636,331
151,37917,328
152,25895,320
153,372,311
153,2802,311
155,4105,303
156,25417,299
157,5258,292
158,13642,290
159,589,289
160,13726,287
161,11375,282
162,3966,281
163,2228,280
164,3307,276
165,1729,269
165,25972,269
167,7006,266
168,12616,263
169,5651,261
170,1577,259
171,21882,256
172,16807,253
173,2130,251
174,865,250
175,3577,247
175,12004,247
177,1820,242
178,244,234
179,2123,232
180,4881,231
181,27970,229
182,2995,228
183,15033,225
184,1708,224
185,256,223
186,3572,222
187,3228,221
188,10595,220
188,20436,220
190,183251,216
191,35722,215
192,620,214
193,1875,209
193,144845,209
195,1202,207
196,48871,205
197,464,204
198,162,201
198,34303,201
200,1423,200
201,203195,197
202,484,193
202,1498,193
202,15363,193
205,2998,192
205,141517,192
207,27172,190
208,1992,185
208,2209,185
210,7420,184
211,219215,183
212,4737,182
213,3201,180
213,5455,180
215,13754,179
216,2975,176
216,3518,176
218,12146,175
219,3041,174
220,9755,173
221,15364,172
222,3463,171
223,6333,170
224,17835,167
225,710,163
225,28650,163
227,1147,161
227,13208,161
229,22168,157
230,13019,154
231,41789,149
232,270314,147
233,12071,146
233,12601,146
235,828,144
236,1986,143
236,2063,143
236,5260,143
236,6778,143
240,13563,142
240,22863,142
242,2338,137
242,4558,137
244,119,136
245,2038,135
246,23308,133
247,761,132
247,1890,132
247,3080,132
247,17522,132
247,28396,132
252,2003,129
252,2348,129
252,244144,129
255,3637,128
256,4957,127
257,24151,125
258,13728,124
259,1259,122
260,130,121
260,147352,121
262,216132,120
263,908,119
263,1558,119
263,16533,119
266,804,118
266,2484,118
266,3466,118
266,8122,118
270,1231,116
270,2334,116
270,2545,116
270,8945,116
270,20080,116
270,30527,116
276,6929,114
276,37175,114
278,10890,113
279,12628,112
280,2149,111
280,2326,111
280,34615,111
283,63370,110
284,6346,108
285,15064,107
286,1901,106
287,67928,105
288,1690,104
289,12645,103
290,25234,102
291,8719,100
292,19329,96
293,5824,94
294,878,93
294,10997,93
296,62637,92
297,2213,88
297,2510,88
297,5685,88
297,239188,88
301,7240,87
302,1970,86
302,2518,86
302,9264,86
305,13414,85
305,21955,85
307,25674,84
307,32597,84
309,986,82
309,8033,82
311,2072,78
311,17379,78
313,313,77
313,12065,77
315,37120,76
315,243430,76
317,117,75
317,4816,75
319,12962,74
319,14074,74
321,13361,73
321,256838,73
323,4249,71
324,12493,68
325,1588,67
325,8051,67
327,85287,66
328,252,65
328,1669,65
328,6653,65
331,7480,64
332,12597,63
333,3598,62
333,41010,62
333,54138,62
333,76684,62
337,279,61
338,7310,60
339,18243,59
339,19735,59
339,141418,59
342,4527,55
342,9752,55
344,234673,54
345,8095,51
346,679,49
346,257957,49
348,7263,48
348,33767,48
350,125311,46
350,257965,46
352,14077,45
353,234429,42
354,23427,39
355,21441,38
356,37001,37
356,176229,37
358,1345,36
358,1969,36
358,62207,36
361,7834,35
362,4675,34
362,21207,34
364,84419,33
365,111828,31
366,245085,30
367,243752,27
368,94746,25
368,115997,25
370,180937,23
371,14832,21
372,19914,20
372,24525,20
372,255545,20
375,194285,19
376,111532,7
377,54998,6
