rank,bgg_id,page_views
1,171,437661
2,29351,226626
3,2243,89634
4,811,50134
5,11634,49729
6,2425,48093
7,5072,41532
8,5432,37992
9,27443,32364
10,11733,30996
11,39856,26300
12,41114,26120
13,5894,25911
14,1111,24822
15,4192,22366
16,29146,20292
17,1293,16151
18,4112,14881
19,55763,10689
20,6974,10170
21,2375,9524
22,123417,9180
23,38950,8804
24,478,8231
25,2679,8051
26,10547,7735
27,215,6938
28,2932,6781
29,1602,5553
30,26952,5007
31,7108,4964
32,22392,4834
33,140,4760
34,11,4692
35,103885,4290
36,98,3847
37,6278,3667
38,19432,3617
39,5339,3585
40,6887,3499
41,624,3355
42,15,3026
43,110327,2870
44,26947,2828
45,18803,2621
46,1198,2567
47,764,2364
48,18,2327
49,11022,2249
50,62871,2160
51,7314,2088
52,315,2069
53,1829,2059
54,157507,2052
55,5588,2023
56,102652,2017
57,14186,1824
58,1501,1772
59,278,1758
60,1035,1734
61,1515,1639
62,32674,1597
63,4815,1535
64,25433,1534
65,115746,1522
66,16992,1500
67,20100,1462
68,2511,1452
69,22895,1448
70,2770,1446
71,4862,1438
72,40270,1393
73,3837,1381
74,24396,1359
75,10630,1306
76,15162,1254
77,3464,1239
78,5217,1223
79,18602,1218
80,33604,1212
81,16986,1205
82,29741,1188
83,1915,1170
84,110,1150
85,29368,1141
86,4052,1134
87,3988,1124
88,19967,1110
89,987,1077
90,54672,1053
91,1923,1027
92,6830,998
93,37111,962
94,7694,917
95,21523,914
96,550,899
97,10383,873
98,2750,844
99,936,841
100,2607,749
101,257,744
102,713,741
102,13715,741
104,339,737
105,3086,730
106,1836,712
107,5195,709
108,3655,696
109,618,682
110,240,660
111,2238,638
112,11182,601
113,460,597
114,2866,579
115,3825,578
116,48871,567
117,2060,564
118,13642,558
119,9446,553
120,748,550
121,14247,549
122,22,537
122,43022,537
124,4171,530
125,2342,519
126,2639,499
127,12942,488
128,1962,486
129,2123,484
130,8636,477
131,25972,473
132,475,470
133,144845,459
134,22825,440
135,21763,434
136,2680,417
136,2987,417
138,66188,415
139,29500,387
140,3836,374
141,2995,370
142,2802,368
143,3966,364
144,4105,359
145,7420,356
146,420,355
146,2166,355
148,8728,352
149,3307,341
150,1202,333
151,1147,325
152,865,324
153,589,321
154,27970,306
155,256,303
156,5322,299
157,1431,298
158,15033,295
159,2970,294
160,5258,293
161,20281,292
162,12004,291
163,3577,290
164,25895,284
165,11104,280
166,2808,279
167,23308,278
168,37917,273
169,2228,268
170,13726,267
171,119,265
172,464,264
172,1442,264
172,3661,264
175,2363,263
176,3572,261
177,11375,257
178,679,256
178,2130,256
180,7006,250
181,1820,249
182,21882,246
183,20436,241
184,1986,240
185,10595,236
185,15064,236
187,34303,234
188,25417,231
189,6333,229
190,3080,227
191,484,226
192,12616,224
193,1498,223
194,372,219
195,12146,217
196,1890,216
196,12493,216
198,13208,211
198,13754,211
198,17522,211
201,1992,209
201,5260,209
203,54137,207
204,1970,206
205,244,205
205,6411,205
207,3228,204
208,828,202
209,1708,200
210,4881,199
210,54138,199
212,28650,197
213,6778,194
214,16807,192
215,34615,189
216,10890,187
217,2338,185
217,5455,185
219,804,181
219,3463,181
221,2038,180
221,5651,180
223,1423,176
224,8945,174
225,1901,173
225,12628,173
227,162,168
227,2209,168
229,1729,167
229,4737,167
229,35722,167
232,1558,166
233,2334,162
233,4558,162
235,3518,161
236,1875,160
237,12601,159
238,710,156
239,1969,154
239,24151,154
241,9755,151
241,15363,151
243,130,150
244,2149,148
244,2348,148
246,15364,146
247,37175,144
248,25674,142
249,1231,141
249,6929,141
251,16533,139
252,5685,138
253,3041,136
253,7240,136
255,2326,134
255,2484,134
257,22863,133
258,5824,131
258,25234,131
260,41789,129
261,4957,123
262,761,122
263,13563,119
263,19329,119
265,6346,117
265,12071,117
265,17835,117
268,2003,116
269,878,113
270,67928,110
271,8033,108
272,2975,107
273,13361,106
274,6653,105
275,1690,104
275,62637,104
277,1577,102
277,2063,102
279,1259,99
279,9264,99
279,12645,99
279,22168,99
283,986,98
284,10997,97
285,30527,96
286,4816,95
287,313,93
288,3466,92
289,3598,89
290,21955,87
291,20080,86
292,7480,84
293,14074,83
294,41010,81
295,2072,80
296,2213,79
296,2518,79
298,203195,78
299,13728,77
299,76684,77
301,27172,73
302,2510,72
303,17379,70
304,7310,69
305,1669,65
305,18243,65
307,37120,64
308,9752,62
309,4249,59
309,13019,59
309,32597,59
312,1588,58
312,8051,58
312,12962,58
315,908,56
315,19735,56
317,12597,54
317,13414,54
319,85287,52
320,8122,47
321,14077,46
321,28396,46
323,21441,45
324,7263,44
324,21207,44
326,279,43
327,37001,42
328,252,40
329,2545,39
330,4527,38
331,62207,37
332,23427,36
333,2998,33
334,117,31
335,19914,29
336,7834,27
336,24525,27
338,4675,23
339,94746,20
340,14832,13
341,54998,9
341,63370,9
