rank,bgg_id,page_views
1,171,493089
2,2425,88390
3,29351,78886
4,2243,76069
5,811,69840
6,5072,56331
7,27443,45007
8,39856,42720
9,4192,34739
10,1111,27406
11,5432,27331
12,1602,21040
13,5894,19677
14,11733,18091
15,6887,18036
16,11634,16457
17,41114,15411
18,2375,13828
19,4112,13256
20,1293,12269
21,26952,11339
22,38950,10596
23,55763,10072
24,2932,10028
25,10547,9468
26,478,8600
27,1198,8536
28,2679,8488
29,254640,8133
30,140,7644
31,624,7595
32,29146,7592
33,5339,7573
34,4815,7119
35,215,6951
36,266192,6333
37,7108,5770
38,123417,5077
39,11,4892
40,11104,4604
41,14186,4352
42,19432,4211
43,6974,4191
44,157507,4093
45,7314,3723
46,15,3430
47,29741,3270
48,315,3250
49,18803,3233
50,26947,3032
51,11022,2938
52,54672,2937
53,98,2901
54,22392,2812
55,18,2740
56,2511,2692
57,5217,2615
58,110327,2441
59,764,2288
60,1515,2277
61,46213,2247
62,20100,2237
63,16986,2207
64,103885,1975
65,19967,1949
66,278,1948
67,6278,1947
68,13715,1892
69,115746,1826
70,3837,1812
71,1035,1792
72,5588,1786
73,266083,1731
74,18602,1654
75,219215,1599
76,40270,1586
77,15162,1584
78,1501,1530
79,4862,1527
80,10630,1520
81,1915,1441
82,20281,1402
83,1829,1362
84,289363,1344
85,16992,1343
86,102652,1337
87,3464,1314
88,339,1310
89,22895,1261
90,24396,1259
91,62871,1215
92,5322,1131
93,110,1118
94,936,1092
95,4052,1067
96,550,1060
97,37111,1046
98,257,1040
99,5195,1033
100,1923,959
101,3825,949
102,12942,925
103,6830,915
104,269526,890
105,7694,888
106,460,877
107,2238,851
108,11182,833
109,3655,825
110,987,811
111,21763,802
112,748,773
113,2060,772
114,32674,759
115,240,738
116,14247,737
117,1962,719
118,3988,711
119,2607,672
120,25433,666
121,2680,636
122,475,633
123,713,627
124,2866,618
125,21523,614
126,10383,595
127,256,593
128,420,592
129,66188,590
130,2363,582
131,372,577
132,6929,561
133,33604,558
134,3086,552
135,2808,547
136,1431,545
137,43022,532
138,2639,526
139,29368,525
140,1836,524
140,2987,524
142,203195,513
143,22,505
144,2770,478
145,4171,457
146,22825,447
147,618,430
148,2342,427
149,5258,426
150,6578,413
151,2166,411
152,244,407
153,9446,401
154,2970,398
155,101721,395
156,12616,392
157,8636,390
157,54137,390
159,37917,386
160,865,382
161,1442,381
162,13642,378
163,13726,376
164,1498,374
165,226610,371
166,2228,370
167,8728,369
168,29500,365
169,3836,361
170,144845,351
171,589,347
172,1992,343
173,3463,341
174,25895,333
175,2130,332
176,2802,329
177,183251,319
178,16807,318
179,3966,315
179,4105,315
181,3307,312
181,25417,312
183,1577,310
184,27970,307
185,25972,306
186,7006,305
187,119,304
188,21882,303
