rank,bgg_id,page_views
1,171,593331
2,2425,82954
3,2243,80061
4,29351,77761
5,811,67347
6,27443,47692
7,5072,46896
8,39856,41040
9,1111,34597
10,4192,30498
11,5432,27608
12,5894,21567
13,11733,19183
14,1602,17935
15,41114,17869
16,4112,15649
17,26952,15504
18,1293,14355
19,2375,14284
20,11634,13487
21,55763,12239
22,10547,12093
23,5339,10046
24,2679,10004
25,38950,9975
26,2932,9047
27,478,8701
28,1198,7106
29,4815,7079
30,29146,6705
31,7108,6299
32,215,5724
33,140,5518
34,624,5418
35,123417,5395
36,19432,4945
37,7314,4509
38,11,4296
39,20100,4106
40,18803,4083
41,6974,3991
42,157507,3976
43,14186,3605
44,29741,3236
45,98,3123
46,18,3027
47,11022,3016
48,110327,2946
49,6887,2900
50,15162,2743
51,315,2643
52,1515,2633
53,15,2564
54,26947,2562
55,22392,2549
56,16986,2523
57,764,2417
58,2511,2330
59,6278,2273
60,5588,2171
61,102652,2042
62,19967,1987
63,1501,1926
64,4862,1839
65,1035,1814
66,10630,1727
67,278,1704
68,54672,1665
69,40270,1639
70,103885,1563
71,22895,1551
72,3837,1487
73,115746,1460
74,5217,1456
75,5322,1399
76,24396,1374
77,3464,1372
77,18602,1372
79,4052,1369
80,1829,1236
81,936,1206
82,1915,1199
83,32674,1194
84,62871,1176
85,339,1165
86,16992,1153
87,110,1099
88,37111,1063
89,11104,1062
90,550,1055
91,12942,1047
92,33604,1016
93,5195,991
94,13715,952
95,257,917
96,2680,901
97,6830,893
98,2866,875
99,20281,854
100,3825,838
101,1962,824
102,1923,819
103,3988,804
104,11182,802
105,21763,795
106,7694,765
107,14247,760
108,2238,731
109,460,697
110,2060,683
111,865,678
112,21523,671
113,2607,665
114,748,653
115,29368,652
116,25433,625
117,987,616
118,10383,563
118,43022,563
120,1836,558
121,2770,552
122,240,539
123,475,510
124,2166,507
124,66188,507
126,3655,501
127,713,495
128,9446,465
129,2342,462
130,2363,458
131,8636,447
132,54137,431
133,420,427
134,3086,415
134,3836,415
136,22825,413
137,1577,409
138,2987,404
139,1431,403
140,13642,397
141,618,394
142,17522,388
143,2808,385
144,2970,384
145,2639,381
146,101721,373
147,203195,372
148,2228,368
149,25895,349
150,4171,344
151,3307,342
152,12616,341
153,22,338
154,1147,332
155,37917,330
156,4881,326
157,11375,320
158,589,318
159,13726,304
160,372,303
161,1202,301
162,15033,299
163,1992,296
164,4105,288
164,29500,288
166,25417,286
167,21882,282
168,6411,281
169,20436,278
170,256,274
171,4558,270
171,6578,270
171,16807,270
174,12601,269
175,144845,267
176,12004,260
177,3228,258
178,2995,257
179,464,255
180,1498,250
180,1708,250
182,7006,247
182,25972,247
184,1729,243
184,2802,243
186,3637,241
187,12146,232
188,2130,226
189,3966,223
189,10595,223
189,35722,223
192,48871,222
193,1820,219
193,1986,219
193,2209,219
196,1442,218
197,8728,217
198,3577,216
198,5258,216
200,2123,215
200,3572,215
200,13208,215
203,484,213
203,1875,213
205,3463,202
206,27172,200
207,3518,199
208,4737,197
208,8945,197
210,9755,195
211,2003,193
212,34303,189
213,6333,186
214,13754,184
214,23308,184
216,162,179
217,2326,176
217,5651,176
219,2334,173
220,34615,170
221,1890,169
221,2348,169
221,27970,169
224,2038,168
225,119,167
225,3080,167
227,878,166
228,22168,161
229,828,159
229,15064,159
231,5455,157
232,5260,156
233,22863,154
234,15364,151
235,7420,150
236,130,148
236,12071,148
238,620,147
238,2338,147
240,6778,146
240,15363,146
242,10890,144
243,37175,142
244,244,141
245,30527,137
246,710,136
246,13019,136
246,13728,136
249,2149,133
249,28650,133
251,1558,132
251,2063,132
253,4957,131
253,20080,131
255,63370,130
256,2545,128
256,25674,128
258,1259,127
258,2484,127
260,13563,126
261,804,125
261,219215,125
263,5824,124
264,908,122
265,3041,121
266,1231,120
266,1423,120
266,16533,120
266,24151,120
270,2975,118
271,1690,117
271,1901,117
273,19329,115
273,41789,115
275,12628,112
276,761,111
277,4816,104
277,7240,104
277,12493,104
277,25234,104
281,17835,103
282,8122,102
283,6346,101
284,1970,100
285,13361,98
285,76684,98
287,12645,97
288,986,96
288,37120,96
290,117,95
290,7480,95
292,8033,94
293,3466,92
293,8719,92
295,62637,91
296,4249,90
296,5685,90
298,85287,88
299,6929,87
300,2213,85
301,14074,84
301,17379,84
301,21955,84
301,67928,84
305,13414,82
306,679,81
306,2072,81
308,6653,79
309,313,77
309,1669,77
309,4527,77
309,32597,77
309,41010,77
314,19735,74
315,2518,73
316,12962,72
317,279,71
317,28396,71
319,9752,70
320,183251,69
321,9264,68
322,2510,67
322,3598,67
322,10997,67
322,147352,67
326,252,60
326,18243,60
328,8095,57
328,12597,57
330,8051,52
331,1588,50
331,7263,50
333,1969,47
333,23427,47
335,7310,43
335,62207,43
337,255545,41
338,54138,40
339,14077,37
340,2998,36
341,115997,32
342,21207,29
343,4675,28
343,24525,28
345,7834,27
346,19914,26
347,12065,24
347,94746,24
349,14832,22
349,37001,22
351,1345,19
352,21441,18
353,194285,16
354,111532,13
355,111828,12
356,54998,11
357,180937,6
