rank,bgg_id,page_views
1,171,486095
2,29351,90848
3,811,86553
4,2425,83221
5,2243,79381
6,5072,49981
7,27443,45421
8,39856,38688
9,4192,33350
10,5432,24849
11,1111,20670
12,6887,18528
13,11733,18325
14,1602,17003
15,2932,16704
16,5894,16177
17,41114,13638
18,29146,12476
19,11634,12230
20,4112,11762
21,1293,11048
22,26952,10985
23,38950,10387
24,2375,10300
25,55763,8964
26,478,8094
27,10547,7898
28,1198,7467
29,215,7329
30,266192,7219
31,4815,6416
32,7108,6385
33,2679,5780
34,5339,5726
35,157507,5495
36,624,5037
37,11,4690
38,123417,4682
39,140,4527
40,254640,4412
41,6974,4346
42,14186,4255
43,29741,3890
44,22392,3832
45,19432,3739
46,26947,3391
47,15,3169
48,54672,2963
49,7314,2853
50,315,2806
51,98,2628
52,7263,2582
53,289363,2539
54,11022,2486
55,110327,2466
56,2511,2438
57,5217,2359
58,15162,2347
59,18803,2317
60,18,2309
61,6278,2096
62,103885,2041
63,1515,1966
64,115746,1841
65,19967,1802
66,1035,1793
67,764,1763
68,3837,1757
69,46213,1573
70,278,1515
71,3464,1471
72,16986,1416
73,226610,1401
74,5588,1393
75,10630,1389
76,18602,1339
77,4862,1332
78,1501,1313
79,339,1282
80,1829,1275
81,1915,1242
82,24396,1226
83,16992,1223
84,4052,1172
85,102652,1146
86,22895,1122
87,40270,1060
88,62871,1055
89,550,1020
90,3825,1007
91,110,998
92,936,993
92,37111,993
94,20281,975
95,5195,951
96,5322,869
97,257,867
98,6830,863
99,7694,796
100,3988,770
101,12942,765
102,2238,756
103,1923,748
104,460,733
105,11182,727
106,713,724
107,11104,712
108,987,709
109,32674,697
110,748,682
111,219215,672
112,2680,647
112,21763,647
114,14247,622
115,25433,608
116,21523,604
117,240,599
118,2607,590
119,2866,576
119,20100,576
121,1962,560
122,29368,542
123,3086,541
124,372,529
125,3655,526
126,1431,522
127,10383,521
128,2770,519
129,266083,516
130,475,512
131,2060,506
132,25972,505
133,66188,495
134,43022,465
135,865,464
136,1836,463
136,2363,463
138,2987,452
139,22,450
140,256,444
141,420,440
142,13726,436
143,2808,421
143,37917,421
145,2970,418
146,2166,415
147,2639,414
148,2228,412
149,12616,400
150,2342,395
151,29500,394
152,1992,385
153,4171,377
154,33604,376
155,27970,374
156,618,371
157,6578,369
158,22825,363
159,3463,359
160,9446,357
160,25895,357
162,3836,347
163,101721,341
164,3307,340
165,1442,335
166,8728,331
167,8636,330
168,5258,311
169,54137,308
170,2130,306
171,24151,299
172,2802,296
173,144845,295
174,203195,292
175,25417,291
176,13715,279
177,10595,277
177,11375,277
179,13642,276
180,589,271
181,4105,268
182,12004,266
183,1498,258
183,2995,258
185,828,257
186,183251,254
187,4881,248
188,1147,246
189,9755,241
190,162,239
191,3966,238
192,3577,235
192,269526,235
194,1202,234
195,6778,228
196,21882,227
197,1708,225
197,15033,225
199,484,224
200,35722,223
201,7420,221
202,27172,220
203,1577,218
204,5455,217
205,3228,216
206,2975,213
207,5651,212
208,3572,211
209,244,210
209,2123,210
211,119,209
212,7006,208
213,620,206
214,6411,205
215,5260,203
216,8122,201
216,199042,201
218,34303,198
219,296517,196
220,15364,193
221,1986,190
222,12146,185
222,21955,185
222,48871,185
225,15363,184
226,1423,180
226,3080,180
228,710,179
229,1729,177
229,3041,177
231,16807,172
232,464,171
233,13208,169
234,37175,165
235,20436,162
235,85287,162
237,6333,161
237,23308,161
239,17835,158
240,28650,155
241,13728,154
241,22168,154
243,2334,153
244,4558,152
244,12601,152
246,296514,151
247,8945,150
248,4737,148
249,1875,147
250,225694,145
251,13019,144
252,12071,143
253,1820,142
254,1890,140
254,8095,140
256,1259,139
257,34615,138
258,2338,134
259,244144,133
260,2484,132
260,3518,132
262,2038,131
262,2063,131
262,13754,131
265,265684,130
266,1558,127
266,19329,127
268,270314,124
269,279,123
269,3637,123
271,6346,122
272,1901,121
272,22863,121
272,62637,121
272,216132,121
276,20080,120
276,25674,120
276,30527,120
276,63370,120
280,207830,119
281,2326,118
281,32597,118
283,2149,114
283,15064,114
285,4957,113
285,13563,113
285,17522,113
288,2209,112
288,16533,112
290,130,111
290,2348,111
292,1231,110
292,239188,110
294,12645,108
294,66875,108
296,17724,106
297,12628,105
298,2003,104
299,8033,103
300,804,102
300,10997,102
302,6929,100
302,8719,100
304,10890,97
305,2545,96
306,3466,95
306,264295,95
308,7240,94
308,12493,94
308,37120,94
311,1690,92
311,5824,92
313,908,91
313,986,91
313,3201,91
313,247763,91
317,878,89
318,25234,87
318,261114,87
320,41789,86
321,1588,85
322,5685,84
322,28396,84
324,2510,83
324,147352,83
326,313,82
326,2072,82
328,1669,81
328,67928,81
330,761,80
330,36250,80
332,13414,79
333,4816,78
334,4249,77
334,8051,77
336,117,76
336,17379,76
336,241266,76
336,241491,76
340,7480,75
340,186302,75
340,252929,75
343,287693,73
344,9264,71
344,33767,71
344,126100,71
344,238094,71
348,2518,70
349,14074,69
350,19735,68
350,246696,68
352,1970,66
352,2213,66
352,141418,66
355,1753,65
355,6653,65
355,76684,65
355,255674,65
359,12962,64
360,3182,63
360,9752,63
362,3598,62
363,243430,61
364,1806,58
364,13361,58
364,148767,58
367,252,56
367,201808,56
367,258309,56
370,257965,55
370,266078,55
370,269624,55
373,679,54
373,10578,54
375,7483,53
376,18243,52
376,41010,52
378,261265,51
378,270673,51
380,157969,50
381,12065,49
381,139326,49
383,257957,46
384,4527,45
384,14077,45
384,154586,45
387,191894,44
388,7310,43
389,12597,41
389,155426,41
391,2998,40
391,21441,40
391,42206,40
394,3062,39
394,54138,39
394,125311,39
397,23427,37
398,14832,36
398,62207,36
398,192291,36
401,25030,35
401,234429,35
403,141517,34
404,173441,33
405,4675,32
405,54998,32
407,1345,31
407,255545,31
409,1969,30
409,19914,30
409,24525,30
409,38388,30
413,243752,29
414,111532,28
414,234673,28
414,271774,28
417,4413,27
417,84419,27
419,130188,26
419,180937,26
421,37001,25
422,176229,24
422,241164,24
422,245085,24
425,111828,22
425,194285,22
425,256838,22
428,21207,21
428,205766,21
430,7834,18
430,115997,18
432,94746,13
