rank,bgg_id,page_views
1,171,461833
2,2243,78416
3,29351,76158
4,2425,59811
5,811,59684
6,5072,48085
7,27443,46405
8,39856,29856
9,5432,25618
10,11733,23334
11,1111,22046
12,4192,17529
13,5894,16641
14,41114,16512
15,4112,15027
16,1602,14342
17,26952,12610
18,1293,11390
19,2375,11186
20,11634,10200
21,2932,9439
22,55763,8469
23,38950,8410
24,10547,7834
25,478,7342
26,1198,7190
27,2679,6972
28,29146,6728
29,5339,6660
30,4815,5526
31,123417,5382
32,7108,5337
33,215,5314
34,624,4919
35,6974,4169
36,19432,4136
37,11,3676
38,140,3536
39,14186,3524
40,29741,3340
41,157507,3313
42,110327,2848
43,22392,2776
44,6887,2688
45,11022,2656
46,18803,2622
47,15,2480
47,315,2480
49,18,2410
50,26947,2361
51,6278,2315
52,98,2218
53,102652,2154
54,3837,2062
55,19967,1838
56,278,1827
57,2511,1755
58,7314,1691
59,764,1665
60,54672,1656
61,1515,1605
62,103885,1580
63,1035,1543
64,115746,1536
65,10630,1504
66,3464,1381
67,5217,1338
68,15162,1301
69,5588,1291
70,16986,1288
71,18602,1257
72,4862,1238
73,5322,1220
74,1501,1198
75,22895,1171
76,1915,1166
77,16992,1115
78,40270,1110
79,24396,1087
80,2166,1064
81,4052,1060
82,62871,1049
83,936,1023
84,32674,1012
85,1829,964
86,14247,931
87,37111,912
88,7694,904
89,20100,889
90,6830,873
91,339,857
92,2680,799
93,13715,791
94,12942,784
95,3825,778
96,257,775
97,25972,746
98,110,741
99,550,730
100,11182,718
101,1923,714
102,2238,693
103,21523,687
104,3988,656
105,5195,614
106,25433,613
107,987,586
108,1836,576
109,460,565
110,2060,563
111,1962,555
112,29368,534
113,2607,528
114,713,524
115,20281,512
116,240,502
117,2866,495
118,865,487
119,11104,479
120,748,474
120,2770,474
122,8636,468
123,66188,459
124,2639,456
125,3655,446
126,2363,444
126,21763,444
128,10383,440
129,22825,432
130,43022,418
131,13642,411
132,33604,407
133,9446,403
134,475,392
135,25895,388
136,4171,371
137,2970,370
138,1577,362
139,2342,357
140,618,346
141,2808,345
141,2987,345
143,101721,343
144,4881,337
145,3086,334
145,29500,334
147,13726,329
148,3836,321
148,54137,321
150,1431,316
151,22,309
152,4105,304
153,420,292
154,144845,288
155,2228,287
156,3307,283
156,25417,283
158,589,282
159,1202,281
160,11375,276
161,3966,273
162,5258,269
162,37917,269
164,2995,257
165,8728,256
166,2123,249
167,12616,247
168,3637,246
168,21882,246
170,1442,243
171,27970,236
172,1820,230
173,372,229
173,6411,229
175,12004,226
176,2130,223
177,1992,219
178,48871,218
179,3577,213
180,35722,211
181,256,209
182,1708,208
182,15033,208
184,3572,207
184,4737,207
186,3228,206
187,12146,205
187,147352,205
189,27172,204
190,3518,203
190,6333,203
192,1729,199
193,484,197
194,2802,195
194,3463,195
196,13754,194
197,10595,193
198,34303,187
199,20436,183
200,4558,181
201,464,175
201,9755,175
203,1875,172
203,16807,172
205,1498,168
205,1890,168
205,203195,168
208,2209,164
209,1147,160
209,12601,160
209,15363,160
212,5260,159
213,244,158
213,7420,158
215,162,157
216,2348,153
217,13563,152
218,119,151
218,620,151
218,5651,151
221,12071,149
221,34615,149
221,37175,149
224,3041,147
225,13208,146
226,7006,143
227,5455,142
228,6778,141
229,130,139
230,22168,137
231,3080,136
232,2338,135
232,10890,135
234,23308,134
234,219215,134
236,1558,133
236,2038,133
236,2484,133
236,63370,133
240,4816,132
241,2149,130
242,828,129
242,28650,129
244,22863,127
245,1986,124
246,710,121
246,878,121
248,17522,118
249,2063,116
250,2545,115
251,1231,114
251,6346,114
251,12628,114
254,15364,112
255,13361,111
256,2334,109
256,8945,109
256,13728,109
256,21955,109
256,41789,109
261,2003,107
262,1423,105
262,16533,105
262,85287,105
265,30527,104
266,25674,102
267,761,100
267,1259,100
267,4957,100
267,13019,100
271,2326,99
271,17379,99
273,1901,96
274,20080,95
275,5824,94
275,13414,94
275,25234,94
278,8033,93
278,76684,93
280,17835,92
281,2975,91
281,19329,91
283,6929,89
283,8719,89
285,2072,88
285,9752,88
287,24151,86
288,15064,85
288,32597,85
290,908,84
290,986,84
292,2213,83
293,313,82
294,1970,81
294,7240,81
294,28396,81
294,62637,81
298,7480,79
298,12493,79
298,19735,79
301,6653,77
302,1690,76
302,12645,76
304,3466,75
305,14074,74
306,4527,72
307,67928,70
308,1669,69
308,5685,69
308,12962,69
308,180937,69
312,117,68
312,804,68
314,2510,67
314,4249,67
314,37120,67
317,679,65
318,279,60
319,252,59
319,7263,59
319,41010,59
322,7310,58
323,14077,57
324,2518,56
325,9264,55
326,1588,54
326,10997,54
328,8051,52
328,62207,52
330,8095,51
331,3598,47
331,54138,47
333,12597,43
333,18243,43
335,1969,39
335,21207,39
337,2998,37
338,8122,34
339,94746,32
340,21441,30
341,24525,29
342,23427,28
343,7834,26
343,19914,26
345,14832,23
346,4675,20
346,111828,20
348,1345,17
349,37001,14
350,54998,12
