rank,bgg_id,page_views
1,171,639260
2,29351,185341
3,2243,91520
4,2425,71074
5,27443,69070
6,811,68950
7,5072,52239
8,39856,49494
9,1111,43202
10,5432,35547
11,41114,30164
12,5894,25581
13,11634,25559
14,11733,25528
15,4192,23596
16,4112,23532
17,29146,19178
18,1293,18753
19,2375,18669
20,55763,16364
21,26952,13947
22,10547,12318
23,38950,11965
24,478,11322
25,2932,10636
26,2679,8392
27,7108,7864
28,1602,7423
29,215,6997
30,19432,6784
31,5339,6554
32,140,5946
33,123417,5891
34,22392,5876
35,157507,5653
36,624,5310
37,11,4869
38,103885,4867
39,6974,4210
40,98,4140
41,26947,3563
42,15,3418
43,6278,3210
44,18,3138
45,764,3123
46,1198,3103
47,6887,3065
48,11022,3058
49,110327,3051
50,102652,2879
51,315,2762
52,7314,2490
53,18803,2464
54,14186,2270
55,2511,2252
56,16986,2043
57,1035,2009
58,1501,1966
59,4862,1962
60,1829,1929
61,278,1914
62,1515,1868
63,40270,1813
64,5217,1800
65,54672,1755
66,5588,1721
67,936,1715
68,15162,1680
69,19967,1626
70,22895,1538
71,62871,1535
72,10630,1521
73,29741,1491
74,339,1468
75,257,1466
76,20100,1428
77,16992,1408
78,115746,1360
79,110,1345
80,37111,1338
81,550,1328
82,3464,1312
83,18602,1301
84,4052,1289
85,1915,1282
86,32674,1270
87,2750,1242
88,3837,1222
89,24396,1208
90,1923,1161
91,13715,1042
92,3988,1034
93,5195,1021
94,48871,983
95,10383,975
96,13642,963
97,25433,940
98,21523,930
99,6830,929
100,987,911
101,2607,901
102,33604,899
103,460,898
104,14247,870
105,11182,853
106,2238,852
107,7694,847
108,713,845
109,2866,827
110,1836,825
111,4815,818
112,3825,813
113,20281,801
114,1962,785
115,43022,773
116,2060,758
117,748,757
118,240,734
119,3655,724
120,865,711
121,12942,702
122,29368,700
123,420,685
123,2680,685
125,618,644
126,21763,570
127,66188,554
128,11375,547
129,8636,540
130,2770,521
131,4171,511
132,2342,508
133,475,505
134,2639,498
135,3836,495
136,25895,489
137,3086,478
138,11104,471
139,2166,469
140,2987,464
141,9446,457
142,22825,446
143,101721,445
144,22,443
145,7420,430
146,144845,429
147,5258,425
148,3307,400
149,1431,395
150,2995,377
151,2808,368
151,29500,368
153,25417,366
154,15033,357
155,37917,356
156,1970,355
157,27970,352
158,4105,350
158,12004,350
160,3966,341
161,8728,338
162,3572,335
163,13726,334
164,2363,331
164,2970,331
166,1498,330
167,54137,323
168,589,321
169,1202,319
170,2802,318
171,3661,307
172,21882,304
173,2123,298
174,1147,293
175,6411,291
176,256,289
177,23308,284
178,25972,273
179,372,271
180,119,258
180,20436,258
182,2228,257
183,1442,250
183,2130,250
183,3577,250
186,7006,248
187,4881,246
187,12071,246
189,10890,242
190,162,241
190,484,241
192,12146,240
193,3228,236
194,710,234
195,5260,233
195,35722,233
197,464,232
198,1986,230
199,34303,229
200,5651,228
201,4737,226
202,2348,223
202,13208,223
204,10595,221
205,12628,219
206,2038,217
207,1890,215
207,2209,215
209,244,211
209,5455,211
211,1231,209
212,2003,208
212,13754,208
212,54138,208
215,4558,207
215,5322,207
215,16807,207
218,1992,202
218,12616,202
220,1875,201
221,1708,199
221,3041,199
223,9755,198
224,6778,196
224,15363,196
226,8945,194
227,2334,190
228,1901,189
229,3518,188
230,3080,185
230,17522,185
232,1729,184
233,1577,182
234,986,179
235,1820,178
236,1423,173
237,12493,170
238,1558,169
239,22863,168
240,6333,167
241,130,166
241,804,166
243,828,165
244,12601,162
244,15364,162
246,2338,159
246,2484,159
248,28650,158
249,34615,157
250,878,156
250,4816,156
252,15064,153
253,203195,150
254,2149,149
254,13563,149
256,1969,145
256,24151,145
258,3463,144
259,2975,142
260,5824,141
261,5685,139
262,17835,138
263,25674,136
263,63370,136
265,2510,134
266,16533,133
266,27172,133
268,22168,132
269,41010,131
270,10997,129
271,4957,128
271,7240,128
271,41789,128
274,19329,124
275,2326,123
276,25234,121
277,6653,119
278,85287,118
279,20080,117
279,30527,117
279,37175,117
282,8033,116
283,679,113
283,67928,113
285,2063,111
286,8719,110
287,1259,109
287,1690,109
287,6346,109
287,32597,109
287,76684,109
292,12645,108
292,62637,108
294,13728,107
295,2518,106
295,4527,106
297,252,105
298,13361,104
299,2213,101
300,2072,99
301,1669,98
302,3466,96
303,13019,95
304,12962,94
304,21955,94
306,313,90
306,7480,90
308,6929,87
309,3598,85
309,9752,85
311,14074,84
312,4249,82
313,17379,81
314,908,80
314,37120,80
316,8051,78
316,14077,78
318,28396,75
319,761,73
319,7310,73
319,19735,73
322,13414,70
323,9264,69
324,21207,65
325,279,60
325,1588,60
327,18243,56
328,117,54
328,23427,54
330,2545,49
330,8122,49
332,7263,48
333,12597,45
334,7834,44
335,37001,42
336,19914,39
337,2998,37
338,94746,36
339,62207,33
340,21441,32
341,24525,31
342,14832,22
343,4675,20
344,54998,4
