rank,bgg_id,page_views
1,171,449207
2,29351,197488
3,2243,112592
4,811,62570
5,27443,60431
6,2425,56757
7,5072,49880
8,5432,45485
9,11733,39059
10,39856,31503
11,1111,25451
12,4192,22298
13,11634,20810
14,41114,19201
15,5894,18886
16,4112,15484
17,1293,15107
18,2375,12904
19,38950,12340
20,26952,11573
21,1602,9316
22,55763,9207
23,478,8823
24,6974,8750
25,2932,8659
26,215,8433
27,29146,8151
28,5339,7784
29,2679,7695
30,10547,7395
31,7108,6802
32,123417,5832
33,22392,4711
34,624,4194
35,19432,3947
36,140,3900
37,11,3862
38,16992,3809
39,18803,3439
40,6887,3242
41,26947,3128
42,764,2975
43,6278,2914
44,98,2882
45,315,2635
46,157507,2600
47,110327,2561
48,103885,2489
49,1198,2454
50,15,2334
51,102652,2185
52,14186,2166
53,7314,2102
54,18,2094
55,19967,1980
56,11022,1874
57,1515,1733
58,54672,1628
59,1035,1614
60,1501,1533
61,5588,1493
62,29741,1479
63,278,1444
64,2511,1441
65,5217,1356
66,15162,1302
67,20100,1287
68,62871,1276
69,3837,1253
70,16986,1223
71,1829,1219
72,10630,1214
73,936,1155
74,40270,1126
75,1915,1123
75,115746,1123
77,3464,1090
78,37111,1054
79,1923,977
80,18602,967
81,550,948
82,110,940
83,4815,935
84,22895,934
85,339,922
86,32674,915
87,29368,886
88,6830,874
89,257,846
90,24396,843
91,7694,836
92,3825,817
93,4052,803
94,13715,797
95,33604,792
96,4862,791
97,2750,787
98,987,786
99,3988,785
100,13642,736
101,5195,696
102,713,690
103,2866,689
103,11182,689
105,1962,688
106,2238,682
106,2680,682
108,21523,671
109,2607,669
110,2060,611
110,14247,611
112,48871,609
113,43022,589
114,1836,585
115,748,583
116,10383,582
117,865,579
118,618,575
119,25433,573
120,4171,555
121,2770,553
122,2995,539
123,2166,531
124,66188,527
125,20281,523
126,12942,522
127,240,517
128,8636,495
129,460,493
130,3655,485
131,2639,472
132,22825,467
133,29500,464
134,2987,443
135,3836,439
136,475,432
136,11104,432
138,9446,423
139,25895,419
140,21763,399
141,22,395
142,101721,366
143,420,357
143,8728,357
145,2342,355
146,3086,348
147,11375,345
148,4105,327
149,1431,325
150,1202,321
151,2808,316
152,2363,314
153,5258,313
154,2123,305
154,3661,305
156,144845,302
157,34303,299
158,35722,294
159,3966,289
160,6411,287
161,37917,284
162,25972,283
163,2228,272
164,7420,271
165,13726,270
166,3307,268
166,12146,268
168,27970,266
169,12004,265
170,2970,260
171,12616,257
171,25417,257
173,16807,256
174,7006,254
175,1442,252
176,15033,245
177,3572,240
178,256,237
179,23308,236
180,5322,234
181,119,228
182,1147,227
183,3577,226
184,162,225
184,2545,225
184,54137,225
187,1708,223
188,6333,222
189,2802,220
190,589,215
191,12071,212
192,1729,211
192,10595,211
192,12493,211
192,21882,211
196,372,210
197,484,209
198,27172,208
199,464,206
199,2130,206
201,1820,204
202,13208,196
202,20436,196
204,4881,193
205,3228,192
205,3463,192
207,2003,186
208,1875,185
208,5651,185
210,1890,184
211,1498,183
212,710,182
213,2038,181
214,2149,179
214,4737,179
216,1558,178
217,6778,174
218,2338,172
218,2348,172
218,13019,172
221,5260,170
221,5685,170
221,13754,170
224,244,168
225,22168,167
226,12601,165
227,1423,164
228,5455,163
229,1577,162
230,3080,161
231,9755,160
232,2209,158
233,679,157
233,34615,157
233,37175,157
236,16533,156
237,1986,155
238,1992,152
239,2334,151
239,2484,151
241,1259,150
241,4558,150
241,13563,150
244,32597,149
245,2975,148
246,12628,147
247,1901,146
247,19329,146
249,828,144
250,878,143
250,4816,143
252,6346,139
252,10890,139
254,15364,137
255,3518,135
255,54138,135
257,8945,134
257,17522,134
257,22863,134
257,25234,134
257,25674,134
262,67928,133
263,7240,132
263,15064,132
265,76684,131
266,8033,129
266,13361,129
266,63370,129
269,24151,124
270,17379,123
270,41789,123
272,3041,121
273,4527,118
273,15363,118
275,9264,117
276,804,116
277,1231,115
277,203195,115
279,17835,114
280,7310,113
280,30527,113
282,2072,112
282,6929,112
284,8719,110
285,19735,109
286,4957,106
287,130,105
288,2326,104
289,986,102
290,13728,99
291,2213,97
292,5824,96
292,62637,96
294,3466,95
295,28650,93
296,2063,92
297,3598,91
298,28396,90
299,13414,87
299,21955,87
301,1690,82
301,2510,82
301,14074,82
304,313,81
305,761,80
306,85287,79
307,41010,78
308,279,77
308,6653,77
310,1669,76
310,12645,76
312,20080,75
313,252,68
313,12962,68
315,7480,67
316,9752,66
316,37120,66
318,1970,64
319,10997,60
320,14077,59
321,4249,58
322,7263,56
323,1588,53
323,8051,53
325,117,52
325,908,52
325,12597,52
328,8122,51
329,18243,50
330,2518,48
331,2998,38
332,23427,37
333,1969,34
333,94746,34
335,62207,31
336,21207,29
336,37001,29
338,4675,28
338,7834,28
340,14832,26
341,24525,22
342,19914,13
342,21441,13
344,54998,7
