rank,bgg_id,page_views
1,171,450357
2,29351,79176
3,2425,75425
4,2243,69102
5,811,66063
6,5072,47856
7,27443,45369
8,4192,32275
9,39856,31113
10,5432,25817
11,1111,21522
12,11733,17465
13,5894,16755
14,41114,13867
15,6887,12827
16,2375,12207
17,4112,12038
18,1293,11628
19,1602,10105
20,26952,9937
21,11634,9873
22,2932,9423
23,55763,8747
24,38950,8721
25,1198,7351
26,10547,6916
27,29146,6801
28,5339,6367
29,478,6348
30,2679,6225
31,7108,6073
32,123417,5416
33,215,5347
34,624,4561
35,11,4408
36,4815,4324
37,6974,4105
38,140,4022
39,19432,3933
40,29741,3851
41,14186,3488
42,157507,3402
43,22392,3242
44,15,2983
45,315,2670
46,26947,2617
47,18803,2518
48,110327,2506
49,11022,2370
50,98,2216
51,18,2199
52,6278,2103
53,54672,2050
54,2680,2029
55,2511,1993
56,5217,1906
57,1035,1762
58,103885,1748
59,1515,1728
60,7314,1682
61,3837,1663
62,19967,1635
63,11104,1575
64,10630,1573
65,3464,1558
66,11182,1507
67,16986,1470
68,764,1463
69,278,1394
70,5588,1338
71,102652,1288
72,15162,1286
73,18602,1143
74,115746,1142
75,62871,1131
76,1501,1128
77,16992,1103
78,1915,1097
79,40270,1006
80,1829,971
81,24396,947
82,46213,946
83,4862,944
84,22895,940
85,7694,939
86,4052,921
87,13715,917
88,5322,914
89,37111,885
90,936,855
91,14247,841
92,32674,825
93,1923,812
94,339,799
95,25433,796
96,2607,790
97,2238,779
98,257,767
99,6830,754
100,713,749
101,12942,744
102,550,735
103,3825,723
104,3988,703
105,987,696
106,110,692
107,21523,677
108,20281,662
109,5195,661
110,20100,640
111,618,586
112,240,571
113,29368,568
114,43022,546
115,2166,538
115,21763,538
117,2060,531
118,1962,525
119,460,520
120,10383,511
121,2866,481
122,748,459
123,2808,457
124,2770,450
125,3655,439
126,3086,437
127,29500,428
128,475,421
129,22,412
130,101721,408
131,420,395
132,4171,394
132,66188,394
134,1836,393
135,266083,385
136,2363,381
137,22825,380
138,2970,377
139,3836,373
140,2639,367
141,2987,365
142,2342,359
143,1431,355
143,25895,355
145,8728,349
146,13642,344
147,33604,342
148,13726,340
149,1442,330
150,9446,324
151,8636,311
151,54137,311
153,2228,301
154,6578,299
155,372,296
156,219215,289
157,4105,286
158,256,284
159,25417,281
160,3307,275
161,11375,271
162,5258,270
163,25972,267
164,3966,263
165,1729,253
166,589,252
167,37917,251
168,865,250
169,244,248
170,27172,246
171,2802,244
171,12616,244
173,2995,243
174,3577,240
174,6411,240
176,21882,239
177,2130,237
178,16807,235
179,3228,231
180,15033,229
181,10595,228
182,34303,225
183,464,222
184,7006,220
185,1202,219
186,1708,217
187,1992,215
188,5651,214
189,254640,207
190,1577,206
191,2123,203
192,2975,200
192,3572,200
194,1875,198
194,4881,198
196,20436,197
197,48871,194
198,35722,193
198,183251,193
200,144845,192
201,1147,190
202,5455,189
203,12146,187
204,9755,185
205,162,176
205,1498,176
205,3041,176
208,12004,175
209,17835,173
210,15363,172
211,4737,171
211,17522,171
213,13754,170
213,203195,170
215,620,169
216,3637,167
216,27970,167
218,6333,165
219,25674,164
220,7420,163
220,23308,163
222,5260,161
223,2209,159
224,484,158
225,265684,157
226,119,156
227,6346,155
228,13019,153
228,13208,153
230,1423,150
230,2149,150
232,6778,149
233,2338,148
234,270314,147
235,3518,146
235,216132,146
237,15364,145
238,10890,144
239,1890,143
239,1986,143
239,244144,143
242,4558,142
243,1820,140
244,2038,139
244,8122,139
246,828,137
246,3080,137
248,710,136
249,1231,135
250,3463,133
250,22168,133
252,130,132
252,12601,132
254,16533,131
255,37175,130
256,908,129
256,13563,129
258,41789,127
259,2003,126
259,2348,126
261,19329,125
261,28650,125
263,12071,124
264,2334,123
265,20080,122
266,28396,121
267,34615,119
268,63370,117
269,1259,115
270,1558,114
271,2213,113
272,761,111
273,2545,110
274,12628,109
275,8945,108
275,22863,108
277,239188,105
278,30527,104
278,147352,104
280,4957,103
281,2326,100
281,2484,100
281,8719,100
284,2063,98
284,32597,98
286,804,97
286,3201,97
286,243430,97
289,10997,96
290,12493,94
290,25234,94
292,13728,92
293,2510,91
293,8033,91
293,24151,91
296,878,90
296,4816,90
296,17379,90
299,12645,87
300,37120,86
301,6929,85
301,15064,85
303,313,84
303,1901,84
303,5685,84
303,9264,84
307,21955,83
308,986,82
308,7240,82
310,3466,80
311,7480,79
311,62637,79
311,67928,79
314,1690,78
314,1970,78
314,5824,78
314,12962,78
318,1588,77
319,13414,76
320,13361,75
320,14074,75
322,117,74
322,679,74
324,2072,72
325,19735,71
326,1669,69
326,2518,69
326,76684,69
329,85287,68
330,4249,67
331,141517,63
332,4527,62
333,4413,60
334,54138,59
334,255674,59
336,7263,58
337,12597,57
338,6653,55
338,8051,55
340,279,53
340,257965,53
342,3598,52
343,8095,51
343,33767,51
343,256838,51
343,257957,51
347,2998,50
347,18243,50
347,62207,50
347,141418,50
351,252,49
351,7310,49
353,12065,48
354,9752,46
355,176229,45
355,241164,45
357,14077,42
357,125311,42
359,37001,41
359,234429,41
361,1969,38
361,21207,38
361,41010,38
361,111828,38
365,7834,37
366,94746,35
367,24525,33
368,255545,32
369,23427,31
369,243752,31
371,245085,29
372,84419,27
373,4675,24
373,234673,24
375,1345,23
375,19914,23
375,21441,23
378,14832,22
379,111532,19
379,115997,19
381,180937,18
381,194285,18
383,54998,10
