rank,bgg_id,page_views
1,171,576703
2,29351,107321
3,2243,85705
4,2425,59421
5,811,44394
6,5072,42669
7,27443,42612
8,5432,38900
9,39856,34686
10,1111,29349
11,5894,27133
12,41114,25635
13,4192,21321
14,1293,17817
15,11733,17456
16,11634,17243
17,4112,15523
18,29146,15426
19,55763,10442
20,38950,10408
21,2375,9938
22,7108,8697
23,478,8446
24,10547,7583
25,1602,7391
26,2932,7381
27,19967,7351
28,26952,7343
29,2679,7079
30,215,6136
31,123417,5421
32,6974,5296
33,157507,5151
34,140,4840
35,19432,4438
36,11,4354
37,624,3975
38,22392,3940
39,103885,3693
40,102652,3580
41,6887,3492
42,98,3389
43,6278,3146
44,26947,2928
45,18,2926
46,15,2917
47,5339,2786
48,1198,2745
49,11022,2669
50,110327,2445
51,315,2381
52,764,2343
53,22895,2321
54,7314,2303
55,18803,2129
56,14186,1977
57,5588,1755
58,1035,1736
59,1515,1731
60,62871,1725
61,1829,1640
62,16986,1606
63,2511,1571
64,278,1505
64,16992,1505
66,1501,1472
67,1915,1354
68,15162,1340
69,4862,1313
70,115746,1277
71,29741,1267
72,110,1251
73,18602,1229
74,5217,1224
75,40270,1220
76,6830,1193
77,24396,1172
78,10630,1118
79,20100,1105
80,3988,1100
81,3464,1082
82,550,1063
83,37111,1046
84,1923,1044
85,4052,1027
86,3837,1014
87,13715,985
87,54672,985
89,936,970
89,32674,970
91,3825,920
92,257,880
92,48871,880
94,7694,878
95,339,869
96,33604,867
97,987,829
98,29368,815
99,25433,812
100,4815,811
101,1962,795
102,2770,769
103,2238,746
104,2750,745
105,10383,723
106,460,687
107,748,673
107,43022,673
109,21523,666
110,1836,663
111,11182,630
112,713,628
113,240,619
114,2607,603
115,5195,593
116,2342,583
117,2866,568
118,865,567
118,20281,567
120,2987,549
121,14247,545
122,2060,543
123,12942,528
124,475,518
125,3086,509
126,3655,507
127,2680,505
128,2639,490
129,66188,476
130,4171,474
131,22825,469
132,13642,459
133,22,457
134,618,452
135,8636,446
136,9446,439
137,21763,435
138,2995,427
139,3836,401
140,8728,397
141,420,391
142,11375,388
143,1431,375
143,144845,375
145,3661,372
146,15033,368
147,27970,351
148,2808,345
149,2166,344
150,25972,339
151,3307,334
152,7420,325
153,29500,320
154,25895,311
155,3966,307
156,2970,303
157,4105,299
158,12146,285
159,37917,281
160,2123,280
161,1986,277
162,11104,276
163,13754,273
164,21882,271
165,2130,269
166,12004,266
166,34303,266
168,2802,265
169,2363,264
169,3577,264
171,1202,260
171,23308,260
173,589,257
174,256,256
175,54137,249
176,3572,245
177,54138,244
178,1147,240
179,12628,239
180,119,237
180,5258,237
182,464,232
183,2228,231
184,372,230
185,20436,227
186,4881,226
187,1875,223
188,1970,222
189,5260,216
190,6411,211
191,1442,210
192,25417,209
193,1901,206
194,5322,205
195,1708,200
196,1890,199
197,12616,198
198,3228,194
198,13208,194
200,244,193
201,484,192
202,162,190
203,10595,189
203,15364,189
205,13726,188
206,1992,184
207,1498,183
207,4737,183
209,16807,181
210,5651,172
210,12493,172
210,28650,172
213,6333,171
214,6346,170
215,5455,168
215,12601,168
217,710,167
217,1558,167
217,8945,167
220,4558,166
221,2038,163
221,2326,163
223,2334,162
223,3080,162
223,6778,162
223,15363,162
227,828,160
228,37175,158
229,15064,157
230,7006,156
230,35722,156
232,2209,154
233,1423,153
233,9755,153
233,19329,153
236,3463,152
237,2149,150
237,21441,150
239,10890,149
240,2338,148
240,5685,148
242,17522,147
243,5824,144
244,2003,142
245,1577,138
245,2348,138
247,3518,137
248,3041,136
249,679,135
249,2975,135
249,12071,135
252,1729,134
253,22863,133
253,34615,133
255,1969,131
256,130,130
257,20080,129
258,1820,128
258,8719,128
260,16533,127
260,17835,127
260,41789,127
263,1231,125
263,24151,125
265,25674,122
266,804,121
266,3598,121
266,4957,121
266,13361,121
266,32597,121
271,7240,119
272,2484,118
273,13019,117
273,67928,117
275,203195,115
276,313,111
276,2063,111
276,6929,111
276,22168,111
280,3466,110
281,8033,109
282,878,107
282,25234,107
284,12645,105
285,1259,104
286,13728,102
287,761,101
288,21955,96
289,14077,94
290,2213,93
291,2072,92
291,6653,92
293,2518,91
294,986,88
295,13563,86
296,41010,84
297,30527,83
298,4816,82
298,62637,82
300,10997,81
301,7480,79
301,13414,79
303,2510,76
303,12597,76
305,9752,75
306,37120,74
307,9264,71
307,76684,71
309,1669,69
309,23427,69
311,1690,68
312,8051,63
313,1588,60
313,12962,60
315,4249,58
316,18243,56
317,279,55
317,8122,55
317,85287,55
320,908,54
320,2998,54
322,17379,53
323,7310,51
324,14074,49
324,28396,49
326,27172,46
327,4527,45
328,7263,41
329,252,40
330,19735,39
331,2545,37
331,4675,37
333,62207,33
334,24525,31
335,7834,29
335,21207,29
337,117,25
338,14832,24
338,19914,24
340,37001,23
341,94746,22
342,54998,13
343,63370,12
