rank,bgg_id,page_views
1,171,418296
2,2223,345172
3,1406,198489
4,10816,191856
5,2397,165336
6,2093,134647
7,2162,121105
8,463,99083
9,2181,95177
10,13,90254
11,2243,81378
12,25821,78653
13,2425,78210
14,811,77730
15,27443,75661
16,29351,71850
17,1294,71094
18,320,68890
19,181,57412
20,2136,57337
21,5072,47506
22,3886,44916
23,50381,43888
24,178900,38377
25,2392,36593
26,2952,35705
27,2719,35679
28,4192,34623
29,2398,33514
30,18011,33349
31,188834,32907
32,1258,32617
33,822,32468
34,6819,31382
35,39856,30757
36,255613,30665
37,2386,30370
38,2921,27015
39,699,26763
40,28,26724
41,5432,25804
42,2407,24629
43,1917,24564
44,1111,23958
45,30549,23030
46,2399,22215
47,2785,21798
48,11733,21243
49,36218,21177
50,9209,20629
51,2281,20419
52,2381,20162
53,483,19537
54,4001,18812
55,3072,18675
56,13713,18345
57,1602,18311
58,1269,18144
59,3955,17299
60,174430,16368
61,41114,15883
62,73664,15805
63,521,15716
64,2086,15637
65,34848,15030
66,2375,14763
67,5894,14228
68,98,14205
69,68448,13813
70,4112,13771
71,6887,13768
72,205637,13538
73,11634,13383
74,9364,13125
75,28302,12938
76,26952,12835
77,1293,12533
78,169786,12453
79,45,12221
80,17530,11911
81,2932,11684
82,3737,11658
83,7688,11615
84,29146,10955
85,172225,10017
86,4143,9952
87,34,9920
88,38950,9829
89,714,9785
90,10547,9743
91,63268,9719
92,2593,9391
93,590,8819
94,432,8701
95,55763,8670
96,1198,8661
97,129622,8483
98,3720,8451
99,1465,8340
100,12745,8240
101,266192,8065
102,2679,7930
103,526,7901
104,57409,7788
105,712,7614
106,2453,7574
107,478,7498
108,1887,7426
109,215,7390
110,74,7346
111,163,7018
112,167791,6972
113,121,6954
114,98778,6923
115,29316,6752
116,4815,6699
117,2163,6695
118,230802,6657
119,11930,6615
120,146021,6603
121,1931,6590
122,8098,6276
123,7108,6233
124,31260,5900
125,891,5877
126,4040,5740
127,12493,5717
128,26920,5658
129,624,5527
130,4031,5439
131,2405,5421
132,25669,5341
133,5339,5250
134,21488,5218
135,12333,5182
136,5130,5024
137,33701,4993
138,943,4892
139,148228,4788
140,2655,4758
141,2944,4715
142,54672,4685
143,6974,4677
144,5895,4540
145,11,4529
146,123417,4527
147,1219,4514
148,56796,4452
149,1502,4421
150,681,4322
151,3076,4283
152,3818,4276
153,1410,4247
154,83330,4164
155,2322,4049
156,20806,4010
157,6830,3978
158,124742,3968
159,3565,3902
160,11464,3850
161,1353,3829
162,197405,3772
163,19432,3761
164,17226,3747
164,170586,3747
166,1634,3718
167,2728,3715
168,8304,3643
169,10213,3627
170,40692,3626
171,6472,3573
172,26067,3477
173,14186,3398
174,3967,3385
175,159655,3379
176,258,3364
177,1301,3307
178,127398,3300
179,2651,3292
180,8909,3280
181,1295,3278
182,1568,3275
183,157507,3232
184,1899,3218
185,1500,3186
186,140,3183
187,9220,3175
188,77423,3132
189,55690,3127
190,929,3080
191,181304,3038
192,29741,3013
193,254640,2983
194,1797,2965
195,143884,2906
196,8790,2855
197,15,2832
197,4148,2832
199,11022,2820
200,2511,2748
201,18803,2742
202,315,2720
203,4386,2710
204,24181,2697
205,113924,2685
206,40398,2667
207,3495,2651
208,22392,2636
209,26947,2615
210,41,2584
210,33112,2584
212,22303,2583
213,5,2549
214,71,2538
215,15818,2530
216,3837,2527
217,6278,2436
218,174182,2420
219,96848,2403
220,19967,2309
221,30,2286
222,1515,2277
223,7314,2268
224,1038,2259
225,25213,2258
226,19841,2217
227,70323,2186
228,10653,2169
229,1730,2159
230,204583,2125
231,655,2123
232,65244,2115
233,4378,2105
234,7263,2094
235,9206,2079
236,289363,2045
237,110327,2032
238,13714,2001
239,255664,1985
240,36799,1982
241,12856,1958
242,29234,1951
243,166384,1937
244,18,1924
245,472,1912
246,22847,1893
247,32441,1885
248,146508,1869
249,700,1855
250,242,1851
251,11168,1827
252,361,1818
253,158899,1787
254,3851,1786
255,1604,1771
256,147151,1750
257,6249,1733
258,2795,1731
259,150376,1728
260,949,1692
261,5217,1690
262,1035,1679
263,938,1677
264,1117,1668
265,120677,1661
266,244521,1638
267,278,1631
268,5255,1630
269,147020,1616
270,28143,1613
271,823,1604
272,8392,1597
273,33690,1586
274,22895,1576
275,715,1571
276,2821,1564
277,120,1551
278,42,1545
279,173,1527
280,6862,1523
281,1589,1518
282,2294,1507
283,3768,1502
284,34635,1499
285,1501,1498
286,50,1497
287,18602,1496
288,115746,1478
289,107529,1474
290,6275,1464
291,28805,1444
292,153938,1434
293,1275,1433
294,9296,1431
295,5588,1430
296,4934,1428
297,10640,1410
298,227,1395
299,31821,1390
300,2125,1387
301,1339,1385
302,3359,1374
303,1915,1366
304,15162,1363
305,2633,1357
306,3464,1338
307,327,1335
308,131260,1302
309,4862,1295
310,103885,1287
311,1099,1286
312,13777,1273
312,284083,1273
314,2516,1264
315,568,1256
316,37589,1246
317,16986,1245
318,21790,1232
319,39271,1229
320,10453,1228
321,102652,1218
321,226610,1218
323,12747,1208
324,2025,1207
325,194655,1193
326,10630,1175
327,40270,1172
328,72125,1167
329,24396,1166
330,37111,1165
331,2285,1157
332,25613,1138
333,284108,1130
334,3656,1129
334,11229,1129
336,244992,1125
337,46213,1116
338,93,1107
339,77130,1098
340,6283,1093
341,339,1090
342,13715,1088
343,54,1085
344,14808,1081
345,6471,1073
346,34585,1072
347,764,1065
348,22469,1062
349,427,1052
350,18723,1047
351,70919,1039
352,1768,1038
352,16991,1038
354,148949,1037
355,17223,1024
356,170216,1018
357,2653,1016
358,2471,1015
358,9079,1015
360,11971,1014
361,10,1010
362,173090,1008
363,1829,1006
364,16992,989
365,1563,982
366,7,979
367,1475,969
368,205359,968
369,4102,965
370,1860,960
371,6366,955
372,550,953
372,62871,953
374,936,952
375,15182,946
376,100423,945
377,147859,943
378,156776,938
379,4052,927
380,14423,925
381,1234,918
382,5195,916
383,66056,911
384,2238,909
385,5206,908
386,175,898
387,335,891
388,197831,889
389,2129,885
389,2557,885
391,15062,882
392,4888,877
393,1923,875
393,12692,875
395,6535,874
395,21241,874
397,382,870
397,28720,870
399,2266,867
400,527,852
401,11182,847
402,160477,846
403,51,844
404,25433,843
405,2635,842
405,5454,842
407,214,835
408,110,831
409,3633,822
410,466,819
410,5322,819
412,11670,805
412,31481,805
414,84876,803
415,13657,801
416,7694,797
417,1421,794
418,1149,793
419,421,792
420,36550,790
421,3699,786
422,13308,782
423,3825,781
424,116,779
425,3570,777
426,855,773
426,7450,773
428,2759,772
429,24480,769
430,22827,764
431,2816,761
431,47185,761
433,4779,757
434,20281,743
435,748,741
435,9379,741
437,32674,740
438,14247,738
439,3099,736
440,31383,731
441,9354,725
442,789,718
443,6380,717
444,103886,709
445,2346,708
446,88,705
447,15617,699
448,117959,698
449,5242,697
450,1950,695
451,240,689
451,219215,689
453,156714,687
454,3988,684
455,987,681
456,9385,680
457,103,674
457,221,674
459,1499,670
459,2891,670
461,118,663
462,25337,661
463,27588,660
464,5717,659
465,713,658
466,224,657
466,1302,657
468,1962,655
469,9138,654
470,199,653
471,17,651
471,257,651
473,19679,640
474,97,639
475,53953,638
476,19,634
476,20100,634
478,295486,633
479,7854,632
479,18699,632
481,2607,626
482,165722,614
482,198994,614
484,9674,611
485,187645,608
486,99,607
486,104006,607
488,177,604
489,91312,603
490,1897,598
491,2866,597
492,35677,594
493,69,585
494,2060,584
495,66,583
496,286,582
497,2767,576
498,43022,575
499,128,572
499,321,572
501,3487,571
502,63875,564
503,21763,562
504,3655,561
505,12942,560
506,25988,559
507,38545,558
508,1613,557
508,136063,557
510,460,555
511,5258,554
512,2680,553
513,551,550
513,3157,550
515,1836,548
516,18683,546
517,8217,544
517,9217,544
519,12005,542
520,196,539
520,1513,539
522,5168,537
523,798,535
523,105593,535
525,29223,532
525,38453,532
527,12,530
528,5251,528
529,2596,527
529,20551,527
529,284435,527
532,12168,526
533,2872,523
534,172386,522
535,21523,517
536,7791,516
537,12751,515
538,8863,511
539,209685,510
540,815,509
541,100901,508
542,2770,507
543,1197,502
544,12616,501
545,2956,494
545,206939,494
547,31999,493
548,2970,492
549,15512,491
550,4171,485
550,5782,485
552,237,481
552,21861,481
554,10884,480
555,1535,478
556,528,477
557,24698,476
558,420,474
559,2115,473
559,8964,473
561,22,472
561,2750,472
561,5770,472
561,18254,472
565,29500,471
566,10383,468
567,2166,467
568,9160,466
569,865,460
569,5034,460
569,6647,460
569,17526,460
573,25972,457
574,1943,456
574,6578,456
576,166031,452
577,2043,450
578,139771,449
579,244522,442
580,2639,440
581,2290,438
581,37917,438
583,372,434
584,2808,432
585,442,430
585,2987,430
587,28838,429
588,23864,428
589,154880,423
590,2342,422
590,3377,422
592,7479,420
593,1329,418
594,7006,417
595,25417,416
596,37628,415
597,11104,414
598,3,412
599,553,409
599,3084,409
601,108745,408
602,4390,404
603,39373,401
604,1419,400
605,1577,399
605,2240,399
605,3086,399
608,108,398
608,1000,398
608,15045,398
611,254,397
612,2955,392
613,153,391
613,826,391
613,5404,391
616,168,390
616,176494,390
618,2259,389
618,3085,389
620,256,388
620,618,388
620,12002,388
623,162,387
623,2842,387
625,1608,386
626,144733,385
627,14105,384
628,1420,383
629,266083,381
630,3931,380
630,127685,380
632,1992,378
632,153004,378
634,14438,376
635,9446,375
635,66188,375
637,230,374
638,9246,372
639,545,370
640,4962,369
640,91536,369
642,8636,368
643,42685,367
644,2573,366
644,19764,366
644,29368,366
647,555,365
648,3661,363
649,41916,361
650,3125,360
651,2363,359
651,148261,359
653,437,358
654,283,357
654,1827,357
656,6787,356
657,2229,355
657,11102,355
659,54137,353
660,1190,351
661,2368,350
662,14038,349
662,199042,349
664,475,348
665,394,346
665,4746,346
667,503,345
668,814,343
668,139030,343
670,43443,342
671,1,341
671,101721,341
673,27708,339
674,9010,336
674,118048,336
676,1431,335
677,7338,334
678,2228,333
678,4105,333
680,915,332
680,19540,332
680,25895,332
683,586,331
683,6752,331
685,8728,330
685,54138,330
687,36235,329
688,91,328
689,8939,327
690,2311,326
690,12995,326
690,16035,326
690,28298,326
694,274023,322
695,520,321
695,206931,321
697,1032,320
698,188188,319
698,209010,319
700,8983,318
700,33643,318
702,15817,317
703,948,316
703,83195,316
705,1498,315
705,3836,315
707,217372,314
708,22897,312
709,13726,311
710,26458,309
710,183251,309
712,3052,308
713,68083,307
714,133473,306
715,17133,305
716,1233,304
716,3685,304
718,22825,303
719,4977,302
720,171623,300
721,17804,299
722,10819,297
722,230408,297
724,589,296
724,13455,296
726,1159,293
726,17392,293
728,60,292
728,3417,292
728,27710,292
731,28650,291
732,2132,289
733,11375,288
734,13328,287
734,263918,287
736,8786,286
737,121921,285
738,4636,283
739,1444,282
740,133664,281
741,2063,279
741,12891,279
743,697,278
743,1202,278
743,2802,278
743,164928,278
747,911,277
747,25990,277
749,10206,276
750,731,274
750,3307,274
752,8093,273
753,23,272
753,209778,272
755,1262,271
756,124,270
757,8930,269
758,200,268
758,6411,268
760,172308,267
761,2130,265
761,10081,265
763,444,264
764,109797,263
764,195372,263
766,119,262
766,4098,262
766,26990,262
769,3312,261
769,18574,261
769,33604,261
772,3616,260
773,217083,259
774,1442,257
775,7451,256
775,214293,256
777,2947,255
778,2250,254
779,788,253
780,701,252
780,11371,252
782,6707,251
782,25471,251
784,828,250
784,8166,250
786,7277,249
787,1250,248
787,6333,248
787,9755,248
790,3577,247
791,19351,246
792,3080,245
792,162886,245
794,26,243
794,115,243
794,1147,243
794,3945,243
798,8203,242
799,19916,241
800,6873,240
801,1726,239
801,22457,239
803,1525,238
803,2608,238
803,10595,238
803,18657,238
803,119506,238
808,75,237
808,3463,237
808,18737,237
811,219513,236
812,2995,235
812,235944,235
814,380,233
815,11945,232
816,12004,231
816,13642,231
816,21882,231
819,67,229
819,2307,229
821,1708,228
821,118410,228
823,5651,227
823,24697,227
823,206915,227
826,19671,225
