rank,bgg_id,page_views
1,171,511182
2,29351,103598
3,2243,73512
4,2425,57530
5,811,45145
6,5072,38280
7,27443,37248
8,5432,36188
9,39856,35896
10,5894,34191
11,1111,32774
12,41114,23792
13,4192,23754
14,11634,18950
15,4112,17188
16,1293,16991
17,11733,15568
18,55763,14771
19,10547,12417
20,29146,12357
21,2375,11212
22,38950,10211
23,2932,10141
24,123417,8570
25,2679,8412
26,478,7859
27,26952,7290
28,1602,6441
29,215,5919
30,7108,5653
31,140,5485
32,20100,4512
33,11,4368
34,19432,4292
35,6974,3931
36,624,3811
37,103885,3649
38,6278,3305
39,33604,3300
40,98,3270
41,11022,3142
42,1198,3127
43,5339,3111
44,6887,3065
45,15,2966
46,764,2940
47,157507,2760
48,18,2645
49,18803,2539
50,7314,2501
51,110327,2499
52,26947,2486
53,22392,2478
54,315,2465
55,5588,2261
56,16986,2200
57,4862,1979
58,62871,1932
59,1515,1907
60,22895,1855
61,102652,1844
62,1829,1789
63,15162,1787
64,1035,1758
65,1501,1738
66,24396,1718
67,14186,1700
68,2511,1492
69,54672,1483
70,278,1447
71,16992,1379
72,19967,1312
73,115746,1300
74,40270,1285
75,1923,1260
76,936,1255
77,29741,1223
78,7694,1212
79,5217,1201
80,10630,1200
81,2750,1176
82,110,1175
83,3988,1173
84,3464,1108
85,4052,1099
86,550,1098
87,18602,1049
88,1915,1048
89,32674,1038
90,6830,980
91,257,974
92,339,970
93,37111,946
94,2770,922
95,987,901
96,3837,893
97,2060,870
98,13715,855
99,29368,851
100,25433,849
101,5195,836
102,4815,820
103,10383,799
103,21523,799
105,1962,784
106,460,767
107,2866,755
108,2607,745
109,1836,740
110,2238,725
111,48871,703
112,3086,672
113,14247,671
114,3825,655
114,11182,655
116,2342,653
117,3655,631
118,713,607
119,20281,599
120,240,591
121,748,579
122,8636,559
123,12942,547
124,66188,501
125,9446,498
126,13642,483
127,2680,482
128,2639,481
129,475,472
130,22825,463
131,3661,442
132,22,428
133,420,416
134,21763,412
134,43022,412
136,4171,407
137,144845,390
138,618,389
139,27970,386
140,2166,382
141,2987,377
142,1147,375
143,2995,362
144,2808,355
145,11375,354
146,865,348
147,1431,347
148,7420,346
149,12628,345
150,8728,343
151,25972,342
152,3966,339
153,119,325
153,256,325
155,3307,317
155,11104,317
157,589,316
158,1498,313
159,1986,307
160,3836,303
161,2363,294
162,1202,293
163,15033,292
164,5322,289
165,37917,287
166,4105,286
167,25895,279
168,3577,277
168,29500,277
170,2802,275
171,21882,271
172,2970,268
173,12004,266
173,13208,266
175,484,263
176,2228,260
177,2123,259
178,5258,255
178,54137,255
180,3572,250
181,2130,242
182,4881,238
183,20436,235
184,1442,234
184,6411,234
186,12616,231
187,1970,230
188,12146,229
189,13726,225
190,1890,224
191,25417,218
192,1992,216
193,464,215
194,8945,214
194,203195,214
196,5260,211
197,54138,210
198,34303,206
199,7006,205
200,3080,204
200,6333,204
202,12493,203
203,35722,200
204,13754,198
205,34615,196
206,162,195
207,3228,194
208,10595,193
209,16807,187
210,1708,184
210,1969,184
210,15364,184
213,372,183
214,244,182
215,17522,180
216,15064,178
217,15363,175
217,23308,175
219,710,172
220,5651,171
221,4737,170
222,28650,169
223,9755,168
224,2209,166
225,1820,165
225,1901,165
227,2334,164
228,1875,162
229,2484,159
229,4558,159
231,1231,158
232,5455,156
232,10890,156
232,22863,156
235,6778,155
236,5685,154
237,2038,152
237,12601,152
239,12071,151
240,679,150
240,2063,150
240,2338,150
243,828,149
244,3518,148
245,41789,146
246,3463,144
247,24151,142
248,2348,140
249,5824,138
249,19329,138
249,37175,138
252,1558,134
253,16533,133
253,25674,133
255,2326,129
256,130,126
256,2975,126
256,8719,126
259,2149,124
260,1729,123
260,6346,123
262,1577,122
263,1423,118
264,6929,117
265,804,116
265,22168,116
267,8033,114
267,17835,114
269,13563,113
270,4957,111
271,4816,108
272,2003,107
272,3041,107
272,6653,107
275,1259,106
276,878,105
276,9264,105
278,313,103
278,761,103
278,14074,103
278,25234,103
282,76684,102
283,13728,100
284,13019,98
284,13361,98
284,41010,98
287,1690,94
287,32597,94
287,62637,94
290,7240,92
291,2072,90
292,986,89
293,20080,88
294,3466,86
295,2518,85
296,2213,83
296,67928,83
298,12962,81
299,3598,79
300,21955,78
301,2510,76
301,9752,76
303,1669,75
304,12645,74
305,13414,72
306,17379,71
307,7480,70
308,10997,67
309,62207,64
310,1588,63
311,279,62
312,8051,61
313,7310,60
314,18243,58
315,12597,56
316,28396,54
317,14077,53
317,85287,53
319,4249,52
319,19735,52
319,37001,52
322,908,51
322,2545,51
324,30527,48
324,37120,48
326,117,46
326,4527,46
326,4675,46
329,7263,44
330,2998,43
330,14832,43
330,27172,43
333,252,36
334,21441,35
335,8122,31
336,7834,29
336,23427,29
338,94746,22
339,24525,17
340,19914,15
341,21207,14
342,54998,11
343,63370,9
