rank,bgg_id,page_views
1,171,453993
2,29351,104803
3,2243,65015
4,5894,53265
5,2425,53201
6,5072,49096
7,27443,44483
8,5432,42886
9,811,35938
10,4192,31748
11,39856,23790
12,1111,23576
13,41114,23485
14,11733,17874
15,11634,16987
16,29146,15244
17,4112,14355
18,1293,14199
19,26952,10730
20,2375,10001
21,55763,9287
22,38950,8090
23,2932,7182
24,10547,7095
25,7108,6655
26,2679,6286
27,478,6175
28,1602,5429
29,215,4789
30,123417,4566
31,140,3913
32,6974,3827
33,5339,3707
34,19432,3562
35,624,3298
36,11,3205
37,157507,3118
38,6278,3080
39,22392,3020
40,32674,2721
41,11022,2668
42,6887,2660
43,98,2653
44,26947,2623
45,764,2580
46,1198,2533
47,15,2527
48,103885,2387
49,315,2329
50,18,2251
51,110327,2199
52,7314,2197
53,18803,2130
54,102652,2017
55,14186,1843
56,1035,1708
57,62871,1632
58,1515,1475
59,1829,1436
60,43022,1403
61,2511,1384
62,22895,1382
63,40270,1361
64,936,1336
65,1915,1296
66,5588,1291
67,29741,1279
68,1501,1277
69,15162,1276
70,19967,1243
71,3464,1221
72,278,1209
73,4862,1192
74,5217,1166
75,16992,1155
76,2060,1141
77,54672,1111
78,3837,1074
79,16986,1073
80,10630,1060
81,257,1057
82,24396,1033
83,115746,1023
84,550,968
85,339,956
86,18602,940
87,13715,919
88,1923,908
89,3988,897
90,110,893
91,4052,880
91,6830,880
93,37111,879
94,20100,871
95,987,865
96,48871,861
97,3825,847
98,2770,831
99,25433,817
100,7694,797
101,35722,771
102,14247,709
103,2750,695
104,240,691
105,2238,681
106,33604,652
107,21523,644
108,4815,615
109,10383,614
110,29368,610
111,460,592
112,5195,567
113,618,557
114,1836,554
115,4171,548
116,12942,543
117,1962,539
118,713,534
119,11182,529
120,748,525
121,2639,514
122,2987,499
123,2342,498
124,13642,491
125,2866,484
126,20281,479
127,3086,460
128,2607,446
129,66188,444
130,3655,441
131,3836,436
132,475,426
133,2166,425
134,22825,413
135,9446,395
135,22168,395
137,11375,386
138,144845,384
139,2680,371
140,54137,363
141,22,352
142,29500,350
143,11104,347
144,5258,345
145,420,342
146,865,340
147,3661,338
148,3966,334
148,8636,334
150,2995,331
151,8728,326
152,34303,319
153,4105,315
154,21763,308
155,27970,305
156,12146,302
157,2808,301
157,2970,301
159,2123,298
160,2802,296
161,25895,294
162,1431,283
163,1147,281
164,3307,278
165,119,275
165,25972,275
167,37917,274
168,12004,266
169,256,265
170,2130,261
170,7420,261
172,21882,255
173,12628,253
174,3577,251
174,13754,251
176,13208,250
177,23308,245
178,1970,242
179,1202,241
180,589,240
181,5322,238
182,15033,232
183,2363,222
184,3572,221
184,25417,221
186,1986,220
186,4881,220
188,5260,216
189,372,215
190,6333,211
191,2228,208
192,10595,206
193,464,201
193,1442,201
195,6411,199
196,15064,193
197,20436,192
198,13726,185
199,28650,182
200,1708,181
201,1890,180
201,5651,180
203,1875,179
203,12601,179
205,1820,177
206,244,176
206,10890,176
208,1498,175
209,3228,173
210,3080,171
210,4558,171
212,4737,169
213,162,165
213,7006,165
215,32597,164
216,12493,163
217,2338,162
218,1901,160
218,2348,160
218,54138,160
221,19329,158
222,12616,157
223,484,153
223,1423,153
225,710,152
225,17522,152
227,1969,150
228,5455,149
228,16807,149
230,2003,148
231,13563,147
232,1577,146
232,3518,146
234,2038,144
235,828,143
236,16533,141
237,130,138
237,2209,138
239,1558,135
240,878,134
240,25674,134
242,8945,133
243,3463,132
243,12071,132
243,63370,132
246,986,129
246,37175,129
248,6778,128
249,34615,127
249,203195,127
251,3041,125
252,5824,124
253,15363,123
254,9755,122
255,2334,121
255,15364,121
257,1231,120
257,1992,120
259,6346,117
259,22863,117
261,5685,116
262,2149,114
262,25234,114
264,41789,113
265,804,112
266,2326,111
267,1729,109
268,7240,108
269,20080,106
270,679,105
270,4816,105
270,24151,105
273,2975,104
274,2484,103
275,4957,102
275,6929,102
277,17835,101
278,2518,100
279,76684,97
280,3466,96
281,1690,95
281,8033,95
283,2072,93
283,8719,93
285,62637,91
286,9264,87
286,27172,87
288,2063,85
289,761,84
290,1259,83
291,17379,82
292,13361,79
293,7480,78
294,12645,75
295,2213,73
295,9752,73
297,6653,72
297,13019,72
297,13728,72
297,41010,72
301,67928,70
302,3598,68
302,30527,68
304,313,67
304,4249,67
304,10997,67
307,2510,66
308,14074,64
308,21955,64
310,7310,63
311,908,62
311,4527,62
313,14077,61
314,1588,58
314,18243,58
314,19735,58
317,28396,55
318,13414,54
318,37120,54
320,279,53
321,12597,51
321,85287,51
323,7834,50
324,1669,48
325,8051,46
326,12962,44
326,19914,44
328,54998,43
329,94746,41
330,21207,39
331,8122,38
332,252,37
332,4675,37
332,24525,37
335,2545,36
335,14832,36
335,23427,36
338,2998,33
338,37001,33
340,21441,32
341,117,27
342,7263,26
343,62207,19
