rank,bgg_id,page_views
1,171,1484908
2,2425,110376
3,811,103090
4,2243,91838
5,29351,73284
6,27443,69269
7,5072,54839
8,39856,51400
9,4192,37672
10,1111,37402
11,5432,28190
12,19432,28091
13,2375,20359
14,11733,20348
15,1602,19967
16,5894,19841
17,11634,19682
18,4112,16310
19,1293,15797
20,2932,15181
21,6887,15170
22,26952,14857
23,41114,13788
24,38950,13604
25,55763,13190
26,266192,12972
27,10547,11394
28,29146,11334
29,478,11251
30,1198,10582
31,7108,10473
32,2679,9971
33,215,7937
34,624,7165
35,4815,6648
36,254640,6220
37,5339,5865
38,54672,5823
39,11,5730
40,2511,5403
41,18803,5084
42,26947,4870
43,123417,4820
44,6974,4602
45,29741,4358
46,289363,4015
47,140,3992
48,157507,3928
49,14186,3884
50,98,3754
51,7314,3640
52,11022,3300
53,15,3254
54,315,3236
55,865,2936
56,19967,2922
57,226610,2918
58,1515,2835
59,278,2820
60,7263,2623
61,5217,2428
62,22392,2416
63,284108,2399
64,16986,2342
65,110327,2323
66,18,2238
67,284083,2207
68,3837,2186
69,6278,2148
70,4862,2064
71,115746,1925
72,46213,1904
73,1035,1883
74,102652,1882
75,1501,1880
76,18602,1776
77,10630,1758
78,5588,1649
78,24396,1649
80,936,1588
81,295486,1535
82,1915,1519
82,103885,1519
84,16992,1515
85,11182,1505
86,22895,1466
87,339,1455
88,5195,1443
89,15162,1434
90,3464,1409
91,21763,1335
92,764,1268
93,37111,1258
94,4052,1246
95,20100,1208
96,110,1206
97,40270,1180
98,1829,1177
98,62871,1177
100,550,1134
101,20281,1084
102,284435,1065
103,219215,1031
104,1923,1002
105,5322,976
106,5206,952
107,2238,936
108,25433,922
109,3825,918
110,2607,885
111,6830,879
112,12942,871
113,257,841
114,2866,828
115,266083,813
116,372,812
117,263918,806
118,7694,793
119,32674,788
120,748,772
121,987,763
122,713,743
123,162886,735
124,12616,732
125,460,731
126,2060,719
127,1962,713
128,3988,699
128,25417,699
130,2770,675
131,14247,668
132,240,661
133,2680,657
134,3655,654
135,420,652
136,1992,619
137,199042,602
138,1836,590
139,6578,562
140,21523,558
141,2342,556
142,43022,544
143,1000,522
144,4171,508
145,256,502
146,2166,500
147,3086,495
148,29500,483
149,475,477
150,2363,472
151,8636,467
152,33604,466
153,29368,461
154,66188,460
155,2970,455
156,2987,454
157,22,449
157,2808,449
159,11104,445
160,1986,437
160,2639,437
162,4105,436
163,259830,428
164,10383,426
165,15731,420
166,5258,405
167,1577,389
168,618,386
169,247763,374
170,9446,372
171,22825,365
172,2130,364
173,54137,362
174,37917,358
175,1431,354
176,183251,341
177,13726,337
178,3836,336
179,11375,335
180,25895,334
181,162,330
182,25972,325
183,2802,321
184,1498,318
184,101721,318
186,13642,314
187,3307,309
188,1202,308
189,2995,305
190,6411,302
191,3463,299
191,269526,299
193,2228,288
193,12004,288
195,118410,287
196,1147,283
197,7006,274
198,3572,273
199,8728,271
200,1820,267
201,32597,265
202,9755,261
203,589,260
203,21882,260
205,4881,251
206,27970,249
207,5824,244
208,1442,236
208,3577,236
210,1729,233
210,3966,233
212,119,232
213,2123,227
214,8122,226
215,1875,224
215,6778,224
217,6333,223
218,2063,222
219,464,217
220,207830,216
221,3080,215
222,35722,212
223,15033,210
223,144845,210
225,620,206
225,4737,206
225,27172,206
228,244,205
229,10595,204
230,12146,201
231,1708,200
232,13208,197
233,244144,196
234,13715,194
235,5455,187
236,8095,186
236,45315,186
238,34303,185
239,7420,184
240,828,182
241,2484,179
242,296514,178
243,484,174
244,5260,171
