rank,bgg_id,page_views
1,171,550932
2,811,104875
3,29351,102222
4,2243,102074
5,2425,81316
6,5072,56223
7,27443,55377
8,39856,53145
9,1111,37481
10,4192,36716
11,5432,30451
12,11733,27945
13,5894,21455
14,41114,20375
15,2375,19668
16,11634,17119
17,4112,15238
18,26952,14719
19,1293,14539
20,1602,13330
21,38950,12114
22,55763,12077
23,5339,11096
24,2932,10928
25,10547,10369
26,478,10330
27,29146,10128
28,2679,10056
29,4815,10044
30,1198,8395
31,215,6645
32,157507,6555
33,123417,6415
34,22392,6408
35,7108,6390
36,624,5526
37,11,5343
38,19432,5148
39,140,5060
40,6974,4866
41,14186,4640
42,18803,3742
43,29741,3739
44,26947,3563
45,98,3490
46,6887,3040
47,18,2994
48,110327,2966
49,11022,2913
50,315,2761
51,15,2743
52,2511,2495
53,6278,2382
54,7314,2369
55,16986,2255
56,54672,2242
57,1515,2082
58,10630,2021
59,19967,2010
60,115746,1954
61,4862,1941
62,764,1912
63,1035,1911
64,278,1893
65,1501,1871
66,3837,1830
67,5217,1827
68,102652,1788
69,3464,1719
70,103885,1712
71,936,1660
72,18602,1609
73,24396,1593
74,15162,1547
75,2680,1507
76,5588,1471
77,16992,1393
78,1915,1368
79,1829,1358
80,40270,1349
81,22895,1328
82,20100,1282
83,550,1256
84,13715,1222
85,62871,1219
86,339,1197
87,11104,1153
88,37111,1149
89,110,1116
90,4052,1068
91,5322,1027
92,20281,1004
93,14247,972
94,6830,967
95,5195,935
96,257,921
97,32674,907
98,21523,902
99,2238,886
100,11182,881
101,1962,878
102,21763,873
103,460,863
104,3825,826
105,7694,807
106,12942,793
107,240,766
108,987,755
109,3988,733
110,1923,732
111,2060,706
112,3655,695
113,2607,687
114,2866,686
115,10383,677
116,46213,620
117,43022,612
118,33604,607
119,713,594
120,66188,583
121,748,579
122,2770,577
123,25433,564
124,1836,561
125,1577,557
126,29368,541
127,420,538
128,475,531
129,1431,529
130,2166,517
131,9446,489
132,4171,486
133,2808,479
134,618,466
134,2639,466
136,22825,462
137,6578,455
138,22,450
139,2363,449
140,2970,445
141,8636,430
141,13642,430
143,3086,425
144,54137,422
145,27172,407
146,372,404
147,2987,402
148,16807,398
149,29500,390
150,2228,388
151,3307,387
152,11375,379
153,9755,376
154,25417,374
155,101721,372
156,37917,368
157,13726,362
158,6411,359
159,3836,355
160,1202,351
161,25895,350
162,2342,347
163,3966,346
163,12004,346
165,183251,335
166,12616,333
167,1442,325
168,25972,322
169,865,321
170,4105,316
171,589,311
171,8728,311
173,4881,310
174,2003,309
175,35722,307
176,7006,304
177,1992,300
178,256,283
178,2995,283
178,15033,283
181,3572,281
182,464,277
183,1498,274
184,1708,273
184,3228,273
186,620,272
187,5455,270
188,5258,267
189,10595,265
190,3577,260
190,20436,260
192,144845,255
193,162,247
193,219215,247
195,244,246
196,21882,245
197,1729,243
198,2130,241
198,2802,241
200,484,240
200,1875,240
202,6333,239
203,2123,234
203,5651,234
205,1147,231
205,4558,231
207,34303,222
208,3463,215
208,15363,215
210,1986,214
210,12146,214
212,4737,212
212,12601,212
214,216132,211
215,13208,210
216,48871,206
217,15364,203
218,119,201
219,2209,196
220,27970,194
221,3041,190
221,6778,190
223,679,189
223,3518,189
225,17835,187
226,7420,185
227,1231,182
227,1820,182
227,3637,182
230,12071,181
231,1423,180
231,2975,180
233,1890,176
234,710,174
235,130,173
235,2149,173
237,17522,171
238,10890,169
239,34615,168
240,4957,167
241,5260,166
242,828,162
242,2338,162
242,22168,162
242,22863,162
246,2063,161
247,23308,160
248,13019,159
249,878,158
249,2348,158
251,12628,157
252,13754,156
253,2038,154
254,908,151
254,8945,151
256,3080,148
257,28650,145
258,12645,143
259,15064,141
260,2484,137
261,203195,136
262,16533,132
263,2326,131
264,37175,130
265,6346,128
266,20080,127
267,1259,126
267,24151,126
269,2545,125
269,5824,125
271,30527,124
272,13563,123
273,12493,122
273,41789,122
275,986,121
276,804,119
277,4816,118
277,243430,118
279,1690,117
279,1970,117
281,2334,112
282,62637,111
283,1901,110
283,13414,110
283,13728,110
286,1558,109
286,3466,109
286,6653,109
289,19329,108
289,257965,108
291,6929,107
292,5685,104
293,63370,103
294,25234,102
295,9264,101
295,37120,101
297,761,98
297,7240,98
297,67928,98
300,25674,95
301,8095,94
302,2213,93
303,2510,92
303,17379,92
305,8719,90
305,21955,90
307,28396,87
308,8033,86
308,10997,86
308,243752,86
311,313,85
312,2518,84
312,147352,84
314,85287,83
315,13361,82
315,41010,82
315,257957,82
318,3598,81
318,4527,81
320,117,80
321,8122,76
322,2072,75
323,76684,74
324,12962,71
324,32597,71
326,1669,70
326,54138,70
328,14074,69
328,239188,69
330,7480,68
330,19735,68
332,9752,65
333,252,64
333,8051,64
335,279,62
336,7263,60
337,4249,59
337,12065,59
337,33767,59
340,14077,50
341,12597,49
342,18243,46
343,255545,45
344,94746,43
345,1588,42
345,176229,42
347,14832,41
348,1345,39
348,23427,39
350,62207,38
351,7310,36
352,2998,32
353,245085,31
354,7834,29
354,21441,29
354,24525,29
357,111828,28
357,194285,28
359,1969,27
360,21207,25
361,37001,23
362,4675,19
362,19914,19
362,115997,19
365,111532,17
366,54998,10
366,180937,10
