rank,bgg_id,page_views
1,171,415183
2,29351,84427
3,2243,75039
4,811,64800
5,2425,64658
6,27443,44611
7,5072,43727
8,4192,31779
9,39856,25620
10,5432,22541
11,11733,21316
12,1111,19116
13,5894,19019
14,6887,14940
15,41114,14203
16,2375,11730
17,11634,10297
18,4112,10293
19,1293,9618
20,1602,9419
21,2932,9079
22,26952,8877
23,38950,7767
24,29146,7108
25,55763,6932
26,5339,6899
27,10547,6673
28,1198,6347
29,25433,6261
30,2679,5741
31,478,5673
32,215,5292
33,7108,4967
34,123417,4862
35,29741,4443
36,4815,4372
37,624,4359
38,6974,3985
39,11,3786
40,140,3784
41,22392,3427
42,14186,3357
43,19432,3234
44,157507,3041
45,18803,2750
46,7314,2687
47,15,2541
48,110327,2452
49,98,2387
50,26947,2340
51,315,2165
52,6278,2160
53,54672,2156
54,3464,2090
55,11022,2006
56,18,1986
57,10630,1846
58,2511,1791
59,5217,1763
60,1035,1752
61,103885,1690
62,1515,1658
63,11104,1574
64,19967,1564
65,2680,1557
66,115746,1532
67,764,1496
68,3837,1467
69,11182,1366
70,278,1346
71,16986,1293
72,5588,1232
73,102652,1135
74,15162,1115
75,1501,1103
76,62871,1066
77,40270,1054
78,1829,1049
79,16992,1039
80,1915,1013
81,4862,1008
82,32674,960
83,18602,958
84,4052,941
85,24396,902
86,37111,859
87,46213,844
88,257,838
89,5322,811
90,6830,803
91,13715,796
92,936,761
93,339,759
94,20281,758
94,22895,758
96,12942,740
97,7694,726
98,2238,711
98,3988,711
100,1923,705
101,713,669
102,550,641
103,110,633
104,14247,603
105,987,602
106,2166,586
107,618,578
108,2866,575
109,21523,572
110,2060,565
111,20100,560
112,3825,557
113,29368,546
114,254640,545
115,5195,541
116,219215,536
117,266083,535
118,2363,519
119,1962,508
120,240,498
121,2607,495
122,460,489
123,1836,466
124,748,464
125,21763,463
126,2808,462
127,2970,441
128,22825,434
129,3655,419
130,10383,417
131,2770,416
132,43022,413
133,4171,411
134,420,401
135,22,400
136,66188,390
137,2639,388
138,1431,386
139,207830,379
140,475,373
141,6578,371
142,25895,370
143,4105,366
144,2987,348
145,3836,346
145,101721,346
147,9446,341
148,2342,335
149,264295,327
150,33604,315
151,29500,313
152,8728,310
153,3086,305
154,372,293
155,1442,291
156,8636,285
157,256,280
157,2228,280
159,13726,277
160,12616,276
161,25972,273
162,3966,271
163,54137,270
164,2995,269
165,244,263
166,5651,253
167,865,252
168,2130,248
169,25417,245
170,3307,244
171,5258,239
172,37917,238
173,3463,236
174,2802,230
175,3637,229
176,589,227
177,1202,226
178,10595,223
179,15033,217
180,13642,213
181,34303,212
182,2123,210
183,6411,207
184,1708,206
184,9755,206
186,3572,205
187,3577,204
188,35722,202
189,162,198
190,1729,197
191,12146,196
192,1147,195
192,5455,195
194,1498,188
194,3228,188
194,7006,188
197,1577,186
198,11375,183
199,1820,182
200,21882,181
200,48871,181
202,1992,179
202,12004,179
204,484,177
204,6333,177
206,620,176
206,203195,176
208,13019,175
209,3518,174
210,12628,171
210,27970,171
212,27172,166
213,15363,163
213,183251,163
215,3466,156
215,5260,156
217,144845,155
218,13208,153
219,3041,152
219,3080,152
221,464,151
222,710,149
223,16807,148
224,37175,147
225,7420,146
226,6346,145
226,23308,145
228,130,144
229,22168,142
230,13563,141
231,6778,140
232,2149,139
232,4737,139
234,2338,138
234,12071,138
234,20436,138
234,241491,138
238,34615,137
239,1986,136
240,17835,135
241,12601,133
241,15064,133
243,1875,132
244,2209,130
244,2334,130
244,2484,130
244,2975,130
248,271774,129
249,17522,128
250,13754,127
251,15364,126
252,2326,125
253,270314,124
254,2063,123
254,2348,123
256,1890,122
256,4881,122
258,28650,121
259,828,120
260,119,119
261,16533,118
262,8122,116
263,246696,115
264,12645,113
264,22863,113
264,25674,113
267,908,111
267,216132,111
269,41789,110
270,1423,107
270,244144,107
272,4558,104
273,13728,103
274,4957,101
274,19329,101
274,25234,101
277,3201,100
278,12962,99
279,24151,98
280,761,97
280,5685,97
280,8945,97
283,1259,96
283,2038,96
285,1558,93
286,21955,92
287,1690,91
288,7240,90
289,2003,88
289,2545,88
289,265684,88
292,10890,87
292,28396,87
294,117,86
294,8719,86
294,62637,86
297,8095,85
298,13414,84
299,804,83
300,30527,82
301,8033,81
302,12493,80
303,878,79
304,2072,78
304,20080,78
306,14074,77
307,19735,76
308,1231,75
308,1970,75
310,2213,74
310,6929,74
310,17379,74
313,67928,73
314,9264,72
314,32597,72
314,63370,72
317,4816,71
318,37120,69
319,13361,68
320,986,66
321,1669,65
321,1901,65
321,239188,65
324,2518,64
325,4249,62
325,5824,62
325,6653,62
325,9752,62
329,255674,61
330,313,60
331,2510,59
332,279,58
333,147352,57
333,256838,57
335,7480,56
335,76684,56
337,243430,55
338,679,54
339,1588,53
339,10997,53
339,141418,53
342,62207,49
343,176229,46
343,257957,46
345,18243,45
345,141517,45
347,3598,43
348,85287,42
349,12065,41
350,21207,40
350,257965,40
352,4527,39
352,14077,39
354,8051,38
354,12597,38
354,33767,38
357,7263,37
357,24525,37
359,1345,36
359,7310,36
359,41010,36
362,252,35
363,111828,34
364,2998,33
364,54138,33
366,234429,32
367,125311,31
368,23427,29
369,4675,28
369,37001,28
371,1969,27
371,245085,27
373,7834,26
373,84419,26
375,194285,25
375,243752,25
377,111532,24
378,255545,23
379,14832,22
380,21441,21
381,241164,19
382,115997,16
382,180937,16
384,234673,15
385,4413,14
386,19914,12
387,94746,11
388,54998,6
