rank,bgg_id,page_views
1,171,520657
2,29351,86850
3,2243,79839
4,2425,66059
5,5072,51158
6,27443,50892
7,811,50582
8,39856,43536
9,5432,37685
10,1111,36465
11,19967,22793
12,5894,22025
13,11634,20526
14,11733,18666
15,41114,18572
16,4192,18228
17,1293,14662
18,4112,14393
19,55763,13314
20,2375,12420
21,26952,12060
22,1602,12039
23,38950,10856
24,15,9589
25,2679,9190
26,10547,9055
27,5339,8954
28,478,8691
29,2932,8645
30,7108,7069
31,29146,6834
32,215,5700
33,123417,5238
34,20100,4851
35,140,4755
36,19432,4366
37,624,4224
38,11,4101
39,6974,3882
40,98,3368
41,157507,3347
42,18803,3206
43,18,3081
44,764,2962
45,110327,2943
46,315,2824
47,11022,2754
48,1198,2709
49,22392,2689
50,6887,2625
51,6278,2583
52,103885,2464
53,26947,2460
54,7314,2368
55,102652,2337
56,14186,2084
57,16986,2064
58,33604,2016
59,5588,1948
60,5217,1860
61,1035,1850
62,1515,1844
63,2511,1743
64,278,1717
65,1501,1660
66,29741,1636
67,15162,1529
68,62871,1504
69,115746,1463
70,1829,1453
71,16992,1444
72,10630,1412
73,4815,1363
74,936,1355
75,1915,1270
76,4862,1244
77,40270,1225
78,257,1221
79,18602,1219
80,3837,1212
81,339,1207
82,3464,1193
83,54672,1192
84,22895,1157
85,24396,1149
86,2750,1145
87,110,1135
88,550,1061
89,7694,1013
90,6830,959
91,2363,942
92,37111,941
93,1923,927
94,2607,909
95,5195,897
96,2680,866
97,14247,840
98,32674,839
99,3825,838
100,460,829
100,43022,829
102,3988,803
103,2238,787
104,4052,778
105,21523,762
106,13715,747
107,25433,726
108,11182,725
109,20281,718
110,987,704
110,2060,704
112,29368,699
113,713,657
114,12942,647
115,66188,633
116,1962,632
117,10383,630
118,1836,624
119,748,617
120,865,585
120,21763,585
122,2866,563
123,8636,551
124,240,543
125,420,528
126,2770,525
127,2808,496
128,3836,493
129,13642,481
130,11104,479
131,22825,477
132,475,475
133,3655,458
134,2342,441
134,2639,441
136,25895,438
137,29500,427
138,3086,424
139,618,414
140,101721,412
141,9446,405
142,5322,397
143,1431,391
144,12616,389
145,2166,387
146,2970,383
147,11375,377
148,2987,368
149,13726,343
150,22,341
151,15033,333
152,4171,325
152,54137,325
152,203195,325
155,3307,314
156,2995,307
157,1202,303
158,4881,300
159,6411,296
160,1498,293
161,4105,285
161,12004,285
163,3661,284
164,2228,283
164,25972,283
166,48871,273
167,3966,272
168,16807,271
169,372,266
170,5258,265
170,34303,265
172,8728,262
173,144845,260
174,35722,254
175,37917,253
176,2123,249
177,6333,247
178,1259,246
179,2802,243
180,25417,241
181,464,240
182,21882,236
183,3228,233
184,1708,231
184,2130,231
186,1147,228
186,1442,228
188,4558,226
189,256,223
190,589,222
190,3577,222
192,1890,220
193,119,216
194,1729,214
194,12146,214
194,27970,214
197,3572,213
198,484,211
199,1992,208
200,1986,206
201,1577,204
202,12601,198
203,13208,194
204,3463,192
205,20436,191
206,3080,189
207,54138,188
208,4737,187
208,7006,187
210,7420,185
211,2484,184
211,5260,184
213,162,183
213,4816,183
215,9755,181
216,2338,180
217,2334,176
218,6778,175
218,23308,175
220,620,174
220,2003,174
222,13754,172
223,4957,169
224,3637,168
225,5651,167
226,1875,166
227,2209,163
228,1820,162
228,8945,162
230,710,161
231,6346,159
231,12628,159
231,22863,159
234,3518,158
234,12071,158
236,2348,157
236,27172,157
238,244,156
238,2149,156
240,1231,155
240,16533,155
242,10890,151
243,15363,150
243,15364,150
245,878,148
245,5455,148
245,10595,148
248,828,146
249,13563,145
249,34615,145
251,1558,144
252,5824,143
252,15064,143
254,1901,142
254,2545,142
254,37175,142
257,130,138
258,2038,136
259,22168,134
260,5685,129
261,19329,128
261,28650,128
263,13361,123
263,30527,123
265,2326,122
266,41789,121
267,12645,120
268,761,119
269,25674,118
270,804,116
270,76684,116
272,1423,115
272,25234,115
274,13019,113
275,6929,112
275,20080,112
275,32597,112
278,679,111
278,2975,111
280,13414,110
281,7240,109
282,12493,108
283,2213,107
284,3041,106
284,8033,106
286,24151,104
287,986,102
287,1690,102
287,17522,102
290,13728,101
290,62637,101
292,12962,99
293,2072,98
293,6653,98
295,14074,95
296,7310,94
296,17379,94
298,8719,93
299,10997,92
299,28396,92
299,63370,92
302,4527,91
302,17835,91
304,2063,87
305,3598,84
306,67928,83
307,19735,82
308,313,80
308,9752,80
310,3466,79
311,1669,77
312,7480,76
313,2510,74
313,37120,74
313,41010,74
316,18243,73
317,252,70
318,2518,69
318,21955,69
320,85287,68
321,4249,66
321,9264,66
323,14077,65
324,1970,63
325,117,61
326,279,59
327,1588,58
327,7263,58
329,8051,51
330,908,49
331,2998,46
332,12597,45
333,8122,37
334,7834,32
335,4675,31
335,62207,31
337,23427,30
338,24525,27
339,21207,26
340,1969,24
340,19914,24
342,14832,22
343,21441,21
344,37001,15
345,94746,14
346,54998,6
347,1345,3
