rank,bgg_id,page_views
1,171,481819
2,29351,104130
3,2243,91085
4,2425,62958
5,27443,59995
6,811,52492
7,5072,40465
8,39856,31047
9,5432,30463
10,1111,23007
11,5894,22339
12,11733,19012
13,4192,18861
14,41114,17587
15,4112,14404
16,2375,13273
17,1293,11918
18,1602,10658
19,11634,10638
20,26952,10547
21,2932,8727
22,55763,8658
23,38950,8192
24,10547,7861
25,2679,7853
26,4815,7844
27,478,7502
28,5339,7104
29,7108,6965
30,29146,6587
31,123417,6298
32,157507,5089
33,624,5064
34,215,4864
35,6974,4617
36,19432,4145
37,11,3750
38,22392,3436
39,14186,3205
40,29741,3163
41,140,3144
42,6887,2911
43,315,2820
44,18803,2744
45,1198,2550
46,15,2531
47,11022,2503
48,6278,2501
49,103885,2451
50,102652,2445
51,98,2382
52,110327,2320
53,26947,2244
54,18,2231
55,19967,2205
56,7314,2140
57,5217,1889
58,1035,1848
59,764,1793
60,278,1677
61,2166,1650
62,5588,1536
63,1515,1523
64,10630,1498
65,2511,1497
66,6830,1463
67,3837,1360
68,54672,1225
69,3464,1216
70,15162,1190
71,1501,1189
72,4052,1186
73,62871,1180
74,16986,1177
75,24396,1176
76,13715,1173
77,4862,1150
78,115746,1134
79,1829,1121
80,40270,1112
81,32674,1091
82,5322,1074
83,22895,1068
84,16992,1067
85,1915,1031
86,37111,1023
87,2680,957
88,3825,949
89,7694,944
90,18602,923
91,936,922
92,339,875
93,2238,866
94,257,847
95,3966,843
96,550,744
97,110,721
98,1923,710
99,3988,709
99,5195,709
101,11182,701
102,12942,693
103,11104,676
104,14247,667
105,987,620
106,240,595
107,713,594
108,20100,590
109,865,573
110,460,565
111,2866,552
112,25433,551
112,29368,551
112,43022,551
115,2060,545
115,2607,545
117,1962,541
117,21523,541
119,21763,539
120,748,532
121,1836,529
122,25895,499
123,618,485
123,10383,485
125,29500,481
126,66188,480
127,33604,476
128,2770,437
128,3655,437
130,2970,427
131,2342,420
131,4171,420
133,8636,413
134,2639,408
135,1431,398
136,3086,395
137,9446,387
138,3307,380
139,13642,379
140,2987,366
140,22825,366
142,475,364
143,2808,359
144,22,355
145,20281,351
145,37917,351
147,3836,339
148,11375,330
149,2363,323
150,101721,322
151,12616,320
152,420,313
152,4105,313
154,6333,302
155,8728,296
156,2995,294
157,589,279
158,372,278
158,13726,278
158,35722,278
161,4881,272
162,54137,270
163,2228,269
164,1423,264
165,1442,259
166,12146,252
167,15033,251
168,1202,249
169,25972,242
169,144845,242
171,5258,239
172,3577,238
173,2802,236
174,7420,230
175,162,227
176,1820,225
177,1147,224
177,2130,224
179,1690,222
180,2123,220
181,21882,218
182,25417,217
183,6411,215
183,12004,215
185,1992,213
186,1729,212
187,3572,206
188,2209,205
189,20436,202
190,27970,201
191,256,200
192,16807,198
193,10890,195
193,48871,195
195,13208,193
196,7006,191
196,203195,191
198,1708,189
198,34303,189
200,1577,188
201,1875,186
202,484,184
203,3463,182
204,5260,181
204,27172,181
206,3228,174
207,1259,173
207,13754,173
209,23308,172
210,4737,169
211,1986,168
212,1890,167
213,4558,164
214,3637,161
214,9755,161
216,119,160
217,761,159
218,22863,158
219,464,157
220,6778,156
221,2484,155
221,2545,155
223,10595,154
224,130,151
225,19329,150
226,5455,148
227,2348,146
228,3518,143
228,5651,143
230,16533,142
231,12601,140
231,12628,140
233,30527,138
234,2038,137
235,3080,135
236,28650,133
237,1558,132
238,6346,131
238,15363,131
238,28396,131
238,63370,131
242,2338,129
243,13361,128
243,15064,128
245,244,126
245,12071,126
247,710,125
248,12645,121
249,1498,120
250,620,119
250,804,119
252,878,117
253,13728,115
253,15364,115
255,828,114
255,2149,114
255,2334,114
255,22168,114
259,1901,113
259,37175,113
261,908,112
262,2326,110
262,8033,110
262,13019,110
265,41789,108
266,8719,107
267,8945,106
268,24151,103
269,17522,102
269,34615,102
271,1231,100
271,13563,100
273,13414,98
273,14077,98
275,2003,96
276,25674,95
276,76684,95
278,4957,94
279,2510,93
280,3041,92
280,12493,92
280,32597,92
283,17835,91
283,62637,91
285,986,89
285,1669,89
285,25234,89
285,67928,89
289,5685,88
290,4816,86
291,7240,83
291,37120,83
293,1970,82
293,2072,82
295,2063,81
295,17379,81
297,2975,80
298,3466,79
299,6929,76
300,7480,75
301,19735,74
302,117,73
302,20080,73
304,5824,72
304,6653,72
304,9264,72
307,252,69
307,4527,69
307,85287,69
310,10997,68
311,2213,65
311,7263,65
311,14074,65
314,12962,61
315,4249,60
316,7310,59
317,9752,58
318,21955,57
319,279,56
320,313,54
320,679,54
322,8051,53
323,2518,51
324,2750,50
324,8122,50
326,41010,49
327,3598,48
328,1588,46
329,8095,45
329,18243,45
331,54138,37
332,4675,31
332,12597,31
334,2998,29
334,23427,29
336,1969,28
337,19914,27
337,62207,27
339,14832,24
340,21207,23
341,7834,22
342,21441,21
343,24525,20
344,94746,13
345,37001,12
346,54998,6
