rank,bgg_id,page_views
1,171,534901
2,29351,139047
3,2243,84918
4,2425,68461
5,811,55787
6,27443,52494
7,5072,47622
8,39856,41171
9,4815,39526
10,5432,33146
11,1111,28510
12,4192,24529
13,1293,21455
14,11733,21055
15,5894,18490
16,41114,18138
17,4112,16144
18,11634,15037
19,26952,12888
20,2375,12319
21,55763,10473
22,38950,9983
23,2932,9090
24,1602,8918
25,624,8226
26,478,8129
27,5339,7879
28,2679,7877
29,10547,7201
30,29146,6828
31,7108,6185
32,123417,5903
33,215,5565
34,19432,4333
35,6974,4223
36,157507,3558
37,140,3539
38,11,3496
39,19967,3268
40,6887,3215
41,22392,3195
42,18803,3071
43,29741,2859
44,1198,2728
45,98,2725
46,6278,2623
47,18,2595
48,26947,2589
49,315,2580
50,103885,2560
51,110327,2558
52,11022,2501
53,15,2446
54,102652,2287
55,764,2071
56,14186,2035
57,278,1944
58,32674,1937
59,7314,1914
60,1515,1908
61,1035,1729
62,2511,1652
63,10630,1620
64,16986,1571
65,3464,1537
66,5217,1468
67,115746,1411
68,62871,1374
69,16992,1371
70,1915,1368
71,1501,1353
72,5322,1332
73,5588,1311
74,22895,1285
75,3837,1272
76,936,1268
77,4862,1248
78,1829,1223
79,15162,1204
80,6830,1188
81,24396,1174
82,40270,1167
83,54672,1134
84,4052,1089
85,18602,1088
86,339,1077
87,5195,1049
88,37111,1046
89,550,1015
90,13715,1012
91,3825,975
92,2680,938
93,257,934
94,110,916
95,2238,836
96,7694,833
97,11182,826
98,1923,824
99,3988,823
100,713,776
101,14247,753
102,460,750
103,1962,749
104,29368,721
105,987,715
106,43022,704
107,25433,683
108,21523,677
109,2866,650
110,2607,647
111,12942,627
112,2060,618
113,865,617
114,748,610
115,2363,605
116,240,604
116,20281,604
118,33604,595
119,8636,577
120,10383,566
121,2639,557
122,66188,547
123,20100,531
124,618,524
125,2166,521
126,29500,507
127,3836,504
128,11104,493
129,2770,479
130,2342,475
130,21763,475
132,1836,468
133,25895,457
134,9446,450
135,3655,446
136,1431,442
137,2987,438
138,475,426
139,3966,417
140,3307,410
141,589,408
142,4171,407
143,101721,402
144,420,398
144,22825,398
146,22,371
147,2228,366
148,13642,362
149,3086,357
150,6333,350
151,1259,347
152,11375,337
153,2970,334
154,13726,333
155,37917,332
156,4105,327
157,2808,322
158,1202,321
159,12616,314
160,2995,313
161,8728,312
162,1442,311
163,144845,305
164,5258,303
165,2802,302
166,3577,301
167,4881,290
168,20436,288
169,15033,287
170,464,285
171,25972,281
172,2130,278
173,54137,275
174,2123,271
174,4558,271
176,372,270
177,12004,269
178,48871,262
179,3572,261
180,6411,256
181,27970,253
182,1708,251
182,35722,251
184,16807,249
185,1577,244
186,12146,239
187,1729,237
188,7006,233
189,21882,229
190,1875,227
191,484,224
192,256,223
193,1992,219
194,3080,218
195,34303,213
196,1820,211
196,3228,211
198,27172,210
199,25417,209
200,4737,207
201,9755,205
202,1890,203
202,2209,203
204,7420,194
205,6778,193
206,10595,191
207,3463,189
208,2338,187
208,5651,187
210,13754,186
211,1498,185
212,119,184
213,1147,183
214,23308,178
215,2545,176
216,5260,175
217,162,174
218,203195,170
219,22863,169
220,3637,165
220,12601,165
222,13208,163
223,13019,161
224,10890,160
224,12628,160
226,1986,157
226,2149,157
228,244,154
228,2484,154
228,12071,154
228,30527,154
232,5455,153
233,25674,149
234,710,148
234,2326,148
236,828,147
236,19329,147
238,878,145
239,1423,143
240,2334,142
241,1231,141
241,34615,141
243,1558,140
243,63370,140
245,2348,139
245,41789,139
247,15363,138
248,5685,137
249,16533,134
250,4816,132
250,32597,132
252,22168,131
253,3518,130
254,4957,128
255,37175,127
256,6346,126
256,17522,126
258,908,125
258,8033,125
258,28650,125
261,13361,124
262,24151,122
263,8945,121
264,3041,119
264,15064,119
266,130,118
267,2213,117
267,13563,117
269,761,116
269,15364,116
271,804,115
272,2038,114
273,1901,111
273,6929,111
273,76684,111
276,7240,110
277,2063,108
278,986,107
279,8719,106
280,13414,105
281,19735,104
281,25234,104
283,620,100
283,13728,100
285,2510,99
285,2750,99
285,5824,99
285,12645,99
289,1690,98
289,17835,98
291,2975,96
292,3598,93
293,2003,92
294,1970,91
295,37120,90
296,117,89
296,14074,89
298,3466,88
298,17379,88
298,62637,88
298,67928,88
302,20080,87
303,28396,85
304,4527,84
304,12493,84
306,679,83
307,2072,81
307,10997,81
309,7263,80
310,313,79
310,7310,79
310,85287,79
313,6653,76
314,18243,75
315,41010,72
316,7480,70
317,21955,68
318,9264,67
319,252,66
319,1588,66
321,279,65
322,12962,64
323,2518,63
324,1669,61
325,8051,60
326,9752,55
327,4249,51
328,8122,49
328,14077,49
330,54138,48
331,12597,44
332,8095,43
332,62207,43
334,4675,36
335,1969,35
336,3661,33
336,14832,33
338,2998,32
338,23427,32
338,94746,32
341,19914,26
342,7834,24
343,21441,23
343,24525,23
345,21207,21
346,37001,20
347,54998,8
