rank,bgg_id,page_views
1,171,490006
2,29351,90441
3,2243,71153
4,2425,56936
5,27443,46703
6,4192,43692
7,811,42475
8,5072,40217
9,5432,39988
10,5894,27438
11,39856,25772
12,41114,24160
13,1111,24067
14,4112,15974
15,11733,15437
16,11634,14945
17,1293,14450
18,29146,13207
19,26952,10823
20,55763,9876
21,38950,9701
22,2375,9419
23,10547,8054
24,2679,7552
25,2932,7282
26,478,6267
27,1602,6206
28,7108,6201
29,215,5141
30,123417,4965
31,6974,4256
32,140,4147
33,32674,4027
34,5339,4021
35,19432,3926
36,24396,3891
37,11,3547
38,624,3474
39,6278,3391
40,157507,3313
41,22392,3202
42,764,3128
43,103885,2957
44,11022,2881
45,15,2788
46,98,2746
47,7694,2679
48,18,2657
49,6887,2568
50,315,2530
51,7314,2364
52,1198,2230
53,26947,2159
54,110327,2147
55,18803,2133
56,1035,2027
57,102652,2002
58,15162,1904
59,14186,1860
60,22895,1758
61,62871,1742
62,1515,1668
63,13715,1648
64,5588,1607
65,1501,1540
66,936,1523
67,1829,1443
68,2511,1340
69,278,1339
70,40270,1290
71,19967,1280
72,29741,1265
73,1915,1264
74,16992,1214
75,5217,1198
76,4862,1158
77,3464,1146
77,37111,1146
79,3988,1104
80,16986,1103
80,115746,1103
82,54672,1083
83,3837,1049
84,10630,1045
85,110,1027
86,6830,1006
87,18602,993
88,550,968
89,987,966
90,48871,947
91,4052,936
92,20100,935
93,1923,907
94,339,906
95,25433,823
96,33604,809
97,2770,785
98,2750,753
99,3825,748
100,257,739
101,2238,737
102,29368,701
103,2987,663
104,618,652
105,11182,630
106,240,624
107,713,619
108,1962,615
109,10383,608
110,2866,596
111,460,592
112,5195,590
113,1836,586
114,14247,568
115,3086,560
116,12942,556
117,4171,553
118,2607,547
119,21523,545
120,748,543
121,2060,540
122,4815,525
123,2342,523
124,2639,504
124,13642,504
126,475,474
127,20281,472
128,2680,466
129,3655,464
130,865,442
131,11104,438
132,2166,437
133,43022,436
134,9446,431
135,3836,427
136,8728,423
137,22825,410
138,144845,401
139,11375,394
140,8636,391
141,4105,387
142,22,382
143,66188,377
144,2995,361
145,54137,359
146,21763,357
147,2802,347
148,1431,342
149,29500,341
150,3966,340
151,1147,333
152,3307,321
153,2970,319
153,25895,319
155,27970,287
156,1202,286
156,3661,286
158,15033,285
159,2808,284
160,2363,282
161,420,277
162,7420,276
163,2123,270
164,12146,266
165,37917,261
166,203195,258
167,119,256
167,256,256
167,25972,256
170,23308,255
171,34303,253
172,12628,252
173,1442,244
174,12004,242
175,2130,238
175,5258,238
177,1986,236
177,20436,236
177,21882,236
180,1970,235
180,10595,235
182,484,234
182,13726,234
184,6333,233
185,15364,231
186,5322,229
187,13754,226
188,2228,225
188,3572,225
190,12493,222
191,5651,220
192,25417,217
193,3463,214
193,3577,214
195,1890,212
196,464,209
197,3228,207
198,589,206
199,372,205
200,4881,204
201,3080,203
202,12601,200
202,54138,200
204,4737,198
204,6411,198
206,2038,194
207,12616,193
208,5260,191
209,244,189
209,7006,189
211,1498,187
211,2149,187
213,1708,185
214,5455,183
214,15064,183
216,16807,175
217,162,173
217,1875,173
219,6778,172
220,13208,169
221,3518,167
222,25674,166
223,37175,164
224,804,163
224,17522,163
224,35722,163
227,1901,162
228,2334,161
228,2975,161
230,2209,158
231,1992,157
231,32597,157
233,1690,156
234,4558,155
235,828,152
235,1820,152
237,2348,151
237,6346,151
237,8945,151
240,1577,149
241,1423,148
242,878,147
243,15363,146
244,2338,145
244,5685,145
246,1231,144
246,10890,144
248,2003,143
248,12071,143
248,28650,143
251,1558,142
251,1969,142
253,22168,141
253,62637,141
255,9755,140
256,679,139
257,5824,137
258,2326,136
258,13563,136
260,1729,135
260,3041,135
262,7240,134
262,16533,134
264,22863,133
265,19329,132
266,130,131
267,25234,128
268,34615,127
269,710,126
270,24151,124
271,41789,123
272,12645,120
273,986,116
273,63370,116
275,4957,114
276,2072,111
276,2484,111
278,13728,108
279,76684,107
280,6653,104
281,8719,103
281,67928,103
283,6929,102
284,1259,100
284,3466,100
284,8033,100
287,2213,98
288,17835,94
289,3598,91
290,7480,90
290,13361,90
292,20080,88
293,2518,87
293,4816,87
293,13019,87
296,761,83
297,2063,81
298,12597,80
298,14074,80
298,37120,80
301,17379,79
302,2510,76
303,14077,75
304,30527,74
305,9264,73
306,21955,72
306,41010,72
308,9752,71
308,28396,71
310,12962,67
311,1669,65
311,10997,65
313,908,64
314,313,61
315,13414,60
315,19914,60
317,7310,59
317,27172,59
319,19735,58
320,279,57
320,1588,57
320,18243,57
323,4249,56
324,8122,54
325,4527,52
325,23427,52
327,2545,44
328,85287,43
329,8051,42
330,7263,41
331,117,40
331,2998,40
333,4675,39
334,21207,38
335,252,37
335,7834,37
337,21441,35
338,94746,28
339,24525,27
339,37001,27
341,14832,22
341,62207,22
343,54998,14
