rank,bgg_id,page_views
1,171,613467
2,29351,172420
3,2243,97607
4,811,77899
5,27443,70742
6,2425,69471
7,39856,67435
8,1111,66808
9,5072,52069
10,41114,35300
11,5432,33458
12,5894,30772
13,11634,28350
14,55763,25730
15,11733,24496
16,4192,23727
17,2375,21268
18,4112,19343
19,1293,18201
20,29146,17296
21,26952,13947
22,10547,13317
23,478,13241
24,38950,13164
25,215,11748
26,2679,10856
27,2932,10063
28,7314,8986
29,7108,8555
30,140,8088
31,1602,7041
32,624,6711
33,123417,6274
34,19432,6243
35,11,5976
36,6974,5622
37,5339,5495
38,20100,5058
39,103885,4840
40,18803,4636
41,764,4278
42,22392,4276
43,98,4253
44,157507,4092
45,15,3524
46,26947,3443
47,16986,3415
48,18,3331
49,4862,3183
50,6887,3178
51,1198,3089
52,315,3031
53,110327,2982
54,6278,2727
55,11022,2718
56,14186,2689
57,2511,2462
58,1501,2458
59,33604,2415
60,102652,2400
61,5588,2389
62,1515,2314
63,278,2079
64,1829,2022
65,15162,1915
66,1035,1899
67,339,1866
68,257,1772
69,54672,1717
70,19967,1698
71,110,1672
72,5217,1618
73,1836,1614
74,16992,1612
75,62871,1611
76,10630,1571
77,22895,1520
78,1923,1495
79,115746,1482
80,2750,1473
81,550,1454
82,2607,1448
83,40270,1442
84,936,1431
85,29741,1412
86,18602,1406
87,3837,1328
88,24396,1266
89,4052,1262
90,3464,1239
91,5195,1221
92,37111,1219
93,13715,1197
94,1915,1174
95,32674,1164
96,2866,1145
97,10383,1121
98,3988,1112
99,6830,1051
100,460,1044
101,11182,1013
102,20281,1010
103,4815,998
104,1962,990
105,48871,943
106,3825,941
107,713,934
108,987,913
109,2238,899
110,2060,890
111,7694,873
112,14247,806
113,29368,800
114,66188,794
115,2680,789
116,3655,782
117,21763,775
118,748,772
118,25433,772
120,13642,769
121,43022,734
122,12942,727
123,240,672
124,2342,668
125,2770,645
126,21523,632
127,3086,623
128,475,571
129,865,568
130,15033,566
131,2987,550
132,420,544
133,8636,534
134,3966,522
135,11104,517
136,2639,516
137,25895,510
138,4171,479
139,618,477
140,144845,463
141,3836,461
142,22825,453
143,1431,441
144,372,439
145,7420,433
146,9446,429
147,29500,426
148,3307,419
149,22,418
149,2166,418
151,11375,415
152,12004,414
153,8728,410
154,2363,405
155,256,395
156,54137,383
157,2995,380
158,1147,377
159,37917,367
160,4881,350
161,2970,349
162,1202,337
162,101721,337
164,2808,333
165,3661,331
166,1498,328
166,21882,328
168,5258,323
169,23308,318
170,27970,317
171,4105,315
172,1992,300
173,5322,298
174,1970,289
174,25417,289
176,3577,286
177,1875,284
178,25972,281
179,1708,279
180,13208,278
181,2123,277
181,10595,277
183,2802,274
183,4558,274
185,119,271
185,1986,271
185,2130,271
188,1969,270
189,12146,266
190,8945,265
191,5260,264
192,6411,263
193,2228,258
194,464,257
195,589,251
195,3228,251
195,3572,251
195,9755,251
199,22863,249
200,2209,246
201,2348,243
202,1729,241
202,2038,241
202,35722,241
205,12616,240
206,13726,239
207,20436,237
208,34303,235
209,12493,233
209,16807,233
211,1442,232
212,484,221
213,54138,220
214,2334,218
215,3080,217
215,12071,217
217,3518,214
218,5651,213
219,2338,211
219,15364,211
221,5455,210
222,2003,206
223,1577,203
223,2484,203
225,1890,202
226,162,201
227,63370,199
228,244,198
229,4737,196
229,12628,196
231,828,193
231,1901,193
233,878,188
234,1820,186
234,2149,186
234,7006,186
237,24151,185
238,710,179
238,17522,179
240,3041,177
240,41010,177
242,6778,173
243,3463,171
244,15363,170
244,28650,170
246,6333,169
247,5824,167
248,13754,166
248,25234,166
250,1558,165
250,34615,165
252,30527,163
253,804,160
254,25674,159
255,1423,158
255,13563,158
257,2326,157
257,4816,157
259,15064,156
260,12645,154
260,203195,154
262,37175,153
263,16533,152
264,4957,151
265,12601,150
265,13019,150
267,62637,148
268,10997,147
269,1231,145
270,130,138
271,6346,137
271,22168,137
273,10890,132
274,20080,131
275,2975,129
276,986,128
277,1690,127
278,32597,126
279,5685,123
279,67928,123
281,2063,122
282,7240,120
282,17835,120
284,2072,118
284,7480,118
286,313,115
286,41789,115
286,76684,115
286,85287,115
290,8719,114
291,19329,113
292,1259,112
293,2213,111
294,13361,108
295,6929,104
296,679,103
296,4527,103
298,252,101
298,1669,101
298,8033,101
301,761,100
302,9752,98
303,27172,96
304,3598,94
304,7310,94
304,28396,94
307,4249,93
307,13728,93
307,21955,93
310,2510,92
310,6653,92
312,9264,91
313,908,89
314,37120,88
315,3466,87
316,13414,83
317,279,82
318,117,81
318,2518,81
320,14074,79
320,17379,79
322,8051,77
323,1588,74
324,12962,72
325,19735,70
326,23427,69
327,18243,68
328,14077,65
329,12597,63
330,62207,58
331,21441,53
332,8122,49
333,21207,44
334,7834,39
335,2545,38
336,94746,36
337,37001,35
338,7263,33
339,2998,32
340,19914,31
340,24525,31
342,4675,27
343,14832,19
344,54998,7
