rank,bgg_id,page_views
1,171,488656
2,29351,128949
3,2243,65183
4,2425,55185
5,27443,46150
6,5072,42559
7,811,37380
8,5432,34337
9,39856,25886
10,1111,23297
11,41114,21668
12,5894,21313
13,4192,20709
14,11733,18164
15,4112,15589
16,11634,15006
17,1293,14951
18,29146,14045
19,26952,10059
20,55763,9644
21,38950,9366
22,2375,9211
23,7108,8505
24,10547,8414
25,2932,7891
26,2679,7136
27,1602,7066
28,478,6876
29,32674,6150
30,215,6124
31,123417,5256
32,140,4022
33,5339,3790
34,19432,3746
35,18,3634
36,624,3272
37,15,3258
38,11,3225
39,6974,3167
40,22392,3149
41,6887,2989
42,103885,2764
43,6278,2647
44,11022,2626
45,157507,2572
46,98,2556
47,764,2526
48,936,2344
49,315,2342
50,7314,2254
51,1198,2188
52,110327,2185
53,26947,2119
54,102652,2070
55,14186,1986
56,18803,1876
57,1035,1809
58,1515,1667
59,2511,1546
60,1829,1496
61,5588,1454
62,4052,1439
63,1501,1388
64,278,1256
65,40270,1242
66,62871,1237
67,5217,1230
68,22895,1211
69,19967,1201
70,115746,1196
71,4862,1154
72,29741,1122
73,1915,1120
74,16986,1106
75,24396,1102
76,15162,1101
77,37111,1092
78,3464,1088
78,54672,1088
80,7694,1042
81,110,1027
82,10630,1007
83,18602,983
84,3837,967
85,16992,957
86,6830,943
87,257,938
88,3988,903
89,1923,890
90,550,866
91,3825,859
92,339,847
93,48871,828
94,4815,795
95,20100,781
96,987,779
97,13715,750
98,33604,726
99,25433,718
100,2238,711
101,713,705
102,10383,687
103,14247,685
104,29368,668
105,21523,654
106,1962,631
107,11182,627
108,2750,622
109,2060,618
110,1836,605
111,748,599
111,2607,599
113,460,594
114,43022,587
115,240,586
116,22825,577
117,2866,548
118,2342,546
119,5195,545
120,12942,542
121,13642,516
122,475,512
123,2770,498
124,21763,492
125,865,477
125,20281,477
127,618,475
128,3086,460
129,66188,458
130,8636,455
131,3655,453
132,2639,448
133,3836,447
134,2166,434
135,2680,432
136,3572,431
137,4171,429
138,2995,414
139,2808,407
140,9446,404
141,11375,400
142,8728,399
143,2987,388
144,1431,382
145,144845,378
146,5258,377
146,29500,377
148,420,372
149,3966,369
150,2970,368
151,22,366
152,11104,355
153,1202,335
154,5322,318
155,4105,316
156,3661,311
157,2123,306
158,1498,305
159,3307,301
160,54137,296
161,589,282
162,25895,281
163,7420,278
164,3577,277
165,2363,273
166,12004,272
166,25972,272
166,37917,272
169,20436,271
170,15033,267
171,372,263
172,2228,262
173,34303,256
174,27970,255
175,25417,253
176,12146,252
176,12616,252
178,256,249
178,1147,249
178,23308,249
181,12601,247
182,21882,245
182,35722,245
184,2802,243
185,6411,242
186,3228,240
187,2130,237
188,2348,236
188,3518,236
190,119,232
191,12071,231
192,5455,228
193,1708,225
194,464,223
194,710,223
194,4737,223
197,28650,222
198,4881,220
199,1901,210
200,1442,208
201,13726,206
202,244,204
203,5260,202
204,162,201
205,5651,199
206,484,198
207,10595,197
207,54138,197
209,12493,195
210,1970,193
210,13208,193
212,828,192
212,17522,192
214,1992,191
215,1969,190
216,7006,189
217,16807,187
218,6333,185
218,13563,185
220,1890,183
220,2038,183
222,1820,179
223,2149,178
224,3080,177
224,9755,177
224,13754,177
227,2003,174
228,10890,172
229,12628,171
230,1986,170
231,1423,164
231,4558,164
233,1729,163
233,2334,163
235,15363,160
235,15364,160
237,2484,156
237,4816,156
239,2338,155
239,41789,155
241,878,154
241,1875,154
241,8945,154
244,3463,153
244,22168,153
244,41010,153
247,1231,152
247,1558,152
249,1577,150
249,2209,150
251,24151,146
252,8033,143
252,37175,143
254,19329,141
255,15064,140
256,4957,139
257,13361,138
258,6778,136
259,679,133
259,2975,133
259,5824,133
262,130,131
262,1690,131
262,6346,131
265,804,129
265,5685,129
265,16533,129
265,17835,129
265,34615,129
270,25674,127
271,76684,126
271,203195,126
273,67928,125
274,3041,124
275,2072,123
276,63370,122
277,6929,121
278,22863,120
279,20080,119
279,85287,119
281,1259,116
282,8719,115
283,252,114
283,2326,114
285,761,112
285,2213,112
285,3466,112
285,12645,112
289,13728,111
290,62637,109
291,25234,107
292,7240,104
293,6653,103
294,30527,100
295,2518,98
296,13019,97
297,7480,94
298,19735,93
298,32597,93
300,2063,90
300,21955,90
302,28396,88
303,313,87
303,4249,87
305,279,86
305,4527,86
307,1669,85
307,9752,85
309,986,84
309,12962,84
309,14074,84
312,17379,82
313,2510,81
314,3598,80
314,9264,80
314,13414,80
317,908,76
317,7310,76
319,10997,74
319,37120,74
321,1588,73
321,23427,73
323,12597,72
324,117,71
324,14077,71
326,18243,65
327,8051,62
328,27172,54
329,7263,51
330,8122,46
331,4675,42
332,2998,40
332,14832,40
334,21207,37
334,37001,37
336,2545,36
337,94746,35
338,21441,30
338,24525,30
340,7834,23
341,62207,22
342,101721,19
343,54998,17
344,19914,15
