rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
1,174430,Gloomhaven,2017,3,8.584,8.379,-0.206,8.277,2
2,12333,Twilight Struggle,2005,13,8.245,8.399,0.153,8.269,11
3,161936,Pandemic Legacy: Season 1,2015,2,8.525,8.380,-0.146,8.261,-1
4,224517,Brass: Birmingham,2018,1,8.595,8.360,-0.235,8.226,-3
5,115746,War of the Ring: Second Edition,2011,8,8.541,8.515,-0.026,8.225,3
6,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,151,7.640,8.481,0.841,8.187,145
7,167791,Terraforming Mars,2016,7,8.357,8.181,-0.176,8.121,0
8,342942,Ark Nova,2021,4,8.535,8.210,-0.325,8.078,-4
9,3076,Puerto Rico,2002,44,7.915,8.158,0.243,8.075,35
10,187645,Star Wars: Rebellion,2016,9,8.418,8.243,-0.176,8.063,-1
11,28720,Brass: Lancashire,2007,20,8.194,8.288,0.094,8.054,9
12,162886,Spirit Island,2017,11,8.344,8.139,-0.206,8.028,-1
13,84876,The Castles of Burgundy,2011,16,8.141,8.115,-0.026,8.023,3
14,316554,Dune: Imperium,2020,6,8.434,8.139,-0.295,8.015,-8
15,93,El Grande,1995,90,7.756,8.208,0.452,8.010,75
16,291457,Gloomhaven: Jaws of the Lion,2020,10,8.431,8.135,-0.295,7.972,-6
17,182028,Through the Ages: A New Story of Civilization,2015,14,8.285,8.139,-0.146,7.962,-3
18,220308,Gaia Project,2017,12,8.373,8.168,-0.206,7.961,-6
19,463,Magic: The Gathering,1993,164,7.576,8.088,0.512,7.946,145
20,2653,Survive: Escape from Atlantis!,1982,324,7.315,8.156,0.841,7.937,304
21,2651,Power Grid,2004,62,7.810,7.993,0.183,7.908,41
22,42,Tigris & Euphrates,1997,109,7.704,8.096,0.393,7.904,87
23,169786,Scythe,2016,17,8.139,7.964,-0.176,7.898,-6
24,96848,Mage Knight Board Game,2011,34,8.084,8.058,-0.026,7.893,10
25,173346,7 Wonders Duel,2015,19,8.095,7.949,-0.146,7.892,-6
26,31260,Agricola,2007,53,7.873,7.967,0.094,7.891,27
27,120677,Terra Mystica,2012,29,8.061,8.005,-0.056,7.890,2
28,193738,Great Western Trail,2016,15,8.189,8.014,-0.176,7.880,-13
29,124361,Concordia,2013,24,8.093,8.007,-0.086,7.873,-5
30,167355,Nemesis,2018,21,8.267,8.032,-0.235,7.857,-9
31,205637,Arkham Horror: The Card Game,2016,27,8.130,7.954,-0.176,7.831,-4
32,177736,A Feast for Odin,2016,23,8.172,7.996,-0.176,7.812,-9
33,215,Tichu,1991,215,7.579,8.151,0.572,7.805,182
34,55690,Kingdom Death: Monster,2015,76,8.494,8.349,-0.146,7.803,42
35,118,Modern Art,1992,212,7.496,8.038,0.542,7.796,177
36,246900,Eclipse: Second Dawn for the Galaxy,2020,18,8.455,8.160,-0.295,7.782,-18
37,164928,Orléans,2014,32,8.060,7.944,-0.116,7.778,-5
38,192135,Too Many Bones,2017,33,8.341,8.135,-0.206,7.756,-5
39,295770,Frosthaven,2022,26,8.831,8.476,-0.355,7.755,-13
40,35677,Le Havre,2008,69,7.848,7.912,0.064,7.749,29
41,28143,Race for the Galaxy,2007,79,7.744,7.838,0.094,7.745,38
42,237182,Root,2018,31,8.072,7.836,-0.235,7.738,-11
43,183394,Viticulture Essential Edition,2015,38,7.986,7.840,-0.146,7.736,-5
44,12,Ra,1999,138,7.606,7.939,0.333,7.731,94
45,266507,Clank! Legacy: Acquisitions Incorporated,2019,22,8.533,8.267,-0.265,7.730,-23
