rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
1,174430,Gloomhaven,2017,3,8.588,8.389,-0.199,8.285,2
2,161936,Pandemic Legacy: Season 1,2015,2,8.526,8.381,-0.145,8.262,0
3,12333,Twilight Struggle,2005,13,8.247,8.373,0.126,8.242,10
4,224517,Brass: Birmingham,2018,1,8.597,8.371,-0.226,8.234,-3
5,115746,War of the Ring: Second Edition,2011,8,8.542,8.505,-0.037,8.212,3
6,233078,Twilight Imperium: Fourth Edition,2017,5,8.599,8.400,-0.199,8.143,-1
7,167791,Terraforming Mars,2016,7,8.359,8.187,-0.172,8.125,0
8,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,151,7.640,8.388,0.749,8.102,143
9,342942,Ark Nova,2021,4,8.535,8.228,-0.308,8.091,-5
10,187645,Star Wars: Rebellion,2016,9,8.419,8.247,-0.172,8.064,-1
11,3076,Puerto Rico,2002,44,7.917,8.124,0.207,8.041,33
12,162886,Spirit Island,2017,11,8.344,8.145,-0.199,8.031,-1
13,28720,Brass: Lancashire,2007,20,8.194,8.265,0.072,8.030,7
14,316554,Dune: Imperium,2020,6,8.435,8.155,-0.280,8.027,-8
15,84876,The Castles of Burgundy,2011,16,8.141,8.104,-0.037,8.011,1
16,291457,Gloomhaven: Jaws of the Lion,2020,10,8.438,8.157,-0.280,7.990,-6
17,220308,Gaia Project,2017,12,8.377,8.178,-0.199,7.967,-5
18,182028,Through the Ages: A New Story of Civilization,2015,14,8.290,8.145,-0.145,7.964,-4
19,93,El Grande,1995,89,7.755,8.152,0.397,7.956,70
20,169786,Scythe,2016,17,8.144,7.972,-0.172,7.905,-3
21,173346,7 Wonders Duel,2015,19,8.096,7.951,-0.145,7.892,-2
22,463,Magic: The Gathering,1993,164,7.576,8.026,0.451,7.887,142
23,193738,Great Western Trail,2016,15,8.194,8.022,-0.172,7.886,-8
24,120677,Terra Mystica,2012,30,8.061,7.998,-0.064,7.883,6
25,96848,Mage Knight Board Game,2011,34,8.084,8.048,-0.037,7.882,9
26,2651,Power Grid,2004,62,7.811,7.964,0.153,7.880,36
27,31260,Agricola,2007,53,7.875,7.947,0.072,7.871,26
28,124361,Concordia,2013,24,8.094,8.003,-0.091,7.868,-4
29,167355,Nemesis,2018,21,8.269,8.043,-0.226,7.865,-8
30,42,Tigris & Euphrates,1997,109,7.704,8.046,0.342,7.856,79
31,2653,Survive: Escape from Atlantis!,1982,324,7.315,8.064,0.749,7.851,293
32,205637,Arkham Horror: The Card Game,2016,26,8.131,7.959,-0.172,7.833,-6
