rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
1,174430,Gloomhaven,2017,3,8.583,8.378,-0.205,8.276,2
2,12333,Twilight Struggle,2005,13,8.245,8.398,0.153,8.268,11
3,161936,Pandemic Legacy: Season 1,2015,2,8.525,8.380,-0.145,8.261,-1
4,115746,War of the Ring: Second Edition,2011,8,8.543,8.517,-0.026,8.228,4
5,224517,Brass: Birmingham,2018,1,8.594,8.359,-0.235,8.226,-4
6,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,151,7.640,8.480,0.841,8.185,145
7,167791,Terraforming Mars,2016,7,8.356,8.181,-0.175,8.121,0
8,342942,Ark Nova,2021,4,8.536,8.211,-0.324,8.080,-4
9,3076,Puerto Rico,2002,45,7.914,8.157,0.243,8.074,36
10,187645,Star Wars: Rebellion,2016,9,8.417,8.242,-0.175,8.063,-1
11,28720,Brass: Lancashire,2007,20,8.195,8.289,0.094,8.054,9
12,162886,Spirit Island,2017,11,8.344,8.139,-0.205,8.028,-1
13,84876,The Castles of Burgundy,2011,16,8.141,8.116,-0.026,8.023,3
14,316554,Dune: Imperium,2020,6,8.435,8.140,-0.295,8.017,-8
15,93,El Grande,1995,91,7.756,8.209,0.452,8.011,76
16,291457,Gloomhaven: Jaws of the Lion,2020,10,8.429,8.134,-0.295,7.971,-6
17,220308,Gaia Project,2017,12,8.372,8.167,-0.205,7.961,-5
18,182028,Through the Ages: A New Story of Civilization,2015,14,8.282,8.137,-0.145,7.960,-4
19,463,Magic: The Gathering,1993,164,7.576,8.088,0.512,7.945,145
20,2653,Survive: Escape from Atlantis!,1982,324,7.315,8.155,0.841,7.936,304
21,2651,Power Grid,2004,62,7.809,7.993,0.183,7.908,41
22,42,Tigris & Euphrates,1997,111,7.703,8.096,0.392,7.903,89
23,169786,Scythe,2016,17,8.138,7.963,-0.175,7.897,-6
24,96848,Mage Knight Board Game,2011,34,8.085,8.059,-0.026,7.894,10
25,173346,7 Wonders Duel,2015,19,8.095,7.949,-0.145,7.892,-6
26,31260,Agricola,2007,54,7.873,7.966,0.094,7.891,28
27,120677,Terra Mystica,2012,29,8.059,8.004,-0.056,7.889,2
28,193738,Great Western Trail,2016,15,8.188,8.013,-0.175,7.879,-13
29,124361,Concordia,2013,24,8.093,8.007,-0.085,7.873,-5
30,167355,Nemesis,2018,21,8.266,8.031,-0.235,7.857,-9
31,205637,Arkham Horror: The Card Game,2016,27,8.130,7.955,-0.175,7.832,-4
32,177736,A Feast for Odin,2016,23,8.171,7.996,-0.175,7.812,-9
33,215,Tichu,1991,215,7.579,8.150,0.572,7.804,182
34,55690,Kingdom Death: Monster,2015,77,8.494,8.348,-0.145,7.803,43
35,118,Modern Art,1992,212,7.496,8.038,0.542,7.795,177
36,246900,Eclipse: Second Dawn for the Galaxy,2020,18,8.454,8.159,-0.295,7.783,-18
37,164928,Orléans,2014,32,8.060,7.945,-0.115,7.779,-5
