bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
386061,Audition,2023,1.0,1,42,7.05952,0.43137254901960786,5.53053,0.3445378151260504,6.560582994977115,1.0,0.9999967414498023,0.9131652661064426,0.000148985,0.17647058823529413,False,5.990223750064333e-13,8.0,20.0,20.0,1.0,2,6
376760,Sebastian Fitzek Killercruise: Das Würfelspiel,2023,0.9971988795518207,2,46,7.09783,0.4733893557422969,5.53445,0.40336134453781514,6.43541650440601,0.9971988795518207,0.0057445558831668905,0.2969187675070028,0.000905186,0.3277310924369748,False,4.1764185637764676e-07,12.0,30.0,30.0,2.0,1,4
377738,Café del Gatto,2023,0.9943977591036415,3,118,6.27924,0.10084033613445378,5.53853,0.47058823529411764,6.216122147211014,0.9943977591036415,0.0009678294274994583,0.24649859943977592,0.00109764,0.3445378151260504,False,3.096488073504794e-10,8.0,30.0,30.0,1.3333,2,5
359394,My Island,2023,0.9915966386554622,4,224,7.95946,0.9187675070028011,5.74275,0.927170868347339,6.149323862201161,0.9915966386554622,0.999997990632289,0.9187675070028011,0.31243,0.9831932773109243,False,0.005878340067237639,10.0,30.0,30.0,2.25,2,4
380165,Next Station: Tokyo,2023,0.988795518207283,5,617,7.08893,0.4677871148459384,5.87743,0.9719887955182073,6.054256447169793,0.988795518207283,0.9482292782967396,0.6274509803921569,0.0510378,0.834733893557423,False,1.2548093952835675e-09,8.0,25.0,30.0,1.6429,1,4
379153,Pacifica,2023,0.9859943977591037,6,120,6.64767,0.20168067226890757,5.5635,0.6554621848739496,6.034494902232403,0.9859943977591037,0.0002682899508913047,0.21008403361344538,0.00955899,0.6022408963585434,False,4.660176657082271e-06,10.0,30.0,30.0,1.625,2,2
378200,Triqueta,2023,0.9831932773109243,7,424,6.87505,0.30532212885154064,5.72692,0.9243697478991597,6.011783874172309,0.9831932773109243,0.0007738536510639906,0.23529411764705882,0.0184208,0.711484593837535,False,4.80950593674511e-13,7.0,20.0,30.0,1.3043,2,5
234260,Prey Another Day,2023,0.9803921568627451,8,142,6.95866,0.36134453781512604,5.58766,0.7647058823529411,5.909099645336584,0.9803921568627451,0.010687342362857403,0.31932773109243695,0.0609629,0.8487394957983193,False,2.0460916664298272e-12,8.0,15.0,20.0,1.1429,2,5
388392,Durchmarsch,2023,0.9775910364145658,9,42,5.58762,0.03081232492997199,5.50186,0.047619047619047616,5.822303391988075,0.9775910364145658,0.10744485304884166,0.3865546218487395,0.0,0.11484593837535013,False,0.005519083148544022,8.0,15.0,15.0,,2,4
348447,Hens,2023,0.9747899159663865,10,497,7.25792,0.5882352941176471,5.81484,0.9467787114845938,5.739096132011271,0.9747899159663865,0.9997908061134531,0.8067226890756303,0.0685908,0.8627450980392157,False,1.2142070399633975e-06,10.0,15.0,20.0,2.0909,1,4
