bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
400205,5 Towers,2023,0.601466,1,2,7,7,,7.48459,1,0.549945,0.588283,0.0344313,0.968674,False,0.212848,7,15,30,,2,5
392023,Mycelia,2023,0.579057,2,138,7,7.57395,5.63127,7.41831,0.999593,0.468586,0.259967,0.132074,0.986168,False,0.381541,9,45,45,2,1,4
352515,Trio,2021,0.57538,3,933,6.5,7.13058,6.00478,7.28605,0.999186,0.606666,0.814076,0.229919,0.993084,False,0.00627134,6,15,15,1.037,3,5
353288,Trekking Through History,2022,0.56674,4,3215,7,7.70476,6.83342,7.2447,0.998779,0.44455,0.192433,0.460943,0.998373,False,0.0665739,10,30,60,1.7634,2,4
396542,The Same Game,2023,0.559209,5,80,8,7.10875,5.56072,6.16022,0.990643,0.530625,0.497966,0.0491569,0.974369,False,0.000548406,10,30,45,1,3,6
330592,Phantom Ink,2022,0.534821,6,698,7,7.47268,6.00271,6.2574,0.992677,0.696846,0.975183,0.290877,0.995525,False,0.014199,13,10,15,1.1429,4,8
383458,Sides,2023,0.533148,7,63,7.5,7.04127,5.53456,6.19289,0.991863,0.55354,0.603743,0.0186749,0.9524,False,0.259584,10,30,60,2,2,9
390094,FTW?!,2023,0.518631,8,60,8,6.76167,5.53889,5.28237,0.965012,0.623593,0.863303,0.00702057,0.925549,False,0.104401,8,25,40,,2,6
348096,Kites,2022,0.507015,9,1600,6.5,7.03906,6.17699,6.85867,0.997152,0.614295,0.840114,0.0454602,0.973149,False,0.00136792,10,10,10,1.0938,2,6
393325,Captain Flip,2024,0.504855,10,178,7,6.71673,5.59349,6.10941,0.990236,0.595157,0.772986,0.0311714,0.964605,False,0.00123797,8,20,20,1.0909,2,5
401885,Schätz it if you can,2023,0.483874,11,85,6.66667,7.51887,5.58116,6.09296,0.989422,0.632186,0.884866,0.00139446,0.881611,False,0.0594418,14,20,40,1.4,2,5
376683,In the Footsteps of Darwin,2023,0.475852,12,486,7,7.61811,5.89542,6.02145,0.987795,0.490217,0.341741,0.224328,0.992677,False,0.0260264,8,20,30,1.625,2,5
