bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
400205,5 Towers,2023,0.6014275079690763,1,2,7.0,7.0,,7.484585955442127,1.0,0.5499447382727611,0.5882831570382425,0.0344313,0.968673718470301,False,0.2128482284692751,7.0,15.0,30.0,,2.0,5.0
392023,Mycelia,2023,0.5788529619107259,2,138,7.0,7.57395,5.63127,7.4183051051450875,0.999593165174939,0.4685856117946524,0.2599674532139951,0.132074,0.9861676159479251,False,0.38154115022196555,9.0,45.0,45.0,2.0,1.0,4.0
352515,Trio,2021,0.5751300769644556,3,933,6.5,7.13058,6.00478,7.286047946737639,0.9991863303498779,0.6066662501557232,0.8140764849471115,0.229919,0.9930838079739626,False,0.006271338474493609,6.0,15.0,15.0,1.037,3.0,5.0
353288,Trekking Through History,2022,0.5667403986572732,4,3215,7.0,7.70476,6.83342,7.24469985572621,0.9987794955248169,0.4445498697809236,0.19243287225386493,0.460943,0.9983726606997559,False,0.06657386334126768,10.0,30.0,60.0,1.7634,2.0,4.0
396542,The Same Game,2023,0.5588504695957959,5,80,8.0,7.10875,5.56072,6.160219080224132,0.9906427990235964,0.5306248011566924,0.4979658258746949,0.0491569,0.9743694060211554,False,0.0005484061117178082,10.0,30.0,45.0,1.0,3.0,6.0
330592,Phantom Ink,2022,0.5347141654124035,6,698,7.0,7.47268,6.00271,6.257399005094908,0.9926769731489016,0.6968458669916672,0.9751830756712775,0.290877,0.9955248169243287,False,0.01419898211880014,13.0,10.0,15.0,1.1429,4.0,8.0
383458,Sides,2023,0.5329003599636004,7,63,7.5,7.04127,5.53456,6.192888460953692,0.9918633034987795,0.5535395236745091,0.6037428803905615,0.0186749,0.95240032546786,False,0.2595843651344003,10.0,30.0,60.0,2.0,2.0,9.0
390094,FTW?!,2023,0.5183846058712054,8,60,8.0,6.76167,5.53889,5.282368744794841,0.9650122050447518,0.6235931342392335,0.8633034987794955,0.00702057,0.9255492270138324,False,0.10440094934615231,8.0,25.0,40.0,,2.0,6.0
348096,Kites,2022,0.506925180326855,9,1600,6.5,7.03906,6.17699,6.858668667983734,0.9971521562245729,0.6142952522050943,0.8401139137510171,0.0454602,0.9731489015459723,False,0.0013679246301672087,10.0,10.0,10.0,1.0938,2.0,6.0
393325,Captain Flip,2024,0.504642094128205,10,178,7.0,6.71673,5.59349,6.109406183014543,0.9902359641985354,0.5951565692005504,0.772986167615948,0.0311714,0.9646053702196908,False,0.0012379706468642778,8.0,20.0,20.0,1.0909,2.0,5.0
401885,Schätz it if you can,2023,0.4836687087543566,11,85,6.666666666666667,7.51887,5.58116,6.092962150550348,0.9894222945484134,0.632186152915021,0.8848657445077298,0.00139446,0.8816110659072417,False,0.05944180883744248,14.0,20.0,40.0,1.4,2.0,5.0
376683,In the Footsteps of Darwin,2023,0.47577176571284807,12,486,7.0,7.61811,5.89542,6.021452214301497,0.9877949552481693,0.49021665796550107,0.3417412530512612,0.224328,0.9926769731489016,False,0.026026350665441126,8.0,20.0,30.0,1.625,2.0,5.0
234260,Prey Another Day,2023,0.4678694521775476,13,142,6.25,6.95866,5.58766,6.35099924902859,0.9934906427990235,0.568004642459503,0.6643612693246542,0.0820683,0.9812855980471928,False,0.005313420950082392,8.0,15.0,20.0,1.1429,2.0,5.0
379629,Knarr,2023,0.4676896278972456,14,2753,6.333333333333333,7.47002,6.61069,6.355213296544192,0.9938974776240846,0.5654245266985549,0.6554109031733116,0.132224,0.9865744507729862,False,0.08361403661099061,8.0,30.0,30.0,1.907,2.0,4.0
381078,Comet,2023,0.46685566077867446,15,9,7.2,8.19778,,5.244793736750151,0.9641985353946297,0.5820782419985303,0.7209113100081367,0.0243453,0.9601301871440195,False,0.3048261921117234,12.0,45.0,75.0,2.0,2.0,4.0
347112,Secret Identity,2022,0.4565588085065677,16,660,6.0,7.28656,5.9257,6.6188931871702135,0.9967453213995118,0.5353598515378687,0.5215622457282343,0.193283,0.9906427990235964,False,0.007050141305749514,10.0,20.0,40.0,1.1579,3.0,8.0
378983,Tipperary,2023,0.45588357975033394,17,375,6.5,7.22044,5.75988,6.427607742272611,0.9955248169243287,0.4939795785364279,0.355166802278275,0.0303603,0.9637917005695688,False,0.14666778713399053,8.0,45.0,45.0,1.9375,2.0,5.0
351040,Ready Set Bet,2022,0.4518433920339726,18,3813,6.25,7.63633,6.87519,6.023611800121714,0.9882017900732303,0.5448949846114398,0.564279902359642,1.09719,0.999593165174939,False,0.3447441085425411,14.0,45.0,60.0,1.2623,2.0,9.0
376760,Sebastian Fitzek Killercruise: Das Würfelspiel,2023,0.4515846611981652,19,46,5.5,7.09783,5.53445,6.977586020449365,0.9983726606997559,0.544251753953045,0.5618388934092758,0.000741161,0.8576078112286412,False,0.10458958203431412,12.0,30.0,30.0,2.0,1.0,4.0
393887,Kuhfstein,2023,0.4480237923385012,20,13,6.0,7.92308,,6.96700526697004,0.9979658258746948,0.45375177531419886,0.21887713588283156,0.00834766,0.9288039056143206,False,0.03542919603370399,8.0,45.0,45.0,2.0,2.0,4.0
344114,Bag of Chips,2021,0.4443850940013936,21,893,6.8,6.66394,5.85436,5.894884682614885,0.983319772172498,0.6376055532538571,0.8946297803091945,0.0109561,0.9365337672904801,False,0.0021960790301520845,8.0,15.0,20.0,1.0345,2.0,5.0
398772,Stich für Stich,2023,0.43981944952400565,22,16,5.5,6.90625,,6.8613110161876705,0.9975589910496339,0.5127095821792961,0.4222945484133442,7.16277e-05,0.7945484133441822,False,0.08111379501232734,10.0,30.0,40.0,,3.0,4.0
388539,Quibbles,2023,0.4389286297655432,23,158,5.5,6.0026,5.51021,6.233320520715325,0.9922701383238405,0.6182524035162282,0.8510984540276648,0.00373672,0.9096826688364524,False,0.023979821737373064,8.0,10.0,25.0,1.3333,1.0,5.0
378851,The Mind: Soulmates,2023,0.43562544204252884,24,60,5.5,6.84917,5.5393,6.524186874879705,0.9959316517493898,0.5410286487874344,0.548006509357201,0.00192494,0.8921887713588283,False,0.00035086787799122973,8.0,20.0,20.0,1.0,2.0,4.0
393888,Passt nicht!,2023,0.4347940885750077,25,4,6.666666666666667,7.25,,5.944359752555801,0.9857607811228641,0.5969184929790085,0.7794955248169243,0.000786029,0.8600488201790073,False,0.08325125665329346,8.0,20.0,20.0,,2.0,6.0
394889,Cabanga!,2023,0.4338381190781142,26,8,6.5,6.25,,5.9141909384032685,0.9845402766476811,0.612043231861153,0.8307567127746135,0.0120461,0.9393816110659072,False,0.09954770833083956,8.0,20.0,20.0,,3.0,6.0
386436,House of Cats,2023,0.4308368111807641,27,5,5.5,7.4033,,6.407022621486518,0.9951179820992677,0.5635298546999821,0.644426362896664,0.0012517,0.8767290480065093,False,0.07547465389098981,10.0,15.0,20.0,,1.0,6.0
377738,Café del Gatto,2023,0.42927975637167287,28,155,6.0,6.34484,5.55451,6.192383127992235,0.9914564686737185,0.5074860425158898,0.402766476810415,0.00115513,0.8734743694060212,False,0.028070114584890546,8.0,30.0,30.0,1.5714,2.0,5.0
344554,Décorum,2022,0.42908884593609997,29,1275,6.5,7.4384,6.2363,5.668532771205487,0.9792514239218877,0.6227283309640703,0.8604556550040684,0.326706,0.9967453213995118,False,0.06564087444982228,13.0,30.0,45.0,1.7895,2.0,4.0
361850,Nimalia,2023,0.4264576718228882,30,892,5.5,7.26775,6.02558,6.293374550147266,0.9930838079739626,0.560269302724098,0.6318144833197722,0.0395379,0.9707078925956062,False,0.020161715401816962,10.0,25.0,30.0,1.7083,2.0,4.0
413260,Botanicus,2024,0.426260609509894,31,28,7.0,7.69643,,5.398025901215706,0.9690805532953621,0.516540171867443,0.4401952807160293,0.0,0.775020341741253,False,0.10948170243902461,10.0,45.0,60.0,2.0,2.0,4.0
361241,Vaalbara,2022,0.424342765642579,32,1055,6.0,7.25133,6.08693,5.623556164572103,0.9784377542717657,0.698679085049993,0.9768104149715215,0.0585984,0.9772172497965825,False,0.20332820070806637,10.0,20.0,20.0,1.6923,2.0,5.0
376472,Noobs in Space,2023,0.42013676514155873,33,118,6.666666666666667,7.24746,5.58704,5.231411471615923,0.9629780309194467,0.6308516167071017,0.8820179007323027,0.0292571,0.9633848657445078,False,0.07244741997326248,10.0,15.0,15.0,2.0,3.0,5.0
378200,Triqueta,2023,0.4200551623277277,34,424,5.5,6.87505,5.72692,6.5357682388840805,0.9963384865744508,0.47730152296178135,0.2937347436940602,0.0172087,0.9499593165174939,False,0.0028104493599477153,7.0,20.0,30.0,1.3043,2.0,5.0
388427,Get It!,2023,0.4193738823042547,35,29,6.666666666666667,6.2931,,5.9343032619551455,0.984947111472742,0.5364932847180803,0.5268510984540277,0.0,0.775020341741253,False,0.10324694670514752,8.0,20.0,30.0,,3.0,6.0
361840,Gardeners,2023,0.418929884633252,36,116,5.5,6.23966,5.53543,6.1759641459097905,0.9910496338486574,0.5456319704084717,0.5675345809601302,0.00158498,0.8860862489829129,False,0.028451930875674897,10.0,15.0,15.0,2.0,1.0,4.0
378565,Black Hole Buccaneers,2023,0.41771573653829874,37,168,6.0,6.76363,5.59061,5.40466711564195,0.9698942229454841,0.7052884451495179,0.984947111472742,0.00176097,0.8893409275834011,False,0.38014586531165595,10.0,30.0,45.0,2.1818,3.0,6.0
394887,Surfosaurus MAX,2023,0.416227125345567,38,18,7.0,7.66667,,4.401351815672998,0.8958502847843776,0.660627800243196,0.9377542717656632,0.0155701,0.9483319772172498,False,0.10729552140154161,10.0,20.0,20.0,,2.0,6.0
379066,HITSTER: Schlager Party,2023,0.4146024401283205,39,85,5.5,7.00235,5.5616,5.891058049036151,0.9825061025223759,0.7051261352782738,0.9845402766476811,0.012219,0.9406021155410903,False,0.03086380495472647,16.0,30.0,30.0,1.0,2.0,10.0
368017,Point City,2023,0.41057039987190014,40,997,6.5,7.33428,6.10037,5.873992276359804,0.9820992676973149,0.5239046345098047,0.47111472742066723,0.0381198,0.9703010577705452,False,0.09419916246917838,10.0,15.0,30.0,1.6,1.0,4.0
