bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
400205,5 Towers,2023,0.6013982196176779,1,2,7.0,7.0,,7.484585955442127,1.0,0.5498275848671678,0.5870626525630595,0.0344313,0.968673718470301,False,0.2128482284692751,7.0,15.0,30.0,,2.0,5.0
392023,Mycelia,2023,0.5788162899746885,2,138,7.0,7.57395,5.63127,7.4183051051450875,0.999593165174939,0.46843892405050275,0.2595606183889341,0.132074,0.9861676159479251,False,0.38154115022196555,9.0,45.0,45.0,2.0,1.0,4.0
352515,Trio,2021,0.5752310958303759,3,933,6.5,7.13058,6.00478,7.286047946737639,0.9991863303498779,0.6065698251189038,0.8132628152969894,0.229919,0.9930838079739626,False,0.006271338474493609,6.0,15.0,15.0,1.037,3.0,5.0
353288,Trekking Through History,2022,0.5667420749503975,4,3215,7.0,7.70476,6.83342,7.24469985572621,0.9987794955248169,0.4445565749534209,0.19243287225386493,0.460943,0.9983726606997559,False,0.06657386334126768,10.0,30.0,60.0,1.7634,2.0,4.0
396542,The Same Game,2023,0.5591427826829851,5,80,8.0,7.10875,5.56072,6.160219080224132,0.9906427990235964,0.5307930525044485,0.4983726606997559,0.0491569,0.9743694060211554,False,0.0005484061117178082,10.0,30.0,45.0,1.0,3.0,6.0
330592,Phantom Ink,2022,0.535010200838938,6,698,7.0,7.47268,6.00271,6.257399005094908,0.9926769731489016,0.697127759850223,0.9751830756712775,0.290877,0.9955248169243287,False,0.01419898211880014,13.0,10.0,15.0,1.1429,4.0,8.0
383458,Sides,2023,0.533190692526476,7,63,7.5,7.04127,5.53456,6.192888460953692,0.9918633034987795,0.5536998529250107,0.6041497152156224,0.0186749,0.95240032546786,False,0.2595843651344003,10.0,30.0,60.0,2.0,2.0,9.0
390094,FTW?!,2023,0.5184486619420676,8,60,8.0,6.76167,5.53889,5.282368744794841,0.9650122050447518,0.6235156915223492,0.8633034987794955,0.00702057,0.9255492270138324,False,0.10440094934615231,8.0,25.0,40.0,,2.0,6.0
348096,Kites,2022,0.5073210440973285,9,1600,6.5,7.03906,6.17699,6.858668667983734,0.9971521562245729,0.6143772057854872,0.8405207485760781,0.0454602,0.9731489015459723,False,0.0013679246301672087,10.0,10.0,10.0,1.0938,2.0,6.0
393325,Captain Flip,2024,0.5048766312922511,10,178,7.0,6.71673,5.59349,6.109406183014543,0.9902359641985354,0.595093716855734,0.7725793327908869,0.0311714,0.9646053702196908,False,0.0012379706468642778,8.0,20.0,20.0,1.0909,2.0,5.0
401885,Schätz it if you can,2023,0.48421310481771396,11,85,6.666666666666667,7.51887,5.58116,6.092962150550348,0.9894222945484134,0.6323617351664484,0.8848657445077298,0.00139446,0.8816110659072417,False,0.05944180883744248,14.0,20.0,40.0,1.4,2.0,5.0
376683,In the Footsteps of Darwin,2023,0.4760178245580673,12,486,7.0,7.61811,5.89542,6.021452214301497,0.9877949552481693,0.4901998923453773,0.3421480878763222,0.224328,0.9926769731489016,False,0.026026350665441126,8.0,20.0,30.0,1.625,2.0,5.0
234260,Prey Another Day,2023,0.4681402972026638,13,142,6.25,6.95866,5.58766,6.35099924902859,0.9934906427990235,0.5679235222230594,0.6643612693246542,0.0820683,0.9812855980471928,False,0.005313420950082392,8.0,15.0,20.0,1.1429,2.0,5.0
379629,Knarr,2023,0.4677384968865439,14,2753,6.333333333333333,7.47002,6.61069,6.355213296544192,0.9938974776240846,0.56524811953889,0.6537835638730676,0.132224,0.9865744507729862,False,0.08361403661099061,8.0,30.0,30.0,1.907,2.0,4.0
381078,Comet,2023,0.466820992461827,15,9,7.2,8.19778,,5.244793736750151,0.9641985353946297,0.5821064022313072,0.7205044751830757,0.0243453,0.9601301871440195,False,0.3048261921117234,12.0,45.0,75.0,2.0,2.0,4.0
347112,Secret Identity,2022,0.456990158096524,16,660,6.0,7.28656,5.9257,6.6188931871702135,0.9967453213995118,0.535583748396192,0.5227827502034175,0.193283,0.9906427990235964,False,0.007050141305749514,10.0,20.0,40.0,1.1579,3.0,8.0
378983,Tipperary,2023,0.4559897215007388,17,375,6.5,7.22044,5.75988,6.427607742272611,0.9955248169243287,0.49390364503754663,0.35557363710333606,0.0303603,0.9637917005695688,False,0.14666778713399053,8.0,45.0,45.0,1.9375,2.0,5.0
