bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
396542,The Same Game,2023,0.58209,1,80,8,7.1087,5.5607,6.1602,0.99064,0.53062,0.49797,0.049157,0.97437,False,0.00054841,10,30,45,1,3,6
390094,FTW?!,2023,0.54249,2,60,8,6.7617,5.5389,5.2824,0.96501,0.62359,0.8633,0.0070206,0.92555,False,0.1044,8,25,40,,2,6
400205,5 Towers,2023,0.53451,3,2,7,7,,7.4846,1,0.54994,0.58828,0.034431,0.96867,False,0.21285,7,15,30,,2,5
392023,Mycelia,2023,0.52322,4,138,7,7.5739,5.6313,7.4183,0.99959,0.46859,0.25997,0.13207,0.98617,False,0.38154,9,45,45,2,1,4
383458,Sides,2023,0.52044,5,63,7.5,7.0413,5.5346,6.1929,0.99186,0.55354,0.60374,0.018675,0.9524,False,0.25958,10,30,60,2,2,9
353288,Trekking Through History,2022,0.5164,6,3215,7,7.7048,6.8334,7.2447,0.99878,0.44455,0.19243,0.46094,0.99837,False,0.066574,10,30,60,1.7634,2,4
311930,Block and Key,2022,0.47596,7,502,8,7.0311,5.7961,4.0422,0.82628,0.37428,0.063873,0.070159,0.97966,False,0.028547,8,20,40,1.6667,1,4
352515,Trio,2021,0.47065,8,933,6.5,7.1306,6.0048,7.286,0.99919,0.60667,0.81408,0.22992,0.99308,False,0.0062713,6,15,15,1.037,3,5
330592,Phantom Ink,2022,0.46712,9,698,7,7.4727,6.0027,6.2574,0.99268,0.69685,0.97518,0.29088,0.99552,False,0.014199,13,10,15,1.1429,4,8
381078,Comet,2023,0.4569,10,9,7.2,8.1978,,5.2448,0.9642,0.58208,0.72091,0.024345,0.96013,False,0.30483,12,45,75,2,2,4
393325,Captain Flip,2024,0.45191,11,178,7,6.7167,5.5935,6.1094,0.99024,0.59516,0.77299,0.031171,0.96461,False,0.001238,8,20,20,1.0909,2,5
376683,In the Footsteps of Darwin,2023,0.43731,12,486,7,7.6181,5.8954,6.0215,0.98779,0.49022,0.34174,0.22433,0.99268,False,0.026026,8,20,30,1.625,2,5
348096,Kites,2022,0.40763,13,1600,6.5,7.0391,6.177,6.8587,0.99715,0.6143,0.84011,0.04546,0.97315,False,0.0013679,10,10,10,1.0938,2,6
401885,Schätz it if you can,2023,0.39682,14,85,6.6667,7.5189,5.5812,6.093,0.98942,0.63219,0.88487,0.0013945,0.88161,False,0.059442,14,20,40,1.4,2,5
413260,Botanicus,2024,0.39348,15,28,7,7.6964,,5.398,0.96908,0.51654,0.4402,0,0.77502,False,0.10948,10,45,60,2,2,4
394887,Surfosaurus MAX,2023,0.3797,16,18,7,7.6667,,4.4014,0.89585,0.66063,0.93775,0.01557,0.94833,False,0.1073,10,20,20,,2,6
379629,Knarr,2023,0.37768,17,2753,6.3333,7.47,6.6107,6.3552,0.9939,0.56542,0.65541,0.13222,0.98657,False,0.083614,8,30,30,1.907,2,4
378983,Tipperary,2023,0.37756,18,375,6.5,7.2204,5.7599,6.4276,0.99552,0.49398,0.35517,0.03036,0.96379,False,0.14667,8,45,45,1.9375,2,5
234260,Prey Another Day,2023,0.37752,19,142,6.25,6.9587,5.5877,6.351,0.99349,0.568,0.66436,0.082068,0.98129,False,0.0053134,8,15,20,1.1429,2,5
351040,Ready Set Bet,2022,0.36911,20,3813,6.25,7.6363,6.8752,6.0236,0.9882,0.54489,0.56428,1.0972,0.99959,False,0.34474,14,45,60,1.2623,2,9
344114,Bag of Chips,2021,0.36077,21,893,6.8,6.6639,5.8544,5.8949,0.98332,0.63761,0.89463,0.010956,0.93653,False,0.0021961,8,15,20,1.0345,2,5
393888,Passt nicht!,2023,0.35437,22,4,6.6667,7.25,,5.9444,0.98576,0.59692,0.7795,0.00078603,0.86005,False,0.083251,8,20,20,,2,6
394889,Cabanga!,2023,0.34813,23,8,6.5,6.25,,5.9142,0.98454,0.61204,0.83076,0.012046,0.93938,False,0.099548,8,20,20,,3,6
347112,Secret Identity,2022,0.34796,24,660,6,7.2866,5.9257,6.6189,0.99675,0.53536,0.52156,0.19328,0.99064,False,0.0070501,10,20,40,1.1579,3,8
388427,Get It!,2023,0.34664,25,29,6.6667,6.2931,,5.9343,0.98495,0.53649,0.52685,0,0.77502,False,0.10325,8,20,30,,3,6
376472,Noobs in Space,2023,0.34579,26,118,6.6667,7.2475,5.587,5.2314,0.96298,0.63085,0.88202,0.029257,0.96338,False,0.072447,10,15,15,2,3,5
344554,Décorum,2022,0.34561,27,1275,6.5,7.4384,6.2363,5.6685,0.97925,0.62273,0.86046,0.32671,0.99675,False,0.065641,13,30,45,1.7895,2,4
393887,Kuhfstein,2023,0.34459,28,13,6,7.9231,,6.967,0.99797,0.45375,0.21888,0.0083477,0.9288,False,0.035429,8,45,45,2,2,4
368017,Point City,2023,0.33647,29,997,6.5,7.3343,6.1004,5.874,0.9821,0.5239,0.47111,0.03812,0.9703,False,0.094199,10,15,30,1.6,1,4
397431,Moorland,2023,0.33554,30,31,6.6667,7.5161,5.5254,5.5507,0.976,0.49587,0.3633,0.010285,0.93491,False,0.4418,10,45,60,2.4,2,4
377738,Café del Gatto,2023,0.33049,31,155,6,6.3448,5.5545,6.1924,0.99146,0.50749,0.40277,0.0011551,0.87347,False,0.02807,8,30,30,1.5714,2,5
376760,Sebastian Fitzek Killercruise: Das Würfelspiel,2023,0.31729,32,46,5.5,7.0978,5.5344,6.9776,0.99837,0.54425,0.56184,0.00074116,0.85761,False,0.10459,12,30,30,2,1,4
398772,Stich für Stich,2023,0.31139,33,16,5.5,6.9062,,6.8613,0.99756,0.51271,0.42229,7.1628e-05,0.79455,False,0.081114,10,30,40,,3,4
361241,Vaalbara,2022,0.30961,34,1055,6,7.2513,6.0869,5.6236,0.97844,0.69868,0.97681,0.058598,0.97722,False,0.20333,10,20,20,1.6923,2,5
378851,The Mind: Soulmates,2023,0.30826,35,60,5.5,6.8492,5.5393,6.5242,0.99593,0.54103,0.54801,0.0019249,0.89219,False,0.00035087,8,20,20,1,2,4
388539,Quibbles,2023,0.30624,36,158,5.5,6.0026,5.5102,6.2333,0.99227,0.61825,0.8511,0.0037367,0.90968,False,0.02398,8,10,25,1.3333,1,5
378565,Black Hole Buccaneers,2023,0.30531,37,168,6,6.7636,5.5906,5.4047,0.96989,0.70529,0.98495,0.001761,0.88934,False,0.38015,10,30,45,2.1818,3,6
386436,House of Cats,2023,0.30233,38,5,5.5,7.4033,,6.407,0.99512,0.56353,0.64443,0.0012517,0.87673,False,0.075475,10,15,20,,1,6
378200,Triqueta,2023,0.3005,39,424,5.5,6.875,5.7269,6.5358,0.99634,0.4773,0.29373,0.017209,0.94996,False,0.0028104,7,20,30,1.3043,2,5
361850,Nimalia,2023,0.3,40,892,5.5,7.2678,6.0256,6.2934,0.99308,0.56027,0.63181,0.039538,0.97071,False,0.020162,10,25,30,1.7083,2,4
347146,St Patrick,2021,0.29941,41,207,6.5,6.8283,5.6142,4.3644,0.8869,0.55922,0.62653,0.0039571,0.91172,False,0.0080125,10,20,40,1.25,3,4
361840,Gardeners,2023,0.29619,42,116,5.5,6.2397,5.5354,6.176,0.99105,0.54563,0.56753,0.001585,0.88609,False,0.028452,10,15,15,2,1,4
391565,Champions!,2023,0.2931,43,158,6.5,5.8481,5.5254,4.0253,0.82099,0.54907,0.58218,0.0017693,0.88975,False,0.0017131,10,30,45,1,3,8
366466,Murder Party Pocket: The Curtain Falls,2023,0.29021,44,35,5.5,6.8714,5.5228,6.3704,0.9943,0.47157,0.2677,0.00052656,0.85069,False,0.01195,12,60,60,1,1,6
379153,Pacifica,2023,0.28745,45,120,5.5,6.6477,5.5635,6.0357,0.98861,0.49458,0.35883,0.0019176,0.89178,False,0.035184,10,30,30,1.625,2,2
383109,Dragonkeepers,2023,0.28693,46,4,6,6.75,,5.4922,0.97234,0.54758,0.57608,0.008717,0.93002,False,0.064487,8,20,20,,2,4
381827,Pick a Pen: Tuinen,2023,0.28601,47,104,5.5,6.9288,5.5701,6.0955,0.98983,0.47499,0.28153,0.00091898,0.86574,False,0.0029265,8,30,30,1.5,2,4
388394,The Choice,2023,0.28149,48,49,6,6.2816,5.5184,5.5008,0.97274,0.48904,0.33645,0,0.77502,False,0.10627,8,20,20,,2,4
399094,Lecker Lava,2023,0.27867,49,35,5.5,6.1143,5.5107,6.0835,0.98902,0.41793,0.13344,0,0.77502,False,7.6135e-05,5,20,20,1,2,4
363307,Evergreen,2022,0.27852,50,1933,5.5,7.4993,6.4675,6.3908,0.99471,0.37527,0.065907,0.25048,0.9939,False,0.41185,8,45,45,2.0943,1,4
379066,HITSTER: Schlager Party,2023,0.2758,51,85,5.5,7.0023,5.5616,5.8911,0.98251,0.70513,0.98454,0.012219,0.9406,False,0.030864,16,30,30,1,2,10
395375,Art Society,2023,0.2693,52,116,6,8.4517,5.5798,5.0701,0.95443,0.45834,0.23108,0.30141,0.99593,False,0.10743,10,30,60,2,2,4
348447,Hens,2023,0.26912,53,497,5.5,7.2579,5.8148,5.976,0.98698,0.64028,0.90155,0.082887,0.98169,False,0.14396,10,15,20,2.0909,1,4
394325,Fruitoplay,2023,0.26902,54,8,5.5,8.9375,,5.5349,0.97559,0.69532,0.97437,0.0058153,0.92107,False,0.054511,8,20,20,,2,6
288276,Tough Calls: Dystopia,2020,0.26763,55,92,6.5,7.669,5.5661,2.9502,0.29536,0.5631,0.6428,0.039827,0.97111,False,0.026675,12,45,60,1,3,5
410209,Hitster: Summer Party,2024,0.26647,56,3,5.5,9.3333,,5.4024,0.96949,0.70513,0.98454,0.018264,0.95159,False,0.030864,16,30,30,1,2,10
386061,Audition,2023,0.26467,57,42,5.5,7.0595,5.5305,5.8967,0.98373,0.61537,0.84296,0.00034043,0.83442,False,0.00064981,8,20,20,1,2,6
397736,HITSTER: Guilty Pleasures,2023,0.26276,58,86,5.5,7.5101,5.5725,5.1401,0.9581,0.70756,0.98617,0.025822,0.96176,False,0.23135,16,30,30,1.5,2,10
378959,Claro,2023,0.26265,59,143,5.5,6.8123,5.5703,5.5031,0.97315,0.64835,0.91782,0.013316,0.94345,False,0.00054025,7,15,20,1,3,6
376761,Von Äh bis Z,2023,0.26148,60,12,5.5,6.8333,,5.1617,0.96094,0.69458,0.97356,0,0.77502,False,0.33819,12,20,20,,3,8
377515,Mind Up!,2023,0.26095,61,345,5.5,6.4782,5.6408,5.1453,0.95972,0.69242,0.97152,0.010227,0.9345,False,0.0019814,8,15,20,1.1667,3,6
379110,SETUP,2023,0.25786,62,306,5.5,6.0493,5.5702,5.5581,0.97681,0.60315,0.80146,0.00089305,0.86371,False,0.00052469,8,20,25,1.0909,2,4
406861,TowerBrix,2024,0.25688,63,28,5.5,6.4286,,5.7462,0.97966,0.57181,0.67697,0,0.77502,False,0.005479,10,20,20,1.5,1,6
391625,The Brain,2023,0.25532,64,27,5.5,7.6074,,5.4665,0.97193,0.60815,0.82099,0.0039233,0.9109,False,0.020631,12,15,15,1.5,1,4
373558,Bubbly,2023,0.25448,65,19,5.5,6.1014,,5.5301,0.97478,0.57963,0.70708,0,0.77502,False,0.00097025,6,15,15,1.3333,2,4
378604,Tiere toppen!,2023,0.2543,66,66,5.5,7.3237,5.5526,5.6436,0.97884,0.56402,0.64646,0.0015658,0.88527,False,0.041417,8,30,40,1.5,2,5
379395,Broad Lines,2023,0.25398,67,6,5.5,7.3333,,5.3636,0.96827,0.60992,0.82547,2.5065e-05,0.7795,False,0.011282,7,15,15,,3,8
396618,Waterfall Park,2023,0.25364,68,291,5.5,7.0277,5.6753,5.8472,0.98129,0.53325,0.51221,0.057081,0.9764,False,0.073579,8,45,45,1.7778,3,5
401779,Port Royal: The Dice Game,2023,0.2533,69,38,5.5,6.3783,5.5149,5.8912,0.98291,0.52506,0.47762,0.00010852,0.80309,False,0.28298,10,20,50,,2,5
391290,Ecosystem: Savanna,2023,0.25305,70,82,5.5,7.5904,5.5793,5.4153,0.97071,0.59626,0.77746,0.017562,0.95077,False,0.026532,8,15,20,2,1,6
381278,Dracula vs Van Helsing,2023,0.25185,71,142,5.5,7.1275,5.595,5.5153,0.97396,0.56041,0.63222,0.12801,0.98495,False,0.058302,10,20,45,1.5,2,2
388036,Ticket To Ride: Berlin,2023,0.2518,72,197,5.5,7.3763,5.6635,5.2027,0.96176,0.61211,0.83116,0.048903,0.97396,False,0.0013528,8,10,15,1.5,2,4
352574,Fit to Print,2023,0.25145,73,720,5.5,7.5453,6.0201,5.4063,0.9703,0.58454,0.7319,0.32328,0.99634,False,0.15928,10,15,30,2.125,1,6
376791,Casino Popular,2023,0.25106,74,8,5.5,8.125,,5.2988,0.96583,0.59444,0.77055,0.00046507,0.84622,False,0.30636,10,15,15,,4,10
412563,Flowers: A Mandala Game,2024,0.25103,75,1,5.5,10,,5.0702,0.95484,0.62245,0.86005,0,0.77502,False,0.11168,10,20,30,,2,4
397228,Piazza,2023,0.25007,76,56,5.5,6.9185,5.5379,5.9757,0.98657,0.48795,0.33116,0.00037652,0.84011,False,0.00060729,8,15,30,1.25,2,4
388392,Durchmarsch,2023,0.24976,77,42,5.5,5.5876,5.5019,5.8424,0.98088,0.50284,0.38771,0,0.77502,False,0.087137,8,15,15,,2,4
385563,Saqqara,2023,0.24951,78,2,5.5,10,,5.144,0.95932,0.60105,0.79333,5.4923e-05,0.79007,False,0.057683,8,10,20,,2,4
369142,Savernake Forest,2023,0.2495,79,371,5.5,7.3693,5.7712,5.9051,0.98413,0.49286,0.35191,0.020187,0.95566,False,0.0032143,10,20,40,1.3125,2,4
380930,Dracho Karacho,2023,0.24901,80,5,5.5,7.5,,5.5557,0.9764,0.53268,0.50895,0,0.77502,False,0.030718,7,15,15,,2,4
402208,Ku-Ka-König,2023,0.24898,81,98,5.5,6.7745,5.5572,5.259,0.96461,0.58265,0.72295,4.4767e-05,0.78763,False,0.00062081,8,20,20,1,2,4
341358,DONUTS,2023,0.24863,82,287,5.5,6.3978,5.6076,5.9417,0.98535,0.48099,0.30513,0.030507,0.9642,False,0.0043978,8,10,15,1.5,2,2
379290,Timeline Twist,2023,0.24837,83,195,5.5,5.6677,5.5201,5.3611,0.96786,0.5654,0.655,0.00045936,0.8454,False,0.00058373,8,20,30,1,2,6
394894,Zauberzwerg,2023,0.24814,84,23,5.5,6.4565,,5.7872,0.98007,0.49679,0.36737,0,0.77502,False,0.00041309,5,20,20,1,1,6
380916,Cloudy Kingdom,2023,0.24808,85,107,5.5,7.4346,5.57,5.6233,0.97803,0.51674,0.44182,0.01722,0.95037,False,0.0033231,8,15,30,1,2,4
380051,Investigation Express,2023,0.24756,86,33,5.5,7.2424,5.5274,5.5247,0.97437,0.52496,0.47681,0.00027901,0.82587,False,0.13438,10,30,45,,2,6
387518,Wortwiesel,2023,0.24746,87,3,5.5,8.6667,,5.1534,0.96013,0.58348,0.72742,0,0.77502,False,0.07031,10,30,30,,2,6
399375,For One: Schwarze Rosen,2023,0.24737,88,53,5.5,7.0775,5.5419,5.8538,0.98169,0.48229,0.31123,0.00083926,0.86208,False,0.017143,8,20,20,1.5,1,1
380189,Le Grand Voyage,2023,0.24701,89,48,5.5,7.0323,5.5299,5.3216,0.96623,0.55931,0.62775,0.00023121,0.82018,False,0.0015206,8,15,30,1.3333,2,8
365727,Make the Difference,2022,0.24697,90,107,6,6.9197,5.5693,4.1363,0.84825,0.52517,0.47884,0.003067,0.90236,False,0.00043418,10,15,30,1,2,4
391892,What the Rule?!,2023,0.2467,91,73,5.5,7.1085,5.556,5.3217,0.96664,0.55682,0.61635,0.00095708,0.86697,False,0.10467,8,15,15,2,2,10
366994,Bonsai,2023,0.24664,92,216,5.5,7.4359,5.6803,5.9594,0.98617,0.4627,0.24085,0.17759,0.99024,False,0.098809,8,40,40,1.9286,1,4
398769,Volles Fass voraus,2023,0.24647,93,28,5.5,6.2179,,5.466,0.97152,0.53745,0.53173,0,0.77502,False,0.059857,10,30,40,,2,4
377393,Quizcarraldo's Pub Quiz: (Fast) unlösbare Bilderrätsel,2023,0.24638,94,23,5.5,7.5022,,5.06,0.95321,0.58652,0.74166,0,0.77502,False,0.037554,16,30,60,1,1,12
399376,For One: Number Up,2023,0.24492,95,50,5.5,7.359,5.5461,5.2385,0.96379,0.55267,0.59886,0.0030444,0.90155,False,0.0075005,8,20,20,1,1,1
381308,Dixit: Disney Edition,2023,0.24442,96,156,5.5,7.5854,5.6358,5.2345,0.96338,0.54913,0.58299,0.19505,0.99105,False,0.0015674,8,30,30,1,3,6
368168,Cheese Master,2023,0.2443,97,107,5.5,6.5704,5.5464,5.2865,0.96542,0.54185,0.55126,0.00043215,0.84296,False,0.0014877,8,10,20,1,2,8
329484,Pyramido,2023,0.24329,98,442,6,7.1814,5.7733,4.7276,0.93043,0.42173,0.1371,0.021135,0.95688,False,0.014109,8,45,45,1.6471,2,4
375700,Halli Galli Twist,2023,0.24312,99,21,5.5,6.7857,,5.2282,0.96257,0.53952,0.5415,0.00016678,0.81367,False,0.035587,7,15,15,2,2,4
393352,Perfect Words,2023,0.2427,100,86,5.5,7.057,5.5679,5.3435,0.96745,0.52217,0.4642,0.020421,0.95647,False,0.00026247,10,15,30,1,2,6
381825,Pick a Pen: Crypts,2023,0.24241,101,63,5.5,6.127,5.5195,5.6087,0.97762,0.47324,0.27421,0,0.77502,False,0.0029265,8,30,30,1.5,2,4
386989,Focus,2023,0.24202,102,179,5.5,7.0873,5.6218,5.0457,0.9524,0.55342,0.60293,0.01977,0.95484,False,0.0024703,10,15,15,1.0909,2,2
395364,Dorfromantik: Das Duell,2023,0.24173,103,13,6,8.2308,,4.5138,0.90521,0.43616,0.17616,0.019425,0.95443,False,0.12779,8,30,45,2,2,2
417505,Dabba Walla,2024,0.24094,104,5,5.5,9,,5.0555,0.95281,0.54353,0.55858,0,0.77502,False,0.12619,8,30,45,2.3333,2,4
394334,Sunrise Lane,2023,0.24,105,594,5.5,7.0938,5.8583,5.0657,0.95403,0.53477,0.51953,0.03349,0.96786,False,0.038822,8,45,45,1.5294,2,4
381826,Pick a Pen: Riffen,2023,0.23947,106,61,5.5,6.5541,5.5312,5.5624,0.97722,0.45546,0.22376,0,0.77502,False,0.0029265,8,30,30,1.5,2,4
365647,Mech A Dream,2023,0.23919,107,185,5.5,6.5958,5.5877,5.4359,0.97111,0.48287,0.31245,0.003581,0.90887,False,0.057664,10,45,45,2,2,4
393337,Synergy,2023,0.23892,108,19,5.5,6.2895,,4.6051,0.91701,0.71174,0.98698,0,0.77502,False,0.28752,10,20,30,,3,5
394507,Wave,2023,0.23873,109,9,5,6.5,,5.7987,0.98047,0.57221,0.67901,0,0.77502,False,0.0078086,10,25,25,1.5,2,4
381854,Expeditions: Around the World,2023,0.23853,110,199,5.5,6.1477,5.554,5.3856,0.96867,0.48366,0.31408,0.0033094,0.90602,False,0.0042578,8,30,45,1.4444,2,6
378285,Explora,2023,0.23815,111,17,5.5,6.7,,5.1633,0.96135,0.50777,0.40439,0,0.77502,False,0.039935,9,30,30,,2,4
378958,Trainsilvania,2023,0.23811,112,11,5.5,6.2727,,5.5096,0.97356,0.45118,0.20911,0,0.77502,False,0.0096281,6,12,25,,2,4
380137,Cat & Co.,2023,0.23769,113,4,5.5,6.5,,5.1342,0.95769,0.50775,0.40399,0,0.77502,False,0.2111,6,15,20,,2,5
380105,Get on Board: Paris & Roma,2023,0.23712,114,164,5.5,6.6662,5.5895,5.0763,0.95525,0.51042,0.41334,0.0033528,0.90643,False,0.23638,8,30,30,2,1,5
401593,Earth Gambit: Light,2024,0.23638,115,3,5.5,7.6667,,4.5311,0.90724,0.70139,0.97966,0,0.77502,False,0.409,10,15,15,,2,10
