bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
400205,5 Towers,2023,0.601398,1,2,7,7,,7.48459,1,0.549828,0.587063,0.0344313,0.968674,False,0.212848,7,15,30,,2,5
392023,Mycelia,2023,0.578816,2,138,7,7.57395,5.63127,7.41831,0.999593,0.468439,0.259561,0.132074,0.986168,False,0.381541,9,45,45,2,1,4
352515,Trio,2021,0.575231,3,933,6.5,7.13058,6.00478,7.28605,0.999186,0.60657,0.813263,0.229919,0.993084,False,0.00627134,6,15,15,1.037,3,5
353288,Trekking Through History,2022,0.566742,4,3215,7,7.70476,6.83342,7.2447,0.998779,0.444557,0.192433,0.460943,0.998373,False,0.0665739,10,30,60,1.7634,2,4
396542,The Same Game,2023,0.559143,5,80,8,7.10875,5.56072,6.16022,0.990643,0.530793,0.498373,0.0491569,0.974369,False,0.000548406,10,30,45,1,3,6
330592,Phantom Ink,2022,0.53501,6,698,7,7.47268,6.00271,6.2574,0.992677,0.697128,0.975183,0.290877,0.995525,False,0.014199,13,10,15,1.1429,4,8
383458,Sides,2023,0.533191,7,63,7.5,7.04127,5.53456,6.19289,0.991863,0.5537,0.60415,0.0186749,0.9524,False,0.259584,10,30,60,2,2,9
390094,FTW?!,2023,0.518449,8,60,8,6.76167,5.53889,5.28237,0.965012,0.623516,0.863303,0.00702057,0.925549,False,0.104401,8,25,40,,2,6
348096,Kites,2022,0.507321,9,1600,6.5,7.03906,6.17699,6.85867,0.997152,0.614377,0.840521,0.0454602,0.973149,False,0.00136792,10,10,10,1.0938,2,6
393325,Captain Flip,2024,0.504877,10,178,7,6.71673,5.59349,6.10941,0.990236,0.595094,0.772579,0.0311714,0.964605,False,0.00123797,8,20,20,1.0909,2,5
401885,Schätz it if you can,2023,0.484213,11,85,6.66667,7.51887,5.58116,6.09296,0.989422,0.632362,0.884866,0.00139446,0.881611,False,0.0594418,14,20,40,1.4,2,5
376683,In the Footsteps of Darwin,2023,0.476018,12,486,7,7.61811,5.89542,6.02145,0.987795,0.4902,0.342148,0.224328,0.992677,False,0.0260264,8,20,30,1.625,2,5
234260,Prey Another Day,2023,0.46814,13,142,6.25,6.95866,5.58766,6.351,0.993491,0.567924,0.664361,0.0820683,0.981286,False,0.00531342,8,15,20,1.1429,2,5
379629,Knarr,2023,0.467738,14,2753,6.33333,7.47002,6.61069,6.35521,0.993897,0.565248,0.653784,0.132224,0.986574,False,0.083614,8,30,30,1.907,2,4
381078,Comet,2023,0.466821,15,9,7.2,8.19778,,5.24479,0.964199,0.582106,0.720504,0.0243453,0.96013,False,0.304826,12,45,75,2,2,4
347112,Secret Identity,2022,0.45699,16,660,6,7.28656,5.9257,6.61889,0.996745,0.535584,0.522783,0.193283,0.990643,False,0.00705014,10,20,40,1.1579,3,8
378983,Tipperary,2023,0.45599,17,375,6.5,7.22044,5.75988,6.42761,0.995525,0.493904,0.355574,0.0303603,0.963792,False,0.146668,8,45,45,1.9375,2,5
351040,Ready Set Bet,2022,0.452429,18,3813,6.25,7.63633,6.87519,6.02361,0.988202,0.545234,0.565907,1.09719,0.999593,False,0.344744,14,45,60,1.2623,2,9
376760,Sebastian Fitzek Killercruise: Das Würfelspiel,2023,0.451622,19,46,5.5,7.09783,5.53445,6.97759,0.998373,0.544316,0.562653,0.000741161,0.857608,False,0.10459,12,30,30,2,1,4
393887,Kuhfstein,2023,0.448142,20,13,6,7.92308,,6.96701,0.997966,0.453649,0.218877,0.00834766,0.928804,False,0.0354292,8,45,45,2,2,4
344114,Bag of Chips,2021,0.444591,21,893,6.8,6.66394,5.85436,5.89488,0.98332,0.637595,0.894223,0.0109561,0.936534,False,0.00219608,8,15,20,1.0345,2,5
398772,Stich für Stich,2023,0.440073,22,16,5.5,6.90625,,6.86131,0.997559,0.512723,0.422295,7.16277e-05,0.794548,False,0.0811138,10,30,40,,3,4
388539,Quibbles,2023,0.439141,23,158,5.5,6.0026,5.51021,6.23332,0.99227,0.618102,0.851098,0.00373672,0.909683,False,0.0239798,8,10,25,1.3333,1,5
