bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
396542,The Same Game,2023,0.582066,1,80,8,7.10875,5.56072,6.16022,0.990643,0.530625,0.497966,0.0491569,0.974369,False,0.000548406,10,30,45,1,3,6
390094,FTW?!,2023,0.542534,2,60,8,6.76167,5.53889,5.28237,0.965012,0.623593,0.863303,0.00702057,0.925549,False,0.104401,8,25,40,,2,6
400205,5 Towers,2023,0.534009,3,2,7,7,,7.48459,1,0.549944,0.588283,0.0344313,0.968674,False,0.212848,7,15,30,,2,5
392023,Mycelia,2023,0.522722,4,138,7,7.57395,5.63127,7.41831,0.999593,0.468586,0.259967,0.132074,0.986168,False,0.381541,9,45,45,2,1,4
383458,Sides,2023,0.520152,5,63,7.5,7.04127,5.53456,6.19289,0.991863,0.55354,0.603743,0.0186749,0.9524,False,0.259584,10,30,60,2,2,9
353288,Trekking Through History,2022,0.515902,6,3215,7,7.70476,6.83342,7.2447,0.998779,0.44455,0.192433,0.460943,0.998373,False,0.0665739,10,30,60,1.7634,2,4
311930,Block and Key,2022,0.475977,7,502,8,7.0311,5.7961,4.04219,0.826282,0.37428,0.0638731,0.0701592,0.979658,False,0.0285471,8,20,40,1.6667,1,4
352515,Trio,2021,0.4704,8,933,6.5,7.13058,6.00478,7.28605,0.999186,0.606666,0.814076,0.229919,0.993084,False,0.00627134,6,15,15,1.037,3,5
330592,Phantom Ink,2022,0.466842,9,698,7,7.47268,6.00271,6.2574,0.992677,0.696846,0.975183,0.290877,0.995525,False,0.014199,13,10,15,1.1429,4,8
381078,Comet,2023,0.456452,10,9,7.2,8.19778,,5.24479,0.964199,0.582078,0.720911,0.0243453,0.96013,False,0.304826,12,45,75,2,2,4
393325,Captain Flip,2024,0.451659,11,178,7,6.71673,5.59349,6.10941,0.990236,0.595157,0.772986,0.0311714,0.964605,False,0.00123797,8,20,20,1.0909,2,5
376683,In the Footsteps of Darwin,2023,0.437063,12,486,7,7.61811,5.89542,6.02145,0.987795,0.490217,0.341741,0.224328,0.992677,False,0.0260264,8,20,30,1.625,2,5
348096,Kites,2022,0.407377,13,1600,6.5,7.03906,6.17699,6.85867,0.997152,0.614295,0.840114,0.0454602,0.973149,False,0.00136792,10,10,10,1.0938,2,6
401885,Schätz it if you can,2023,0.396789,14,85,6.66667,7.51887,5.58116,6.09296,0.989422,0.632186,0.884866,0.00139446,0.881611,False,0.0594418,14,20,40,1.4,2,5
413260,Botanicus,2024,0.393248,15,28,7,7.69643,,5.39803,0.969081,0.51654,0.440195,0,0.77502,False,0.109482,10,45,60,2,2,4
394887,Surfosaurus MAX,2023,0.379649,16,18,7,7.66667,,4.40135,0.89585,0.660627,0.937754,0.0155701,0.948332,False,0.107296,10,20,20,,2,6
379629,Knarr,2023,0.377683,17,2753,6.33333,7.47002,6.61069,6.35521,0.993897,0.565425,0.655411,0.132224,0.986574,False,0.083614,8,30,30,1.907,2,4
378983,Tipperary,2023,0.377563,18,375,6.5,7.22044,5.75988,6.42761,0.995525,0.49398,0.355167,0.0303603,0.963792,False,0.146668,8,45,45,1.9375,2,5
234260,Prey Another Day,2023,0.377454,19,142,6.25,6.95866,5.58766,6.351,0.993491,0.568005,0.664361,0.0820683,0.981286,False,0.00531342,8,15,20,1.1429,2,5
351040,Ready Set Bet,2022,0.369047,20,3813,6.25,7.63633,6.87519,6.02361,0.988202,0.544895,0.56428,1.09719,0.999593,False,0.344744,14,45,60,1.2623,2,9
344114,Bag of Chips,2021,0.360604,21,893,6.8,6.66394,5.85436,5.89488,0.98332,0.637606,0.89463,0.0109561,0.936534,False,0.00219608,8,15,20,1.0345,2,5
393888,Passt nicht!,2023,0.354389,22,4,6.66667,7.25,,5.94436,0.985761,0.596918,0.779496,0.000786029,0.860049,False,0.0832513,8,20,20,,2,6
394889,Cabanga!,2023,0.348207,23,8,6.5,6.25,,5.91419,0.98454,0.612043,0.830757,0.0120461,0.939382,False,0.0995477,8,20,20,,3,6
347112,Secret Identity,2022,0.347923,24,660,6,7.28656,5.9257,6.61889,0.996745,0.53536,0.521562,0.193283,0.990643,False,0.00705014,10,20,40,1.1579,3,8
388427,Get It!,2023,0.346675,25,29,6.66667,6.2931,,5.9343,0.984947,0.536493,0.526851,0,0.77502,False,0.103247,8,20,30,,3,6
376472,Noobs in Space,2023,0.345815,26,118,6.66667,7.24746,5.58704,5.23141,0.962978,0.630852,0.882018,0.0292571,0.963385,False,0.0724474,10,15,15,2,3,5
344554,Décorum,2022,0.345614,27,1275,6.5,7.4384,6.2363,5.66853,0.979251,0.622728,0.860456,0.326706,0.996745,False,0.0656409,13,30,45,1.7895,2,4
393887,Kuhfstein,2023,0.344591,28,13,6,7.92308,,6.96701,0.997966,0.453752,0.218877,0.00834766,0.928804,False,0.0354292,8,45,45,2,2,4
368017,Point City,2023,0.336548,29,997,6.5,7.33428,6.10037,5.87399,0.982099,0.523905,0.471115,0.0381198,0.970301,False,0.0941992,10,15,30,1.6,1,4
397431,Moorland,2023,0.335508,30,31,6.66667,7.51613,5.52535,5.55065,0.975997,0.495869,0.363303,0.0102848,0.934906,False,0.441796,10,45,60,2.4,2,4
377738,Café del Gatto,2023,0.330453,31,155,6,6.34484,5.55451,6.19238,0.991456,0.507486,0.402766,0.00115513,0.873474,False,0.0280701,8,30,30,1.5714,2,5
376760,Sebastian Fitzek Killercruise: Das Würfelspiel,2023,0.317293,32,46,5.5,7.09783,5.53445,6.97759,0.998373,0.544252,0.561839,0.000741161,0.857608,False,0.10459,12,30,30,2,1,4
398772,Stich für Stich,2023,0.31114,33,16,5.5,6.90625,,6.86131,0.997559,0.512709,0.422295,7.16277e-05,0.794548,False,0.0811138,10,30,40,,3,4
361241,Vaalbara,2022,0.309611,34,1055,6,7.25133,6.08693,5.62356,0.978438,0.698679,0.97681,0.0585984,0.977217,False,0.203328,10,20,20,1.6923,2,5
378851,The Mind: Soulmates,2023,0.308246,35,60,5.5,6.84917,5.5393,6.52419,0.995932,0.541029,0.548007,0.00192494,0.892189,False,0.000350868,8,20,20,1,2,4
388539,Quibbles,2023,0.306197,36,158,5.5,6.0026,5.51021,6.23332,0.99227,0.618252,0.851098,0.00373672,0.909683,False,0.0239798,8,10,25,1.3333,1,5
378565,Black Hole Buccaneers,2023,0.305329,37,168,6,6.76363,5.59061,5.40467,0.969894,0.705288,0.984947,0.00176097,0.889341,False,0.380146,10,30,45,2.1818,3,6
386436,House of Cats,2023,0.302327,38,5,5.5,7.4033,,6.40702,0.995118,0.563529,0.644426,0.0012517,0.876729,False,0.0754747,10,15,20,,1,6
378200,Triqueta,2023,0.300475,39,424,5.5,6.87505,5.72692,6.53577,0.996338,0.477302,0.293735,0.0172087,0.949959,False,0.00281045,7,20,30,1.3043,2,5
361850,Nimalia,2023,0.299999,40,892,5.5,7.26775,6.02558,6.29337,0.993084,0.560269,0.631814,0.0395379,0.970708,False,0.0201617,10,25,30,1.7083,2,4
347146,St Patrick,2021,0.299588,41,207,6.5,6.82826,5.6142,4.3644,0.8869,0.559217,0.626526,0.00395711,0.911717,False,0.00801247,10,20,40,1.25,3,4
361840,Gardeners,2023,0.296162,42,116,5.5,6.23966,5.53543,6.17596,0.99105,0.545632,0.567535,0.00158498,0.886086,False,0.0284519,10,15,15,2,1,4
391565,Champions!,2023,0.293112,43,158,6.5,5.8481,5.52542,4.02531,0.820993,0.549065,0.582181,0.00176929,0.889748,False,0.00171309,10,30,45,1,3,8
366466,Murder Party Pocket: The Curtain Falls,2023,0.290215,44,35,5.5,6.87143,5.52283,6.37039,0.994304,0.471574,0.267697,0.000526559,0.850692,False,0.0119502,12,60,60,1,1,6
379153,Pacifica,2023,0.287449,45,120,5.5,6.64767,5.5635,6.03575,0.988609,0.494578,0.358828,0.00191761,0.891782,False,0.0351838,10,30,30,1.625,2,2
383109,Dragonkeepers,2023,0.286927,46,4,6,6.75,,5.49219,0.972335,0.547584,0.576078,0.00871701,0.930024,False,0.0644866,8,20,20,,2,4
381827,Pick a Pen: Tuinen,2023,0.286007,47,104,5.5,6.92885,5.57007,6.09545,0.989829,0.47499,0.28153,0.000918983,0.865745,False,0.00292647,8,30,30,1.5,2,4
388394,The Choice,2023,0.281491,48,49,6,6.28163,5.51837,5.5008,0.972742,0.489041,0.336452,0,0.77502,False,0.106272,8,20,20,,2,4
399094,Lecker Lava,2023,0.278673,49,35,5.5,6.11429,5.51066,6.08353,0.989015,0.417929,0.133442,0,0.77502,False,7.61354e-05,5,20,20,1,2,4
363307,Evergreen,2022,0.278521,50,1933,5.5,7.49927,6.46749,6.39076,0.994711,0.375275,0.0659072,0.250484,0.993897,False,0.411852,8,45,45,2.0943,1,4
379066,HITSTER: Schlager Party,2023,0.27589,51,85,5.5,7.00235,5.5616,5.89106,0.982506,0.705126,0.98454,0.012219,0.940602,False,0.0308638,16,30,30,1,2,10
395375,Art Society,2023,0.269392,52,116,6,8.45172,5.57983,5.0701,0.954434,0.45834,0.231082,0.301407,0.995932,False,0.107425,10,30,60,2,2,4
