bgg_id,name,year,kennerspiel_score
10550,Big Boggle,1979,4.405399700393561e-08
1329,Hyle,1979,0.9999999285213621
538,Manager,1979,0.7028198934261322
18529,The Penguin Book of Card Games,1979,0.4862419675463186
242,Junta,1979,1.0
9211,Screwball Scramble,1979,5.425194603333018e-10
310,Wizard's Quest,1979,0.9999999999991285
2240,Mad Magazine Card Game,1979,3.2203582432495235e-14
1661,Balance of Power,1979,1.1050724700766247e-07
121,Dune,1979,0.9999999999999922
34452,Jagd durch Entenhausen,1979,0.0001758806283471994
9715,Crossado,1979,3.8278959223437836e-11
162,The Awful Green Things From Outer Space,1979,0.9999996795902336
7898,Warp n Woof,1979,1.6638038314342364e-07
10152,Super Simon,1979,2.892897318938285e-19
31050,Run for President,1979,0.0010255968249111211
905,Vagabondo,1979,2.9794313957994764e-11
3113,Empire: Triumphs and Humilations for Power,1979,0.9999999999999998
5589,Full House,1979,2.0682640673381507e-08
1604,The Mad Magazine Game,1979,2.098246301434229e-08
1228,Maneuver,1979,3.320968432447662e-06
81111,Elfstedentocht,1979,9.290810880284531e-11
38550,Travels,1979,0.0010255968249111211
1596,Nevo,1979,0.0008236468065985231
31051,Target Number,1979,0.0010255968249111211
364,Samarkand,1980,0.00010338003331599047
427,Grass,1980,0.00010673980208476935
71,Civilization,1980,1.0
7106,Tabu: The Game of Aztecs,1980,0.9999999999925433
1076,Captain Future,1980,1.0069138270605138e-08
524,Desperados,1980,2.0641926349771938e-07
748,Trax,1980,0.0008689820120478891
983,Tangoes,1980,1.6399103800689446e-07
1013,Energie Poker,1980,0.6284532161346188
2478,Quirks,1980,7.414464375110199e-08
7803,O'NO 99,1980,3.3152385456601235e-07
3932,Interplay,1980,0.0002500233324718602
3238,Rally: Risk and Evaluation on All Roads in the Worlds,1980,0.0022163393615906835
3611,Backgammon 4,1980,5.474759514888994e-11
798,Ace of Aces: Handy Rotary Series,1980,8.275539753079676e-07
4094,Slip Disc,1980,5.399458592645507e-13
103,Titan,1980,1.0
19475,Spingo,1980,1.758003962232785e-08
6907,Mai '68 Le jeu,1980,0.9999977286005767
18870,Wykersham,1980,0.9823280075709484
25097,Die Maus: Mausefalle,1980,1.2584561161890271e-14
9234,My Word,1980,1.655278608835846e-09
6956,Creeps' Castle,1980,7.239882653908992e-13
1152,The Mystic Wood,1980,9.07896757159555e-05
4260,Odyssey: The Gods Clash,1980,0.9999999991263089
39850,Sympathie,1981,1.510366954142092e-11
18859,Wunderwatschler,1981,1.472390058824712e-09
5082,Rush Hour,1981,4.6329269259628214e-11
477,The Broadway Game,1981,0.9926437870097096
1982,Black Spy,1981,0.7961515608111966
2952,Trivial Pursuit: Genus Edition,1981,0.9879010830979083
9681,Nosey Neighbor Card Game,1981,3.007915101070035e-15
193,Fill or Bust,1981,1.9676093696939092e-05
98,Axis & Allies,1981,1.0
10651,Deflection,1981,1.3683764019059978e-10
6983,Jungle,1981,2.4116354401165224e-13
30,Dark Tower,1981,0.10303182041848512
6109,Mafia,1981,0.9999997260616482
6238,Beware of the Wolf!,1981,1.726084751553681e-17
7104,Ace of Aces: Powerhouse Series,1981,2.0851721691621134e-05
139,Hoax,1981,0.00028264802128932326
10665,Sequenz,1981,1.8606106175260686e-10
30640,Rio,1981,1.1987407541569963e-13
721,Oregon Trail,1981,0.9999995173980614
2572,Quicksand,1981,1.5832536493611856e-09
1714,Moonstar,1981,0.2819313458221915
701,A House Divided: War Between the States 1861-65,1981,1.0
6598,Frogger,1981,2.1617739346059014e-07
1638,Archimedes,1981,4.246896482565709e-05
6018,Gipso,1981,0.3916990197252122
2653,Survive: Escape from Atlantis!,1982,0.0008764139735881141
1515,Upwords,1982,4.3473662061512616e-05
17735,Jailbreak,1982,2.620005005012093e-07
1452,Mhing,1982,0.9998404179608239
614,Rubik's Race,1982,7.2686056192987784e-09
1705,Slapshot,1982,1.1551756737581047e-05
3229,"The Game of Medici: Arms, Loves and Betrayals in XVth Century Europe",1982,0.9999999998185685
7289,Bike About,1982,4.652493082413298e-17
170,Family Business,1982,2.5779297350623208e-08
10403,Ascension,1982,1.6539231786629311e-13
37391,Scotland Yard,1982,7.737258767076886e-08
11924,Struggle,1982,2.6582570799780344e-13
6268,Maze,1982,0.0001961490376699153
1190,Continuo,1982,1.8798432404034238e-12
2375,Sequence,1982,1.0969068987599215e-07
10898,Tricky Fingers,1982,7.969339525900489e-13
13025,10 Sec. Quiz,1982,0.999905349616036
168,Empire Builder,1982,0.9999999963608921
1226,Babuschka,1982,1.7680435235923567e-08
1258,Phase 10,1982,4.866452036810221e-06
8658,Monopoly: French,1982,7.04955244200385e-06
26715,Nils Holgerssons wunderbare Reise,1982,4.009697592956279e-17
2681,Countdown,1982,2.534160411464509e-15
1640,Blockbusters,1982,2.057969588549891e-06
11212,Sphinx,1982,0.00020005736198397154
568,Rage,1983,2.711660528931428e-05
15267,Des chiffres et des lettres,1983,0.00573099465335525
714,Talisman,1983,0.9999999999999956
2996,Dodge City,1983,0.8728565091647016
2730,Quadwrangle,1983,2.292142042805263e-11
4598,Word Rummikub,1983,3.107123743492537e-06
5266,Scorpion,1983,0.965260824271941
42050,Eurobusiness,1983,0.9998241860913178
6647,Ökolopoly,1983,0.0040648280275369176
2280,Marco Polo,1983,8.478007254113059e-08
3702,Topple,1983,5.1666138456988516e-12
14095,Wahlspiel,1983,0.9999483211903207
11629,Guillotine,1983,0.9545989948478733
16682,Magnus Magnusson the Quizmaster,1983,0.4465905659283807
28905,Dostihy a sázky,1983,1.1445055648680583e-09
14870,Aéropostale,1983,1.1918190016985732e-09
23201,Dammi il malloppo,1983,2.0178367974103908e-15
6879,Super Rack-O,1983,2.5724565879981544e-07
10723,The Mining Game,1983,1.9906129299271862e-06
17315,Ping Win,1983,2.908722754195754e-16
7762,Transfer,1983,2.2144375471313916e-07
22374,Dixit: The Dictionary Game,1983,0.003149581536162921
3241,Jack The Ripper,1983,0.9999999888201657
3835,Turbo,1983,1.463213886744444e-14
22139,Citadella,1983,0.003563303435264951
1465,Wizard,1984,0.4970691999144014
934,Die Kette von Saba,1984,5.1956107557533844e-08
2401,Globetrotters,1984,0.0004544697996065674
1815,Spanish Main,1984,0.9999427530742728
5078,End of the Line,1984,1.9016052485172648e-13
5281,Octiles,1984,1.6103690293993524e-05
11628,Trivial Pursuit: Young Players Edition Master Game,1984,1.239010099093257e-05
9063,Brettfußball,1984,0.9996514009171678
1712,Showbiz,1984,0.020202622859354275
94941,Trivial Pursuit: Genus Editie,1984,0.01825834536810435
1748,A Question of Scruples,1984,0.32387534754151553
1523,Pharao,1984,1.332129314783941e-08
1021,Harun,1984,0.8911813891291107
