bgg_id,name,year,kennerspiel_score
10550,Big Boggle,1979,0.004436006827081489
1329,Hyle,1979,0.970844378522208
538,Manager,1979,0.8297561068159187
242,Junta,1979,0.9999999182193209
9211,Screwball Scramble,1979,0.0032171590317597123
121,Dune,1979,0.9999643022433846
18529,The Penguin Book of Card Games,1979,0.21382230879872866
162,The Awful Green Things From Outer Space,1979,0.976426953033973
34452,Jagd durch Entenhausen,1979,0.2506311970533857
310,Wizard's Quest,1979,0.9999128906412544
7934,Imperial Governor & Strategos,1979,0.9904751893952473
1661,Balance of Power,1979,0.01329347299197724
9715,Crossado,1979,0.0016450474451575152
2240,Mad Magazine Card Game,1979,0.0017099350554234591
905,Vagabondo,1979,0.003339960244967015
7898,Warp n Woof,1979,0.03104790793337219
31050,Run for President,1979,0.10986810423558487
63,Samurai: Game of Politics and Warfare in Feudal Japan,1979,0.999941951666948
4772,Simon de Montfort,1979,0.9985341561692103
24934,Rancher,1979,0.006218546920008536
4931,Bruce Jenner Decathlon Game,1979,0.014395372099449065
1997,Zargo's Lords: Magic Duels for World Power,1979,0.9999154493602415
3113,Empire: Triumphs and Humilations for Power,1979,0.9999750561303916
38682,High Finance,1979,0.12091294227494158
31051,Target Number,1979,0.10986810423558487
71,Civilization,1980,0.9999999985398311
364,Samarkand,1980,0.2761196156886827
7106,Tabu: The Game of Aztecs,1980,0.9980281278104067
1076,Captain Future,1980,0.009850017903882069
748,Trax,1980,0.06174007201428564
2478,Quirks,1980,0.34080523738157753
1013,Energie Poker,1980,0.8469376432864357
6907,Mai '68 Le jeu,1980,0.9463312594853642
524,Desperados,1980,0.011167897752539539
427,Grass,1980,0.7930837809834745
983,Tangoes,1980,0.008023860272318065
103,Titan,1980,0.999997054920019
3611,Backgammon 4,1980,0.002765449440261349
19475,Spingo,1980,0.010244697547341733
4094,Slip Disc,1980,0.00039149154001021384
18870,Wykersham,1980,0.5579725619475506
1152,The Mystic Wood,1980,0.4617826463615246
4297,Dallas: A Game of the Ewing Family,1980,0.8310997285607682
798,Ace of Aces: Handy Rotary Series,1980,0.051143776701896154
3238,Rally: Risk and Evaluation on All Roads in the Worlds,1980,0.7176167803549184
9234,My Word,1980,0.0472394540171205
29093,Een Reis Door Nederland,1980,0.09578617719868869
7481,Itinerary,1980,0.06598023693345247
25097,Die Maus: Mausefalle,1980,0.00035707348912087213
13579,Öko,1980,0.6584630800310302
39850,Sympathie,1981,0.0019405970468115606
18859,Wunderwatschler,1981,0.004044350516736871
5082,Rush Hour,1981,0.006786776713242105
2952,Trivial Pursuit: Genus Edition,1981,0.7726283394414764
139,Hoax,1981,0.42393152268660234
477,The Broadway Game,1981,0.9684613168433919
193,Fill or Bust,1981,0.017255355420698927
9681,Nosey Neighbor Card Game,1981,0.0005728742255962878
6044,Attila: The Huns Invasion,1981,0.999999995096782
30,Dark Tower,1981,0.8233488271716572
1982,Black Spy,1981,0.20905275615675603
6983,Jungle,1981,0.0012002999244210564
6937,1829 Northern Board,1981,0.9999999997332956
9177,Armchair Cricket,1981,0.1964879925119047
10651,Deflection,1981,0.002405661608873755
6109,Mafia,1981,0.9754733820894342
487,Power,1981,0.5134504609916962
30640,Rio,1981,0.0006798503719488173
6238,Beware of the Wolf!,1981,0.0002745646615753392
98,Axis & Allies,1981,0.9999960380824405
701,A House Divided: War Between the States 1861-65,1981,0.999997487704839
10665,Sequenz,1981,0.004173899128460915
1714,Moonstar,1981,0.4161834035750953
1633,Spies!,1981,0.9998365838682639
721,Oregon Trail,1981,0.9959170544846907
2653,Survive: Escape from Atlantis!,1982,0.14898602028045863
1515,Upwords,1982,0.10168877356418621
17735,Jailbreak,1982,0.009208406055626919
37391,Scotland Yard,1982,0.010769151631573652
7289,Bike About,1982,0.00015563510212724391
1452,Mhing,1982,0.6706202242010724
614,Rubik's Race,1982,0.0016582048491209373
2375,Sequence,1982,0.010586836895559143
6268,Maze,1982,0.15612157166053597
1705,Slapshot,1982,0.07276786689104876
10403,Ascension,1982,0.002205415726752216
170,Family Business,1982,0.012531934271102099
11924,Struggle,1982,0.0009619187016234314
13042,Chex,1982,0.5352939048826008
1640,Blockbusters,1982,0.017840406595382958
