bgg_id,name,year,kennerspiel_score
538,Manager,1979,0.829756
10550,Big Boggle,1979,0.00443601
1329,Hyle,1979,0.970844
242,Junta,1979,1
2240,Mad Magazine Card Game,1979,0.00170994
121,Dune,1979,0.999964
310,Wizard's Quest,1979,0.999913
9715,Crossado,1979,0.00164505
9211,Screwball Scramble,1979,0.00321716
18529,The Penguin Book of Card Games,1979,0.213822
3527,Iliad: The Most Renowned War Legend,1979,0.999474
1661,Balance of Power,1979,0.0132935
162,The Awful Green Things From Outer Space,1979,0.976427
10152,Super Simon,1979,0.000108473
31327,My Dog Has Fleas,1979,0.000232933
24934,Rancher,1979,0.00621855
3113,Empire: Triumphs and Humilations for Power,1979,0.999975
31050,Run for President,1979,0.109868
17785,Seti,1979,0.00671998
31051,Target Number,1979,0.109868
31064,Invasion,1979,0.297076
38550,Travels,1979,0.109868
30988,Away Across,1979,0.31471
38682,High Finance,1979,0.120913
7898,Warp n Woof,1979,0.0310479
364,Samarkand,1980,0.27612
71,Civilization,1980,1
7106,Tabu: The Game of Aztecs,1980,0.998028
524,Desperados,1980,0.0111679
1013,Energie Poker,1980,0.846938
2229,Spiel,1980,0.00830011
2478,Quirks,1980,0.340805
103,Titan,1980,0.999997
1076,Captain Future,1980,0.00985002
748,Trax,1980,0.0617401
427,Grass,1980,0.793084
983,Tangoes,1980,0.00802386
1152,The Mystic Wood,1980,0.461783
18870,Wykersham,1980,0.557973
19475,Spingo,1980,0.0102447
7803,O'NO 99,1980,0.00621295
6907,Mai '68 Le jeu,1980,0.946331
3611,Backgammon 4,1980,0.00276545
798,Ace of Aces: Handy Rotary Series,1980,0.0511438
7481,Itinerary,1980,0.0659802
12997,Red Seven,1980,0.004192
13579,Öko,1980,0.658463
2146,Warlock,1980,0.97315
4094,Slip Disc,1980,0.000391492
9064,Meet,1980,0.0935505
5082,Rush Hour,1981,0.00678678
39850,Sympathie,1981,0.0019406
18859,Wunderwatschler,1981,0.00404435
9681,Nosey Neighbor Card Game,1981,0.000572874
193,Fill or Bust,1981,0.0172554
1982,Black Spy,1981,0.209053
9177,Armchair Cricket,1981,0.196488
16108,Akropolis,1981,0.0177063
139,Hoax,1981,0.423932
6109,Mafia,1981,0.975473
98,Axis & Allies,1981,0.999996
30,Dark Tower,1981,0.823349
1323,Cry Havoc,1981,0.99964
2952,Trivial Pursuit: Genus Edition,1981,0.772628
477,The Broadway Game,1981,0.968461
6983,Jungle,1981,0.0012003
6044,Attila: The Huns Invasion,1981,1
5986,Ra: Strategy Among Hexagons,1981,0.0340293
487,Power,1981,0.51345
6238,Beware of the Wolf!,1981,0.000274565
10651,Deflection,1981,0.00240566
10665,Sequenz,1981,0.0041739
6598,Frogger,1981,0.0094237
17453,Die Tour,1981,0.984717
10649,Pharomino,1981,0.00107127
2653,Survive: Escape from Atlantis!,1982,0.148986
1515,Upwords,1982,0.100464
17735,Jailbreak,1982,0.00920841
1452,Mhing,1982,0.67062
37391,Scotland Yard,1982,0.0107692
2375,Sequence,1982,0.0105868
11924,Struggle,1982,0.000961919
7289,Bike About,1982,0.000155635
13042,Chex,1982,0.535294
170,Family Business,1982,0.0125319
26715,Nils Holgerssons wunderbare Reise,1982,0.000138413
6268,Maze,1982,0.156122
1640,Blockbusters,1982,0.0178404
614,Rubik's Race,1982,0.0016582
168,Empire Builder,1982,0.99975
6661,Corda,1982,0.0299695
6230,Snafooey,1982,0.000437489
1190,Continuo,1982,0.00283093
10898,Tricky Fingers,1982,0.000533383
10403,Ascension,1982,0.00220542
6987,Sixth Sense,1982,0.000830168
