bgg_id,name,year,kennerspiel_score
538,Manager,1979,0.8297561068159187
10550,Big Boggle,1979,0.004436006827081489
1329,Hyle,1979,0.970844378522208
242,Junta,1979,0.9999999182193209
2240,Mad Magazine Card Game,1979,0.0017099350554234591
121,Dune,1979,0.9999643022433846
310,Wizard's Quest,1979,0.9999128906412544
9715,Crossado,1979,0.0016450474451575152
9211,Screwball Scramble,1979,0.0032171590317597123
18529,The Penguin Book of Card Games,1979,0.21382230879872866
3527,Iliad: The Most Renowned War Legend,1979,0.9994742359034904
1661,Balance of Power,1979,0.01329347299197724
162,The Awful Green Things From Outer Space,1979,0.976426953033973
10152,Super Simon,1979,0.00010847334973028536
31327,My Dog Has Fleas,1979,0.00023293303898892
24934,Rancher,1979,0.006218546920008536
3113,Empire: Triumphs and Humilations for Power,1979,0.9999750561303916
31050,Run for President,1979,0.10986810423558487
17785,Seti,1979,0.00671998361621846
31051,Target Number,1979,0.10986810423558487
31064,Invasion,1979,0.29707609511223404
38550,Travels,1979,0.10986810423558487
30988,Away Across,1979,0.31470957628647483
38682,High Finance,1979,0.12091294227494158
7898,Warp n Woof,1979,0.03104790793337219
364,Samarkand,1980,0.2761196156886827
71,Civilization,1980,0.9999999985398311
7106,Tabu: The Game of Aztecs,1980,0.9980281278104067
524,Desperados,1980,0.011167897752539539
1013,Energie Poker,1980,0.8469376432864357
2229,Spiel,1980,0.008300112549184877
2478,Quirks,1980,0.34080523738157753
103,Titan,1980,0.999997054920019
1076,Captain Future,1980,0.009850017903882069
748,Trax,1980,0.06174007201428564
427,Grass,1980,0.7930837809834745
983,Tangoes,1980,0.008023860272318065
1152,The Mystic Wood,1980,0.4617826463615246
18870,Wykersham,1980,0.5579725619475506
19475,Spingo,1980,0.010244697547341733
7803,O'NO 99,1980,0.006212952720540054
6907,Mai '68 Le jeu,1980,0.9463312594853642
3611,Backgammon 4,1980,0.002765449440261349
798,Ace of Aces: Handy Rotary Series,1980,0.051143776701896154
7481,Itinerary,1980,0.06598023693345247
12997,Red Seven,1980,0.004191996606371805
13579,Öko,1980,0.6584630800310302
2146,Warlock,1980,0.9731502756567045
4094,Slip Disc,1980,0.00039149154001021384
9064,Meet,1980,0.09355053970794609
5082,Rush Hour,1981,0.006786776713242105
39850,Sympathie,1981,0.0019405970468115606
18859,Wunderwatschler,1981,0.004044350516736871
9681,Nosey Neighbor Card Game,1981,0.0005728742255962878
193,Fill or Bust,1981,0.017255355420698927
1982,Black Spy,1981,0.20905275615675603
9177,Armchair Cricket,1981,0.1964879925119047
16108,Akropolis,1981,0.017706344911305197
139,Hoax,1981,0.42393152268660234
6109,Mafia,1981,0.9754733820894342
98,Axis & Allies,1981,0.9999960380824405
30,Dark Tower,1981,0.8233488271716572
1323,Cry Havoc,1981,0.9996401602114744
2952,Trivial Pursuit: Genus Edition,1981,0.7726283394414764
477,The Broadway Game,1981,0.9684613168433919
6983,Jungle,1981,0.0012002999244210564
6044,Attila: The Huns Invasion,1981,0.999999995096782
5986,Ra: Strategy Among Hexagons,1981,0.03402933970872878
487,Power,1981,0.5134504609916962
6238,Beware of the Wolf!,1981,0.0002745646615753392
10651,Deflection,1981,0.002405661608873755
10665,Sequenz,1981,0.004173899128460915
6598,Frogger,1981,0.009423701630616843
17453,Die Tour,1981,0.984717405464288
10649,Pharomino,1981,0.00107127229425034
