rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
1,224517,Brass: Birmingham,2018,1,8.594,8.168,-0.427,8.043,0
2,187645,Star Wars: Rebellion,2016,9,8.417,8.196,-0.222,8.019,7
3,342942,Ark Nova,2021,4,8.536,8.109,-0.427,7.983,1
4,285774,Marvel Champions: The Card Game,2019,40,8.120,8.181,0.061,7.947,36
5,295947,Cascadia,2021,48,7.944,8.057,0.113,7.919,43
6,324856,The Crew: Mission Deep Sea,2021,37,8.139,8.221,0.082,7.919,31
7,366013,Heat: Pedal to the Metal,2022,41,8.055,8.137,0.082,7.914,34
8,316554,Dune: Imperium,2020,6,8.435,8.008,-0.427,7.891,-2
9,167791,Terraforming Mars,2016,7,8.356,7.930,-0.427,7.875,-2
10,167355,Nemesis,2018,21,8.266,8.044,-0.222,7.870,11
11,162886,Spirit Island,2017,11,8.344,7.917,-0.427,7.816,0
12,244521,The Quacks of Quedlinburg,2018,67,7.822,7.904,0.082,7.800,55
13,230802,Azul,2017,79,7.744,7.857,0.113,7.799,66
14,124742,Android: Netrunner,2012,73,7.884,7.945,0.061,7.772,59
15,266507,Clank! Legacy: Acquisitions Incorporated,2019,22,8.532,8.310,-0.222,7.766,7
16,284083,The Crew: The Quest for Planet Nine,2019,75,7.798,7.880,0.082,7.757,59
17,220308,Gaia Project,2017,12,8.372,7.945,-0.427,7.757,-5
18,55690,Kingdom Death: Monster,2015,77,8.494,8.272,-0.222,7.741,59
19,225694,Decrypto,2018,100,7.769,7.964,0.195,7.741,81
20,251661,Oathsworn: Into the Deepwood,2022,65,8.959,8.737,-0.222,7.717,45
21,174430,Gloomhaven,2017,3,8.583,7.784,-0.799,7.703,-18
22,205637,Arkham Horror: The Card Game,2016,27,8.130,7.819,-0.311,7.702,5
23,182028,Through the Ages: A New Story of Civilization,2015,14,8.282,7.856,-0.427,7.697,-9
24,178900,Codenames,2015,129,7.547,7.741,0.195,7.685,105
25,246900,Eclipse: Second Dawn for the Galaxy,2020,18,8.454,8.027,-0.427,7.670,-7
26,169786,Scythe,2016,17,8.138,7.711,-0.427,7.652,-9
27,193738,Great Western Trail,2016,15,8.188,7.761,-0.427,7.641,-12
28,84876,The Castles of Burgundy,2011,16,8.141,7.715,-0.427,7.637,-12
29,161936,Pandemic Legacy: Season 1,2015,2,8.525,7.726,-0.799,7.634,-27
30,163412,Patchwork,2014,126,7.594,7.707,0.113,7.634,96
31,173346,7 Wonders Duel,2015,19,8.095,7.668,-0.427,7.617,-12
32,291453,SCOUT,2019,105,7.824,7.906,0.082,7.614,73
33,254640,Just One,2018,142,7.601,7.796,0.195,7.610,109
34,205059,Mansions of Madness: Second Edition,2016,59,7.944,7.722,-0.222,7.591,25
35,255984,Sleeping Gods,2021,55,8.195,7.974,-0.222,7.589,20
36,253344,Cthulhu: Death May Die,2019,58,8.183,7.961,-0.222,7.588,22
37,217372,The Quest for El Dorado,2017,123,7.688,7.770,0.082,7.588,86
38,177736,A Feast for Odin,2016,23,8.171,7.744,-0.427,7.579,-15
39,28720,Brass: Lancashire,2007,20,8.195,7.768,-0.427,7.578,-19
40,128882,The Resistance: Avalon,2012,196,7.519,7.714,0.195,7.570,156
41,266524,PARKS,2019,133,7.679,7.761,0.082,7.563,92
42,249259,War Chest,2018,182,7.841,8.023,0.181,7.559,140
43,124361,Concordia,2013,24,8.093,7.666,-0.427,7.550,-19
44,164153,Star Wars: Imperial Assault,2014,72,7.963,7.741,-0.222,7.550,28
45,14996,Ticket to Ride: Europe,2005,155,7.529,7.612,0.082,7.548,110
46,341169,Great Western Trail: Second Edition,2021,26,8.328,7.902,-0.427,7.546,-20
47,312484,Lost Ruins of Arnak,2020,28,8.072,7.646,-0.427,7.542,-19
48,120677,Terra Mystica,2012,29,8.059,7.633,-0.427,7.535,-19
49,188834,Secret Hitler,2016,234,7.512,7.707,0.195,7.532,185
50,397598,Dune: Imperium – Uprising,2023,44,8.734,8.308,-0.427,7.530,-6
51,77423,The Lord of the Rings: The Card Game,2011,166,7.662,7.723,0.061,7.529,115
52,263918,Cartographers,2019,153,7.597,7.679,0.082,7.524,101
53,115746,War of the Ring: Second Edition,2011,8,8.543,7.737,-0.806,7.523,-45
54,463,Magic: The Gathering,1993,164,7.576,7.637,0.061,7.519,110
55,264220,Tainted Grail: The Fall of Avalon,2019,98,8.090,7.868,-0.222,7.503,43
56,291457,Gloomhaven: Jaws of the Lion,2020,10,8.429,7.630,-0.799,7.498,-46
57,266192,Wingspan,2019,30,8.041,7.546,-0.495,7.498,-27
58,164928,Orléans,2014,32,8.060,7.634,-0.427,7.489,-26
59,251247,Barrage,2019,35,8.162,7.736,-0.427,7.483,-24
60,54043,Jaipur,2009,188,7.488,7.570,0.082,7.482,128
61,199561,Sagrada,2017,200,7.478,7.590,0.113,7.479,139
62,244522,That's Pretty Clever!,2018,182,7.571,7.653,0.082,7.470,120
63,233867,Welcome To...,2018,185,7.532,7.614,0.082,7.469,122
64,183394,Viticulture Essential Edition,2015,38,7.986,7.559,-0.427,7.467,-26
65,822,Carcassonne,2000,214,7.411,7.493,0.082,7.457,149
66,287954,Azul: Summer Pavilion,2019,199,7.628,7.741,0.113,7.454,133
67,148228,Splendor,2014,213,7.424,7.506,0.082,7.449,146
68,199792,Everdell,2018,36,8.022,7.527,-0.495,7.447,-32
69,156129,Deception: Murder in Hong Kong,2014,237,7.459,7.653,0.195,7.446,168
70,256960,Pax Pamir: Second Edition,2019,42,8.182,7.755,-0.427,7.445,-28
71,373106,Sky Team,2023,76,8.195,7.905,-0.290,7.440,5
72,256952,Zombie Kidz Evolution,2018,499,7.636,8.353,0.717,7.436,427
73,194655,Santorini,2016,256,7.369,7.550,0.181,7.433,183
74,284378,Kanban EV,2020,46,8.418,7.991,-0.427,7.429,-28
75,9209,Ticket to Ride,2004,230,7.394,7.476,0.082,7.426,155
76,3076,Puerto Rico,2002,45,7.914,7.488,-0.427,7.425,-31
77,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,121,7.915,7.693,-0.222,7.425,44
78,295770,Frosthaven,2022,25,8.826,8.027,-0.799,7.419,-53
79,121921,Robinson Crusoe: Adventures on the Cursed Island,2012,95,7.741,7.520,-0.222,7.419,16
80,184267,On Mars,2020,51,8.187,7.761,-0.427,7.417,-29
