rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
1,224517,Brass: Birmingham,2018,1,8.597,8.185,-0.412,8.056,0
2,187645,Star Wars: Rebellion,2016,9,8.419,8.215,-0.204,8.035,7
3,342942,Ark Nova,2021,4,8.535,8.123,-0.412,7.992,1
4,285774,Marvel Champions: The Card Game,2019,41,8.122,8.199,0.076,7.958,37
5,295947,Cascadia,2021,45,7.952,8.083,0.131,7.938,40
6,324856,The Crew: Mission Deep Sea,2021,37,8.148,8.248,0.100,7.931,31
7,366013,Heat: Pedal to the Metal,2022,40,8.070,8.170,0.100,7.929,33
8,316554,Dune: Imperium,2020,6,8.435,8.023,-0.412,7.901,-2
9,167791,Terraforming Mars,2016,7,8.359,7.946,-0.412,7.891,-2
10,167355,Nemesis,2018,21,8.269,8.065,-0.204,7.885,11
11,162886,Spirit Island,2017,11,8.344,7.932,-0.412,7.827,0
12,230802,Azul,2017,77,7.747,7.878,0.131,7.819,65
13,244521,The Quacks of Quedlinburg,2018,64,7.823,7.922,0.100,7.815,51
14,124742,Android: Netrunner,2012,73,7.883,7.959,0.076,7.784,59
15,284083,The Crew: The Quest for Planet Nine,2019,72,7.802,7.902,0.100,7.776,57
16,266507,Clank! Legacy: Acquisitions Incorporated,2019,22,8.536,8.332,-0.204,7.775,6
17,220308,Gaia Project,2017,12,8.377,7.964,-0.412,7.770,-5
18,55690,Kingdom Death: Monster,2015,75,8.496,8.292,-0.204,7.752,57
19,225694,Decrypto,2018,99,7.768,7.979,0.211,7.750,80
20,174430,Gloomhaven,2017,3,8.588,7.806,-0.782,7.723,-17
21,205637,Arkham Horror: The Card Game,2016,26,8.131,7.838,-0.293,7.719,5
22,182028,Through the Ages: A New Story of Civilization,2015,14,8.290,7.878,-0.412,7.715,-8
23,251661,Oathsworn: Into the Deepwood,2022,69,8.976,8.772,-0.204,7.705,46
24,178900,Codenames,2015,129,7.547,7.757,0.211,7.701,105
25,246900,Eclipse: Second Dawn for the Galaxy,2020,18,8.460,8.048,-0.412,7.676,-7
26,169786,Scythe,2016,17,8.144,7.732,-0.412,7.671,-9
27,193738,Great Western Trail,2016,15,8.194,7.782,-0.412,7.659,-12
