rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
1,224517,Brass: Birmingham,2018,1,8.595,8.183,-0.412,8.056,0
2,187645,Star Wars: Rebellion,2016,9,8.418,8.215,-0.203,8.035,7
3,342942,Ark Nova,2021,4,8.535,8.123,-0.412,7.994,1
4,285774,Marvel Champions: The Card Game,2019,41,8.121,8.198,0.077,7.959,37
5,295947,Cascadia,2021,46,7.946,8.077,0.132,7.936,41
6,324856,The Crew: Mission Deep Sea,2021,37,8.142,8.241,0.099,7.930,31
7,366013,Heat: Pedal to the Metal,2022,40,8.060,8.159,0.099,7.927,33
8,316554,Dune: Imperium,2020,6,8.434,8.022,-0.412,7.902,-2
9,167791,Terraforming Mars,2016,7,8.357,7.945,-0.412,7.889,-2
10,167355,Nemesis,2018,21,8.267,8.064,-0.203,7.885,11
11,162886,Spirit Island,2017,11,8.344,7.932,-0.412,7.829,0
12,230802,Azul,2017,78,7.745,7.876,0.132,7.817,66
13,244521,The Quacks of Quedlinburg,2018,66,7.822,7.921,0.099,7.814,53
14,124742,Android: Netrunner,2012,73,7.883,7.961,0.077,7.784,59
15,266507,Clank! Legacy: Acquisitions Incorporated,2019,22,8.533,8.329,-0.203,7.775,7
16,284083,The Crew: The Quest for Planet Nine,2019,75,7.799,7.898,0.099,7.772,59
17,220308,Gaia Project,2017,12,8.373,7.961,-0.412,7.769,-5
18,225694,Decrypto,2018,99,7.770,7.981,0.211,7.753,81
19,55690,Kingdom Death: Monster,2015,76,8.494,8.291,-0.203,7.752,57
20,174430,Gloomhaven,2017,3,8.584,7.804,-0.780,7.722,-17
21,205637,Arkham Horror: The Card Game,2016,27,8.130,7.839,-0.291,7.720,6
22,251661,Oathsworn: Into the Deepwood,2022,65,8.963,8.760,-0.203,7.714,43
23,182028,Through the Ages: A New Story of Civilization,2015,14,8.285,7.873,-0.412,7.712,-9
24,178900,Codenames,2015,129,7.547,7.758,0.211,7.701,105
25,246900,Eclipse: Second Dawn for the Galaxy,2020,18,8.455,8.043,-0.412,7.679,-7
26,169786,Scythe,2016,17,8.139,7.727,-0.412,7.667,-9
27,193738,Great Western Trail,2016,15,8.189,7.777,-0.412,7.655,-12
28,163412,Patchwork,2014,114,7.600,7.731,0.132,7.653,86
29,161936,Pandemic Legacy: Season 1,2015,2,8.525,7.746,-0.780,7.652,-27
30,84876,The Castles of Burgundy,2011,16,8.141,7.729,-0.412,7.650,-14
31,173346,7 Wonders Duel,2015,19,8.095,7.683,-0.412,7.631,-12
32,254640,Just One,2018,142,7.601,7.812,0.211,7.623,110
33,291453,SCOUT,2019,105,7.823,7.922,0.099,7.619,72
34,233078,Twilight Imperium: Fourth Edition,2017,5,8.598,7.818,-0.780,7.615,-29
35,205059,Mansions of Madness: Second Edition,2016,58,7.946,7.742,-0.203,7.608,23
36,255984,Sleeping Gods,2021,54,8.200,7.997,-0.203,7.602,18
37,253344,Cthulhu: Death May Die,2019,57,8.184,7.981,-0.203,7.599,20
38,177736,A Feast for Odin,2016,23,8.172,7.760,-0.412,7.591,-15
39,28720,Brass: Lancashire,2007,20,8.194,7.782,-0.412,7.589,-19
40,128882,The Resistance: Avalon,2012,196,7.519,7.730,0.211,7.584,156
41,266524,PARKS,2019,133,7.679,7.777,0.099,7.577,92
42,217372,The Quest for El Dorado,2017,120,7.674,7.772,0.099,7.573,78
43,249259,War Chest,2018,182,7.841,8.039,0.197,7.569,139
44,164153,Star Wars: Imperial Assault,2014,72,7.964,7.760,-0.203,7.566,28
45,14996,Ticket to Ride: Europe,2005,155,7.529,7.628,0.099,7.564,110
46,124361,Concordia,2013,24,8.093,7.681,-0.412,7.563,-22
47,341169,Great Western Trail: Second Edition,2021,25,8.335,7.923,-0.412,7.557,-22
48,312484,Lost Ruins of Arnak,2020,28,8.073,7.661,-0.412,7.555,-20
49,120677,Terra Mystica,2012,29,8.061,7.649,-0.412,7.550,-20
50,188834,Secret Hitler,2016,234,7.512,7.723,0.211,7.546,184
51,263918,Cartographers,2019,139,7.616,7.714,0.099,7.545,88
52,77423,The Lord of the Rings: The Card Game,2011,166,7.662,7.739,0.077,7.542,114
53,115746,War of the Ring: Second Edition,2011,8,8.541,7.756,-0.785,7.537,-45
54,463,Magic: The Gathering,1993,164,7.576,7.653,0.077,7.533,110
55,291457,Gloomhaven: Jaws of the Lion,2020,10,8.431,7.651,-0.780,7.516,-45
56,266192,Wingspan,2019,30,8.043,7.566,-0.478,7.516,-26
57,264220,Tainted Grail: The Fall of Avalon,2019,98,8.090,7.887,-0.203,7.515,41
58,164928,Orléans,2014,32,8.060,7.648,-0.412,7.500,-26
59,54043,Jaipur,2009,187,7.487,7.586,0.099,7.497,128
60,199561,Sagrada,2017,200,7.478,7.609,0.132,7.496,140
61,251247,Barrage,2019,35,8.162,7.750,-0.412,7.492,-26
62,244522,That's Pretty Clever!,2018,180,7.572,7.671,0.099,7.484,118
63,233867,Welcome To...,2018,185,7.533,7.631,0.099,7.484,122
64,183394,Viticulture Essential Edition,2015,38,7.986,7.574,-0.412,7.480,-26
65,397598,Dune: Imperium – Uprising,2023,59,8.730,8.318,-0.412,7.475,-6
66,822,Carcassonne,2000,214,7.411,7.509,0.099,7.472,148
67,287954,Azul: Summer Pavilion,2019,199,7.628,7.760,0.132,7.469,132
68,148228,Splendor,2014,213,7.424,7.522,0.099,7.464,145
69,199792,Everdell,2018,36,8.023,7.546,-0.478,7.464,-33
70,156129,Deception: Murder in Hong Kong,2014,237,7.459,7.670,0.211,7.459,167
71,256960,Pax Pamir: Second Edition,2019,42,8.185,7.773,-0.412,7.456,-29
72,194655,Santorini,2016,256,7.369,7.566,0.197,7.447,184
73,256952,Zombie Kidz Evolution,2018,499,7.636,8.369,0.733,7.442,426
74,9209,Ticket to Ride,2004,230,7.394,7.493,0.099,7.441,156
75,3076,Puerto Rico,2002,44,7.915,7.503,-0.412,7.440,-31
76,284378,Kanban EV,2020,47,8.421,8.009,-0.412,7.435,-29
77,121921,Robinson Crusoe: Adventures on the Cursed Island,2012,95,7.741,7.538,-0.203,7.435,18
78,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,110,7.921,7.718,-0.203,7.434,32
79,283155,Calico,2020,225,7.550,7.682,0.132,7.430,146
80,295770,Frosthaven,2022,26,8.831,8.051,-0.780,7.428,-54
81,175914,Food Chain Magnate,2015,39,8.057,7.645,-0.412,7.428,-42
82,146021,Eldritch Horror,2013,110,7.753,7.549,-0.203,7.426,28
83,373106,Sky Team,2023,80,8.195,7.926,-0.269,7.426,-3
84,184267,On Mars,2020,51,8.187,7.775,-0.412,7.426,-33
85,185343,Anachrony,2017,49,8.073,7.661,-0.412,7.424,-36
86,247763,Underwater Cities,2018,43,8.059,7.647,-0.412,7.422,-43
87,170216,Blood Rage,2015,50,7.925,7.513,-0.412,7.419,-37
88,325494,ISS Vanguard,2022,188,8.596,8.393,-0.203,7.411,100
89,180263,The 7th Continent,2017,110,7.815,7.611,-0.203,7.411,21
90,321608,Hegemony: Lead Your Class to Victory,2023,67,8.471,8.059,-0.412,7.410,-23
91,7854,YINSH,2003,227,7.712,7.909,0.197,7.409,136
92,31627,Ticket to Ride: Nordic Countries,2007,201,7.627,7.726,0.099,7.407,109
93,102794,Caverna: The Cave Farmers,2013,48,7.945,7.533,-0.412,7.406,-45
94,37111,Battlestar Galactica: The Board Game,2008,101,7.731,7.527,-0.203,7.406,7
95,242302,Space Base,2018,204,7.548,7.647,0.099,7.404,109
96,92828,Dixit: Odyssey,2011,291,7.403,7.614,0.211,7.402,195
97,31260,Agricola,2007,53,7.873,7.461,-0.412,7.401,-44
98,2655,Hive,2001,299,7.320,7.517,0.197,7.398,201
99,161533,Lisboa,2017,55,8.189,7.777,-0.412,7.387,-44
100,192291,Sushi Go Party!,2016,250,7.400,7.499,0.099,7.371,150
101,390092,Ticket to Ride Legacy: Legends of the West,2023,198,8.738,8.837,0.099,7.365,97
102,260605,Camel Up (Second Edition),2018,259,7.581,7.726,0.145,7.362,157
103,224037,Codenames: Duet,2017,231,7.454,7.553,0.099,7.355,128
104,46213,Telestrations,2009,307,7.385,7.597,0.211,7.354,203
105,160477,Onitama,2014,309,7.353,7.550,0.197,7.351,204
106,199478,Flamme Rouge,2016,253,7.496,7.595,0.099,7.350,147
107,39856,Dixit,2008,370,7.204,7.416,0.211,7.348,263
108,158600,Hanamikoji,2013,239,7.497,7.596,0.099,7.345,131
109,276025,Maracaibo,2019,63,8.014,7.602,-0.412,7.342,-46
110,165722,KLASK,2014,247,7.632,7.778,0.145,7.342,137
111,126163,Tzolk'in: The Mayan Calendar,2012,61,7.858,7.446,-0.412,7.338,-50
112,182874,Grand Austria Hotel,2015,64,7.947,7.535,-0.412,7.334,-48
113,318977,MicroMacro: Crime City,2020,242,7.518,7.617,0.099,7.334,129
114,2651,Power Grid,2004,62,7.810,7.398,-0.412,7.333,-52
115,277659,Final Girl,2021,144,8.330,8.127,-0.203,7.332,29
116,266810,Paladins of the West Kingdom,2019,70,7.980,7.568,-0.412,7.332,-46
117,223040,Fantasy Realms,2017,246,7.523,7.622,0.099,7.329,129
118,216132,Clans of Caledonia,2017,68,7.942,7.530,-0.412,7.323,-50
119,125153,The Gallerist,2015,71,8.022,7.610,-0.412,7.323,-48
120,204583,Kingdomino,2016,280,7.313,7.412,0.099,7.320,160
121,41114,The Resistance,2009,400,7.212,7.423,0.211,7.320,279
122,156546,Monikers,2015,292,7.786,7.997,0.211,7.317,170
123,200680,Agricola (Revised Edition),2016,77,7.957,7.545,-0.412,7.312,-46
124,310100,Nemesis: Lockdown,2022,157,8.364,8.160,-0.203,7.311,33
125,35677,Le Havre,2008,69,7.848,7.436,-0.412,7.304,-56
126,383179,Age of Innovation,2023,93,8.690,8.278,-0.412,7.294,-33
127,191189,Aeon's End,2016,84,7.898,7.486,-0.412,7.287,-43
128,298047,Marvel United,2020,300,7.579,7.677,0.099,7.286,172
129,72125,Eclipse: New Dawn for the Galaxy,2011,82,7.830,7.418,-0.412,7.273,-47
130,91514,Rhino Hero,2011,916,6.913,7.647,0.733,7.270,786
131,157354,Five Tribes: The Djinns of Naqala,2014,81,7.775,7.363,-0.412,7.264,-50
132,129622,Love Letter,2012,327,7.225,7.324,0.099,7.262,195
133,192135,Too Many Bones,2017,33,8.341,7.561,-0.780,7.261,-100
134,188920,This War of Mine: The Board Game,2017,193,7.771,7.568,-0.203,7.259,59
135,28143,Race for the Galaxy,2007,79,7.744,7.332,-0.412,7.259,-56
