bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
171,122586,1,174,1,29,1,20,1,26,1,22,1,3904,1,10,1,17,1,26,1,465,1,65,1,15,1,16,1,,,31,2,546,2,47,1,50,1,317,1,18,1,33,1,299,1,15,1,286,1,39,1,24,1,48,1,841,1,18,1,39,1,628,1,5583,1,16,1,24,1,847,1,,,34568,1,51,1,14631,1,516,1,60,1,2011,2,1086,2,35,1,4566,2,,,14,1,16,1,23,1,19,1,18,1,41,1,199,1,16,1,1391,1,1853,1,29,1,608,1,22,1,22,1,1166,1,332,1,20,1,2263,1,25,1,14,1,20,1,99,1,4131,2,4352,1,19,1,22,1,40,2,441,1,416,1,79,1,468,3,25,1,,,46,1,86,1,30,1,70,1,16,1,289,3,282,1,16,1,18,1,,,118,1,129,1,123,1,1736,1,196,2,14,1,14,1,18,1,37,1,17,1,17,1,1336,5,50,1,568,2,1,1,,,23,1,17,1,13,1,13,1,15,1,21,1,,,15,1,2598,2,18,1,13,1,4472,2,10,1,443,1,8926,2,17,1,15,1,22,1,22,1,22,1,11,1,201,3,86,1,454,1,338,1,,,338,1,486,2,,,18,3,1094,2,31,2,,,335,1,,,95,1,3,1,660,1,50,1,245,1,465,1,28,1,,,439,3,83,1,194,1,30,1,16,1,1488,1,,,15,1,,,19,1,,,21,1,6,1,20,1,9,1,18,1,,,3103,3
2223,56312,2,,,,,,,,,,,565,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,18,,,,,,,787,3,,,,,,,1911,14,,,,,,,,,12898,6,,,3535,3,,,,,1514,3,1806,1,,,3799,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,3,,,102,10,,,,,,,,,8912,1,1826,7,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,600,1,,,,,,,,,,,9,5,,,,,40,4,,,,,,,,,,,,,788,11,,,780,1,,,,,,,,,,,,,,,,,,,,,3234,1,,,,,6226,1,,,,,2715,7,,,,,,,,,,,,,,,6,4,,,244,2,,,,,67,6,,,,,208,10,,,,,,,,,,,,,189,4,,,,,245,2,,,,,486,2,,,,,,,,,189,6,,,,,,,,,,,,,,,,,,,,,,,2582,4
1406,45016,3,29,2,,,,,,,,,40,13,,,,,8,3,15,3,,,,,,,,,,,371,3,,,,,,,,,,,,,,,57,4,,,,,,,163,12,,,6,4,234,3,3185,7,,,,,547,2,,,17430,3,8,9,3799,2,57,4,14,3,343,6,736,4,,,3113,6,31,1,,,,,3,3,,,,,,,,,,,477,4,,,,,478,2,,,,,186,12,21,4,5,3,1502,2,,,,,,,8,5,1365,5,2243,6,,,3,3,4,5,,,,,,,,,,,,,,,9,3,,,,,,,75,5,,,,,,,,,,,,,,,,,31,6,,,,,,,,,,,,,1624,1,8,9,283,3,,,,,,,,,,,,,,,,,,,,,474,14,,,,,336,14,,,89,8,2923,6,,,,,,,5,4,3,3,,,466,1,,,49,11,69,6,,,,,445,3,,,,,465,5,,,,,,,,,,,,,,,,,,,82,6,,,,,128,6,,,,,,,,,115,7,,,,,,,2,4,,,2,4,,,,,,,1,3,,,851,8
10816,40355,4,,,,,,,,,,,541,4,,,,,7,5,,,,,,,5,2,,,12,3,172,7,,,,,,,,,,,16,3,,,30,12,,,,,,,231,9,,,,,194,4,3233,6,,,,,59,8,,,15227,4,,,3076,4,50,5,,,367,5,346,6,,,3368,5,,,,,,,,,,,,,,,,,,,342,6,42,5,,,233,8,,,,,375,3,,,,,171,8,,,,,,,,,1469,4,2974,4,,,,,,,,,,,8,3,223,4,,,,,,,,,,,,,,,,,51,4,,,,,,,,,,,,,,,,,,,,,,,,,8,2,,,958,8,9,8,220,5,,,10,1,,,,,,,,,,,,,,,,,824,7,,,,,835,6,,,138,5,3198,5,,,,,,,,,,,,,84,5,,,71,9,,,,,,,,,,,,,503,4,,,,,,,,,10,3,,,,,,,11,3,58,8,,,,,126,7,,,,,,,,,448,5,,,,,,,9,3,,,,,,,,,,,,,,,13,117
2397,35485,5,6,5,10,2,,,5,2,,,924,2,,,,,4,6,116,2,,,8,2,,,,,5,5,552,1,,,,,12,4,,,8,4,48,2,,,47,6,,,8,2,8,2,321,6,,,8,3,600,2,3516,5,,,,,331,5,,,13351,5,12,4,1769,9,26,6,9,5,2387,1,228,8,,,1634,8,,,,,3,3,,,,,,,8,2,,,,,546,3,,,8,2,237,7,,,,,346,4,30,2,16,2,441,4,,,,,6,2,26,3,997,10,1448,9,,,,,,,66,2,12,3,,,31,21,5,2,,,,,16,2,,,,,2,4,61,6,45,5,,,,,,,61,2,4,7,,,,,8,8,,,,,,,,,,,,,518,13,11,4,282,4,,,,,,,5,3,,,,,,,1,2,,,,,816,8,1,2,,,523,10,,,,,1444,12,,,,,,,5,5,,,,,87,4,,,78,7,51,8,,,,,133,4,,,,,403,6,3,3,,,16,5,,,,,,,32,9,,,6,4,176,4,,,,,63,12,12,2,,,,,5,2,67,9,4,1,,,,,10,2,,,,,,,,,,,7,2,,,350,18
2093,31579,6,,,,,,,,,,,47,11,,,,,,,10,5,,,,,,,,,,,33,12,,,,,5,5,,,,,,,,,26,15,5,2,,,,,168,11,,,,,55,14,1077,24,,,,,,,,,12772,7,4,25,1194,16,,,,,29,15,159,16,,,1105,15,,,,,,,,,12,2,,,,,,,1,2,60,25,20,7,,,67,13,,,,,89,22,6,6,,,142,9,,,,,,,,,712,15,4243,2,,,15,2,6,4,,,,,,,122,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,5,,,,,,,,,,,,,421,15,,,58,18,,,,,,,,,,,,,,,,,,,,,327,19,,,,,418,11,,,,,1814,10,,,,,3,2,,,,,,,,,,,34,12,18,13,,,,,,,11,1,,,202,12,,,6,2,,,,,,,,,237,3,,,,,42,10,,,,,72,11,,,,,,,,,707,2,,,,,,,,,,,14,2,,,,,,,,,4,1,4973,1
29351,30151,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,1,,,,,,,,,,,,,,,,,,,,,,,,,101,18,,,,,,,2474,11,,,,,,,,,4112,26,,,173,48,168,2,,,,,90,28,,,122,91,,,,,,,,,,,,,,,,,,,272,8,,,,,,,,,,,28,35,9,5,,,,,,,,,,,,,,,173,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322,2,116,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,31,,,,,,,,,,,,,,,,,,,,,,,,,625,10,,,,,,,,,,,18716,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,31,,,,,,,,,,,,,,,,,,,,,,,,,1726,1,,,,,,,,,599,4,,,,,,,,,,,,,,,,,,,,,,,52,59
2181,23253,8,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,,,,244,5,,,,,,,,,,,,,,,14,27,,,,,,,139,13,,,,,178,5,1594,16,,,,,240,6,,,7156,17,6,16,1298,15,160,3,5,7,,,225,9,,,1237,13,,,,,,,,,,,,,,,,,,,281,7,,,,,113,10,,,,,287,7,,,,,234,6,,,,,,,29,2,65,93,1123,13,,,,,,,36,3,,,,,39,17,,,,,,,,,,,,,3,2,39,10,23,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879,9,12,3,187,6,,,,,,,,,,,,,,,,,,,,,1626,4,,,,,338,13,,,127,6,2032,8,,,,,,,6,3,,,,,54,6,,,104,4,41,9,,,,,,,6,3,,,1331,1,,,,,,,,,,,,,113,6,,,,,109,5,,,,,150,4,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1355,6
2162,21080,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,,,,,7,43,,,,,,,131,17,,,,,17,36,1184,20,,,,,,,,,10044,11,,,582,26,,,,,,,117,24,,,720,30,,,,,3,2,,,,,,,,,,,,,19,37,,,,,,,,,,,157,15,,,,,,,,,,,,,5,9,476,23,6,107,,,,,,,4,4,,,,,65,12,,,,,,,,,,,,,,,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,50,3,14,,,,,,,,,,,,,,,,,,,,,,,553,12,,,,,234,22,,,14,11,5779,3,,,,,,,,,,,,,3,9,,,,,8,16,,,,,,,,,,,100,22,,,,,,,,,,,,,,,,,,,31,11,,,,,83,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637,11
463,20772,10,,,6,3,,,,,,,,,,,,,,,4,6,,,,,,,,,,,19,16,,,,,,,,,7,6,,,,,20,20,,,,,,,238,8,,,,,70,13,1848,15,,,,,,,,,10924,8,5,18,,,7,17,4,8,19,17,106,25,,,884,24,,,,,,,,,,,,,,,,,,,62,24,,,,,31,14,,,,,65,24,,,,,41,13,,,,,,,,,781,12,1783,8,,,,,,,,,,,,,45,16,,,,,,,4,5,,,,,,,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326,18,5,10,43,23,,,,,,,,,,,,,,,,,,,,,336,18,,,,,839,5,,,,,1323,13,,,,,,,,,,,,,,,,,,,10,15,,,,,26,8,,,,,105,20,,,,,,,,,,,,,29,10,,,,,14,24,,,,,32,16,,,,,,,,,27,11,,,,,,,,,,,,,,,,,,,,,,,666,10
