bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,zh,zh_rank
171,103605,1,151,1,42,1,34,1,,,59,1,1995,1,34,1,38,1,37,1,138,1,28,1,41,1,43,1,366,2,28,1,108,1,150,1,25,1,83,1,144,1,33,1,117,1,35,1,19,1,22,1,577,2,24,1,41,1,440,1,5966,1,30,1,24,1,379,3,,,31781,1,63,1,12952,1,452,1,59,1,1204,2,713,1,40,1,3852,2,23,1,36,1,37,1,23,1,31,1,54,1,143,1,917,1,986,1,32,1,432,1,22,1,842,1,111,1,41,1,1464,1,26,1,30,1,39,1,85,1,4513,3,3758,3,69,1,46,1,105,1,75,1,243,1,592,4,23,2,28,1,113,1,35,1,27,1,33,1,195,3,224,1,23,1,,,101,1,44,1,39,1,284,1,139,2,26,1,22,1,25,1,25,1,31,1,26,1,1040,4,48,1,348,1,,,39,1,26,1,16,1,38,1,,,2579,1,26,1,30,1,4663,1,28,1,300,1,6644,3,23,1,29,1,26,1,37,1,31,1,23,1,138,2,28,1,361,1,149,2,,,149,1,208,3,,,31,2,784,1,36,2,,,81,1,78,1,3,1,604,1,29,1,194,1,1363,3,33,1,,,478,2,45,1,74,1,35,1,18,1,1471,1,,,27,1,37,1,,,33,1,27,1,28,1,18,1,2446,2
29351,50634,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2072,12,,,,,,,,,11384,7,,,151,53,208,2,,,,,136,7,,,143,72,,,,,,,,,,,,,,,159,8,,,,,,,,,55,24,19,3,,,,,,,,,,,,,,,70,48,,,,,,,,,,,,,,,,,,,,,,,,,246,2,113,2,,,,,,,,,,,,,,,,,,,,,,,,,,,75,47,,,,,,,,,,,,,,,,,451,14,,,,,,,,,,,32271,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,24,,,,,,,,,,,,,,,,,,,,,,,2798,1,,,,,,,,,230,4,,,,,,,,,,,,,,,,,,
10816,44413,3,,,,,,,,,,,400,4,,,,,,,,,,,,,7,3,148,5,,,,,,,,,,,11,3,,,47,5,,,,,,,272,6,,,,,212,4,3762,5,,,,,60,7,,,18005,4,,,3305,2,43,4,,,169,5,18,46,,,3416,3,,,,,,,,,,,,,,,304,4,12,6,,,140,7,,,400,4,,,,,163,8,,,,,,,,,2429,4,3064,4,,,,,,,,,8,2,292,7,,,,,,,,,,,,,,,24,5,,,,,,,,,,,,,,,,,,,,,,,7,2,,,957,6,5,13,199,3,11,1,,,,,,,,,,,999,4,,,,,730,5,,,82,4,3623,5,,,,,,,,,,,,,73,3,,,70,4,,,,,,,,,,,,,337,5,,,,,,,4,4,,,,,,,8,4,374,7,,,,,78,5,,,,,,,,,124,6,,,,,8,3,,,,,,,,,,,13,112
2223,43814,4,,,,,,,,,,,988,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,14,,,,,,,700,1,,,,,,,1766,15,,,,,,,,,10774,9,,,287,33,,,,,,,461,2,,,3357,4,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,,,170,7,,,,,,,,,8312,1,2620,5,,,,,,,,,,,,,,,,,,,,,,,,,489,1,,,,,,,,,,,,,,,23,7,,,,,,,,,,,,,757,7,,,246,2,,,,,,,,,,,,,1952,2,,,,,2255,2,,,,,3957,4,,,,,,,,,,,,,,,4,4,,,183,1,,,,,63,5,,,,,265,7,,,,,,,,,,,144,5,,,,,1006,4,,,,,250,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2759,1
1406,43785,5,19,2,,,,,,,,,30,11,,,,,,,,,,,,,,,265,3,,,,,,,,,,,,,,,34,6,,,,,,,155,9,,,2,7,280,2,2676,9,,,,,494,2,,,19554,2,19,5,3294,3,24,7,17,3,198,3,3,125,,,2714,6,,,,,1,4,,,,,,,,,426,3,,,,,389,2,,,237,7,22,2,3,3,868,2,,,,,,,6,6,2197,5,1784,7,10,3,16,4,,,,,,,,,,,,,3,7,,,,,,,92,4,,,,,,,,,,,,,,,34,5,,,,,,,,,,,,,1130,3,9,7,191,5,,,3,6,,,,,,,,,630,7,,,,,417,11,,,72,6,2769,6,,,,,,,9,4,5,2,,,415,1,,,26,12,,,,,,,267,2,,,,,418,3,,,,,,,,,,,,,,,,,202,9,,,,,56,7,,,,,,,,,174,5,,,,,6,4,,,,,,,,,3,3,1117,5
2397,38209,6,13,3,14,2,,,18,1,,,515,3,,,,,9,2,80,2,,,,,12,2,695,1,,,,,,,,,50,2,23,2,,,59,4,,,8,2,15,2,265,7,,,9,4,244,3,5007,4,,,,,358,4,,,12311,6,25,4,2029,6,19,8,26,2,1772,1,153,5,,,2340,7,,,6,2,,,,,,,20,2,,,711,2,,,11,2,213,5,,,314,6,15,4,4,2,36,11,,,,,6,4,21,2,1114,7,1407,9,,,,,46,2,9,2,,,32,23,24,1,,,22,2,,,,,10,2,67,6,47,3,,,,,24,2,8,4,,,,,10,8,,,,,,,,,,,,,453,13,10,6,195,4,,,9,2,,,,,3,2,,,541,9,6,2,,,668,6,,,,,1643,10,,,,,,,12,2,,,,,70,4,,,62,8,51,5,,,,,120,4,,,,,358,4,46,1,,,10,6,,,,,25,9,,,9,3,3172,1,,,,,,,9,3,,,,,10,2,42,9,14,1,,,14,2,,,,,,,,,14,2,397,13
463,28519,7,,,11,3,,,,,,,,,,,,,,,,,,,,,,,44,10,,,,,,,,,2,7,,,,,20,16,,,,,,,367,5,,,,,111,7,2867,7,,,,,,,,,15518,5,,,,,10,14,,,,,175,4,,,,,,,,,,,,,,,,,,,92,13,,,,,40,13,,,170,13,,,,,32,12,,,,,,,,,1332,6,2341,6,,,,,,,,,,,80,13,,,,,,,,,,,,,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413,15,4,15,54,9,,,,,,,,,,,,,539,10,,,,,860,3,,,,,2480,7,,,,,,,,,,,,,,,,,,,29,10,,,,,22,7,,,,,173,10,,,,,,,,,,,52,7,,,,,75,15,,,,,27,11,,,,,,,,,,,,,,,,,,,,,,,,,,,564,8
2162,24945,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,,,,,14,22,,,,,,,69,16,,,,,7,51,1470,17,,,,,,,,,10611,10,,,1,125,,,,,,,62,20,,,861,18,,,,,,,,,,,,,,,15,40,,,,,,,,,215,9,,,,,,,,,,,,,1,8,633,14,3,95,,,,,3,4,,,,,86,11,,,,,,,,,,,,,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,38,3,16,,,,,,,,,,,,,,,644,6,,,,,152,22,,,31,11,9404,2,,,,,,,,,,,,,8,6,,,,,5,15,,,,,,,,,,,77,21,,,,,,,,,,,,,,,,,37,21,,,,,7,23,,,,,,,,,,,,,,,,,,,,,,,,,,,425,10
2093,23575,9,,,,,,,,,,,32,10,,,,,,,9,3,,,,,,,23,14,,,,,10,4,14,2,,,,,,,26,12,8,2,,,,,72,15,,,,,40,18,868,28,,,,,,,,,9683,13,9,12,1119,16,,,,,14,11,75,14,,,675,24,,,,,,,14,2,,,,,,,41,22,8,7,,,16,14,,,55,23,,,,,122,9,,,,,,,,,516,18,4497,2,17,2,,,,,1,3,,,606,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,3,,,,,,,,,,,,,228,19,,,38,16,,,,,,,,,,,,,197,24,,,,,291,14,,,,,1245,13,,,,,5,2,,,,,,,,,,,22,14,17,12,,,,,,,23,1,,,130,13,,,,,,,,,,,154,4,,,,,32,24,,,,,24,13,,,,,,,,,282,3,,,,,,,,,18,2,,,,,,,2195,3
2181,20963,10,,,,,,,,,,,,,,,,,,,,,24,2,,,,,233,4,,,,,,,,,,,,,,,23,13,,,,,,,135,10,,,,,142,5,1825,13,,,,,139,5,,,5731,20,18,6,1474,10,109,3,12,4,,,150,6,,,1386,13,,,,,,,,,,,,,,,164,7,,,,,192,6,,,171,12,,,,,269,5,,,,,,,20,3,129,58,932,14,,,,,16,3,,,,,32,22,,,,,,,,,,,,,60,7,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,514,11,10,5,126,6,,,,,,,,,,,,,952,5,,,,,333,12,,,129,3,2423,8,,,,,,,10,3,,,,,,,,,66,5,30,9,,,,,,,11,2,,,696,2,,,,,,,,,,,253,2,,,,,715,5,,,,,173,4,16,2,,,,,,,,,,,,,,,,,,,,,,,,,1102,6
