,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,171,99500,178,1,42,1,22,1,17,1,18,1,3145,1,14,1,17,2,32,1,267,1,45,1,23,1,16,1,,,41,1,480,1,66,1,43,1,285,1,13,1,46,1,256,1,18,1,215,1,23,1,17,1,31,1,624,1,12,1,40,1,422,2,4532,2,20,1,19,1,481,2,,,29618,1,71,1,13448,1,560,1,52,1,1660,3,955,2,27,1,3483,3,,,11,1,29,1,27,1,17,1,18,1,34,1,159,1,20,1,1356,1,2268,1,29,1,430,1,17,1,12,1,776,1,143,1,21,1,901,2,26,1,20,1,29,1,74,1,3942,2,3489,3,20,1,28,1,22,1,524,1,196,1,91,1,342,2,22,1,,,24,1,73,1,25,1,29,1,24,1,19,1,288,3,170,1,13,1,21,1,,,80,1,105,1,66,1,623,1,56,3,24,1,16,1,21,1,33,1,27,1,14,1,896,4,47,1,349,2,1,1,,,19,1,26,1,17,1,15,1,14,1,34,1,,,13,1,1853,2,16,1,18,1,3996,2,14,1,300,1,5127,3,22,1,12,1,12,1,30,1,25,1,11,1,118,3,62,1,300,1,138,1,,,186,1,321,3,,,20,1,810,2,34,1,,,215,1,,,79,1,3,1,701,1,41,1,168,1,414,1,24,1,,,311,3,43,1,160,1,36,1,13,1,1816,1,,,14,1,,,21,1,,,19,1,16,1,18,1,15,1,14,1,,,2265,3
1,2,2223,54516,,,,,,,,,,,861,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,12,,,,,,,568,2,,,,,170,5,1387,14,,,,,,,,,13760,4,,,3868,2,,,,,2696,1,1302,1,,,2643,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,4,,,219,3,,,,,,,,,8490,1,1706,8,,,,,7,4,,,,,,,,,,,,,,,,,,,,,,,,,459,1,,,,,,,,,,,25,2,,,,,60,2,,,,,,,,,,,,,478,12,,,559,1,,,,,,,,,,,,,,,,,,,,,2843,1,,,,,5471,1,,,,,2681,5,,,,,,,,,,,,,,,9,3,,,127,2,,,,,77,6,,,,,168,10,,,,,,,,,,,,,287,2,,,,,362,2,,,,,389,2,,,,,,,,,656,2,,,,,,,,,,,7,3,,,,,,,,,,,2127,4
2,3,10816,39098,,,,,,,,,,,506,5,,,,,8,5,,,,,,,5,2,,,10,4,162,6,,,,,,,,,,,10,3,,,36,9,,,,,,,268,5,,,,,193,4,2449,9,,,,,56,8,,,14478,2,,,2836,4,54,4,,,445,5,306,6,,,1800,5,,,,,,,,,,,,,,,,,,,326,6,39,6,,,85,9,,,,,632,3,,,,,136,6,,,,,,,,,1635,4,2748,4,,,,,,,,,,,7,3,184,5,,,,,,,,,,,,,,,,,,,31,5,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,629,10,6,10,150,5,,,8,1,,,,,,,,,,,,,,,,,857,5,,,,,758,6,,,109,5,4053,4,,,,,,,,,,,,,42,5,,,79,5,,,,,,,,,,,,,464,3,,,,,,,,,6,4,,,,,,,8,4,104,6,,,,,206,4,,,,,,,,,195,7,,,,,,,5,4,,,5,5,,,,,,,,,,,1968,6
3,4,1406,36447,48,2,,,,,,,,,26,16,,,,,6,6,31,3,,,,,,,,,,,196,4,,,,,,,,,,,,,,,45,7,,,,,,,80,17,,,7,4,157,6,2164,10,,,,,403,4,,,14245,3,14,5,3108,3,38,6,8,4,319,6,516,4,,,1718,6,30,1,,,,,9,2,,,,,,,,,,,448,5,,,,,197,3,,,,,118,14,28,3,10,2,2762,1,,,,,,,16,3,1110,5,2119,6,,,13,3,6,5,,,,,,,,,,,,,,,11,2,,,,,,,,,48,7,,,,,,,,,,,,,,,,,33,5,,,,,,,,,,,,,1023,2,8,6,266,3,,,,,,,,,,,,,,,,,,,,,336,15,,,,,292,13,,,103,6,1681,8,,,,,,,15,2,6,2,,,159,1,,,33,12,59,5,,,,,356,2,,,,,429,4,,,,,,,,,,,,,,,,,,,74,8,,,,,74,9,,,,,,,,,164,8,,,,,,,7,2,,,5,4,,,,,,,5,3,,,1265,8
4,5,2397,32399,15,3,13,2,,,9,2,,,875,2,,,,,8,4,114,2,,,8,3,,,,,11,3,468,2,,,,,11,5,,,30,2,31,2,,,68,4,,,9,2,7,2,227,7,,,9,3,465,1,3052,5,,,,,419,3,,,12489,5,13,6,1556,11,40,5,15,2,2408,2,198,7,,,1644,7,,,,,10,2,,,,,,,15,2,,,,,732,2,,,9,2,124,6,,,,,266,5,109,2,7,3,42,13,,,,,9,3,12,4,760,9,1357,10,,,,,,,75,2,17,2,,,35,19,8,2,,,,,10,3,,,,,11,2,7,3,59,5,42,4,,,,,,,67,2,3,7,,,,,10,8,,,,,,,,,,,,,452,13,10,4,200,4,,,,,,,6,2,,,,,,,6,2,,,,,503,10,7,2,,,517,10,,,,,1155,12,,,,,,,10,6,,,,,36,6,,,60,9,27,9,,,,,134,5,,,,,401,5,9,3,,,11,6,,,,,,,50,9,,,13,3,216,3,,,,,57,11,12,3,,,,,6,2,62,10,17,1,,,,,5,3,,,,,,,,,,,6,2,,,403,19
5,6,2093,25267,,,,,,,,,,,61,11,,,,,,,12,4,,,,,,,,,,,54,10,,,,,13,4,12,2,,,,,,,29,11,7,2,,,,,77,19,,,,,51,18,976,20,,,,,,,,,10094,7,17,3,953,19,,,,,40,15,75,28,,,798,16,,,,,,,,,10,2,,,,,,,7,2,70,24,25,7,,,49,12,,,,,65,21,12,6,,,82,11,,,,,,,,,535,12,4458,1,,,22,2,9,3,,,,,,,143,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,,,,,,,,,,,,,308,17,,,53,15,,,,,,,,,,,,,,,,,,,,,261,20,,,,,393,11,,,,,1571,9,,,,,9,2,,,,,,,,,,,26,14,14,13,,,,,,,9,2,,,184,9,,,11,2,,,,,,,,,233,3,,,,,33,15,,,,,49,13,,,,,,,,,474,5,,,,,,,,,,,16,2,,,,,,,,,10,1,2834,2
6,7,29351,23529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,,,,,,,,,,,,,,,,,,,,,,,,,88,15,,,,,,,2706,8,,,,,,,,,3796,26,,,173,46,118,2,,,,,125,14,,,132,74,,,,,,,,,,,,,,,,,,,220,8,,,,,,,,,,,35,28,21,5,,,,,,,,,,,,,,,142,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,2,64,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,28,,,,,,,,,,,,,,,,,,,,,,,,,564,9,,,,,,,,,,,13032,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,34,,,,,,,,,,,,,,,,,,,,,,,,,1128,1,,,,,,,,,524,4,,,,,,,,,,,,,,,,,,,,,,,47,56
7,8,25821,21650,,,,,,,,,,,574,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3182,4,,,,,,,,,1258,74,9,11,1525,12,,,,,,,,,,,7585,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3726,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1321,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417,6,,,,,,,,,,,,,,,,,,,,,,,1997,5
8,9,2162,21057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,,,,,12,30,,,,,,,151,10,,,,,30,26,1326,16,,,,,,,,,9653,8,,,679,23,,,,,,,76,27,,,793,17,,,,,4,4,,,,,,,,,,,,,21,38,,,,,,,,,,,197,8,,,,,,,,,,,,,3,11,481,19,6,108,,,,,,,5,4,,,,,57,12,,,,,,,,,,,,,,,,,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,50,4,11,,,,,,,,,,,,,,,,,,,,,,,604,8,,,,,161,24,,,22,11,5683,2,,,,,,,,,,,,,4,9,,,,,7,16,,,,,14,11,,,,,91,19,,,,,,,,,,,,,,,,,,,27,19,,,,,83,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769,12
9,10,2181,20427,,,,,,,,,,,,,,,,,,,,,,,9,2,,,,,,,246,3,,,,,,,,,,,,,,,18,26,,,,,,,116,14,,,,,302,3,1336,15,,,,,628,1,,,6729,15,25,2,981,17,80,3,8,5,,,192,8,,,1008,12,,,,,,,,,,,,,,,,,,,270,7,,,,,87,8,,,,,207,7,,,,,151,5,,,,,,,18,2,51,88,940,14,,,,,,,31,3,,,,,44,15,,,,,,,,,,,,,,,9,2,32,8,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637,9,15,3,139,6,,,,,,,,,,,,,,,,,,,,,1128,3,,,,,259,17,,,126,4,1817,7,,,,,,,10,5,,,,,55,4,,,68,6,32,7,,,,,,,38,1,,,854,1,,,,,,,,,,,,,232,4,,,,,109,5,,,,,134,5,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219,9
