,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,haw,haw_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,rm,rm_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,sat,sat_rank,sc,sc_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,171,111082,130,1,38,1,26,1,35,1,33,1,2710,1,16,1,27,1,21,1,501,1,35,1,23,1,25,1,,,32,1,493,2,70,1,123,1,259,1,27,1,42,1,330,1,14,1,287,1,30,1,21,1,42,1,827,2,24,1,43,1,424,2,5247,1,16,1,24,1,612,2,17,1,32611,2,67,1,12109,1,525,1,91,1,1985,3,1116,2,37,1,3791,1,,,17,1,19,1,15,1,24,1,23,1,41,1,103,1,16,1,,,1325,1,1771,1,33,1,443,1,18,1,14,1,1487,1,328,1,17,1,1347,3,18,1,14,1,22,1,87,1,3692,3,2946,2,21,1,22,1,17,2,443,1,446,1,147,1,492,2,27,1,,,49,1,44,1,34,1,20,1,21,1,11,1,312,3,265,1,18,1,18,2,,,86,2,117,1,147,1,2129,1,247,2,22,1,19,1,20,1,24,1,28,1,13,1,1101,6,30,1,458,2,20,1,,,18,1,17,2,19,1,14,1,15,1,13,1,,,35,1,2668,2,21,1,22,1,4298,2,22,1,25,1,444,1,6592,2,32,1,16,1,14,1,16,1,15,1,19,1,25,1,14,1,123,3,77,1,382,1,264,1,,,265,1,382,2,,,17,2,1434,2,39,1,,,167,1,,,172,1,617,1,46,1,212,1,535,2,26,1,,,1283,1,49,1,213,1,32,1,19,1,1941,1,,,19,1,,,26,1,,,21,1,22,1,18,1,14,1,21,1,,,2628,4
1,2,2223,57670,,,,,,,,,,,413,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,9,,,,,,,854,1,,,,,271,3,2050,14,,,,,,,,,13676,5,,,4712,2,,,,,2171,2,1349,1,,,2484,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,3,,,2685,1,,,,,,,,,5264,1,2000,7,,,,,5,3,,,,,,,,,,,,,,,,,,,,,,,,,620,1,,,,,,,,,,,13,3,,,,,35,7,,,,,,,,,,,,,646,13,,,696,1,,,,,,,,,,,,,,,,,,,,,4687,1,,,,,5328,1,,,,,,,2532,7,,,,,,,,,,,,,,,,,,,10,3,,,124,2,,,,,78,6,,,,,256,8,,,,,,,,,,,418,2,,,,,1448,1,,,,,394,3,,,,,,,,,390,4,,,,,,,,,,,3,8,,,,,,,,,,,1977,6
2,3,1406,45911,30,2,,,,,,,,,12,17,,,,,11,4,39,3,,,,,,,,,,,738,1,,,,,,,,,,,,,,,73,3,,,,,,,164,10,,,7,3,237,4,3953,5,,,,,650,1,,,18259,3,10,5,3757,3,71,4,18,2,360,6,673,4,,,2350,4,26,1,,,,,6,2,,,,,,,,,,,,,518,4,,,,,365,2,,,,,162,15,30,4,6,2,1838,2,,,,,,,10,5,1272,5,2175,5,,,3,3,3,5,,,,,,,,,,,,,,,5,6,,,,,,,,,77,6,8,12,,,,,,,,,,,,,,,47,4,,,,,,,,,,,,,1445,3,8,7,361,3,,,,,,,19,1,,,,,,,,,,,,,621,10,,,,,467,12,,,,,132,6,2657,6,,,,,,,,,,,5,7,3,3,,,283,1,,,45,12,51,5,,,,,233,4,,,,,480,4,,,,,,,,,,,,,,,,,62,7,,,,,153,5,5,4,,,,,,,110,8,,,,,,,7,4,,,2,10,,,,,,,5,3,,,794,11
3,4,10816,42561,,,,,,,,,,,359,5,,,,,13,2,,,,,,,14,2,,,14,3,246,6,,,,,,,,,,,10,3,,,44,11,,,,,,,247,7,,,,,191,7,3866,6,,,,,95,8,,,11348,8,,,2894,4,65,5,,,633,5,395,6,,,2071,6,,,,,,,,,,,,,,,,,,,,,396,6,47,6,,,122,9,,,,,490,3,,,,,278,8,,,,,,,,,4779,2,2146,6,,,,,,,,,,,14,2,352,4,,,,,,,,,,,,,,,,,,,79,3,,,,,,,,,,,,,,,,,,,,,,,,,12,2,,,1525,2,9,6,227,5,,,14,1,,,,,,,,,,,,,,,,,1377,4,,,,,1233,3,,,,,139,4,3026,5,,,,,,,,,,,,,,,,,34,5,,,87,6,,,,,,,44,8,,,,,629,3,,,,,,,,,10,3,,,,,16,3,45,10,,,,,137,8,,,,,,,,,328,6,,,,,,,9,3,,,13,2,,,,,,,,,,,2439,5
4,5,2398,35744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,28,336,66,,,,,,,,,34325,1,3,40,125,60,,,,,,,21,57,,,375,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,53,,,,,,,,,,,,,,,,,,,,,,,,,34,60,,,,,,,,,,,,,187,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,49,,,,,,,,,,,,,,,,,15,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6,2397,33716,14,3,15,2,,,12,2,,,1377,2,,,,,10,6,97,2,,,5,3,,,,,10,4,303,3,,,,,16,4,,,19,2,12,2,,,54,6,,,5,2,11,2,281,6,,,4,8,510,1,3692,7,,,,,324,5,,,12490,6,9,9,1672,8,30,11,13,3,2324,1,216,8,,,1270,11,,,,,4,3,,,,,,,9,3,,,,,,,591,3,,,12,2,135,8,,,,,336,4,69,2,4,3,28,14,,,,,9,3,16,3,721,12,1291,8,,,,,,,79,2,38,2,,,20,27,11,2,,,,,15,2,,,,,16,2,5,3,83,5,55,5,,,,,,,87,1,3,7,,,,,14,8,,,,,,,,,,,,,502,15,8,8,272,4,,,,,,,4,5,,,,,,,5,2,,,,,492,11,6,2,,,485,11,,,,,,,1541,12,,,,,,,,,,,9,4,,,,,45,4,,,305,2,48,6,,,,,120,5,,,,,377,6,10,3,,,11,6,,,,,105,6,,,5,4,196,3,,,,,87,11,14,3,,,,,7,2,59,11,24,1,,,,,9,2,,,6,6,,,,,,,14,2,,,504,15
6,7,2093,32814,,,,,,,,,,,52,12,,,,,,,16,4,,,,,,,,,,,41,11,,,,,9,5,7,3,,,,,,,24,24,8,2,,,,,75,22,,,,,68,15,1142,25,,,,,,,,,13761,4,10,6,1100,19,,,,,68,15,140,20,,,992,16,,,,,,,,,19,2,,,,,,,7,2,,,72,22,16,7,,,35,12,,,,,84,22,7,7,,,337,6,,,,,,,,,601,17,4687,1,,,11,2,3,6,,,1,4,,,177,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,6,,,,,,,,,,,,,330,20,,,27,24,,,,,,,,,,,,,,,,,,,,,309,19,,,,,453,14,,,,,,,2283,8,,,,,4,2,,,,,,,,,,,,,,,55,11,21,9,,,,,,,10,2,,,162,12,,,6,2,,,,,,,305,4,,,,,33,11,,,,,66,12,,,,,,,,,711,2,,,,,,,,,,,8,5,,,,,,,,,14,1,4412,1
7,8,463,26424,,,8,4,,,,,,,,,,,,,,,4,6,,,,,,,,,,,30,14,,,,,,,,,13,3,,,,,55,5,,,,,,,225,8,,,,,74,14,2188,13,,,,,,,,,12269,7,6,17,1271,14,16,14,6,7,14,19,136,21,,,1111,15,,,,,,,,,,,,,,,,,,,,,77,21,,,,,17,14,,,,,94,20,,,,,40,12,,,,,,,,,854,9,2777,3,,,,,,,,,,,,,61,9,,,,,,,5,5,,,,,,,,,28,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337,19,4,13,43,20,,,,,,,,,,,,,,,,,,,,,409,16,,,,,1227,4,,,,,,,1652,10,,,,,,,,,,,,,,,,,,,,,,,7,16,,,,,16,13,,,,,140,18,,,,,,,,,,,55,9,,,,,17,20,,,,,60,13,,,,,,,,,42,12,,,,,,,,,,,,,,,,,,,,,,,1036,9
8,9,2181,25418,,,,,,,,,,,,,,,,,,,,,,,20,2,,,,,,,265,5,,,,,,,,,,,,,,,30,16,,,,,,,142,13,,,,,180,8,1719,16,,,,,260,6,,,8166,11,14,3,1319,12,127,2,8,6,,,212,9,,,1373,10,,,,,,,,,,,,,,,,,,,,,208,8,,,,,102,10,,,,,255,8,,,,,332,7,,,,,,,20,2,750,11,1134,12,,,,,,,34,3,,,,,45,14,,,,,,,,,,,,,,,7,2,64,8,46,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872,9,12,3,209,6,,,,,,,,,,,,,,,,,,,,,1113,5,,,,,264,17,,,,,137,5,2081,9,,,,,,,,,,,8,5,,,,,24,6,,,68,9,13,13,,,,,23,10,12,1,,,2334,1,,,,,,,,,,,104,7,,,,,103,5,,,,,149,6,22,2,,,,,,,,,,,,,,,,,,,9,4,,,,,,,,,,,1029,10
9,10,2162,21924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6,,,,,9,39,,,,,,,130,15,,,,,33,26,1257,22,,,,,,,,,10440,9,,,800,22,,,,,,,109,24,,,895,17,,,,,6,2,,,,,,,,,,,,,,,33,33,,,,,,,,,,,179,13,,,,,,,,,,,,,2,12,533,19,9,109,,,,,,,4,4,,,,,42,15,,,,,,,,,,,,,,,,,18,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,47,4,14,,,,,,,,,,,,,,,,,,,,,,,436,14,,,,,192,24,,,,,17,11,5211,3,,,,,,,,,,,,,,,,,6,9,,,,,4,17,,,,,19,12,,,,,96,20,,,,,,,,,,,,,,,,,24,14,,,,,105,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202,8
