,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,zh,zh_rank
0,1,171,120900,171,1,39,1,26,1,,,41,1,2638,1,17,1,27,1,23,1,280,1,21,1,18,1,46,1,381,2,20,1,60,1,136,1,18,1,38,2,196,1,30,1,328,1,18,1,23,1,26,1,827,1,18,1,43,1,544,1,7217,1,18,1,31,1,475,3,,,33831,1,53,1,16575,1,436,1,73,1,1891,1,937,1,41,1,4198,1,10,1,19,1,35,1,20,1,13,1,49,1,100,1,1174,1,846,1,29,1,457,1,20,1,1,1,979,1,169,1,14,1,1732,1,13,1,23,1,26,1,80,1,4189,1,5037,3,14,2,22,2,279,1,454,1,73,1,630,2,17,1,,,37,1,40,1,32,1,19,1,19,1,290,2,310,1,14,1,,,52,1,50,1,75,1,464,1,135,2,19,1,14,1,15,1,19,1,31,1,13,1,1286,3,32,1,620,1,,,17,1,25,1,18,1,20,1,,,2717,1,16,1,17,1,4900,1,18,1,454,1,9526,2,14,1,19,1,32,1,16,1,17,1,20,1,154,2,16,1,393,1,180,1,,,231,1,549,1,,,31,2,1180,2,40,1,,,101,1,113,1,3,1,627,1,30,1,172,1,2791,1,24,1,,,334,2,46,1,84,1,26,1,17,1,1752,1,,,25,1,,,22,1,,,31,2,17,1,22,1,18,1,2086,2
1,2,1406,56353,16,2,,,,,,,,,29,11,,,,,,,,,,,,,,,294,3,,,,,,,,,,,,,,,63,4,,,,,,,267,8,,,8,4,344,3,4608,4,,,,,569,1,,,20849,3,35,2,3034,2,53,5,16,3,204,3,16,66,,,2677,3,,,,,,,,,,,,,,,372,3,,,,,263,3,,,,,219,8,21,2,6,3,977,2,,,,,,,2,8,1842,4,2265,6,5,3,13,4,,,,,,,,,,,,,,,4,5,,,,,,,100,5,,,,,,,,,,,,,,,78,4,,,,,,,,,,,,,9456,1,6,10,205,4,,,2,6,,,,,,,,,995,5,,,,,389,9,,,65,8,3171,5,,,,,,,7,2,4,3,,,262,1,,,57,11,,,,,,,260,3,,,,,493,4,,,,,,,,,,,,,,,,,183,9,,,,,127,4,,,,,,,,,193,5,,,,,,,6,4,,,,,,,,,9,2,1214,6
2,3,10816,38020,,,,,,,,,,,296,4,,,,,,,,,,,,,7,3,134,7,,,,,,,,,,,11,3,,,30,14,,,,,,,238,9,,,,,221,4,3276,9,,,,,29,9,,,16582,5,,,2507,4,54,4,,,173,5,23,50,,,1951,4,,,,,,,,,,,,,,,271,4,12,6,,,100,7,,,,,292,3,,,,,132,9,,,,,,,,,1483,5,1990,7,,,,,,,,,8,3,323,6,,,,,,,,,,,,,,,,,28,6,,,,,,,,,,,,,,,,,,,,,,,14,2,,,785,8,6,11,176,5,4,1,,,,,,,,,,,936,6,,,,,785,4,,,93,5,3848,4,,,,,,,,,,,,,60,3,,,67,7,,,,,,,,,,,,,450,5,,,,,,,7,4,,,,,,,21,2,375,7,,,,,98,7,,,,,,,,,104,6,,,,,,,8,2,,,,,,,,,,,12,100
3,4,2223,33338,,,,,,,,,,,560,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,9,,,,,,,545,2,,,,,,,2207,11,,,,,,,,,10255,13,,,169,44,,,,,,,655,2,,,1633,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,,,180,8,,,,,,,,,2897,2,2728,5,,,3,5,,,,,,,,,,,,,,,,,,,,,,,370,1,,,,,,,,,,,,,,,114,3,,,,,,,,,,,,,610,13,,,243,2,,,,,,,,,,,,,1562,2,,,,,2473,2,,,,,3153,6,,,,,,,,,,,,,,,8,4,,,103,2,,,,,42,6,,,,,224,11,,,,,,,,,,,252,2,,,,,539,6,,,,,162,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1601,4
4,5,2397,32225,12,3,17,2,,,16,1,,,432,3,,,,,15,2,87,2,,,,,10,2,456,1,,,,,,,,,49,1,49,2,,,61,6,,,6,2,6,2,277,6,,,10,3,112,9,4346,5,,,,,222,4,,,11804,7,10,11,1714,7,18,9,7,8,1527,2,140,15,,,1324,11,,,5,4,,,,,,,11,2,,,604,2,,,12,2,122,6,,,,,269,4,14,4,12,2,29,12,,,,,11,2,23,2,593,19,1523,8,,,,,32,2,15,2,,,31,22,10,2,,,,,10,3,,,,,6,2,83,6,51,4,,,,,24,2,7,5,,,,,6,8,,,,,,,,,,,,,396,16,12,4,207,3,,,11,2,,,,,3,2,,,559,14,6,2,,,924,3,,,,,1578,11,,,,,,,3,5,,,,,44,4,,,65,8,47,6,,,,,66,4,,,,,494,3,12,3,,,8,6,,,,,52,7,,,10,4,1117,3,,,,,,,13,3,,,,,5,2,37,10,8,1,,,,,7,3,,,,,,,,,9,3,302,16
5,6,50381,29046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27994,2,,,,,,,,,11,14,247,5,,,,,,,,,,,,,,,,,,,52,21,,,,,,,,,,,,,,,,,,,,,,,,,,,742,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,7,2162,25647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,,,,,8,42,,,,,,,147,12,,,,,17,37,1417,18,,,,,,,,,10897,10,,,1,125,,,,,,,80,26,,,867,22,,,5,3,,,,,,,,,,,15,40,,,,,,,,,,,184,12,,,,,,,,,,,,,6,6,635,17,6,93,,,,,6,4,,,,,87,10,,,,,,,,,,,,,,,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,51,4,15,,,,,,,,,,,,,,,631,10,,,,,171,20,,,20,11,9164,3,,,,,,,,,,,,,7,6,,,,,4,14,,,,,,,,,,,102,21,,,,,,,,,,,,,,,,,61,20,,,,,79,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923,7
7,8,2093,24772,,,,,,,,,,,18,12,,,,,,,10,3,,,,,,,38,10,,,,,6,4,9,3,,,,,,,26,17,7,2,,,,,78,16,,,,,40,22,1037,28,,,,,,,,,10670,12,12,8,973,16,,,,,30,11,52,33,,,637,27,,,,,,,17,2,,,,,,,39,26,8,7,,,28,14,,,,,89,22,,,,,129,10,,,,,,,,,446,27,5193,2,18,1,,,,,2,3,,,465,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,5,,,,,,,,,,,,,194,31,,,18,31,,,,,,,,,,,,,220,26,,,,,270,14,,,,,1433,12,,,,,10,2,,,,,,,,,,,37,13,8,11,,,,,,,17,1,,,122,20,,,,,,,,,,,210,3,,,,,63,19,,,,,32,15,,,,,,,,,281,3,,,,,,,,,,,32,1,,,,,,,1694,3
8,9,463,23506,,,11,3,,,,,,,,,,,,,,,,,,,,,,,26,12,,,,,,,,,4,7,,,,,33,11,,,,,,,275,7,,,,,90,11,2198,12,,,,,,,,,12260,6,,,,,17,11,,,,,133,16,,,,,,,,,,,,,,,,,,,90,13,,,,,38,12,,,,,101,19,,,,,28,13,,,,,,,,,779,10,2741,4,,,,,,,,,,,114,8,,,,,,,,,,,,,,,21,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,17,10,5,50,18,,,,,,,,,,,,,508,15,,,,,784,5,,,,,1987,10,,,,,,,,,,,,,,,,,,,21,9,,,,,27,8,,,,,164,14,,,,,,,,,,,49,8,,,,,83,17,,,,,29,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471,10
9,10,29351,23498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1828,14,,,,,,,,,5425,20,,,148,51,104,3,,,,,91,21,,,139,77,,,,,,,,,,,,,,,162,8,,,,,,,,,,,31,28,9,5,,,,,,,,,,,,,,,89,51,,,,,,,,,,,,,,,,,,,,,,,,,,,277,3,108,2,,,,,,,,,,,,,,,,,,,,,,,,,,,56,64,,,,,,,,,,,,,,,,,346,20,,,,,,,,,,,13252,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,49,,,,,,,,,,,,,,,,,,,,,,,1201,1,,,,,,,,,205,4,,,,,,,,,,,,,,,,,,,,
