bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
171,134967,1,137,1,40,1,37,1,41,1,30,1,6180,1,29,1,41,1,57,1,337,1,49,1,42,1,45,1,,,76,1,564,3,39,1,69,1,325,1,25,1,45,1,319,1,35,1,240,1,24,1,28,1,45,1,1206,3,23,1,38,1,667,3,9305,4,32,1,37,1,804,3,,,37607,2,73,1,9114,2,506,1,52,1,2444,2,2763,3,40,1,6207,3,,,28,1,45,1,28,1,25,1,29,1,43,1,272,1,24,1,1621,1,2184,1,32,1,673,3,28,1,45,1,1559,3,159,1,30,1,2167,2,42,1,57,1,29,1,78,1,6009,7,3172,5,38,1,31,1,43,1,281,1,497,1,122,1,409,4,40,1,,,57,1,91,1,36,1,31,1,36,1,401,4,339,1,30,1,34,1,,,137,1,109,1,134,1,1347,1,97,2,39,1,22,1,29,1,50,1,33,1,23,1,1532,8,84,1,4738,1,,,27,1,31,1,33,1,28,1,25,1,31,1,,,43,1,3200,2,23,1,32,1,2634,3,38,1,454,1,6930,2,33,1,35,1,24,1,39,1,33,1,28,1,129,3,62,1,780,1,439,1,,,239,1,396,3,,,40,1,2450,1,29,1,,,381,1,,,113,1,2,1,519,1,50,1,127,1,615,2,37,1,,,313,3,79,1,222,1,72,1,29,1,1775,1,,,33,1,,,45,1,,,43,1,21,1,25,1,24,1,44,1,,,3027,5
2223,118794,2,,,,,,,,,,,532,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,17,,,,,,,1896,1,,,,,,,4407,16,,,,,,,,,21449,5,,,5539,4,,,,,1599,3,2967,2,,,6399,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,3,,,193,7,,,,,,,,,35614,1,3753,4,,,,,4,6,,,,,,,,,,,,,,,,,,,,,,,1287,1,,,,,,,,,,,3,6,,,,,55,3,,,,,,,,,,,,,1247,10,,,1404,2,,,,,,,,,,,,,,,,,,,8927,1,,,,,12397,1,,,,,3279,6,,,,,,,,,,,,,,,4,4,,,324,2,,,,,84,6,,,,,360,17,,,,,,,,,,,,,279,2,,,,,759,1,,,,,528,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3421,3
1406,103376,3,38,2,,,,,,,,,36,14,,,,,11,4,,,,,,,,,,,,,933,2,,,,,,,,,,,,,,,94,6,,,,,,,453,9,,,11,2,686,2,11322,2,,,,,2093,1,,,30850,3,9,7,9404,1,156,3,10,4,392,6,3408,1,,,5309,5,27,1,,,,,6,4,,,,,,,,,,,558,4,,,,,2143,1,,,,,981,5,66,2,6,3,3962,1,,,,,,,11,5,6542,5,3828,3,,,23,2,8,3,,,,,,,,,,,,,,,7,7,,,,,,,267,5,,,,,,,,,,,,,,,,,42,5,,,,,,,,,,,,,4749,1,10,6,827,3,,,,,,,,,,,,,,,,,,,1797,6,,,,,937,9,,,198,7,3396,5,,,,,,,6,5,8,2,,,1767,1,,,91,9,217,4,,,,,1987,1,,,,,1103,3,,,,,,,,,,,,,,,,,,,147,5,,,,,221,4,,,,,,,,,193,6,,,,,,,2,4,,,,,,,,,,,12,3,,,2016,6
10816,71132,4,,,,,,,,,,,575,3,,,,,11,5,,,,,,,7,2,,,16,3,220,9,,,,,,,,,,,16,3,,,47,11,,,,,,,336,11,,,,,319,6,6382,10,,,,,815,2,,,24255,4,,,5233,5,77,5,,,436,5,543,15,,,6076,4,,,,,,,,,,,,,,,,,,,265,9,29,6,,,256,8,,,,,779,12,,,,,266,5,,,,,,,,,8489,4,4382,2,,,,,,,,,,,7,3,273,5,,,,,,,,,,,,,,,,,74,5,,,,,,,,,,,,,,,,,,,,,,,,,6,2,,,1707,7,9,7,354,9,6,1,,,,,,,,,,,,,,,,,1535,8,,,,,1924,5,,,166,9,3594,4,,,,,,,,,,,,,59,4,,,118,8,,,,,,,,,,,,,887,5,,,,,,,,,9,3,,,,,,,14,3,135,6,,,,,170,5,,,,,,,,,238,5,,,,,,,8,3,,,,,,,,,,,,,,,9,153
50381,60731,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,15,,,,,,,,,,,53034,1,,,1243,22,,,,,16,18,570,13,,,907,41,,,,,,,,,,,,,,,,,,,275,7,,,,,,,,,,,,,,,,,,,,,,,,,,,3185,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2397,55094,6,15,3,12,2,,,10,2,,,664,2,,,,,20,2,113,2,,,15,2,,,,,5,4,970,1,,,,,10,4,,,38,2,28,2,,,91,7,,,10,2,15,2,668,8,,,11,3,759,1,6721,9,,,,,651,5,,,20300,6,11,5,3541,12,36,9,13,3,2451,1,507,16,,,3082,12,,,,,10,2,,,,,,,12,2,,,,,675,3,,,9,2,303,7,,,,,926,6,31,4,9,2,509,3,,,,,10,2,28,3,2070,17,1409,12,,,,,,,66,2,19,2,,,39,21,13,2,,,,,11,3,,,,,8,2,122,7,105,4,,,,,,,38,2,10,4,,,,,13,7,,,,,,,,,,,,,953,16,8,8,817,4,,,,,8,3,,,,,,,11,2,,,,,1341,10,9,2,,,985,8,,,,,1374,10,,,,,,,7,4,,,,,58,5,,,175,6,96,8,,,,,155,4,,,,,839,7,4,3,,,16,5,,,,,,,83,7,,,19,2,288,4,,,,,66,12,15,3,,,,,7,2,99,7,11,1,,,,,10,2,,,,,,,,,,,15,2,,,413,19
2243,49686,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,11,,,,,,,,,,,,,,,11,42,,,,,,,,,,,,,,,19907,1,,,,,,,,,11143,17,,,,,,,,,,,,,,,5026,7,,,,,,,,,,,,,,,,,,,,,,,,,226,9,,,,,753,13,,,,,,,,,,,,,,,2299,15,191,40,,,,,,,,,,,,,16,39,,,,,,,,,,,,,,,139,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2512,5,,,,,,,,,,,,,,,,,,,,,,,2194,3,,,,,2800,2,,,76,10,1078,18,,,,,,,9,2,,,,,,,,,,,258,3,,,,,911,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,44
13,41549,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,2,,,,,,,712,6,,,6,6,140,13,4153,17,,,,,53,11,,,20038,7,4,17,4502,7,,,13,2,,,,,3,2,2134,16,,,,,,,,,,,1,4,,,,,,,746,2,,,,,,,,,,,865,10,,,,,,,,,,,,,,,1207,26,1838,9,,,,,,,,,,,,,177,8,,,,,,,,,,,,,,,,,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,124,16,3,175,17,,,,,,,,,,,,,,,,,,,846,16,,,,,781,11,,,271,5,1266,13,,,,,,,,,,,,,,,,,78,12,165,7,,,,,100,5,,,,,472,14,,,,,,,,,,,,,,,,,,,46,14,,,,,,,,,,,,,,,10,17,,,,,,,,,,,,,,,,,,,,,,,509,15
1294,37587,9,,,,,,,,,,,58,12,,,,,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,13,,,,,,,,,,,,,103,16,4708,15,,,,,,,,,14601,10,7,10,2565,13,,,,,,,629,11,,,5102,6,,,,,,,,,,,,,4,4,,,,,155,11,,,,,,,,,,,815,11,,,,,127,10,,,,,5,3,,,5245,8,,,,,,,,,,,,,,,80,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,,,,,,,,,,,,,954,15,,,156,20,,,,,4,6,,,,,,,,,,,,,298,30,,,,,,,,,,,1013,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426,15,,,,,,,,,,,,,,,,,,,41,19,,,,,22,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418,17
181,37400,10,6,4,,,,,,,,,215,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,12,,,,,,,,,,,,,225,8,6230,11,,,,,,,,,15871,9,,,3779,10,,,7,7,,,220,23,,,3106,11,,,,,,,,,,,,,,,,,,,123,14,,,,,868,2,,,,,617,15,,,,,,,,,,,,,,,997,31,189,42,,,,,,,,,,,,,,,,,,,,,8,5,,,,,,,105,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1079,14,,,212,15,,,,,,,,,,,,,,,,,,,948,15,,,,,433,20,,,,,802,22,,,,,,,,,,,,,368,2,,,,,,,,,2,4,,,,,,,625,8,,,,,,,,,,,,,16,13,,,,,40,20,,,,,36,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,27
