bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,diq,diq_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fj,fj_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gcr,gcr_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,haw,haw_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,hyw,hyw_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,rm,rm_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,sat,sat_rank,sc,sc_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
171,114457,1,196,1,38,1,56,1,30,1,29,1,3496,2,27,1,36,1,27,2,370,1,47,1,39,1,33,1,,,41,1,501,2,216,1,155,1,534,1,30,1,42,1,357,1,34,1,297,1,26,1,25,1,59,1,862,2,23,1,75,1,408,2,5196,1,23,1,29,1,25,1,830,3,25,1,28144,2,47,1,12611,1,467,1,80,1,2687,3,1180,2,24,1,35,1,5106,2,,,35,1,26,1,45,1,32,1,31,1,29,1,40,1,131,1,28,1,,,1636,1,1276,1,111,1,456,2,26,1,38,1,1002,1,268,1,,,31,1,1331,2,28,1,28,1,42,1,92,1,7143,3,2952,5,30,1,35,1,35,2,344,1,393,1,179,1,394,4,23,1,,,73,1,92,1,51,1,23,1,28,1,31,1,383,1,255,1,29,1,25,1,31,2,108,1,211,1,97,1,1641,1,195,2,35,1,60,1,29,1,35,1,30,1,24,1,1139,5,32,1,526,3,16,1,,,25,1,22,2,29,1,28,1,24,1,27,1,,,37,1,3014,2,26,1,28,1,4734,2,26,1,22,1,365,3,6556,2,30,1,30,1,32,1,44,1,32,1,48,1,31,1,28,1,155,3,121,1,298,1,255,2,,,342,1,328,4,,,30,2,1101,3,49,1,,,211,1,,,457,1,3,1,610,2,73,1,173,1,1302,2,38,1,,,478,2,85,1,316,1,34,1,28,1,1909,2,,,26,1,,,26,1,,,59,1,32,1,31,1,32,1,22,1,,,2488,4
2223,88888,2,,,,,,,,,,,2304,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,7,,,,,,,1289,1,,,,,242,4,2049,13,,,,,,,,,,,15642,4,,,5452,2,,,,,5128,1,1836,1,,,,,4552,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,3,,,,,230,8,,,,,,,,,14056,1,5230,3,,,,,5,6,,,,,,,,,,,,,,,,,,,,,,,,,315,2,,,,,,,,,,,30,3,,,,,114,4,,,,,,,,,,,,,817,10,,,928,1,,,,,,,,,,,,,,,,,,,,,7250,1,,,,,9481,1,,,,,,,4507,4,,,,,,,,,,,,,,,,,,,6,4,,,270,1,,,,,109,6,,,,,207,10,,,,,,,,,,,,,378,3,,,,,1465,1,,,,,442,3,,,,,,,,,2296,1,,,,,,,,,,,6,7,,,,,,,,,,,2136,5
1406,60447,3,23,2,,,,,,,,,7,24,,,,,6,5,84,3,,,,,,,,,,,506,1,,,,,,,,,,,,,,,100,4,,,,,,,252,9,,,14,4,280,3,3022,9,,,,,,,2045,1,,,18770,3,11,7,3874,3,78,5,13,3,639,6,985,3,,,,,2693,4,37,1,,,,,11,2,,,,,,,,,,,,,,,1306,2,,,,,610,1,,,,,231,8,43,4,,,8,3,1957,1,,,,,,,11,5,4629,6,4928,4,,,18,2,13,3,,,,,,,134,10,,,,,,,4,8,,,,,,,,,136,4,55,6,,,,,,,,,,,,,,,61,5,,,,,,,,,,,,,2388,1,9,9,481,4,,,,,,,29,1,,,,,,,,,,,,,1014,10,,,,,620,9,,,,,155,8,4352,5,,,,,,,,,,,18,2,8,2,,,746,1,,,55,10,102,5,,,,,426,3,,,,,833,4,,,,,,,,,,,,,,,,,,,181,10,,,,,231,5,12,4,,,,,,,190,9,,,,,,,9,4,,,15,3,,,,,,,8,3,,,971,12
30549,56958,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,18,,,,,,,217,11,,,,,118,9,4414,3,,,,,,,,,,,31610,1,,,1396,17,,,4,15,,,,,,,,,1881,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,17,,,,,,,,,,,,,,,,,9561,2,1262,14,,,,,,,,,,,,,422,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087,6,,,822,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2531,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2397,44159,5,12,5,14,2,,,12,2,,,5188,1,,,,,14,3,160,2,,,17,3,,,,,12,5,475,3,,,,,34,6,,,21,2,15,3,,,66,6,,,25,2,16,2,306,7,,,14,5,523,1,3868,4,,,,,,,573,4,,,12854,5,18,2,2228,9,46,6,16,2,4310,2,251,11,,,,,1345,13,,,,,9,3,,,,,,,,,13,2,,,,,,,777,5,,,19,2,167,8,,,,,283,5,86,2,,,14,2,15,16,,,,,15,2,26,2,2230,13,1803,10,,,,,,,82,2,30,2,,,49,20,19,2,,,,,19,3,,,,,19,3,14,3,62,7,74,4,,,,,,,106,2,12,5,,,,,11,9,,,,,,,,,,,,,519,14,18,4,261,6,,,,,,,9,3,,,,,,,10,2,,,,,752,13,16,2,,,581,10,,,,,,,1649,11,,,,,,,,,,,18,3,,,,,48,4,,,101,8,52,7,,,,,114,5,,,,,380,6,14,3,,,25,4,,,,,,,67,8,,,9,4,380,6,,,,,115,9,18,3,,,,,17,2,91,12,29,1,,,,,10,3,,,15,4,,,,,,,14,2,,,440,21
10816,40480,6,,,,,,,,,,,396,6,,,,,34,1,,,,,,,20,2,,,21,2,132,9,,,,,,,,,,,20,2,,,52,9,,,,,,,398,5,,,,,174,6,3013,10,,,,,,,81,9,,,11498,6,,,3863,4,96,4,,,877,5,357,8,,,,,1872,9,,,,,,,,,,,,,,,,,,,,,,,476,6,50,7,,,149,9,,,,,408,3,,,,,,,372,4,,,,,,,,,2743,10,2058,9,,,,,,,,,,,26,2,209,7,,,,,,,,,,,,,,,,,,,79,3,,,,,,,,,,,,,,,,,,,,,,,,,17,2,,,709,12,23,2,274,5,,,22,1,,,,,,,,,,,,,,,,,1382,7,,,,,1230,4,,,,,158,7,3424,7,,,,,,,,,,,,,,,,,22,6,,,120,6,,,,,,,84,7,,,,,450,5,,,,,,,,,,,,,,,,,23,2,350,7,,,,,167,6,,,,,,,,,489,6,,,,,,,16,2,,,24,2,,,,,,,,,,,2022,7
28,33679,7,,,,,,,,,,,499,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944,27,,,,,,,,,,,8166,13,,,2559,8,,,,,,,80,31,,,,,1259,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,9,,,,,,,,,1848,15,16610,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,35,,,,,,,,,,,,,,,,,,,833,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2093,30467,8,,,,,,,,,,,71,13,,,,,,,14,4,,,,,,,,,,,62,11,,,,,55,5,8,2,,,,,,,39,16,10,2,,,,,89,22,,,,,58,16,1178,25,,,,,,,,,,,11009,7,11,8,1154,22,,,,,91,14,110,25,,,,,936,19,,,,,,,,,16,2,,,,,,,,,11,2,,,92,24,142,4,,,55,12,,,,,84,21,13,6,,,,,83,11,,,,,,,,,1102,23,5384,2,,,17,3,6,4,,,3,4,,,161,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,7,,,,,,,,,,,,,312,21,,,52,21,,,,,,,,,,,,,,,,,,,,,343,21,,,,,501,11,,,,,,,1484,12,,,,,11,2,,,,,,,,,,,,,,,44,12,18,13,,,,,,,21,1,,,148,16,,,12,2,,,,,,,,,292,5,,,,,92,12,,,,,58,14,,,,,,,,,793,4,,,,,,,,,,,9,5,,,,,,,,,16,1,4172,1
2425,28096,9,,,,,,,,,,,134,10,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,,,,,,,50,10,,,,,,,216,12,,,,,115,11,1797,18,,,,,,,,,,,5039,22,10,9,2102,10,,,3,19,317,10,233,12,,,,,1561,12,,,,,,,,,,,,,,,,,,,,,,,234,10,,,,,,,,,,,203,10,,,,,,,,,,,,,,,,,5168,5,697,19,,,,,,,,,,,,,12,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,25,,,,,,,,,,,,,,,,,,,,,,,,,2709,3,,,,,1372,3,,,,,510,1,4258,6,,,,,,,,,,,,,,,,,,,,,187,3,,,,,,,,,,,,,230,9,,,,,8,8,,,,,,,,,,,,,,,,,,,440,4,,,,,,,,,23,22,,,,,,,,,,,,,,,,,,,,,,,184,30
2181,24241,10,,,,,,,,,,,,,,,,,,,,,,,17,2,,,,,,,308,5,,,,,,,,,,,,,,,48,11,,,,,,,130,17,,,,,115,10,1532,21,,,,,,,261,6,,,6868,16,8,11,1906,11,158,2,7,7,,,209,13,,,,,1157,16,,,,,,,,,,,,,,,,,,,,,,,285,8,,,,,123,10,,,,,251,7,,,,,,,271,6,,,,,,,14,3,896,26,921,15,,,,,,,52,3,,,,,44,22,,,,,,,,,,,,,,,16,2,57,9,66,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661,13,15,5,131,10,,,,,,,,,,,,,,,,,,,,,1542,6,,,,,305,19,,,,,197,5,2056,10,,,,,,,,,,,9,4,,,,,27,5,,,48,11,32,10,,,,,36,10,17,2,,,1335,2,,,,,,,,,,,,,115,6,,,,,198,9,,,,,162,7,21,2,,,,,,,,,,,,,,,,,,,9,6,,,,,,,,,,,1605,10
