,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,zh,zh_rank
0,1,171,137669,158,1,43,1,40,1,,,70,1,5617,1,34,1,42,1,31,1,392,1,28,1,28,1,43,1,573,2,56,1,63,1,185,1,24,1,90,1,240,1,30,1,294,1,31,1,40,1,31,1,943,1,26,1,62,1,677,1,7294,1,24,1,34,1,479,3,,,42853,2,84,1,15519,1,740,1,99,1,2133,1,1187,1,34,1,5238,1,26,1,36,1,53,1,24,1,24,1,34,1,156,1,1267,1,1245,1,37,1,681,1,26,1,1051,1,190,1,30,1,2127,1,29,1,30,1,32,1,99,1,4812,1,4835,2,28,1,35,2,226,1,452,1,61,1,698,5,42,1,,,37,1,66,1,41,1,25,1,30,1,305,2,284,1,27,1,,,72,1,44,1,62,1,336,1,231,2,29,1,30,1,25,1,28,1,28,1,32,1,1564,1,45,1,849,1,,,24,1,37,1,28,1,29,1,,,3418,1,30,1,33,1,2504,2,28,1,589,1,10186,2,26,1,33,1,28,1,32,1,31,1,30,1,198,2,43,1,509,1,220,1,,,337,1,402,3,,,25,2,1355,2,48,1,,,115,1,116,1,1,1,719,1,40,1,331,1,3420,1,32,1,,,355,2,68,1,123,1,41,1,29,1,1606,1,,,29,1,,,31,1,,,36,1,28,1,33,1,28,1,2080,3
1,2,1406,49540,17,3,,,,,,,,,40,11,,,,,,,,,,,,,,,371,3,,,,,,,,,,,,,,,59,6,,,,,,,154,11,,,19,2,360,2,3609,9,,,,,641,1,,,19731,3,29,2,4275,3,72,5,21,2,192,5,6,113,,,2571,3,,,,,,,,,,,,,,,387,4,,,,,485,3,,,291,7,53,2,13,2,931,3,,,,,,,16,4,2054,4,2626,4,18,2,14,4,,,,,,,,,,,,,,,14,3,,,,,,,79,7,,,,,,,,,,,,,,,62,3,,,,,,,,,,,,,1340,2,13,6,209,5,,,12,2,,,,,,,,,662,8,,,,,364,12,,,88,8,3896,5,,,,,,,17,2,9,3,,,553,1,,,51,10,,,,,,,502,2,,,,,592,3,,,,,,,,,,,,,,,,,292,8,,,,,189,4,,,,,,,,,179,6,,,,,,,11,2,,,,,,,,,15,2,1336,5
2,3,50381,47947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46705,1,,,,,,,,,13,14,233,5,,,,,,,,,,,,,,,,,,,64,22,,,,,,,,,,,,,,,,,,,,,,,,,932,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,10816,45584,,,,,,,,,,,380,4,,,,,,,,,,,,,10,3,201,5,,,,,,,,,,,7,3,,,39,10,,,,,,,234,9,,,,,206,3,4085,7,,,,,92,7,,,18285,4,,,3578,4,79,3,,,200,4,19,55,,,2141,4,,,,,,,,,,,,,,,234,6,13,6,,,159,8,,,348,4,,,,,214,8,,,,,,,,,1877,5,1920,7,,,,,,,,,1,3,317,8,,,,,,,,,,,,,,,,,26,6,,,,,,,,,,,,,,,,,,,,,,,4,2,,,964,6,8,11,215,4,4,1,,,,,,,,,,,2653,2,,,,,1316,3,,,176,3,3836,6,,,,,,,,,,,,,86,3,,,86,7,,,,,,,,,,,,,579,4,,,,,,,4,4,,,,,,,6,4,538,7,,,,,102,8,,,,,,,,,322,4,,,,,,,2,4,,,,,,,,,,,18,94
4,5,2223,42609,,,,,,,,,,,960,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,17,,,,,,,409,3,,,,,,,2265,14,,,,,,,,,13092,7,,,262,38,,,,,,,897,2,,,1889,6,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,,,238,7,,,,,,,,,4606,2,2602,5,,,2,5,,,,,,,,,,,,,,,,,,,,,,,458,1,,,,,,,,,,,,,,,54,4,,,,,,,,,,,,,504,13,,,322,2,,,,,,,,,,,,,1742,3,,,,,3239,1,,,,,4347,4,,,,,,,,,,,,,,,9,3,,,121,2,,,,,69,6,,,,,238,12,,,,,,,,,,,313,2,,,,,1058,5,,,,,311,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2557,1
5,6,2397,37382,38,2,8,3,,,9,1,,,487,3,,,,,5,2,75,2,,,,,11,2,598,1,,,,,,,,,31,2,49,2,,,76,3,,,17,2,3,2,270,6,,,16,4,177,4,4768,3,,,,,319,5,,,14162,5,12,10,2147,8,11,12,10,9,1669,2,190,8,,,1473,10,,,13,2,,,,,,,12,3,,,605,2,,,10,2,228,5,,,323,5,28,3,9,3,35,12,,,,,22,2,15,5,885,12,1600,8,,,,,45,2,55,2,,,52,18,19,2,,,,,13,4,,,,,8,2,85,5,33,4,,,,,32,2,5,5,,,,,9,8,,,,,,,,,,,,,378,16,11,8,290,3,,,2,7,,,,,5,2,,,603,13,7,2,,,642,7,,,,,1983,11,,,,,,,7,5,,,,,74,4,,,63,9,89,4,,,,,72,5,,,,,475,5,11,3,,,11,6,,,,,44,9,,,13,2,1372,3,,,,,,,7,3,,,,,5,2,33,10,11,1,,,,,11,3,,,,,,,,,9,3,382,14
6,7,2181,27540,,,,,,,,,,,,,,,,,,,,,12,2,,,,,199,6,,,,,,,,,,,,,,,15,22,,,,,,,135,12,,,,,170,5,1889,15,,,,,350,4,,,8743,14,20,5,1418,13,73,4,13,5,,,173,9,,,1804,8,,,,,,,,,,,,,,,523,3,,,,,126,9,,,217,12,,,,,274,5,,,,,,,19,3,113,71,1124,12,,,,,33,3,,,,,17,36,,,,,,,,,,,,,,,51,9,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,761,7,14,4,160,6,,,,,,,,,,,,,1527,4,,,,,347,14,,,150,4,2622,7,,,,,,,8,3,,,,,,,,,164,2,17,9,,,,,,,9,2,,,2150,1,,,,,,,,,,,183,5,,,,,747,6,,,,,159,5,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,976,6
7,8,2093,27224,,,,,,,,,,,44,10,,,,,,,10,3,,,,,,,34,12,,,,,4,4,7,3,,,,,,,32,15,10,2,,,,,155,10,,,,,53,17,1173,24,,,,,,,,,10737,10,18,6,1179,17,,,,,41,10,50,29,,,814,26,,,,,,,7,2,,,,,,,41,29,6,7,,,27,14,,,59,23,,,,,149,10,,,,,,,,,586,24,5525,1,15,3,,,,,,,,,477,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,6,,,,,,,,,,,,,225,23,,,35,25,,,,,,,,,,,,,231,27,,,,,298,15,,,,,1815,12,,,,,5,2,,,,,,,,,,,19,13,7,13,,,,,,,15,1,,,117,20,,,,,,,,,,,229,3,,,,,53,23,,,,,28,19,,,,,,,,,338,3,,,,,,,,,,,32,2,,,,,,,2485,2
8,9,29351,26703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2435,12,,,,,,,,,6499,20,,,153,52,156,2,,,,,88,22,,,149,79,,,,,,,,,,,,,,,134,10,,,,,,,,,34,27,11,5,,,,,,,,,,,,,,,82,54,,,,,,,,,,,,,,,,,,,,,,,,,,,283,3,87,2,,,,,,,,,,,,,,,,,,,,,,,,,,,57,57,,,,,,,,,,,,,,,,,410,19,,,,,,,,,,,14448,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,37,,,,,,,,,,,,,,,,,,,,,,,1375,1,,,,,,,,,251,5,,,,,,,,,,,,,,,,,,,,
9,10,463,26267,,,12,2,,,,,,,,,,,,,,,,,,,,,,,39,10,,,,,,,,,8,7,,,,,32,14,,,,,,,334,4,,,,,77,12,2402,13,,,,,,,,,14121,6,,,,,11,11,,,,,219,6,,,,,,,,,,,,,,,,,,,75,17,,,,,31,13,,,113,19,,,,,40,11,,,,,,,,,1127,9,2261,6,,,,,,,,,,,54,17,,,,,,,,,,,,,,,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351,17,13,5,67,18,,,,,,,,,,,,,551,15,,,,,960,5,,,,,2355,8,,,,,,,,,,,,,,,,,,,31,8,,,,,16,9,,,,,181,15,,,,,,,,,,,59,7,,,,,71,19,,,,,67,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566,9
