bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,as,as_rank,ast,ast_rank,avk,avk_rank,awa,awa_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,diq,diq_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fj,fj_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gcr,gcr_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,hyw,hyw_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,rm,rm_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,sat,sat_rank,sc,sc_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,ti,ti_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
171,100965,1,110,1,39,1,24,1,30,1,25,1,2488,1,27,1,29,1,38,1,52,1,2,1,17,1,311,1,42,1,33,1,32,2,,,34,1,417,2,244,1,233,1,657,1,22,1,44,1,217,1,23,1,190,1,29,1,16,1,26,1,652,3,14,1,28,1,367,2,6178,1,29,1,25,1,16,1,493,3,29,1,29172,2,73,1,9918,1,478,1,53,1,2330,3,1029,2,20,1,43,1,3511,4,,,26,1,28,2,39,1,20,1,15,1,22,1,45,1,148,1,20,1,1208,2,1907,1,156,1,311,3,27,1,19,1,909,1,140,1,,,43,1,1785,3,30,1,27,1,27,1,78,1,3711,3,3224,3,31,1,28,1,30,2,326,1,223,1,172,1,386,2,25,1,19,1,38,1,47,1,110,1,17,1,28,1,22,1,229,1,165,1,15,1,26,1,30,2,85,2,213,1,74,1,765,1,327,2,22,1,45,1,15,1,29,1,27,1,23,1,1040,7,36,1,361,2,28,1,,,18,1,28,1,20,1,22,1,23,1,21,1,,,24,1,2059,2,16,1,18,1,4407,2,26,1,25,1,311,1,5257,3,28,1,30,1,25,1,17,1,30,1,28,1,53,2,17,1,114,3,97,1,229,1,179,2,,,188,1,217,3,,,26,3,957,2,53,1,,,194,1,,,253,1,29,1,481,3,22,1,33,1,80,1,902,3,30,1,,,285,3,87,1,185,1,35,1,20,1,1997,1,,,26,1,,,26,1,,,28,1,19,1,28,1,22,1,55,1,,,2634,6
2223,100681,2,,,,,,,,,,,1849,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,8,,,,,,,1390,1,,,,,218,6,3079,10,,,,,,,,,,,32383,1,,,5701,2,,,,,4691,1,1231,1,,,,,5689,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,,,,,274,7,,,,,,,,,10377,1,2959,4,,,,,2,6,,,,,,,93,13,,,,,,,,,,,,,,,,,149,3,,,,,,,,,,,19,4,,,,,111,4,,,,,,,,,,,,,1089,6,,,483,1,,,,,,,,,,,,,,,,,,,,,6237,1,,,,,9951,1,,,,,,,3351,6,,,,,,,,,,,,,,,,,,,9,3,,,265,1,,,,,106,6,,,,,244,11,,,,,,,,,,,,,633,1,,,,,,,2936,1,,,,,296,2,,,,,,,,,1926,2,,,,,,,,,,,5,8,,,,,,,,,,,2788,3
1406,54329,3,29,2,,,,,,,,,778,4,,,,,,,15,3,,,,,67,3,,,,,,,,,,,276,3,,,,,,,,,,,,,,,49,7,,,,,,,151,15,,,12,3,269,3,3402,7,,,,,,,473,4,,,20527,3,15,2,3067,5,59,5,12,4,680,5,632,3,,,,,3028,5,28,1,,,,,8,3,,,,,,,,,,,,,1028,3,,,,,358,2,,,,,175,9,42,4,,,19,2,2518,1,,,,,,,19,4,3494,4,2239,6,,,8,3,10,3,,,,,,,94,12,,,,,,,10,4,,,,,,,,,77,4,30,9,,,,,,,,,,,,,,,60,6,,,,,,,,,,,,,2400,1,12,9,212,3,,,,,,,28,2,,,,,,,,,,,,,498,14,,,,,628,11,,,,,83,7,3026,7,,,,,,,,,,,10,2,299,1,,,519,1,,,47,12,40,8,,,,,177,4,,,,,664,3,,,,,,,,,,,,,,,,,,,,,133,9,,,,,198,5,10,4,,,,,,,344,8,,,,,,,6,3,,,11,4,,,,,,,12,3,,,1214,9
10816,48159,4,,,,,,,,,,,381,7,,,,,,,34,2,,,,,,,,,,,33,1,,,26,2,151,9,,,,,,,,,,,23,3,,,116,3,,,,,,,339,6,,,,,184,7,3441,6,,,,,,,95,7,,,12023,8,,,4141,3,95,4,,,608,6,293,7,,,,,2606,6,,,,,,,,,,,,,,,,,,,,,298,8,61,6,,,193,5,,,,,376,4,,,,,,,664,4,,,,,,,,,2570,5,2186,7,,,,,,,,,,,32,2,136,9,,,,,,,,,,,,,,,,,,,65,3,,,,,,,,,,,,,,,,,,,,,,,,,20,2,,,817,9,24,3,181,4,,,27,1,,,,,,,,,,,,,,,,,1671,4,,,,,1722,3,,,,,195,4,8149,2,,,,,,,,,,,,,,,,,37,5,,,101,5,,,,,,,53,9,,,,,381,8,,,,,,,,,,,,,,,,,,,21,2,288,6,,,,,154,7,,,,,,,,,463,7,,,,,,,18,2,,,24,2,,,,,,,,,,,2643,5
2397,44946,5,24,3,10,3,,,11,2,,,1262,3,,,,,,,13,4,,,,,210,2,,,7,3,,,,,5,5,525,1,,,,,14,5,,,15,3,27,2,,,70,6,,,7,2,13,2,345,5,,,12,4,477,1,4756,4,,,,,,,621,2,,,16430,4,14,3,2818,6,32,6,20,2,3652,2,181,9,,,,,1918,11,,,,,10,3,,,,,,,,,18,2,,,,,1242,1,,,10,2,166,6,,,,,279,6,84,3,,,15,3,33,13,,,,,7,3,32,3,1335,8,2153,8,,,,,,,78,2,18,2,,,20,42,20,2,,,,,20,2,,,,,12,2,15,2,61,7,54,4,,,,,,,87,1,11,6,,,,,14,9,,,,,,,,,,,,,645,12,16,6,157,5,,,,,,,9,3,,,,,,,6,3,,,,,615,12,5,2,,,636,10,,,,,,,1554,11,,,,,,,,,,,6,5,,,,,49,4,,,76,8,42,7,,,,,130,5,,,,,428,6,21,3,,,14,5,,,,,,,63,9,,,,,9,4,447,5,,,,,79,10,15,3,,,,,14,2,76,14,16,1,,,,,5,4,,,8,6,,,,,,,13,2,,,509,19
2093,35683,6,,,,,,,,,,,63,17,,,,,,,,,,,,,37,4,,,,,,,,,,,39,14,,,,,12,6,14,2,,,,,,,40,12,7,2,,,,,135,16,,,,,65,14,1337,22,,,,,,,,,,,14880,7,5,17,1965,9,,,,,65,14,128,21,,,,,1084,19,,,,,,,,,8,2,,,,,,,,,6,2,112,18,12,7,,,39,13,,,,,84,20,6,9,,,,,105,10,,,,,,,,,747,16,5804,1,,,11,2,10,4,,,6,4,,,150,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,7,,,,,,,,,,,,,511,15,,,45,20,,,,,,,,,,,,,,,,,,,,,453,17,,,,,679,8,,,,,,,1619,10,,,,,6,2,,,,,,,,,,,,,,,67,10,17,14,,,,,,,13,1,,,194,13,,,6,2,,,,,,,,,365,5,,,,,,,81,13,,,,,60,13,,,,,,,,,735,5,,,,,,,,,,,9,5,,,,,,,,,7,2,3795,1
2162,28724,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,,,,,6,59,,,,,,,176,12,,,,,40,21,1814,17,,,,,,,,,,,15559,5,,,1006,23,,,,,,,128,22,,,,,1135,18,,,,,8,4,,,,,,,,,,,,,,,20,48,,,,,,,,,,,166,10,,,,,,,6,20,,,,,,,5,10,579,20,292,32,,,,,,,5,4,,,,,68,18,,,,,,,,,,,,,,,,,27,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,45,4,14,,,,,,,,,,,,,,,,,,,,,,,652,11,,,,,293,17,,,,,12,11,4679,5,,,,,,,,,,,,,,,,,2,12,,,,,6,16,,,,,18,16,,,,,203,12,,,,,,,,,,,,,,,,,,,,,69,15,,,,,131,8,,,,,,,,,231,10,,,,,,,,,,,,,,,,,,,,,,,1255,8
463,27342,8,18,5,15,2,,,,,,,,,,,,,,,,,,,,,8,6,,,,,,,,,,,31,16,,,,,,,,,7,5,,,,,28,18,,,,,,,248,9,,,,,82,11,2005,15,,,,,,,,,,,15066,6,4,22,1026,22,12,14,3,11,18,18,123,23,,,,,1050,20,,,,,,,,,,,,,,,,,,,,,99,19,,,,,28,14,,,,,57,24,,,,,,,31,14,,,,,,,,,1124,9,2314,5,,,,,,,,,,,,,71,17,,,,,,,4,7,,,,,,,,,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407,18,5,13,92,11,,,,,,,,,,,,,,,,,,,,,390,19,,,,,736,7,,,,,,,1181,14,,,,,,,,,,,,,,,,,,,,,,,21,11,,,,,10,18,,,,,161,15,,,,,,,,,,,,,54,10,,,,,,,59,16,,,,,66,12,,,,,,,,,34,17,,,,,,,,,,,,,,,,,,,,,,,645,15
2243,26503,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,17,,,,,,,,,,,,,,,15,33,,,,,,,,,,,,,,,5402,2,,,,,,,,,,,9574,10,,,,,,,,,,,,,,,,,2556,7,,,,,,,,,,,,,,,,,,,,,,,,,,,126,8,,,,,120,14,,,,,,,,,,,,,,,,,889,13,1391,11,,,,,,,,,,,,,26,33,,,,,,,,,,,,,,,,,69,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1586,2,,,,,,,,,,,2,8,,,,,,,,,,,,,1813,3,,,,,790,6,,,,,42,9,978,15,,,,,,,,,,,4,7,,,,,,,,,,,160,3,,,,,595,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338,24
2181,24194,10,,,,,,,,,,,111,13,,,,,,,,,,,,,,,,,8,2,,,,,,,269,4,,,,,,,,,,,,,,,97,5,,,,,,,167,14,,,,,218,5,1610,21,,,,,,,262,5,,,7265,20,11,4,1336,16,103,3,9,5,,,138,15,,,,,1167,17,,,,,,,,,,,,,,,,,,,,,299,7,,,,,88,11,,,,,227,7,,,,,,,323,6,,,,,,,32,2,1359,7,1086,14,,,,,,,65,3,,,,,29,28,,,,,,,,,,,,,,,7,3,32,8,34,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515,14,16,5,106,6,,,,,,,,,,,,,,,,,,,,,1309,5,,,,,354,14,,,,,184,5,2111,9,,,,,,,,,,,8,3,,,,,21,6,,,68,9,31,9,,,,,31,13,5,3,,,1145,1,,,,,,,,,,,,,159,6,,,,,,,243,7,,,,,200,4,24,2,,,,,,,,,,,,,,,,,,,14,3,,,,,,,,,,,1298,7
