bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
171,139162,1,200,1,50,1,21,1,26,1,36,1,3273,1,19,1,19,1,27,1,332,1,18,1,25,1,257,1,605,3,30,1,64,1,205,1,21,1,48,1,250,1,22,1,171,2,19,1,18,1,34,1,1129,2,18,1,40,1,908,1,9245,2,25,1,26,1,524,3,,,39388,2,64,1,9419,1,781,1,65,1,2042,2,1827,2,85,1,6446,3,,,23,1,24,1,29,1,24,1,18,1,151,1,197,1,18,1,2222,1,1913,1,28,1,575,2,15,1,17,1,1175,3,150,1,36,1,1697,2,31,1,20,1,61,1,102,1,6039,5,3463,3,31,1,23,1,61,1,219,1,269,1,125,1,506,3,24,1,,,43,1,63,1,26,1,23,1,20,1,305,4,400,1,27,1,,,106,1,63,1,55,1,663,1,180,1,20,1,18,1,18,1,19,1,25,1,20,1,1862,6,102,1,6352,1,,,16,1,26,1,19,1,17,1,17,1,24,1,,,3453,2,17,1,13,1,2138,2,27,1,372,2,11119,2,21,1,17,1,21,1,28,1,26,1,15,1,146,3,40,1,536,1,229,2,,,299,1,252,3,,,36,1,1804,1,32,1,,,255,1,89,1,1,1,628,1,38,1,125,1,4725,1,29,1,,,442,2,94,1,124,1,29,1,16,1,1711,1,,,29,1,,,23,1,,,19,2,17,1,22,1,20,1,,,2448,4
2223,103310,2,,,,,,,,,,,497,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,24,,,,,,,1267,1,,,,,,,3859,17,,,,,,,,,26538,4,,,8641,2,,,,,914,3,2450,1,,,4099,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,3,,,353,3,,,,,,,,,23069,1,4126,2,,,,,8,3,,,,,,,,,,,,,,,,,,,,,,,1323,1,,,,,,,,,11,4,,,,,71,3,,,,,,,,,,,,,1168,9,,,563,4,,,,,,,,,,,,,,,,,5169,1,,,,,5575,1,,,,,4089,5,,,,,,,,,,,,,,,5,4,,,310,1,,,,,76,5,,,,,228,18,,,,,,,,,,,507,2,,,,,4600,2,,,,,402,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3331,3
1406,83975,3,53,2,,,,,,,,,23,12,,,,,,,,,,,,,,,695,2,,,,,,,,,,,,,,,67,6,,,,,,,344,8,,,15,2,678,2,8530,3,,,,,1589,1,,,29498,3,26,2,5369,3,111,4,29,2,322,5,10,103,,,5062,4,40,1,,,,,9,2,,,,,,,,,,,508,4,,,,,1095,1,,,,,944,5,53,2,7,3,2831,1,,,,,,,11,4,6234,4,3193,5,,,14,3,8,2,,,,,,,,,,,,,,,14,2,,,,,,,173,5,,,,,,,,,,,,,,,63,4,,,,,,,,,,,,,3454,1,13,6,787,2,,,,,,,,,,,,,,,,,1743,4,,,,,565,10,,,194,6,4504,4,,,,,,,9,3,9,2,,,892,1,,,57,11,105,5,,,,,697,1,,,,,771,4,,,,,,,,,,,,,,,,,423,9,,,,,159,6,,,,,,,,,137,5,,,,,,,8,3,,,,,,,,,9,3,,,1821,5
50381,77601,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,49,,,,,,,,,,,72325,1,,,,,,,,,8,19,365,14,,,,,,,,,,,,,,,,,,,,,,,217,9,,,,,,,,,,,,,,,,,,,,,,,,,,,4140,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309,26,,,,,,,,,,,,,,,,,,,,,,,,,,,221,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10816,55292,5,,,,,,,,,,,502,3,,,,,,,,,,,,,10,2,135,9,,,,,,,,,,,9,3,,,44,13,,,,,,,329,10,,,,,234,7,4621,14,,,,,216,7,,,20668,6,,,4729,5,78,5,,,193,7,17,85,,,2994,8,,,,,,,,,,,,,,,,,,,324,6,23,6,,,150,8,,,,,734,9,,,,,200,7,,,,,,,,,5865,6,3453,4,,,,,,,,,,,7,3,212,6,,,,,,,,,,,,,,,,,83,5,,,,,,,,,,,,,,,,,,,,,,,5,2,,,1352,8,14,5,351,8,8,1,,,,,,,,,,,,,,,1171,10,,,,,1082,5,,,146,7,3427,6,,,,,,,,,,,,,49,5,,,84,9,,,,,,,,,,,,,650,5,,,,,,,3,4,,,,,,,4,4,836,6,,,,,128,8,,,,,,,,,122,6,,,,,,,4,4,,,,,,,,,,,,,26,89
2397,52957,6,25,3,11,2,,,8,2,,,553,2,,,,,13,2,110,2,6,2,,,7,3,959,1,,,,,,,,,20,3,30,2,,,54,11,,,6,2,6,2,688,5,,,10,4,620,3,7105,7,,,,,443,4,,,19856,9,20,4,3526,9,27,10,18,3,2294,1,379,13,,,2641,10,,,,,6,3,,,,,,,20,2,,,,,711,2,,,4,2,271,5,,,,,851,7,35,4,8,2,35,13,,,,,10,2,20,2,1577,17,1809,10,,,,,,,38,2,25,2,,,29,31,14,2,,,,,14,3,,,,,9,2,128,6,113,4,,,,,33,2,11,5,,,,,20,7,,,,,,,,,,,,,571,20,20,3,736,3,,,,,24,2,,,,,,,4,2,,,1032,12,3,2,,,804,7,,,,,1284,17,,,,,,,14,2,,,,,49,4,,,115,7,89,7,,,,,100,4,,,,,796,3,6,3,,,11,7,,,,,58,7,,,13,3,1445,4,,,,,,,13,3,,,,,6,2,64,7,13,1,,,,,13,2,,,,,,,,,10,2,,,438,17
181,42026,7,24,4,,,,,,,,,326,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,8,,,,,,,,,,,,,262,5,6103,9,,,,,,,,,20652,7,,,4419,6,,,10,8,,,199,22,,,2838,9,,,,,,,,,,,,,,,,,,,194,12,,,,,499,3,,,,,621,12,,,,,,,,,,,,,,,878,31,210,38,,,,,,,,,,,,,,,,,,,,,4,7,,,,,,,92,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1144,10,,,269,13,,,,,,,,,,,,,,,,,593,18,,,,,378,15,,,,,876,23,,,,,,,,,,,,,189,2,,,,,,,,,1,3,,,,,,,552,6,,,,,,,,,,,20,13,,,,,248,12,,,,,25,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338,22
13,40359,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,4,,,,,,,336,9,,,7,5,105,14,3389,20,,,,,,,,,21857,5,5,25,3671,8,,,5,11,,,,,2,2,1688,17,,,,,,,,,,,,,,,,,,,575,3,,,,,,,,,,,1006,4,,,,,,,,,,,,,,,1281,24,1734,11,,,,,,,,,,,,,153,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,114,5,13,147,19,,,,,,,,,,,,,,,,,874,14,,,,,517,11,,,132,8,1485,16,,,,,,,,,,,,,,,,,39,13,103,6,,,,,60,6,,,,,385,10,,,,,,,,,,,,,,,,,58,25,,,,,,,,,,,,,,,15,15,,,,,,,,,,,,,,,,,,,,,587,12
1294,39596,9,,,,,,,,,,,60,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,9,,,,,,,,,,,,,108,13,3216,21,,,,,,,,,14473,10,7,15,2484,12,,,,,,,536,10,,,9941,1,,,,,,,,,,,,,,,,,,,172,13,,,,,,,,,,,534,13,,,,,101,10,,,,,4,5,,,3898,10,,,,,,,,,,,,,,,38,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,,,,,,,,,,,,,829,14,,,130,20,,,,,3,5,,,,,,,,,,,104,41,,,,,,,,,,,2010,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353,12,,,,,,,,,,,,,,,,,106,19,,,,,17,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406,19
29351,38928,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4883,11,,,,,,,,,5710,40,,,149,62,243,2,,,,,209,20,,,203,80,,,,,,,,,,,,,,,,,,,198,11,,,,,,,,,,,100,24,17,5,,,,,,,,,,,,,,,115,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544,2,207,2,,,,,,,,,,,,,,,,,,,,,,,,,,,121,52,,,,,,,,,,,,,,,,,,,,,831,15,,,,,,,,,,,23401,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,42,,,,,,,,,,,,,,,,,,,,,,,1643,1,,,,,,,,,301,4,,,,,,,,,,,,,,,,,,,,,,
