bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
171,116132,1,134,1,43,1,28,1,28,1,36,1,2739,1,23,1,30,1,35,1,473,1,30,1,23,1,44,1,468,2,33,1,86,1,286,1,22,1,58,1,207,1,23,1,273,1,33,1,26,1,28,1,865,2,38,1,49,1,546,1,6253,1,23,1,27,1,473,3,,,31380,1,68,1,16995,1,434,1,69,1,1833,2,1237,1,44,1,5059,2,,,23,1,33,1,26,1,27,1,22,1,42,1,142,1,26,1,1148,1,1283,1,33,1,403,1,24,1,17,1,829,1,264,1,30,1,2249,1,23,1,37,1,33,1,101,1,3580,2,3695,2,26,1,26,1,37,2,342,1,368,1,85,1,383,3,29,1,27,1,53,1,33,1,31,1,23,1,278,3,274,1,29,1,1,2,57,1,57,1,113,1,380,1,129,2,26,1,26,1,21,1,25,1,30,1,24,1,1284,2,43,1,623,1,,,19,1,24,2,20,1,26,1,20,1,24,1,,,2521,1,24,1,27,1,3037,1,24,1,540,1,8627,2,28,1,38,1,26,1,26,1,28,1,23,1,117,2,59,1,419,1,196,1,,,262,1,209,3,,,24,3,1332,1,37,2,,,155,1,82,1,1,1,735,1,34,1,167,1,2966,1,27,1,,,272,2,57,1,145,1,52,1,28,1,1694,1,,,33,1,,,27,1,,,36,1,39,1,22,1,20,1,,,2208,3
2093,43988,2,,,,,,,,,,,49,11,,,,,,,10,3,,,,,,,41,10,,,,,14,4,5,3,,,,,,,22,19,6,2,,,,,18198,1,,,,,44,21,2038,11,,,,,,,,,9864,9,10,8,1199,15,,,,,43,11,54,33,,,731,25,,,,,,,,,10,2,,,,,,,6,2,61,21,6,7,,,22,14,,,,,40,28,,,,,90,10,,,,,,,,,528,17,5104,1,,,6,3,,,,,3,3,,,137,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,6,,,,,,,,,,,,,222,22,,,44,18,,,,,,,,,,,,,,,,,194,26,,,,,307,15,,,,,1279,12,,,,,5,2,,,,,,,,,,,20,12,9,15,,,,,,,10,1,,,111,15,,,4,2,,,,,,,322,2,,,,,56,20,,,,,32,14,,,,,,,,,345,3,,,,,,,,,,,21,2,,,,,,,8,1,2622,2
1406,42403,3,26,2,,,,,,,,,19,14,,,,,,,,,,,,,,,212,4,,,,,,,,,,,,,,,38,7,,,,,,,160,11,,,6,5,287,3,2943,8,,,,,512,2,,,20372,3,19,2,2401,4,64,5,20,2,248,5,9,100,,,2565,5,46,1,,,,,10,3,,,,,,,,,,,470,4,,,,,206,3,,,,,179,12,25,3,8,2,1155,2,,,,,,,11,5,1460,4,1808,8,,,13,2,14,4,,,,,,,,,,,,,13,4,,,,,,,78,5,,,,,,,,,,,,,,,37,5,,,,,,,,,,,,,1072,3,11,6,214,4,,,,,45,1,,,,,,,,,,,534,9,,,,,350,11,,,51,8,2372,8,,,,,,,11,2,11,3,,,234,1,,,23,11,31,8,,,,,227,2,,,,,384,4,,,,,,,,,,,,,,,,,205,11,,,,,84,9,,,,,,,,,106,6,,,,,,,9,3,,,,,,,,,7,3,,,988,6
2223,39381,4,,,,,,,,,,,429,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,,,,,,,459,4,,,,,,,1359,18,,,,,,,,,11277,7,,,3777,2,,,,,703,3,948,2,,,2887,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,,,232,7,,,,,,,,,3773,1,1700,9,,,,,10,5,,,,,,,,,,,,,,,,,,,,,434,1,,,,,,,,,6,7,,,,,71,3,,,,,,,,,,,,,413,13,,,280,2,,,,,,,,,,,,,,,,,1782,2,,,,,2650,2,,,,,2613,6,,,,,,,,,,,,,,,36,2,,,109,2,,,,,29,6,,,,,117,14,,,,,,,,,,,247,3,,,,,1068,4,,,,,264,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673,4
2397,34315,5,23,3,10,3,,,13,2,,,442,2,,,,,12,2,106,2,8,3,,,11,3,496,1,,,,,,,,,17,4,31,2,,,64,3,,,10,2,11,2,289,6,,,12,3,402,2,3948,4,,,,,300,4,,,12458,5,15,5,1740,6,27,8,14,3,1938,1,180,10,,,1546,9,,,,,7,2,,,,,,,17,2,,,,,804,2,,,9,2,142,5,,,,,273,4,38,2,8,3,41,13,,,,,5,3,14,4,905,6,2246,5,,,,,,,30,2,10,2,,,32,16,12,2,,,20,2,,,,,10,2,114,4,44,6,,,,,25,2,10,5,,,,,10,8,,,,,,,,,,,,,274,17,12,5,226,3,,,,,9,3,,,,,,,7,2,,,520,10,7,2,,,612,6,,,,,1071,15,,,,,,,9,6,,,,,41,5,,,51,8,56,5,,,,,65,4,,,,,372,5,9,3,,,15,6,,,,,76,7,,,10,3,1440,3,,,,,,,12,3,,,,,8,2,76,7,11,1,,,,,9,4,,,,,,,,,10,2,,,358,13
10816,33564,6,,,,,,,,,,,359,4,,,,,,,,,,,,,13,2,77,9,,,,,,,,,,,19,3,,,45,6,,,,,,,218,9,,,,,184,4,2359,10,,,,,32,9,,,14055,4,,,2321,5,71,4,,,198,6,12,87,,,1835,7,,,,,,,,,,,,,,,,,,,378,6,39,5,,,100,8,,,,,233,7,,,,,168,9,,,,,,,,,1374,5,2350,4,,,,,,,,,,,13,3,233,4,,,,,,,,,,,,,,,60,4,,,,,,,,,,,,,,,,,,,,,,,15,2,,,731,6,14,3,202,5,17,1,,,,,,,,,,,,,,,899,4,,,,,690,4,,,77,5,2853,4,,,,,,,,,,,,,42,4,,,70,6,,,,,,,,,,,,,438,3,,,,,,,14,3,,,,,,,18,2,484,7,,,,,94,6,,,,,,,,,126,5,,,,,,,15,2,,,,,,,,,,,,,19,89
29351,30951,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963,12,,,,,,,,,4539,20,,,73,63,155,3,,,,,92,23,,,121,78,,,,,,,,,,,,,,,,,,,284,7,,,,,,,,,,,113,18,3,7,,,,,,,,,,,,,,,65,54,,,,,,,,,,,,,,,,,,,,,,,,,,,296,2,145,2,,,,,,,,,,,,,,,,,,,,,,,,,,,82,51,,,,,,,,,,,,,,,,,,,,,444,14,,,,,,,,,,,20960,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,27,,,,,,,,,,,,,,,,,,,,,,,1308,1,,,,,,,,,253,4,,,,,,,,,,,,,,,,,,,,,,
50381,24775,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23412,2,,,,,,,,,6,19,110,18,,,,,,,,,,,,,,,,,,,,,,,204,9,,,,,,,,,,,,,,,,,,,,,,,,,,,719,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,33,,,,,,,,,,,,,,,,,,,,,,,,,,,199,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2162,23498,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5,,,,,10,37,,,,,,,120,14,,,,,11,48,1459,15,,,,,,,,,10459,8,,,,,,,,,,,115,17,,,788,21,,,,,3,3,,,,,,,,,,,,,22,40,,,,,,,,,,,246,6,,,,,,,,,,,,,3,9,575,14,2,103,,,,,,,7,4,,,,,67,11,,,,,,,,,,,,,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,41,6,13,,,,,,,,,,,,,,,,,,,587,8,,,,,219,19,,,8,13,7868,3,,,,,,,,,,,,,7,8,,,,,9,16,,,,,,,,,,,81,20,,,,,,,,,,,,,,,,,52,22,,,,,105,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549,8
2181,22621,10,,,,,,,,,,,,,,,,,,,,,10,2,,,,,215,3,,,,,,,,,,,,,,,33,10,,,,,,,101,15,,,,,153,5,1454,16,,,,,270,5,,,6388,16,10,9,1243,14,156,2,10,6,,,313,5,,,1229,13,,,,,,,,,,,,,,,,,,,256,8,,,,,109,7,,,,,265,5,,,,,391,5,,,,,,,8,6,86,71,1028,12,,,,,,,17,3,,,,,21,26,,,,,,,,,,,,,55,8,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,706,7,14,2,180,6,,,,,,,,,,,,,,,,,1330,3,,,,,380,10,,,134,3,2559,7,,,,,,,11,3,,,,,34,6,,,72,5,23,9,,,,,,,5,3,,,1141,2,,,,,,,,,,,134,6,,,,,936,5,,,,,89,7,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018,5
463,21787,11,,,20,2,,,,,,,,,,,,,,,,,,,,,,,25,12,,,,,,,,,9,6,,,,,19,21,,,,,,,257,8,,,,,75,13,1783,14,,,,,,,,,12090,6,6,20,,,10,13,6,12,,,102,20,,,,,,,,,,,,,,,,,,,,,,,59,25,,,,,23,13,,,,,68,24,,,,,42,12,,,,,,,,,774,9,2048,6,,,,,,,,,,,,,30,17,,,,,6,8,,,,,,,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,14,7,11,59,13,,,,,,,,,,,,,,,,,400,16,,,,,852,3,,,,,1809,9,,,,,,,,,,,,,,,,,,,12,12,,,,,14,9,,,,,135,13,,,,,,,,,,,32,8,,,,,85,16,,,,,36,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541,10
181,18053,12,12,4,,,,,,,,,177,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,16,,,,,,,,,,,,,143,8,1862,13,,,,,,,,,9583,10,,,1474,8,,,7,10,,,96,22,,,1297,11,,,,,,,,,,,,,,,,,,,171,10,,,,,169,4,,,,,162,13,,,,,,,,,,,,,,,180,44,134,41,,,,,,,,,,,,,,,,,,,7,6,,,,,,,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296,15,,,85,10,,,,,,,,,,,,,,,,,236,25,,,,,138,26,,,,,1119,13,,,,,,,,,,,,,90,3,,,,,,,,,,,,,,,,,253,6,,,,,,,,,,,18,11,,,,,123,13,,,,,28,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,25
320,17390,13,,,,,,,,,,,132,7,,,,,,,,,,,,,,,89,8,,,,,,,,,17,3,,,,,50,4,,,,,,,120,13,,,13,2,35,24,1376,17,,,,,134,6,,,6778,15,18,3,1374,9,34,6,,,34,12,157,12,,,1577,8,,,,,,,10,2,,,12,2,,,12,2,,,59,24,54,4,,,,,,,,,309,3,,,,,449,4,,,,,,,15,2,194,42,348,25,,,,,17,3,,,,,15,2,46,13,,,,,15,3,,,,,,,28,9,,,,,,,,,7,6,,,,,43,4,,,,,,,,,,,,,666,9,13,4,55,16,,,,,,,,,,,,,,,,,463,13,,,,,204,20,,,72,7,1555,11,,,,,,,,,12,2,,,,,,,44,10,57,3,,,,,,,,,,,38,33,,,,,15,5,11,4,,,27,9,,,,,154,12,,,12,1,85,8,,,,,,,,,47,9,,,,,,,,,,,,,,,,,,,,,289,17
25821,16672,14,,,,,,,,,,,70,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5079,3,,,,,,,,,883,90,10,11,1266,12,,,,,,,,,,,5419,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2523,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1392,1,,,,,,,,,,,,,,,,,,,,,,,,,,,30,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,16634,15,,,,,,,,,,,56,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,14,,,,,,,,,,,,,77,11,1070,24,,,,,,,,,8598,13,17,4,860,19,,,,,,,188,8,,,2884,4,,,,,,,,,,,,,,,,,,,161,11,,,,,,,,,,,107,19,,,,,29,15,,,,,5,2,,,900,7,,,,,,,,,,,,,,,30,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,,,,,,,,,,,,,481,12,,,41,21,,,,,6,4,,,,,,,,,,,42,53,,,,,,,,,,,614,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,12,,,,,,,,,,,,,,,,,50,23,,,,,22,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,20
