,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,171,96265,128,1,44,1,23,1,23,1,27,1,2949,1,21,1,25,1,22,1,242,1,13,1,25,1,,,41,1,397,2,27,1,69,1,317,1,10,2,38,2,183,1,23,1,154,1,17,1,15,1,29,1,617,4,16,1,31,2,568,2,5210,3,17,1,11,1,454,4,,,26855,1,46,1,10606,1,538,1,43,1,2223,2,1132,2,34,1,3648,3,,,14,1,31,1,15,1,19,1,21,1,44,1,333,1,15,1,1381,1,2113,1,17,1,274,3,18,1,18,1,586,2,110,1,18,1,1479,2,23,1,39,1,33,1,61,1,3041,3,3929,2,17,1,29,2,22,2,259,1,239,1,68,1,419,3,21,1,32,1,66,1,22,1,33,1,16,1,300,3,163,1,25,1,,,39,1,90,1,53,1,717,1,190,2,17,1,20,1,19,1,18,1,21,1,13,1,1094,5,28,1,611,2,,,20,1,20,1,11,1,15,1,13,1,17,1,,,13,1,1895,2,11,1,17,1,2817,2,21,1,246,1,7009,2,18,1,16,1,21,1,19,1,29,1,12,1,104,3,38,1,392,1,214,2,,,169,1,299,3,,,22,2,1053,2,31,2,,,265,1,,,86,1,3,1,700,1,46,1,190,1,426,1,36,1,,,271,3,77,1,141,1,29,1,13,1,1450,1,,,20,1,,,22,1,,,21,2,21,1,16,1,20,1,24,1,,,2622,3
1,2,2223,64764,,,,,,,,,,,1085,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,,,,,,,1251,1,,,,,,,1846,15,,,,,,,,,13336,6,,,3770,2,,,,,1885,3,1659,1,,,5253,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,3,,,264,7,,,,,,,,,12358,1,1745,9,,,,,5,5,,,,,,,,,,,,,,,,,,,,,599,1,,,,,,,,,13,3,,,,,33,5,,,,,,,,,,,,,873,8,,,1108,1,,,,,,,,,,,,,,,,,,,4736,1,,,,,3890,1,,,,,3738,5,,,,,,,,,,,,,,,13,2,,,314,1,,,,,149,4,,,,,397,9,,,,,,,,,,,,,239,3,,,,,374,2,,,,,489,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3303,1
2,3,10816,44795,,,,,,,,,,,697,4,,,,,,,,,,,21,2,,,24,2,185,6,,,,,,,,,,,20,3,,,39,6,,,,,,,229,7,,,,,295,4,3069,10,,,,,88,7,,,17940,3,,,3069,3,96,4,,,446,6,361,6,,,2305,6,,,,,,,,,,,,,,,,,,,447,6,69,4,,,134,7,,,,,307,3,,,,,390,5,,,,,,,,,1759,4,3371,3,,,,,,,,,,,16,2,218,5,,,,,,,,,,,,,,,53,4,,,,,,,,,,,,,,,,,,,,,,,17,2,,,992,7,16,3,247,5,18,1,,,,,,,,,,,,,,,,,1643,3,,,,,672,6,,,90,4,4258,4,,,,,,,,,,,,,57,4,,,52,9,,,,,,,,,,,,,552,6,,,,,,,,,20,2,,,,,,,19,2,131,6,,,,,140,5,,,,,,,,,189,5,,,,,,,17,3,,,,,,,,,,,,,,,17,96
3,4,1406,43503,28,2,,,,,,,,,29,12,,,,,,,,,,,,,,,,,236,3,,,,,,,,,,,,,,,40,5,,,,,,,143,12,,,11,6,385,3,2912,11,,,,,506,3,,,19237,2,8,10,2762,5,54,5,9,5,486,5,753,3,,,2240,7,38,1,,,,,11,2,,,,,,,,,,,466,5,,,,,330,2,,,,,169,11,14,4,2,3,1801,1,,,,,,,2,10,1447,5,1654,10,,,12,3,10,4,,,,,,,,,,,,,6,6,,,,,,,92,4,,,,,,,,,,,,,,,30,6,,,,,,,,,,,,,1368,3,5,9,326,4,,,,,,,,,,,,,,,,,,,479,10,,,,,310,15,,,57,6,2158,7,,,,,,,4,4,5,3,,,301,1,,,17,12,56,10,,,,,456,2,,,,,531,7,,,,,,,,,,,,,,,,,,,77,8,,,,,68,10,,,,,,,,,169,6,,,,,,,3,4,,,,,,,,,,,4,3,,,1186,7
4,5,2397,41740,16,3,12,2,,,16,2,,,763,3,,,,,16,2,106,2,8,3,,,,,8,3,768,1,,,,,10,5,,,58,1,29,2,,,55,3,,,13,2,15,2,299,5,,,15,3,1031,1,4953,4,,,,,564,2,,,15170,5,16,5,2211,7,43,6,12,3,3036,1,283,8,,,1876,8,,,,,8,2,,,,,,,18,2,,,,,929,2,,,7,2,156,6,,,,,250,5,29,2,8,2,36,14,,,,,10,2,24,2,960,8,1516,11,,,,,,,67,3,8,2,,,22,30,11,2,,,12,2,,,,,9,3,64,5,50,5,,,,,35,2,4,6,,,,,6,8,,,,,,,,,,,,,507,12,8,6,549,3,,,,,9,2,,,,,,,3,2,,,,,613,9,5,2,,,727,5,,,,,1521,12,,,,,,,9,3,,,,,53,5,,,56,8,68,8,,,,,148,5,,,,,879,3,10,3,,,12,6,,,,,,,90,7,,,8,4,264,4,,,,,,,8,3,,,,,11,2,80,8,13,1,,,,,21,2,,,,,,,,,,,12,2,,,415,14
5,6,29351,38685,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3239,9,,,,,,,,,4988,22,,,160,50,215,2,,,,,162,17,,,133,71,,,,,,,,,,,,,,,,,,,202,9,,,,,,,,,,,42,26,11,5,,,,,,,,,,,,,,,115,49,,,,,,,,,,,,,,,,,,,,,,,,,,,413,2,124,2,,,,,,,,,,,,,,,,,,,,,,,,,,,131,34,,,,,,,,,,,,,,,,,,,,,,,706,6,,,,,,,,,,,25613,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,31,,,,,,,,,,,,,,,,,,,,,,,,,1952,1,,,,,,,,,419,4,,,,,,,,,,,,,,,,,,,,,,,,
6,7,2093,26418,,,,,,,,,,,41,11,,,,,,,17,3,,,,,,,,,51,11,,,,,16,4,11,1,,,,,,,22,12,9,2,,,,,164,9,,,,,48,18,817,34,,,,,,,,,11192,8,17,4,1359,12,,,,,44,15,57,32,,,701,26,,,,,,,,,15,2,,,,,,,13,2,53,25,15,7,,,36,13,,,,,57,23,9,6,,,89,10,,,,,,,,,431,19,4801,1,,,34,1,,,,,1,3,,,154,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,3,,,,,,,,,,,,,264,19,,,47,22,,,,,,,,,,,,,,,,,,,218,24,,,,,288,17,,,,,1558,11,,,,,11,2,,,,,,,,,,,28,11,73,6,,,,,,,15,1,,,154,14,,,14,2,,,,,,,,,214,4,,,,,30,15,,,,,29,15,,,,,,,,,503,2,,,,,,,,,,,32,1,,,,,,,,,16,1,2549,5
7,8,2243,25085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,15,,,,,,,,,,,,,,,1,78,,,,,,,,,,,,,,,7617,2,,,,,,,,,6694,17,,,,,,,,,,,,,,,3504,4,,,,,,,,,,,,,,,,,,,,,,,,,130,9,,,,,215,7,,,,,,,,,,,,,,,711,12,253,31,,,,,,,,,,,,,12,48,,,,,,,,,,,,,55,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974,1,,,,,,,,,,,,,,,,,,,,,,,1231,5,,,,,593,8,,,35,10,976,14,,,,,,,4,5,,,,,,,,,,,161,4,,,,,852,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,56
8,9,204583,23207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23016,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,10,2181,23022,,,,,,,,,,,,,,,,,,,,,11,2,,,,,,,221,4,,,,,,,,,,,,,,,33,8,,,,,,,149,11,,,,,145,8,1610,17,,,,,275,5,,,7310,15,14,6,1053,17,167,3,12,2,,,235,10,,,1163,15,,,,,,,,,,,,,,,,,,,270,8,,,,,96,11,,,,,195,9,,,,,465,4,,,,,,,11,5,60,84,1164,15,,,,,,,86,2,,,,,32,20,,,,,,,,,,,10,2,38,8,32,6,,,,,,,,,,,,,,,,,,,,,,,,,,,517,11,14,4,157,7,,,,,,,,,,,,,,,,,,,1295,4,,,,,352,13,,,131,3,2214,6,,,,,,,14,2,,,,,44,6,,,69,6,70,7,,,,,,,15,2,,,1254,1,,,,,,,,,,,,,441,2,,,,,141,5,,,,,206,4,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1217,6
