,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,171,112135,125,1,28,1,24,1,21,1,33,1,2787,1,19,1,20,1,43,1,277,1,22,2,18,1,94,1,452,2,19,1,90,1,233,1,20,1,67,1,137,1,12,1,140,1,22,1,19,1,17,1,544,3,14,1,37,1,537,1,4972,2,22,1,16,1,467,3,,,33018,1,36,1,21656,1,386,1,52,1,1405,2,842,1,31,1,4493,1,,,12,1,22,1,26,1,23,1,17,1,37,1,328,1,17,1,1244,1,1476,1,24,1,330,2,15,1,10,1,625,1,166,1,15,1,2473,1,21,1,23,1,22,1,87,1,3703,2,3490,2,19,1,21,1,29,2,181,1,126,1,90,1,348,3,26,1,24,1,50,1,28,1,24,1,16,1,230,3,206,1,15,1,,,93,1,62,1,40,1,578,1,94,2,14,1,15,1,14,1,13,1,19,1,18,1,940,4,32,1,370,1,,,21,1,16,2,14,1,20,1,26,1,,,1923,2,16,1,22,1,3293,2,13,1,257,1,6339,3,14,1,19,1,16,1,24,1,22,1,12,1,122,2,29,1,300,1,117,1,,,207,1,200,2,,,26,3,1109,2,48,2,,,117,1,59,1,3,1,739,1,39,1,256,1,1699,2,23,1,,,196,3,42,1,180,1,33,1,13,1,1158,1,,,23,1,,,26,1,,,25,1,26,1,15,1,15,1,,,2015,4
1,2,2223,50929,,,,,,,,,,,923,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,27,,,,,,,546,2,,,,,,,1700,13,,,,,,,,,12517,8,,,5171,2,,,,,,,650,2,,,2239,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,,,83,9,,,,,,,,,9663,1,2229,6,,,,,,,,,,,,,,,,,,,,,,,,,,,365,1,,,,,,,,,1,7,,,,,39,6,,,,,,,,,,,,,550,11,,,307,2,,,,,,,,,,,,,,,2081,1,,,,,3961,1,,,,,3436,4,,,,,,,,,,,,,,,18,2,,,109,2,,,,,49,5,,,,,132,14,,,,,,,,,,,247,5,,,,,1600,3,,,,,199,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2088,2
2,3,2397,38945,18,3,4,3,,,7,2,,,548,3,,,,,8,2,106,2,28,1,,,6,3,672,1,,,,,,,,,52,2,17,2,,,34,6,,,7,2,4,2,244,7,,,7,5,136,6,4919,3,,,,,484,2,,,13319,6,10,5,1819,6,10,13,10,5,2618,1,173,6,,,1768,6,,,,,5,2,,,,,,,3,3,,,,,727,2,,,5,2,180,4,,,,,249,5,19,3,4,3,36,12,,,,,4,3,14,3,3248,4,1819,9,,,,,,,45,2,6,3,,,23,23,11,2,,,10,4,,,,,2,3,79,5,30,5,,,,,44,2,2,6,,,,,16,8,,,,,,,,,,,,,353,14,9,8,166,4,,,,,6,3,,,,,3,2,,,737,6,3,2,,,827,4,,,,,1100,12,,,,,,,2,6,,,,,46,4,,,50,10,35,6,,,,,63,4,,,,,316,5,5,3,,,13,6,,,,,49,8,,,7,3,1127,5,,,,,,,4,3,,,,,2,2,42,8,4,1,,,,,7,4,,,,,,,,,7,3,,,353,14
3,4,10816,35783,,,,,,,,,,,472,4,,,,,,,,,,,,,7,2,126,6,,,,,,,,,,,7,3,,,30,8,,,,,,,203,8,,,,,148,5,2325,9,,,,,34,9,,,14023,5,,,2955,4,36,6,,,294,4,9,86,,,1926,4,,,,,,,,,,,,,,,,,,,324,5,25,6,,,126,7,,,,,230,6,,,,,178,7,,,,,,,,,2155,5,2554,4,,,,,,,,,,,13,3,172,6,,,,,,,,,,,,,,,44,4,,,,,,,,,,,,,,,,,,,,,,,6,2,,,629,8,4,16,151,5,7,1,,,,,,,,,,,,,954,5,,,,,719,7,,,76,6,3369,5,,,,,,,,,,,,,39,5,,,52,8,,,,,,,,,,,,,455,3,,,,,,,11,4,,,,,,,4,4,554,7,,,,,94,5,,,,,,,,,221,5,,,,,,,10,3,,,,,,,,,,,,,12,128
4,5,29351,35692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2460,8,,,,,,,,,5919,18,,,136,51,147,3,,,,,114,14,,,112,76,,,,,,,,,,,,,,,,,,,243,9,,,,,,,,,,,24,29,6,5,,,,,,,,,,,,,,,81,49,,,,,,,,,,,,,,,,,,,,,,,,,,,279,2,82,2,,,,,,,,,,,,,,,,,,,,,,,,,,,113,34,,,,,,,,,,,,,,,,,,,458,8,,,,,,,,,,,23755,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,49,,,,,,,,,,,,,,,,,,,,,,,1417,1,,,,,,,,,321,3,,,,,,,,,,,,,,,,,,,,,,
5,6,1406,35344,29,2,,,,,,,,,34,12,,,,,,,,,,,,,,,214,4,,,,,,,,,,,,,,,38,5,,,,,,,94,14,,,10,4,205,2,2236,10,,,,,432,4,,,16223,3,17,3,2317,5,38,4,8,6,249,5,9,79,,,1575,8,39,1,,,,,8,3,,,,,,,,,,,381,3,,,,,225,3,,,,,195,7,24,2,4,2,1124,3,,,,,,,9,5,1627,6,1994,7,,,10,2,12,4,,,,,,,,,,,,,10,3,,,,,,,52,6,,,,,,,,,,,,,,,39,5,,,,,,,,,,,,,832,6,10,5,174,3,,,,,41,1,,,,,,,,,396,12,,,,,321,12,,,43,8,1854,8,,,,,,,6,2,10,3,,,259,1,,,20,12,10,13,,,,,193,3,,,,,381,4,,,,,,,,,,,,,,,,,185,9,,,,,56,11,,,,,,,,,138,7,,,,,,,11,2,,,,,,,,,7,2,,,916,6
6,7,2162,29282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,,,,,15,20,,,,,,,321,5,,,,,11,39,1659,14,,,,,,,,,12717,7,,,3,130,,,,,,,77,23,,,1217,11,,,,,3,3,,,,,,,,,,,,,17,41,,,,,,,,,,,269,4,,,,,,,,,,,,,1,8,658,13,9,98,,,,,,,13,4,,,,,106,10,,,,,,,,,,,,,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,29,6,9,,,,,,,,,,,,,,,,,970,4,,,,,142,24,,,10,11,10051,2,,,,,,,,,,,,,2,10,,,,,3,18,,,,,,,,,,,123,16,,,,,,,,,,,,,,,,,51,21,,,,,82,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613,9
7,8,2181,26097,,,,,,,,,,,,,,,,,,,,,5,3,,,,,269,3,,,,,,,,,,,,,,,23,11,,,,,,,132,10,,,,,155,3,1656,15,,,,,266,5,,,8594,11,4,23,1569,9,195,2,12,4,,,286,4,,,1699,7,,,,,,,,,,,,,,,,,,,281,7,,,,,82,9,,,,,177,8,,,,,440,4,,,,,,,3,7,71,78,1069,11,,,,,,,22,3,,,,,17,30,,,,,,,,,,,,,48,7,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,943,3,9,7,148,6,,,,,,,,,,,,,,,1257,3,,,,,360,11,,,122,3,1980,7,,,,,,,3,5,,,,,28,6,,,69,4,12,10,,,,,,,3,3,,,1353,1,,,,,,,,,,,320,3,,,,,1012,6,,,,,110,4,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1268,5
8,9,463,25797,,,12,2,,,,,,,,,,,,,,,,,,,,,,,47,11,,,,,,,,,7,5,,,,,16,18,,,,,,,273,6,,,,,36,18,2112,12,,,,,,,,,14873,4,3,28,,,17,7,4,9,,,151,9,,,,,,,,,,,,,,,,,,,,,,,66,19,,,,,28,12,,,,,83,18,,,,,30,13,,,,,,,,,921,7,2518,5,,,,,,,,,,,,,59,14,,,,,6,7,,,,,,,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,16,5,13,57,13,,,,,,,,,,,,,,,494,7,,,,,778,6,,,,,1776,9,,,,,,,,,,,,,,,,,,,10,12,,,,,16,9,,,,,166,9,,,,,,,,,,,35,9,,,,,89,15,,,,,56,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730,8
9,10,2093,24661,,,,,,,,,,,33,13,,,,,,,11,3,,,,,,,37,12,,,,,11,4,6,2,,,,,,,21,15,3,2,,,,,88,15,,,,,42,15,926,26,,,,,,,,,10056,9,5,15,1104,15,,,,,33,11,65,26,,,714,18,,,,,,,,,4,2,,,,,,,,,61,23,5,7,,,22,13,,,,,73,22,,,,,78,10,,,,,,,,,544,16,5418,1,,,9,3,,,,,8,2,,,151,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,4,,,,,,,,,,,,,202,21,,,33,21,,,,,,,,,,,,,,,237,18,,,,,258,16,,,,,1462,11,,,,,4,2,,,,,,,,,,,21,11,7,15,,,,,,,8,1,,,125,15,,,3,2,,,,,,,253,4,,,,,50,22,,,,,28,14,,,,,,,,,303,4,,,,,,,,,,,18,2,,,,,,,13,1,2060,3
