bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
171,143291,1,169,1,54,1,33,1,,,95,1,3485,1,41,1,29,1,34,1,378,1,32,1,32,1,48,1,620,1,33,1,95,1,195,1,16,1,48,1,267,1,29,1,442,1,39,1,29,1,43,1,1127,1,39,1,51,2,805,1,7810,1,35,1,29,1,546,2,,,42841,1,61,1,14634,1,550,1,77,1,2437,1,2391,1,36,1,7553,1,33,1,28,1,48,1,32,1,26,1,37,1,121,1,20,1,1213,1,824,1,35,1,595,1,24,1,13,1,1450,1,312,1,32,1,2283,1,34,1,30,1,41,1,98,1,4713,1,4682,2,40,1,34,1,420,1,559,1,54,1,752,3,31,1,,,35,1,76,1,31,1,25,1,30,1,353,2,364,1,26,1,,,81,1,60,1,56,1,467,1,130,2,28,1,36,1,25,1,28,1,30,1,30,1,1745,1,37,1,586,1,,,30,1,30,1,22,1,27,1,,,3347,1,36,1,25,1,2302,2,27,1,450,2,10643,2,22,1,30,1,32,1,34,1,50,1,25,1,281,2,52,1,540,1,207,1,,,388,1,342,3,,,31,2,1538,2,30,1,,,101,1,72,1,2,1,1773,1,36,1,256,1,3169,1,99,1,,,361,2,52,1,149,1,47,1,22,1,1210,1,,,27,1,,,37,1,,,44,2,28,1,27,1,28,1,,,5009,3
1406,46321,2,10,4,,,,,,,,,38,11,,,,,,,,,,,,,,,282,4,,,,,,,,,,,,,,,65,3,,,,,,,152,11,,,100,1,381,2,3402,9,,,,,494,3,,,18818,3,18,2,3389,3,40,5,16,2,179,5,11,79,,,2587,3,,,,,,,,,,,,,,,,,375,3,,,,,304,4,,,,,197,11,25,3,9,2,1087,2,,,,,,,12,6,1348,4,2375,7,16,3,13,4,,,,,,,,,,,,,,,10,5,,,,,,,85,5,,,,,,,,,,,,,,,43,6,,,,,,,,,,,,,1348,2,11,10,207,6,,,7,6,,,,,,,,,682,10,,,,,331,13,,,71,8,3469,6,,,,,,,10,3,9,3,,,397,1,,,37,11,,,,,,,360,2,,,,,424,4,,,,,,,,,,,,,,,,,213,9,,,,,116,5,,,,,,,,,374,5,,,,,,,8,3,,,,,,,,,9,2,,,2357,6
2223,43875,3,,,,,,,,,,,750,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,22,,,,,,,487,3,,,,,,,1815,14,,,,,,,,,9965,9,,,225,39,,,,,,,809,2,,,2208,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,2,,,198,8,,,,,,,,,3742,2,2758,5,,,6,5,,,,,,,,,,,,,,,,,,,,,,,483,1,,,,,,,,,45,2,,,,,44,5,,,,,,,,,,,,,1194,5,,,339,2,,,,,,,,,,,,,1951,2,,,,,3398,1,,,,,3482,5,,,,,,,,,,,,,,,13,3,,,168,2,,,,,74,4,,,,,243,9,,,,,,,,,,,363,3,,,,,835,6,,,,,199,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8030,2
10816,43578,4,,,,,,,,,,,458,4,,,,,,,,,,,,,14,2,159,7,,,,,,,,,,,14,3,,,33,10,,,,,,,261,7,,,,,268,3,3819,8,,,,,52,8,,,18565,4,,,3256,4,62,4,,,209,4,10,84,,,2238,5,,,,,,,,,,,,,,,,,198,8,15,6,,,151,7,,,,,284,4,,,,,229,7,,,,,,,,,1341,5,3060,4,,,,,,,,,12,3,393,8,,,,,,,,,,,,,,,,,23,7,,,,,,,,,,,,,,,,,,,,,,,11,2,,,892,8,10,11,233,4,10,1,,,,,,,,,,,1052,5,,,,,1011,4,,,139,4,3509,4,,,,,,,,,,,,,74,3,,,96,4,,,,,,,,,,,,,471,3,,,,,,,15,2,,,,,,,13,2,558,7,,,,,103,6,,,,,,,,,221,6,,,,,,,7,4,,,,,,,,,,,,,29,69
2093,39419,5,,,,,,,,,,,50,9,,,,,,,14,3,,,,,,,37,10,,,,,12,4,12,2,,,,,,,31,12,9,2,,,,,98,15,,,,,45,16,1270,25,,,,,,,,,13730,6,8,16,1162,17,,,,,38,10,82,24,,,844,22,,,,,,,16,2,,,,,,,,,42,26,13,7,,,49,13,,,,,59,23,,,,,156,10,,,,,,,,,573,19,6379,1,18,2,,,,,1,3,,,519,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,4,,,,,,,,,,,,,317,18,,,46,21,,,,,,,,,,,,,324,24,,,,,357,11,,,,,1701,12,,,,,8,2,,,,,,,,,,,30,12,15,11,,,,,,,14,1,,,130,16,,,,,,,,,,,265,5,,,,,61,20,,,,,33,13,,,,,,,,,580,4,,,,,,,,,,,46,1,,,,,,,8,2,10172,1
2397,36583,6,13,3,10,3,,,18,1,,,590,3,,,,,16,2,84,2,,,,,8,3,567,2,,,,,,,,,27,2,36,2,,,32,11,,,17,2,9,2,307,6,,,16,3,228,4,4831,4,,,,,304,4,,,13464,7,18,3,1946,9,22,8,15,3,1979,2,188,7,,,1700,9,,,9,2,,,,,,,12,2,,,,,479,2,,,15,2,190,5,,,,,270,6,25,4,7,3,29,12,,,,,5,3,20,2,857,7,1468,8,,,,,53,2,34,2,,,35,25,15,2,,,,,19,2,,,,,10,2,63,6,56,5,,,,,26,2,16,3,,,,,16,7,,,,,,,,,,,,,460,15,12,9,221,5,,,12,2,,,,,5,2,,,716,9,8,2,,,710,7,,,,,1712,11,,,,,,,9,4,,,,,52,4,,,57,8,78,5,,,,,73,5,,,,,359,5,10,3,,,8,7,,,,,71,7,,,11,3,1304,3,,,,,,,14,2,,,,,11,2,38,9,10,1,,,,,18,2,,,,,,,,,9,3,,,421,19
463,29192,7,,,17,2,,,,,,,,,,,,,,,,,,,,,,,33,11,,,,,,,,,5,7,,,,,30,13,,,,,,,248,8,,,,,58,15,2279,12,,,,,,,,,16887,5,,,,,11,12,,,,,201,6,,,,,,,,,,,,,,,,,,,,,84,15,,,,,22,14,,,,,94,21,,,,,35,11,,,,,,,,,923,6,2494,6,,,,,,,,,,,105,15,,,,,,,,,,,,,,,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,17,13,7,50,19,,,,,,,,,,,,,538,15,,,,,1024,3,,,,,2525,7,,,,,,,,,,,,,,,,,,,19,10,,,,,23,9,,,,,209,12,,,,,,,,,,,43,9,,,,,61,19,,,,,30,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756,11
2181,27057,8,,,,,,,,,,,,,,,,,,,,,12,2,,,,,215,5,,,,,,,,,,,,,,,29,14,,,,,,,161,10,,,,,157,6,1746,15,,,,,185,5,,,7185,17,17,4,1349,13,97,3,14,4,,,242,3,,,1717,8,,,,,,,,,,,,,,,,,207,7,,,,,130,8,,,,,249,7,,,,,294,5,,,,,,,15,4,70,78,1031,12,,,,,30,3,,,,,22,35,,,,,,,,,,,,,,,62,7,39,6,,,,,,,,,,,,,,,,,,,,,,,,,,,853,10,19,2,304,3,,,,,,,,,,,,,1536,3,,,,,381,10,,,144,3,2405,8,,,,,,,5,7,,,,,,,,,70,6,30,8,,,,,,,5,3,,,1545,1,,,,,,,,,,,694,2,,,,,884,5,,,,,144,4,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2752,5
29351,25849,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678,17,,,,,,,,,6262,19,,,201,45,155,2,,,,,110,16,,,155,75,,,,,,,,,,,,,,,,,166,9,,,,,,,,,,,29,29,16,5,,,,,,,,,,,,,,,106,47,,,,,,,,,,,,,,,,,,,,,,,,,,,257,3,136,2,,,,,,,,,,,,,,,,,,,,,,,,,,,60,58,,,,,,,,,,,,,,,,,474,19,,,,,,,,,,,13809,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,39,,,,,,,,,,,,,,,,,,,,,,,1538,1,,,,,,,,,656,3,,,,,,,,,,,,,,,,,,,,,,
2162,24879,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,,,,,15,31,,,,,,,115,13,,,,,19,32,1505,19,,,,,,,,,9821,10,,,3,125,,,,,,,86,21,,,905,20,,,6,4,,,,,,,,,,,,,19,37,,,,,,,,,,,199,9,,,,,,,,,,,,,12,7,643,15,6,95,,,,,11,4,,,,,146,11,,,,,,,,,,,,,,,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,45,6,15,,,,,,,,,,,,,,,632,12,,,,,221,18,,,26,11,9497,3,,,,,,,,,,,,,10,5,,,,,9,13,,,,,,,,,,,126,19,,,,,,,,,,,,,,,,,76,18,,,,,101,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542,13
