,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,171,107605,255,1,77,1,22,1,,,54,1,4135,1,24,1,32,1,49,1,211,1,20,1,25,1,55,1,341,2,36,1,176,1,196,1,40,1,32,2,153,1,35,1,205,1,23,1,43,1,25,1,851,1,25,1,62,1,494,1,5139,1,19,1,22,1,316,3,,,30072,1,60,1,14218,1,407,1,53,1,1592,2,998,2,24,1,4518,2,,,20,1,20,1,28,1,22,1,14,1,70,1,204,1,40,1,1357,1,1056,1,27,1,329,1,13,1,22,1,629,1,195,1,26,1,2458,2,23,1,14,1,22,1,80,1,4760,2,3643,3,19,1,21,2,18,1,171,1,133,1,54,1,559,4,22,2,,,23,1,66,1,28,1,20,1,27,1,174,3,227,1,21,2,1,2,81,1,40,1,56,1,161,1,202,2,18,1,26,1,17,1,34,1,18,1,35,1,1226,2,31,2,512,1,,,27,2,24,1,19,1,39,1,,,1690,2,21,1,39,1,3675,1,20,1,438,1,7012,3,36,1,35,1,26,1,19,1,33,1,16,1,115,2,40,1,307,1,175,1,,,221,1,255,2,,,27,2,955,2,26,2,,,100,1,61,1,1,1,506,1,31,1,437,1,2195,2,92,1,,,400,2,51,1,89,1,83,1,26,1,1340,1,,,22,1,,,35,1,,,25,1,27,1,19,1,24,1,,,2504,1
1,2,2223,46308,,,,,,,,,,,942,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,15,,,,,,,359,2,,,,,,,1312,16,,,,,,,,,11893,8,,,5511,2,,,,,,,1055,1,,,2100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,3,,,111,9,,,,,,,,,5557,1,2067,7,,,,,12,4,,,,,,,,,,,,,,,,,,,,,,,519,1,,,,,,,,,13,5,,,,,46,6,,,,,,,,,,,,,428,12,,,358,2,,,,,,,,,,,,,1793,1,,,,,2358,2,,,,,4713,4,,,,,,,,,,,,,,,9,3,,,73,2,,,,,40,5,,,,,295,8,,,,,,,,,,,171,5,,,,,2036,3,,,,,273,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2217,3
2,3,1406,36828,17,3,,,,,,,,,38,13,,,,,,,,,,,,,,,182,4,,,,,,,,,,,,,,,36,9,,,,,,,105,11,,,13,5,236,2,2180,10,,,,,282,4,,,15378,2,26,3,2658,5,39,5,11,6,211,5,17,54,,,2115,3,20,1,,,,,11,2,,,,,,,,,,,419,3,,,,,231,2,,,,,140,10,22,4,11,3,2735,1,,,,,,,9,6,1259,4,1866,8,,,9,3,13,2,,,,,,,,,,,,,,,12,5,,,,,,,73,4,,,,,,,,,,,,,,,34,7,,,,,,,,,,,,,902,3,8,9,190,5,,,72,1,,,,,,,,,324,15,,,,,248,12,,,61,6,1828,10,,,,,,,5,6,8,3,,,269,1,,,21,12,17,11,,,,,246,3,,,,,492,3,,,,,,,,,,,,,,,,,252,8,,,,,71,9,,,,,,,,,184,5,,,,,,,3,4,,,,,,,,,14,2,,,1205,6
3,4,10816,36380,,,,,,,,,,,352,4,,,,,,,,,,,,,24,2,138,6,,,,,,,,,,,16,3,,,47,5,,,,,,,214,6,,,,,201,3,3207,6,,,,,47,7,,,15131,3,,,3300,3,49,4,,,224,4,3,146,,,1657,5,,,,,,,,,,,,,,,,,,,259,7,17,6,,,88,8,,,,,238,4,,,,,171,8,,,,,,,,,1114,5,2461,4,,,,,,,,,,,10,3,238,7,,,,,,,,,,,,,,,,,45,3,,,,,,,,,,,,,,,,,,,,,,,13,2,,,653,6,15,6,208,4,19,1,,,,,,,,,,,981,4,,,,,787,3,,,78,5,3014,5,,,,,,,,,,,,,47,3,,,76,3,,,,,,,,,,,,,425,5,,,,,,,18,3,,,,,,,18,3,529,7,,,,,93,7,,,,,,,,,124,6,,,,,,,16,3,,,,,,,,,,,,,15,130
4,5,2397,32244,29,2,15,3,,,31,1,,,550,3,,,,,22,2,97,2,,,,,16,3,469,1,,,,,,,,,41,1,42,2,,,91,3,,,33,2,13,2,169,7,,,28,2,168,4,3762,3,,,,,379,2,,,12117,7,26,4,1837,7,16,10,18,3,1846,1,174,8,,,1241,11,,,,,11,2,,,,,,,19,2,,,,,541,2,,,19,2,147,5,,,,,195,7,25,2,14,2,31,13,,,,,14,2,15,3,776,7,1409,10,,,,,,,35,3,33,2,,,36,21,24,1,,,,,27,2,,,,,15,2,54,6,33,5,,,,,29,2,15,3,,,,,25,8,,,,,,,,,,,,,332,14,18,3,309,3,,,14,3,,,,,13,2,,,457,9,16,2,,,608,6,,,,,1239,11,,,,,,,14,2,,,,,42,4,,,44,9,64,3,,,,,63,4,,,,,451,4,13,3,,,16,3,,,,,64,7,,,19,2,1127,5,,,,,,,23,3,,,,,21,2,65,7,22,1,,,,,25,2,,,,,,,,,11,3,,,382,13
5,6,2162,29006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,,,,,10,34,,,,,,,168,8,,,,,10,43,1667,14,,,,,,,,,12567,6,,,1,129,,,,,,,93,20,,,1255,9,,,,,1,4,,,,,,,,,,,,,28,32,,,,,,,,,,,227,5,,,,,,,,,,,,,8,8,763,8,5,100,,,,,,,5,4,,,,,214,8,,,,,,,,,,,,,,,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,33,7,12,,,,,,,,,,,,,,,765,5,,,,,133,22,,,17,10,9967,2,,,,,,,,,,,,,10,7,,,,,11,14,,,,,,,,,,,110,16,,,,,,,,,,,,,,,,,74,19,,,,,76,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694,8
6,7,29351,25187,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840,12,,,,,,,,,5532,20,,,132,51,117,2,,,,,101,19,,,116,75,,,,,,,,,,,,,,,,,,,323,5,,,,,,,,,,,30,26,10,5,,,,,,,,,,,,,,,186,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,2,61,2,,,,,,,,,,,,,,,,,,,,,,,,,,,75,42,,,,,,,,,,,,,,,,,396,11,,,,,,,,,,,14405,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,42,,,,,,,,,,,,,,,,,,,,,,,1239,1,,,,,,,,,294,4,,,,,,,,,,,,,,,,,,,,,,
7,8,463,23515,,,22,2,,,,,,,,,,,,,,,,,,,,,,,23,13,,,,,,,,,8,6,,,,,25,13,,,,,,,246,5,,,,,68,14,1970,11,,,,,,,,,13089,5,,,,,13,12,,,,,127,14,,,,,,,,,,,,,,,,,,,,,,,66,21,,,,,33,13,,,,,57,22,,,,,40,12,,,,,,,,,848,6,2221,6,,,,,,,,,,,,,38,20,,,,,,,8,7,,,,,,,27,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281,16,8,8,39,20,,,,,,,,,,,,,462,8,,,,,704,5,,,,,2097,8,,,,,,,,,,,,,,,,,,,18,9,,,,,21,8,,,,,163,12,,,,,,,,,,,33,8,,,,,80,17,,,,,95,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585,9
8,9,2093,22979,,,,,,,,,,,47,11,,,,,,,17,3,,,,,,,27,11,,,,,24,4,33,2,,,,,,,20,20,12,2,,,,,67,14,,,,,73,12,801,27,,,,,,,,,9425,10,12,8,906,17,,,,,43,11,66,28,,,750,16,,,,,,,,,10,2,,,,,,,,,55,23,20,5,,,18,14,,,,,58,21,,,,,87,10,,,,,,,,,494,18,4697,1,,,30,1,,,,,4,3,,,277,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,3,,,,,,,,,,,,,208,21,,,41,17,,,,,,,,,,,,,214,22,,,,,192,16,,,,,1191,12,,,,,10,2,,,,,,,,,,,40,10,13,13,,,,,,,19,2,,,107,17,,,,,,,,,,,223,3,,,,,47,23,,,,,36,13,,,,,,,,,359,3,,,,,,,,,,,25,2,,,,,,,19,1,2066,4
9,10,2181,20589,,,,,,,,,,,,,,,,,,,,,11,2,,,,,183,3,,,,,,,,,,,,,,,32,10,,,,,,,104,12,,,,,151,5,1266,17,,,,,138,5,,,5875,18,16,6,1103,13,76,3,14,4,,,602,3,,,1114,12,,,,,,,,,,,,,,,,,,,369,4,,,,,51,10,,,,,257,3,,,,,218,7,,,,,,,16,2,100,56,932,14,,,,,,,36,2,,,,,30,28,,,,,,,,,,,,,,,52,7,39,4,,,,,,,,,,,,,,,,,,,,,,,,,,,473,11,16,4,100,6,,,,,,,,,,,,,1049,3,,,,,279,11,,,115,3,2042,9,,,,,,,11,3,,,,,38,5,,,68,4,32,7,,,,,,,92,1,,,1288,1,,,,,,,,,,,299,2,,,,,777,6,,,,,153,4,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946,7
