bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,zh,zh_rank
50381,204039,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203569,1,,,,,,,,,14,10,,,,,,,,,,,,,,,,,,,,,28,24,,,,,,,,,,,,,,,,,,,,,,,,,428,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,63679,2,87,1,39,1,29,1,,,18,1,2020,1,17,1,19,1,19,1,114,1,21,1,20,1,30,1,283,2,21,1,78,1,89,1,14,1,46,1,89,1,29,1,105,1,18,1,16,1,19,1,364,2,16,1,20,3,296,1,3053,2,14,1,29,1,269,3,,,19677,2,36,1,7348,2,158,1,26,1,926,2,509,2,26,1,2537,2,14,1,24,1,16,1,14,1,17,1,22,1,62,1,676,1,524,1,21,1,264,1,8,1,533,1,52,1,15,1,1064,2,20,1,19,1,18,1,32,1,2467,2,3045,3,26,1,20,1,84,1,36,1,108,1,404,3,16,1,18,1,46,1,25,1,18,1,16,1,130,3,83,1,17,1,,,32,1,41,1,27,1,128,1,152,2,17,1,17,1,7,1,19,1,25,1,13,1,730,3,28,1,464,1,,,16,1,28,1,17,1,27,1,,,1221,1,29,1,16,1,2305,1,21,1,195,2,3505,3,12,1,15,1,13,1,17,1,13,1,26,1,120,2,30,1,165,1,66,2,,,101,1,164,3,,,21,1,607,1,32,1,,,83,1,30,1,369,1,24,1,93,1,1008,2,16,1,,,147,2,29,1,35,1,26,1,38,1,980,1,,,27,1,,,18,1,,,25,1,13,1,25,1,16,1,1677,2
1406,30848,3,13,3,,,,,,,,,29,12,,,,,,,,,,,,,,,151,3,,,,,,,,,,,,,,,31,3,,,,,,,195,5,,,9,4,283,2,1761,7,,,,,391,1,,,12620,3,16,2,2057,4,14,7,11,2,151,4,7,65,,,1827,3,,,,,1,4,,,,,,,,,227,3,,,,,154,3,,,123,6,13,3,3,3,1341,1,,,,,,,4,7,923,5,1307,7,6,3,8,3,,,,,,,,,,,,,6,2,,,,,,,42,5,,,,,,,,,,,,,,,30,5,,,,,,,,,,,,,2990,1,9,5,123,6,,,8,2,,,,,,,,,359,9,,,,,198,11,,,47,4,1407,7,,,,,,,5,3,7,2,,,197,1,,,15,11,,,,,,,174,2,,,,,273,5,,,,,,,,,,,,,,,137,9,,,,,44,7,,,,,,,,,193,5,,,,,,,2,3,,,,,,,,,3,2,903,5
29351,28972,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1264,12,,,,,,,,,6504,10,,,86,50,69,2,,,,,66,15,,,79,74,,,,,,,,,,,,,,,88,9,,,,,,,,,22,25,5,5,,,,,,,,,,,,,,,71,46,,,,,,,,,,,,,,,,,,,,,,,,,248,2,65,2,,,,,,,,,,,,,,,,,,,,,,,,,,,16,71,,,,,,,,,,,,,,,,,247,13,,,,,,,,,,,17909,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,34,,,,,,,,,,,,,,,,,,,,,1999,1,,,,,,,,,205,4,,,,,,,,,,,,,,,,,,,,
2223,28747,5,,,,,,,,,,,817,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,10,,,,,,,527,1,,,,,,,1148,13,,,,,,,,,9495,5,,,157,35,,,,,,,702,1,,,1682,4,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,,,179,5,,,,,,,,,3243,1,1620,5,,,,,,,,,,,,,,,,,,,,,,,,,305,1,,,,,,,,,,,,,,,26,7,,,,,,,,,,,,,505,7,,,377,2,,,,,,,,,,,,,1165,2,,,,,1564,2,,,,,2106,4,,,,,,,,,,,,,,,9,2,,,136,1,,,,,33,5,,,,,130,9,,,,,,,,,117,5,,,,,542,4,,,,,135,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,1
10816,27570,6,,,,,,,,,,,261,5,,,,,,,,,,,,,3,2,91,6,,,,,,,,,,,4,3,,,20,7,,,,,,,141,9,,,,,150,3,2310,5,,,,,18,9,,,11997,4,,,2564,3,25,4,,,109,6,13,48,,,1268,5,,,,,,,,,,,,,,,190,4,6,6,,,82,5,,,212,4,,,,,140,7,,,,,,,,,835,6,2171,4,,,,,,,,,6,2,216,7,,,,,,,,,,,,,,,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,556,6,,,201,4,1,1,,,,,,,,,,,663,3,,,,,591,4,,,28,8,1930,5,,,,,,,,,,,,,25,4,,,29,8,,,,,,,,,,,,,313,4,,,,,,,6,3,,,,,2,4,240,7,,,,,60,5,,,,,,,,,74,6,,,,,,,2,4,,,,,,,,,,,7,109
2397,24782,7,9,4,5,2,,,7,1,,,412,3,,,,,6,2,39,2,,,,,2,3,324,1,,,,,,,,,10,3,20,2,,,25,4,,,5,2,2,2,130,10,,,38,1,128,4,4010,1,,,,,250,4,,,8999,7,9,6,1398,6,6,13,3,10,1394,1,115,5,,,1057,6,,,3,3,,,,,,,7,2,,,461,2,,,2,2,78,6,,,174,5,15,2,11,2,14,12,,,,,4,3,5,6,505,9,1062,8,,,,,12,2,4,2,,,22,24,14,2,,,5,5,,,,,7,2,36,7,22,3,,,,,16,2,5,2,,,,,4,9,,,,,,,,,,,,,312,10,9,6,333,3,,,5,4,,,,,2,2,,,344,10,4,2,,,396,8,,,,,978,10,,,,,,,3,5,,,,,32,3,,,27,10,23,7,,,,,38,4,,,,,225,6,4,3,,,5,6,,,27,8,,,4,3,875,3,,,,,,,6,2,,,,,4,2,24,9,3,1,,,,,7,2,,,,,,,,,3,3,198,19
2181,21173,8,,,,,,,,,,,,,,,,,,,,,12,2,,,,,142,4,,,,,,,,,,,,,,,14,14,,,,,,,88,12,,,,,60,8,895,15,,,,,61,6,,,3629,23,11,3,8892,1,36,3,7,3,,,91,7,,,665,13,,,,,,,,,,,,,,,139,6,,,,,48,9,,,92,10,,,,,361,3,,,,,,,5,5,52,68,785,10,,,,,11,3,,,,,20,27,,,,,,,,,,,,,52,4,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,219,16,7,8,160,5,,,,,,,,,,,,,651,4,,,,,190,13,,,53,3,1827,6,,,,,,,9,2,,,,,,,,,47,3,23,6,,,,,,,14,2,,,440,3,,,,,,,,,184,2,,,,,447,5,,,,,145,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,571,6
463,17117,9,,,4,3,,,,,,,,,,,,,,,,,,,,,,,33,9,,,,,,,,,3,6,,,,,11,20,,,,,,,169,6,,,,,44,11,1406,11,,,,,,,,,9372,6,,,,,6,12,,,,,148,4,,,,,,,,,,,,,,,,,,,64,13,,,,,12,14,,,51,20,,,,,24,11,,,,,,,,,792,7,1473,6,,,,,,,,,,,80,10,,,,,,,,,,,,,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257,14,2,15,29,19,,,,,,,,,,,,,504,6,,,,,685,3,,,,,1348,8,,,,,,,,,,,,,,,,,,,14,8,,,,,21,7,,,,,113,11,,,,,,,,,22,9,,,,,58,16,,,,,19,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347,9
2093,15665,10,,,,,,,,,,,38,10,,,,,,,8,3,,,,,,,19,12,,,,,4,4,5,2,,,,,,,15,12,1,2,,,,,72,14,,,,,21,19,453,27,,,,,,,,,6590,9,5,18,672,14,,,,,13,11,83,10,,,382,21,,,,,,,5,2,,,,,,,33,21,4,7,,,16,13,,,37,21,,,,,80,10,,,,,,,,,219,29,3435,2,8,2,,,,,,,,,324,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,3,,,,,,,,,,,,,128,19,,,20,26,,,,,,,,,,,,,137,23,,,,,193,12,,,,,715,12,,,,,6,2,,,,,,,,,,,13,13,5,12,,,,,,,26,1,,,96,13,,,,,,,,,132,4,,,,,36,20,,,,,22,13,,,,,,,,,210,3,,,,,,,,,,,11,2,,,,,,,1274,4
