bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
171,111078,1,221,1,63,1,23,1,25,1,28,1,3203,1,13,1,26,1,21,1,371,1,21,1,30,1,,,62,1,456,1,23,1,78,1,200,1,16,1,36,2,181,1,15,1,215,1,17,1,19,1,32,1,781,1,18,1,48,1,484,1,5358,1,20,1,14,1,670,1,,,28428,1,68,1,17736,1,524,1,59,1,1909,2,796,2,34,1,4562,1,,,19,1,26,1,21,1,18,1,16,1,63,1,182,1,12,1,1099,1,1046,1,23,1,321,1,16,1,17,1,707,1,227,1,23,1,2064,2,19,1,46,1,27,1,96,1,6806,2,4157,2,13,1,20,2,32,2,341,1,540,1,45,1,424,3,21,1,20,1,54,1,21,1,44,1,15,1,266,2,185,1,20,1,,,61,1,62,1,87,1,376,1,269,2,17,1,15,1,16,1,24,1,25,1,14,1,1206,1,27,1,433,1,,,12,1,19,1,16,1,35,1,17,1,13,1,,,2455,2,12,1,16,1,3803,1,21,1,360,1,7090,3,16,1,13,1,23,1,19,1,23,1,10,1,121,3,47,1,388,1,183,1,,,209,1,230,3,,,23,2,998,3,25,1,,,180,1,,,72,1,5,1,623,1,20,1,95,1,608,1,16,1,,,357,2,45,1,138,1,90,1,16,1,1213,1,,,19,1,,,23,1,,,16,2,19,1,18,1,31,1,,,2629,2
1406,44392,2,53,2,,,,,,,,,10,19,,,,,,,,,,,,,,,,,248,4,,,,,,,,,,,,,,,59,4,,,,,,,112,13,,,13,2,334,3,2882,7,,,,,408,3,,,19620,2,8,5,2430,4,29,11,13,2,333,5,445,4,,,2681,6,29,1,,,,,5,2,,,,,,,,,,,446,5,,,,,223,3,,,,,129,9,24,3,4,3,2426,1,,,,,,,11,3,2435,4,2258,8,,,6,3,14,3,,,,,,,,,,,,,9,4,,,,,,,43,7,,,,,,,,,,,,,,,55,5,,,,,,,,,,,,,1173,2,6,8,183,4,,,,,,,,,,,,,,,,,570,10,,,,,306,13,,,82,6,1879,9,,,,,,,6,5,12,2,,,265,1,,,24,12,35,9,,,,,258,2,,,,,338,5,,,,,,,,,,,,,,,,,,,70,10,,,,,90,7,,,,,,,,,112,6,,,,,,,6,3,,,,,,,,,5,3,,,1177,5
2223,42736,3,,,,,,,,,,,494,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,18,,,,,,,336,3,,,,,,,1406,17,,,,,,,,,11617,7,,,2952,2,,,,,1143,3,797,1,,,2834,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,4,,,232,8,,,,,,,,,5824,3,2404,6,,,,,3,5,,,,,,,,,,,,,,,,,,,,,278,1,,,,,,,,,8,5,,,,,44,6,,,,,,,,,,,,,459,12,,,307,2,,,,,,,,,,,,,,,,,3029,1,,,,,2761,2,,,,,2025,7,,,,,,,,,,,,,,,9,3,,,142,2,,,,,79,5,,,,,164,10,,,,,,,,,,,,,351,2,,,,,347,2,,,,,306,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2338,4
2397,38846,4,22,3,13,2,,,8,2,,,610,2,,,,,5,2,106,2,7,3,,,,,21,2,443,2,,,,,8,4,,,78,1,24,2,,,93,3,,,7,2,11,2,224,8,,,8,4,428,2,3701,4,,,,,382,4,,,16696,4,13,4,1991,6,28,12,9,4,2641,1,183,7,,,1414,10,,,,,4,2,,,,,,,6,2,,,,,765,2,,,6,2,187,5,,,,,343,3,31,2,8,2,35,14,,,,,6,2,8,4,931,7,1981,9,,,,,,,37,3,20,2,,,18,33,11,2,,,11,2,,,,,7,3,61,5,44,4,,,,,32,2,9,4,,,,,18,9,,,,,,,,,,,,,445,13,7,5,197,3,,,,,7,2,,,,,,,2,2,,,775,8,5,2,,,804,5,,,,,1263,14,,,,,,,7,4,,,,,34,6,,,64,6,55,6,,,,,83,4,,,,,387,4,6,3,,,9,5,,,,,,,53,7,,,14,3,309,3,,,,,,,15,2,,,,,5,2,48,8,14,1,,,,,11,2,,,,,,,,,10,2,,,464,14
10816,35577,5,,,,,,,,,,,393,4,,,,,,,,,,,6,2,,,6,3,176,6,,,,,,,,,,,18,3,,,36,9,,,,,,,173,9,,,,,194,4,2183,11,,,,,27,9,,,14510,5,,,2424,5,99,4,,,315,6,268,6,,,2002,7,,,,,,,,,,,,,,,,,,,314,6,25,6,,,139,7,,,,,194,5,,,,,197,9,,,,,,,,,1416,6,3407,4,,,,,,,,,,,3,3,208,6,,,,,,,,,,,,,,,34,5,,,,,,,,,,,,,,,,,,,,,,,3,2,,,705,9,3,12,113,8,7,1,,,,,,,,,,,,,,,849,7,,,,,484,10,,,86,5,2998,5,,,,,,,,,,,,,49,5,,,38,9,,,,,,,,,,,,,1049,2,,,,,,,,,3,4,,,,,,,10,4,174,6,,,,,102,6,,,,,,,,,122,5,,,,,,,6,4,,,,,,,,,,,,,9,172
2162,33649,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,,,,,11,32,,,,,,,327,4,,,,,27,27,2028,13,,,,,,,,,16735,3,,,2,134,,,,,,,90,21,,,1399,11,,,,,1,4,,,,,,,,,,,,,20,36,,,,,,,,,,,216,4,,,,,,,,,,,,,2,8,742,12,8,105,,,,,,,5,4,,,,,128,9,,,,,,,,,,,,,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,39,4,9,,,,,,,,,,,,,,,,,,,880,6,,,,,221,18,,,8,14,9391,2,,,,,,,,,,,,,2,10,,,,,10,15,,,,,,,,,,,126,15,,,,,,,,,,,,,,,,,,,40,15,,,,,116,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986,7
29351,31151,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2244,10,,,,,,,,,4277,23,,,162,50,249,2,,,,,133,11,,,92,90,,,,,,,,,,,,,,,,,,,245,8,,,,,,,,,,,14,40,9,5,,,,,,,,,,,,,,,90,52,,,,,,,,,,,,,,,,,,,,,,,,,,,244,3,109,2,,,,,,,,,,,,,,,,,,,,,,,,,,,87,45,,,,,,,,,,,,,,,,,,,,,597,9,,,,,,,,,,,20966,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,38,,,,,,,,,,,,,,,,,,,,,,,,,1225,1,,,,,,,,,367,4,,,,,,,,,,,,,,,,,,,,,,
1294,27076,8,,,,,,,,,,,29,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,16,,,,,,,,,,,,,50,17,872,25,,,,,,,,,9327,11,3,21,790,22,,,,,,,90,20,,,3834,2,,,,,,,,,,,,,3,4,,,,,119,11,,,,,,,,,,,109,13,,,,,45,13,,,,,2,5,,,7070,1,,,,,,,,,,,,,,,34,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,,,,,,,,,,,,,396,14,,,23,30,,,,,2,6,,,,,,,,,,,49,49,,,,,,,,,,,3638,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,13,,,,,,,,,,,,,,,,,,,25,21,,,,,13,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387,16
2093,26223,9,,,,,,,,,,,33,13,,,,,,,7,4,,,,,,,,,15,16,,,,,7,5,6,2,,,,,,,30,14,6,2,,,,,158,10,,,,,56,14,939,24,,,,,,,,,10848,9,4,14,1163,17,,,,,23,15,78,25,,,710,23,,,,,,,,,4,2,,,,,,,2,2,58,24,5,7,,,52,12,,,,,85,19,4,7,,,70,10,,,,,,,,,545,18,5119,1,,,24,1,,,,,1,3,,,133,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,3,,,,,,,,,,,,,295,17,,,58,11,,,,,,,,,,,,,,,,,270,25,,,,,338,11,,,,,1390,12,,,,,1,2,,,,,,,,,,,17,15,11,14,,,,,,,4,3,,,178,9,,,3,2,,,,,,,,,307,3,,,,,35,17,,,,,21,19,,,,,,,,,515,3,,,,,,,,,,,17,1,,,,,,,5,1,2493,3
2181,24211,10,,,,,,,,,,,,,,,,,,,,,13,2,,,,,,,258,3,,,,,,,,,,,,,,,34,11,,,,,,,119,12,,,,,141,5,2176,12,,,,,206,5,,,8314,13,15,3,1289,14,130,3,13,3,,,121,15,,,1525,9,,,,,,,,,,,,,,,,,,,245,7,,,,,56,10,,,,,156,8,,,,,342,5,,,,,,,13,2,74,82,1129,15,,,,,,,48,2,,,,,34,23,,,,,,,,,,,13,2,49,6,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,750,7,19,2,137,5,,,,,,,,,,,,,,,,,1618,3,,,,,297,14,,,149,2,1840,10,,,,,,,11,2,,,,,50,4,,,71,4,38,8,,,,,,,15,1,,,1064,1,,,,,,,,,,,,,175,4,,,,,198,5,,,,,146,4,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1084,6
