,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,zh,zh_rank
0,1,171,117230,124,1,33,1,21,1,,,36,1,2044,1,18,1,17,1,20,1,261,1,1,1,33,1,17,1,33,1,376,2,16,1,83,1,139,1,14,1,60,1,151,1,23,1,226,1,19,1,21,1,20,1,799,1,18,1,36,1,565,2,6121,2,18,1,11,1,459,2,,,32919,1,72,1,18900,1,388,1,77,1,1364,2,951,1,23,1,4139,1,21,1,20,1,18,1,18,1,9,1,55,1,74,1,1123,1,996,1,26,1,410,1,16,1,1529,1,147,1,29,1,1533,1,14,1,22,1,23,1,113,1,3551,1,4335,3,39,1,28,2,274,1,675,1,50,1,603,3,22,1,,,31,1,72,1,56,1,10,1,22,1,270,1,251,1,11,2,,,85,1,43,1,116,1,416,1,113,2,17,1,18,1,14,1,15,1,24,1,14,1,1027,3,63,1,1587,1,,,17,1,14,1,22,1,18,1,,,2389,1,16,1,19,1,3468,1,15,1,531,1,8498,3,23,1,14,1,15,1,20,1,19,1,14,1,161,2,32,1,346,1,150,1,,,208,1,912,1,,,26,2,1159,1,36,1,,,123,1,104,1,603,1,23,1,160,1,2482,1,25,1,,,356,2,43,1,85,1,30,1,9,1,2134,1,,,15,1,,,25,1,,,29,1,13,1,21,1,14,1,2080,3
1,2,98,45938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,31,43380,1,,,,,,,,,2073,53,,,44,81,,,,,,,10,75,,,56,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,67,,,,,,,,,,,,,21,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,39,,,11,38,,,,,,,,,,,,,,,,,,,24,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,34
2,3,1406,41188,12,2,,,,,,,,,29,11,,,,,,,,,,,,,,,,,162,3,,,,,,,,,,,,,,,68,3,,,,,,,137,9,,,2,8,575,1,3132,9,,,,,371,4,,,18305,3,16,5,2821,3,28,6,11,4,195,3,19,50,,,2210,4,,,,,,,,,,,,,,,356,3,,,,,233,2,,,167,10,15,3,5,2,984,2,,,,,,,6,5,1447,5,1920,7,9,2,9,4,,,,,,,,,,,,,,,8,2,,,,,,,68,5,,,,,,,,,,,,,,,66,5,,,,,,,,,,,,,1286,1,5,12,215,3,,,3,4,,,,,,,,,506,11,,,,,343,10,,,60,7,2581,6,,,,,,,4,5,6,3,,,255,1,,,20,13,,,,,,,613,2,,,,,411,5,,,,,,,,,,,,,,,186,8,,,,,70,7,,,,,,,,,190,5,,,,,,,2,3,,,,,,,,,2,3,1044,6
3,4,10816,39810,,,,,,,,,,,361,4,,,,,,,,,,,,,,,6,3,110,6,,,,,,,,,,,6,3,,,29,9,,,,,,,175,8,,,,,331,3,3662,7,,,,,50,8,,,15799,4,,,2833,2,54,4,,,132,5,17,54,,,1792,5,,,,,,,,,,,,,,,249,6,8,7,,,87,8,,,249,4,,,,,203,8,,,,,,,,,2652,2,3638,4,,,,,,,,,5,3,276,7,,,,,,,,,,,,,,,,,24,5,,,,,,,,,,,,,,,,,,,,,,,3,2,,,804,6,1,18,196,5,3,1,,,,,,,,,,,877,4,,,,,939,4,,,85,5,2958,4,,,,,,,,,,,,,48,3,,,75,4,,,,,,,,,,,,,469,3,,,,,,,3,4,,,,,4,3,354,7,,,,,87,5,,,,,,,,,142,6,,,,,,,2,4,,,,,,,,,,,12,105
4,5,2397,30318,12,3,6,2,,,5,1,,,440,3,,,,,11,2,72,2,,,,,,,6,2,389,1,,,,,,,,,18,3,30,2,,,42,6,,,11,2,8,2,192,6,,,9,3,159,6,4280,5,,,,,239,5,,,10758,6,45,2,1731,8,14,10,15,3,1486,1,148,9,,,1312,10,,,4,2,,,,,,,15,2,,,583,2,,,6,2,107,7,,,232,5,18,2,4,3,33,12,,,,,5,3,21,2,600,10,1786,8,,,,,27,2,17,2,,,27,24,6,2,,,,,7,3,,,,,3,2,66,6,38,4,,,,,18,2,6,5,,,,,10,9,,,,,,,,,,,,,331,17,11,4,239,2,,,2,6,,,,,2,2,,,443,12,4,2,,,623,7,,,,,1522,11,,,,,,,6,3,,,,,31,4,,,38,10,30,6,,,,,54,4,,,,,297,7,31,2,,,9,7,,,37,6,,,3,4,1125,3,,,,,,,4,3,,,,,5,2,40,10,23,1,,,,,7,2,,,,,,,,,7,2,317,14
5,6,2223,28610,,,,,,,,,,,579,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,26,,,,,,,221,5,,,,,,,1450,17,,,,,,,,,8845,10,,,153,49,,,,,,,873,2,,,1450,8,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,,,201,9,,,,,,,,,2287,3,2056,6,,,3,5,,,,,,,,,,,,,,,,,,,,,,,255,2,,,,,,,,,,,,,,,72,4,,,,,,,,,,,,,474,14,,,211,4,,,,,,,,,,,,,1108,3,,,,,2615,2,,,,,2891,5,,,,,,,,,,,,,,,9,3,,,83,2,,,,,37,5,,,,,167,13,,,,,,,,,151,3,,,,,392,6,,,,,146,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1855,5
6,7,29351,27169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914,13,,,,,,,,,6402,18,,,170,46,159,2,,,,,83,21,,,116,83,,,,,,,,,,,,,,,214,8,,,,,,,,,45,24,9,5,,,,,,,,,,,,,,,71,53,,,,,,,,,,,,,,,,,,,,,,,,,,,238,3,75,2,,,,,,,,,,,,,,,,,,,,,,,,,,,43,62,,,,,,,,,,,,,,,,,289,21,,,,,,,,,,,15487,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,38,,,,,,,,,,,,,,,,,,,,,1616,1,,,,,,,,,203,4,,,,,,,,,,,,,,,,,,,,
7,8,463,25999,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,11,16,,,,,,,,,3,7,,,,,34,7,,,,,,,310,3,,,,,88,12,2651,12,,,,,,,,,13615,5,,,,,8,13,,,,,145,10,,,,,,,,,,,,,,,,,,,84,15,,,,,23,14,,,80,19,,,,,33,11,,,,,,,,,945,6,2730,5,,,,,,,,,,,78,10,,,,,,,,,,,,,,,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343,16,3,15,65,9,,,,,,,,,,,,,530,8,,,,,900,5,,,,,2212,7,,,,,,,,,,,,,,,,,,,20,8,,,,,12,9,,,,,187,10,,,,,,,,,35,7,,,,,96,14,,,,,27,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713,8
8,9,2162,24962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,,,,,9,35,,,,,,,129,11,,,,,5,62,1448,18,,,,,,,,,10346,7,,,1,125,,,,,,,96,19,,,865,17,,,2,4,,,,,,,,,,,14,42,,,,,,,,,215,7,,,,,,,,,,,,,4,8,596,11,8,93,,,,,4,4,,,,,98,9,,,,,,,,,,,,,,,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,43,6,8,,,,,,,,,,,,,,,671,6,,,,,203,21,,,30,11,9323,2,,,,,,,,,,,,,4,7,,,,,4,13,,,,,,,,,,,96,19,,,,,,,,,,,,,,,55,19,,,,,9,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603,10
9,10,2093,22963,,,,,,,,,,,32,10,,,,,,,13,3,,,,,,,,,20,13,,,,,8,4,8,3,,,,,,,25,12,3,2,,,,,83,14,,,,,65,16,901,29,,,,,,,,,9516,9,12,7,1031,16,,,,,9,13,56,25,,,597,28,,,,,,,11,2,,,,,,,35,27,8,6,,,28,13,,,60,22,,,,,117,10,,,,,,,,,414,23,4437,2,9,3,,,,,3,3,,,448,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,3,,,,,,,,,,,,,205,20,,,28,26,,,,,,,,,,,,,236,24,,,,,233,17,,,,,1329,13,,,,,7,2,,,,,,,,,,,23,11,10,11,,,,,,,17,1,,,102,17,,,,,,,,,232,2,,,,,37,22,,,,,26,15,,,,,,,,,294,3,,,,,,,,,,,27,2,,,,,,,2130,2
10,11,2181,22782,,,,,,,,,,,,,,,,,,,,,,,10,2,,,,,151,5,,,,,,,,,,,,,,,26,11,,,,,,,130,10,,,,,136,8,1768,14,,,,,379,3,,,6621,17,17,4,1388,10,92,3,7,9,,,151,8,,,1630,6,,,,,,,,,,,,,,,256,5,,,,,118,6,,,255,3,,,,,323,4,,,,,,,11,3,112,57,1051,11,,,,,12,3,,,,,19,31,,,,,,,,,,,,,,,48,8,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,722,7,16,2,173,6,,,,,,,,,,,,,1668,2,,,,,258,15,,,117,4,1998,9,,,,,,,5,4,,,,,,,,,74,5,14,9,,,,,,,4,3,,,1112,2,,,,,,,,,105,5,,,,,790,5,,,,,119,4,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,868,7
11,12,50381,22761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21832,2,,,,,,,,,16,11,174,5,,,,,,,,,,,,,,,,,,,86,14,,,,,,,,,,,,,,,,,,,,,,,,,653,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,13,181,17880,11,4,,,,,,,,,261,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,13,,,,,,,,,,,,,212,4,1739,15,,,,,,,,,9598,8,,,1767,6,,,9,7,,,91,20,,,1157,12,,,,,,,,,,,,,,,95,11,,,,,213,3,,,151,11,,,,,,,,,,,,,,,146,46,163,37,,,,,,,,,,,,,,,,,,,4,5,,,,,,,47,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488,12,,,58,13,,,,,,,,,,,,,225,25,,,,,142,25,,,,,769,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,8,,,,,,,,,21,10,,,,,84,16,,,,,22,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,26
13,14,2243,16875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,12,,,,,,,,,,,,,,,6,54,,,,,,,,,,,,,,,3706,6,,,,,,,,,7455,14,,,,,,,,,,,,,,,1354,9,,,,,,,,,,,,,,,,,,,,,59,11,,,85,17,,,,,,,,,,,,,,,438,21,176,36,,,,,,,,,,,,,,,,,,,,,,,,,,,39,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828,5,,,,,,,,,,,,,,,,,870,5,,,,,470,8,,,38,10,927,17,,,,,,,8,2,,,,,,,,,,,39,5,,,,,309,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,49
14,15,320,16789,,,,,,,,,,,118,7,,,,,,,,,,,,,,,,,67,9,,,,,,,,,10,5,,,,,43,5,,,,,,,63,15,,,11,2,51,18,1312,23,,,,,120,6,,,7526,12,21,3,1270,12,32,5,,,,,133,11,,,1305,11,,,,,8,2,,,7,2,,,7,3,62,21,19,4,,,,,,,201,8,,,,,311,5,,,,,,,8,4,194,37,396,24,,,21,3,,,,,9,2,55,14,,,,,,,3,6,,,,,,,49,7,,,,,,,,,6,4,,,,,60,6,,,,,,,,,,,,,596,10,14,3,38,20,,,,,,,,,,,,,510,10,,,,,234,16,,,182,3,1021,15,,,,,,,,,6,2,,,,,,,56,7,42,4,,,,,,,,,,,72,25,,,,,10,6,10,3,28,8,,,,,93,15,,,4,1,41,11,,,,,,,,,46,8,,,,,,,,,,,,,,,,,,,288,16
15,16,2136,14970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,8,,,,,,,,,,,,,,,,,,,,,,,185,7,,,,,,,5352,3,,,,,,,,,2689,40,7,12,147,50,,,,,168,4,,,,,3868,2,,,,,,,,,,,,,,,,,,,,,137,5,,,135,13,,,,,,,,,,,,,,,237,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,,,,,,,,,,,,,,,,,,,,,674,8,,,,,,,,,,,,,,,,,620,7,,,,,,,,,,,72,70,,,,,,,,,,,,,,,,,78,3,,,,,,,,,6,2,,,439,4,,,,,,,,,,,,,,,60,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,87
16,17,13,14842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,,104,12,,,4,5,43,20,1366,22,,,,,,,,,7152,15,5,19,1295,11,,,7,8,,,,,2,2,672,25,,,,,,,,,1,4,,,,,265,4,,,,,,,,,196,9,,,,,,,,,,,,,,,341,27,1427,9,,,,,,,,,,,73,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,113,4,14,51,16,,,,,,,,,,,,,327,18,,,,,309,12,,,57,8,723,20,,,,,,,,,,,,,,,,,13,16,23,7,,,,,30,6,,,,,119,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,13,,,,,,,,,,,,,,,,,,,184,20
17,18,1294,13266,,,,,,,,,,,35,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,20,,,,,,,,,,,,,75,13,804,35,,,,,,,,,7457,13,9,10,729,17,,,,,,,161,7,,,1497,7,,,,,,,,,,,,,,,139,9,,,,,,,,,81,18,,,,,24,13,,,,,3,6,,,605,9,,,,,,,,,,,,,72,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,,,,,,,,,,,,,476,13,,,34,23,,,3,3,,,,,,,,,59,46,,,,,,,,,,,606,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,14,,,,,,,,,,,,,,,25,26,,,,,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,23
