bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
171,137889,1,188,1,48,1,20,1,25,1,34,1,4250,1,27,1,20,1,13,2,693,1,25,1,29,2,,,51,1,577,2,36,1,121,1,190,1,16,1,53,1,202,1,22,1,327,1,17,1,18,1,31,1,874,2,15,1,35,1,628,1,7162,1,11,1,21,1,613,2,,,39190,1,59,1,16213,1,624,1,84,1,1889,2,1177,1,77,1,5105,2,,,17,1,74,1,19,1,11,2,23,1,134,1,238,1,19,1,1288,1,1930,1,27,1,454,1,11,1,18,1,954,1,391,1,12,1,1950,1,17,1,25,1,33,1,89,1,4440,2,3962,2,18,1,20,1,33,2,334,1,829,1,96,1,423,3,23,1,,,62,1,59,1,24,1,20,1,17,1,325,3,290,1,16,2,,,58,1,54,1,82,1,732,1,143,2,18,1,17,1,10,1,20,1,24,1,20,1,1669,2,33,1,1313,1,,,18,1,23,1,14,1,17,1,18,1,12,1,,,3042,1,16,1,12,1,2495,2,8,1,496,1,11818,2,20,1,19,1,11,1,12,1,26,1,16,1,146,3,41,1,397,1,261,1,,,375,1,349,3,,,15,3,1369,1,20,2,,,179,1,158,1,1,1,722,1,56,1,309,1,7245,1,26,1,,,379,2,48,1,287,1,65,1,11,1,1086,2,,,12,1,,,20,1,,,15,2,20,1,22,1,13,1,,,2421,3
2223,52581,2,,,,,,,,,,,728,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,2,,,,,,,462,3,,,,,,,1840,15,,,,,,,,,13036,8,,,6184,2,,,,,843,3,988,2,,,2152,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,2,,,301,6,,,,,,,,,5789,1,1920,9,,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,595,1,,,,,,,,,6,7,,,,,38,4,,,,,,,,,,,,,406,14,,,226,5,,,,,,,,,,,,,,,,,2624,2,,,,,3496,1,,,,,2882,7,,,,,,,,,,,,,,,21,2,,,167,2,,,,,95,5,,,,,165,14,,,,,,,,,,,382,2,,,,,4293,2,,,,,317,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,4
1406,51465,3,31,2,,,,,,,,,43,13,,,,,,,,,,,,,,,,,398,3,,,,,,,,,,,,,,,61,7,,,,,,,194,10,,,6,5,307,4,3505,7,,,,,721,1,,,21051,2,19,7,3312,4,38,5,18,3,267,5,10,93,,,3267,3,40,1,,,,,7,3,,,,,,,,,,,373,4,,,,,408,2,,,,,227,10,38,4,12,2,1710,2,,,,,,,11,6,1863,4,2512,6,,,10,3,11,4,,,,,,,,,,,,,,,17,2,,,,,,,69,7,,,,,,,,,,,,,,,31,6,,,,,,,,,,,,,1866,1,8,9,261,4,,,,,,,,,,,,,,,,,720,8,,,,,353,12,,,117,5,4073,4,,,,,,,7,3,9,3,,,472,1,,,19,13,79,5,,,,,491,2,,,,,482,5,,,,,,,,,,,,,,,,,326,9,,,,,175,4,,,,,,,,,110,6,,,,,,,8,4,,,,,,,,,4,3,,,1298,5
2397,41358,4,18,4,13,3,,,17,2,,,620,3,,,,,15,1,79,2,6,3,,,,,16,2,696,1,,,,,,,,,25,2,34,2,,,89,4,,,11,2,12,2,347,5,,,12,2,556,2,4202,3,,,,,327,5,,,15853,4,22,3,2741,6,20,11,23,2,2089,1,207,8,,,1889,7,,,,,11,2,,,,,,,27,2,,,,,693,2,,,14,2,202,5,,,,,357,3,47,3,7,3,51,13,,,,,10,2,32,2,1017,10,2039,8,,,,,,,42,2,38,2,,,33,22,12,2,,,,,16,3,,,,,10,2,102,6,50,5,,,,,37,2,12,3,,,,,12,8,,,,,,,,,,,,,363,17,14,3,265,2,,,,,12,2,,,,,,,7,2,,,737,6,7,2,,,810,6,,,,,1248,17,,,,,,,10,2,,,,,42,6,,,63,7,66,6,,,,,105,4,,,,,506,3,10,3,,,8,7,,,,,62,8,,,18,2,1568,4,,,,,,,13,3,,,,,9,2,58,7,12,1,,,,,13,2,,,,,,,,,9,2,,,513,14
29351,40500,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2104,13,,,,,,,,,4947,24,,,187,51,223,2,,,,,87,24,,,188,63,,,,,,,,,,,,,,,,,,,193,8,,,,,,,,,,,34,30,27,5,,,,,,,,,,,,,,,154,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358,2,149,2,,,,,,,,,,,,,,,,,,,,,,,,,,,71,54,,,,,,,,,,,,,,,,,,,,,677,9,,,,,,,,,,,28443,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,50,,,,,,,,,,,,,,,,,,,,,,,2356,1,,,,,,,,,271,4,,,,,,,,,,,,,,,,,,,,,,
10816,39553,6,,,,,,,,,,,396,4,,,,,,,,,,,53,1,,,10,3,124,9,,,,,,,,,,,13,3,,,23,21,,,,,,,242,8,,,,,206,5,2437,10,,,,,50,9,,,15575,5,,,3520,3,56,4,,,204,6,15,77,,,1993,6,,,,,,,,,,,,,,,,,,,280,5,19,6,,,162,7,,,,,270,6,,,,,181,9,,,,,,,,,1739,5,2843,3,,,,,,,,,,,5,3,216,5,,,,,,,,,,,,,,,,,56,4,,,,,,,,,,,,,,,,,,,,,,,9,2,,,993,3,13,4,181,6,13,1,,,,,,,,,,,,,,,1394,4,,,,,966,4,,,97,7,3526,5,,,,,,,,,,,,,84,4,,,71,6,,,,,,,,,,,,,491,4,,,,,,,12,3,,,,,,,12,4,723,7,,,,,116,7,,,,,,,,,136,5,,,,,,,9,3,,,,,,,,,,,,,19,109
2093,30956,7,,,,,,,,,,,57,10,,,,,,,18,3,,,,,,,,,33,12,,,,,10,4,11,2,,,,,,,25,20,9,2,,,,,121,13,,,,,39,24,1092,21,,,,,,,,,13053,7,23,2,1380,13,,,,,47,14,86,25,,,812,18,,,,,,,,,12,1,,,,,,,13,2,49,28,11,7,,,39,13,,,,,79,23,,,,,79,10,,,,,,,,,703,19,5732,1,,,18,2,,,,,1,3,,,168,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,7,,,,,,,,,,,,,286,20,,,75,14,,,,,,,,,,,,,,,,,341,20,,,,,323,16,,,,,1689,13,,,,,7,2,,,,,,,,,,,24,11,25,10,,,,,,,13,1,,,318,6,,,9,2,,,,,,,249,3,,,,,99,18,,,,,61,11,,,,,,,,,374,3,,,,,,,,,,,18,1,,,,,,,9,1,3294,1
2162,28305,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,,,,,8,44,,,,,,,185,11,,,,,25,30,1667,16,,,,,,,,,12482,10,,,,,,,,,,,102,21,,,888,17,,,,,6,3,,,,,,,,,,,,,29,37,,,,,,,,,,,191,12,,,,,,,,,,,,,4,9,602,23,3,105,,,,,,,8,4,,,,,103,11,,,,,,,,,,,,,,,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,36,7,10,,,,,,,,,,,,,,,,,,,664,10,,,,,214,21,,,30,10,10044,3,,,,,,,,,,,,,8,8,,,,,6,18,,,,,,,,,,,116,20,,,,,,,,,,,,,,,,,77,21,,,,,120,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571,11
2181,27753,9,,,,,,,,,,,,,,,,,,,,,10,2,,,,,,,223,5,,,,,,,,,,,,,,,28,17,,,,,,,219,9,,,,,433,3,2429,11,,,,,335,4,,,8536,15,20,5,1301,16,146,3,8,9,,,210,7,,,1387,10,,,,,,,,,,,,,,,,,,,274,6,,,,,88,11,,,,,236,9,,,,,328,5,,,,,,,23,3,69,95,1263,12,,,,,,,37,3,,,,,38,19,,,,,,,,,,,,,,,115,4,28,7,,,,,,,,,,,,,,,,,,,,,,,,,,,825,8,11,5,263,3,,,,,,,,,,,,,,,,,2524,3,,,,,325,15,,,147,4,2587,8,,,,,,,7,4,,,,,50,5,,,111,2,49,8,,,,,,,11,2,,,877,2,,,,,,,,,,,152,5,,,,,893,6,,,,,126,5,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994,6
463,25421,10,,,17,2,,,,,,,,,,,,,,,,,,,,,,,,,31,13,,,,,,,,,5,6,,,,,28,16,,,,,,,289,7,,,,,70,14,2100,14,,,,,,,,,13813,6,7,15,,,12,15,3,13,,,168,10,,,,,,,,,,,,,,,,,,,,,,,94,18,,,,,35,14,,,,,71,24,,,,,43,14,,,,,,,,,901,12,2830,4,,,,,,,,,,,,,52,15,,,,,,,4,6,,,,,,,39,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,19,9,7,57,18,,,,,,,,,,,,,,,,,484,15,,,,,956,5,,,,,1896,11,,,,,,,,,,,,,,,,,,,22,12,,,,,33,8,,,,,170,13,,,,,,,,,,,51,9,,,,,61,24,,,,,58,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689,8
181,23219,11,20,3,,,,,,,,,319,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,31,,,,,,,,,,,,,125,7,2180,12,,,,,,,,,12576,9,,,2308,8,,,5,10,,,94,22,,,1194,11,,,,,,,,,,,,,,,,,,,138,12,,,,,304,4,,,,,243,8,,,,,,,,,,,,,,,320,36,152,43,,,,,,,,,,,,,,,,,,,,,6,5,,,,,,,36,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479,12,,,88,12,,,,,,,,,,,,,,,,,364,18,,,,,227,20,,,,,1128,18,,,,,,,,,,,,,182,2,,,,,,,,,,,,,,,,,244,9,,,,,,,,,,,14,12,,,,,180,13,,,,,29,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,23
1294,23200,12,,,,,,,,,,,51,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,14,,,,,,,,,,,,,71,13,1078,22,,,,,,,,,8610,14,5,23,1162,19,,,,,,,141,14,,,7329,1,,,,,,,,,,,,,,,,,,,178,9,,,,,,,,,,,105,21,,,,,55,11,,,,,3,5,,,1283,6,,,,,,,,,,,,,,,33,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,,,,,,,,,,,,,395,16,,,56,19,,,,,4,4,,,,,,,,,,,72,42,,,,,,,,,,,2045,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,16,,,,,,,,,,,,,,,,,62,23,,,,,15,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,22
320,21043,13,,,,,,,,,,,191,7,,,,,,,,,,,,,2,1,,,158,7,,,,,,,,,20,3,,,,,56,8,,,,,,,99,14,,,7,4,39,23,1384,18,,,,,166,6,,,9080,13,20,4,2033,10,31,7,,,24,15,187,9,,,1502,9,,,,,,,7,2,,,9,2,,,8,2,,,74,20,43,5,,,,,,,,,283,5,,,,,380,4,,,,,,,15,4,233,46,405,26,,,,,12,3,,,,,15,2,39,18,,,,,,,10,4,,,,,,,24,11,,,,,,,,,6,6,,,,,43,3,,,,,,,,,,,,,845,7,16,2,37,26,,,,,,,,,,,,,,,,,641,11,,,,,191,24,,,93,8,1696,12,,,,,,,,,10,2,,,,,,,37,10,63,7,,,,,,,,,,,96,23,,,,,13,6,9,4,,,26,10,,,,,219,11,,,9,1,59,13,,,,,,,,,34,10,,,,,,,,,,,,,,,,,,,,,344,18
13,20759,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,6,,,,,,,94,15,,,7,3,42,20,1368,19,,,,,,,,,11386,11,8,12,1929,11,,,8,8,,,,,3,2,683,25,,,,,,,,,,,,,,,,,,,463,3,,,,,,,,,,,243,7,,,,,,,,,,,,,,,522,26,1158,13,,,,,,,,,,,,,113,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,106,10,6,50,23,,,,,,,,,,,,,,,,,285,25,,,,,327,13,,,72,9,1251,16,,,,,,,,,,,,,,,,,17,16,42,9,,,,,52,6,,,,,164,15,,,,,,,,,,,,,,,,,36,27,,,,,,,,,,,,,,,11,14,,,,,,,,,,,,,,,,,,,,,334,20
50381,20599,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,16,,,,,,,,,,,19146,3,,,,,,,,,14,17,236,6,,,,,,,,,,,,,,,,,,,,,,,102,16,,,,,,,,,,,,,,,,,,,,,,,,,,,710,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,40,,,,,,,,,,,,,,,,,,,,,,,,,,,230,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
