,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,haw,haw_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,hyw,hyw_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,rm,rm_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,sat,sat_rank,sc,sc_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,171,90318,116,1,22,1,16,1,18,1,18,1,2296,1,13,1,25,1,19,1,245,1,33,1,27,1,18,2,,,42,1,459,1,84,1,142,1,322,1,16,1,26,1,292,1,17,1,168,1,7,1,9,2,22,1,558,2,12,1,40,1,292,2,4028,2,15,1,14,1,365,4,10,1,27852,1,42,1,10724,1,497,1,34,1,1898,3,975,3,20,1,3600,3,,,17,1,12,1,19,1,14,1,17,1,40,1,112,1,12,1,,,1405,1,1962,1,48,1,329,2,15,1,13,1,943,1,156,1,,,19,1,1267,2,21,1,13,1,17,1,93,1,3320,2,2611,4,15,1,27,1,14,2,393,1,158,1,91,1,314,3,24,1,,,27,1,44,1,15,1,12,1,7,2,20,1,187,3,162,1,17,1,15,1,3,2,96,1,92,1,77,1,444,1,141,2,21,1,17,1,5,1,25,1,14,2,10,1,707,6,21,1,374,2,26,1,,,10,1,6,2,25,1,12,1,7,1,17,1,,,19,1,2088,2,12,1,15,1,3539,2,11,1,17,1,315,1,4321,3,16,1,17,1,22,1,9,1,15,1,21,1,16,1,13,1,90,3,74,1,241,1,154,2,,,172,1,219,4,,,16,1,929,2,41,1,,,149,2,,,106,1,629,2,23,1,183,1,296,3,43,1,,,293,3,44,1,214,1,39,1,19,1,1714,1,,,6,1,,,9,4,,,16,3,15,1,21,1,9,1,11,1,,,2462,4
1,2,2223,72443,,,,,,,,,,,638,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,4,,,,,,,1853,1,,,,,217,3,2185,12,,,,,,,,,12397,4,,,4997,2,,,,,3539,1,2140,1,,,4295,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,2,,,,,200,7,,,,,,,,,12588,1,2076,5,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,562,1,,,,,,,,,,,9,6,,,,,61,4,,,,,,,,,,,,,666,8,,,1199,1,,,,,,,,,,,,,,,,,,,,,4690,1,,,,,7717,1,,,,,,,3105,5,,,,,,,,,,,,,,,,,,,8,4,,,332,1,,,,,105,6,,,,,297,9,,,,,,,,,,,416,3,,,,,2836,1,,,,,465,2,,,,,,,,,682,2,,,,,,,,,,,4,10,,,,,,,,,,,2054,8
2,3,1406,42713,23,2,,,,,,,,,18,18,,,,,18,2,74,3,,,,,,,,,,,309,3,,,,,,,,,,,,,,,31,8,,,,,,,147,12,,,8,4,163,5,2499,9,,,,,427,2,,,18132,2,17,3,3349,3,51,5,9,6,356,6,1021,2,,,1937,6,38,1,,,,,8,2,,,,,,,,,,,,,663,4,,,,,317,3,,,,,163,11,37,4,,,6,3,2473,1,,,,,,,8,7,1380,5,1991,7,,,15,2,18,1,,,,,,,,,,,,,,,5,5,,,,,,,,,78,4,14,10,,,,,,,,,,,,,,,31,6,,,,,,,,,,,,,965,4,6,10,339,4,,,,,,,,,,,,,,,,,,,,,460,14,,,,,574,9,,,,,84,7,2000,8,,,,,,,,,,,9,3,2,3,,,294,1,,,31,12,67,5,,,,,275,2,,,,,571,4,,,,,,,,,,,,,,,,,135,5,,,,,90,9,10,2,,,,,,,146,9,,,,,,,10,2,,,7,5,,,,,,,4,3,,,800,14
3,4,10816,37899,,,,,,,,,,,313,5,,,,,16,3,,,,,,,22,1,,,21,2,174,5,,,,,,,,,,,18,3,,,42,5,,,,,,,325,6,,,,,135,6,2865,7,,,,,67,7,,,11447,6,,,2823,4,56,4,,,590,5,330,6,,,2025,5,,,,,,,,,,,,,,,,,,,,,344,6,52,6,,,110,7,,,,,470,3,,,,,,,264,4,,,,,,,,,1492,4,1993,6,,,,,,,,,,,18,2,314,4,,,,,,,,,,,,,,,,,,,58,3,,,,,,,,,,,,,,,,,,,,,,,,,15,1,,,563,10,14,2,180,6,,,19,1,,,,,,,,,,,,,,,,,1946,3,,,,,1333,3,,,,,164,2,3821,4,,,,,,,,,,,,,,,,,24,6,,,169,3,,,,,,,50,7,,,,,519,5,,,,,,,,,20,3,,,,,19,2,46,9,,,,,169,4,,,,,,,,,227,7,,,,,,,16,1,,,21,2,,,,,,,,,,,2180,7
4,5,2397,31872,8,4,11,3,,,7,2,,,790,2,,,,,9,5,127,2,,,7,3,,,,,12,3,323,2,,,,,11,6,,,10,2,26,2,,,34,6,,,11,1,18,2,241,8,,,9,3,427,1,3727,4,,,,,409,3,,,10688,7,9,8,1716,9,29,7,10,3,2409,2,194,9,,,1405,10,,,,,7,2,,,,,,,11,3,,,,,,,831,2,,,6,2,175,6,,,,,253,5,60,3,,,13,2,37,13,,,,,7,2,12,3,711,10,1403,9,,,,,,,72,2,17,2,,,22,23,9,2,,,,,9,3,,,,,14,1,4,3,51,6,33,6,,,,,,,72,2,5,7,,,,,10,9,,,,,,,,,,,,,396,15,7,6,340,3,,,,,,,3,4,,,,,,,9,2,,,,,429,15,7,2,,,809,6,,,,,,,1473,10,,,,,,,,,,,14,2,,,,,34,5,,,64,8,41,9,,,,,107,5,,,,,473,6,10,3,,,36,4,,,,,50,10,,,5,3,323,2,,,,,99,8,7,4,,,,,6,2,63,11,19,1,,,,,10,3,,,6,7,,,,,,,6,2,,,505,17
5,6,463,28535,,,12,2,,,,,,,,,,,,,,,12,4,,,,,,,,,,,29,12,,,,,,,,,8,3,,,,,29,11,,,,,,,171,9,,,,,76,11,1785,15,,,,,,,,,13947,3,6,16,1332,12,17,12,12,2,20,20,118,21,,,1059,13,,,,,,,,,,,,,,,,,,,,,87,19,,,,,34,14,,,,,65,19,,,,,,,44,12,,,,,,,,,851,7,2653,3,,,,,,,,,,,,,96,7,,,,,,,9,2,,,,,,,,,23,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,18,9,5,45,20,,,,,,,,,,,,,,,,,,,,,473,13,,,,,1112,4,,,,,,,1500,9,,,,,,,,,,,,,,,,,,,,,,,25,10,,,,,46,9,,,,,107,19,,,,,,,,,,,72,7,,,,,32,15,,,,,45,14,,,,,,,,,40,14,,,,,,,,,,,,,,,,,,,,,,,2239,6
6,7,2093,26397,,,,,,,,,,,46,12,,,,,,,2,6,,,,,,,,,,,28,13,,,,,12,5,4,3,,,,,,,31,9,4,2,,,,,90,17,,,,,38,19,860,23,,,,,,,,,12097,5,8,10,1115,15,,,,,51,16,101,25,,,795,16,,,,,,,,,6,2,,,,,,,3,2,,,88,18,12,7,,,47,12,,,,,64,21,7,8,,,,,87,10,,,,,,,,,470,16,4464,1,,,9,3,4,5,,,1,4,,,122,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,5,,,,,,,,,,,,,262,19,,,49,17,,,,,,,,,,,,,,,,,,,,,239,21,,,,,377,12,,,,,,,1205,11,,,,,8,2,,,,,,,,,,,,,,,33,11,11,14,,,,,,,10,2,,,143,13,,,5,1,,,,,,,272,4,,,,,28,17,,,,,47,13,,,,,,,,,489,4,,,,,,,,,,,5,8,,,,,,,,,8,1,2505,3
7,8,2181,23216,,,,,,,,,,,,,,,,,,,,,,,11,2,,,,,,,169,6,,,,,,,,,,,,,,,18,19,,,,,,,108,15,,,,,116,7,2146,13,,,,,283,5,,,6717,13,12,4,1284,13,103,3,3,13,,,254,8,,,1509,8,,,,,,,,,,,,,,,,,,,,,214,8,,,,,91,9,,,,,230,7,,,,,,,228,5,,,,,,,18,2,685,11,1088,11,,,,,,,41,3,,,,,31,15,,,,,,,,,,,,,,,8,2,32,8,37,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538,12,10,4,162,7,,,,,,,,,,,,,,,,,,,,,1272,4,,,,,300,17,,,,,99,6,2188,7,,,,,,,,,,,8,4,,,,,40,4,,,79,6,54,7,,,,,43,10,29,1,,,1408,1,,,,,,,,,,,215,6,,,,,64,7,,,,,159,5,7,3,,,,,,,,,,,,,,,,,,,6,6,,,,,,,,,,,1099,10
8,9,25821,22627,,,,,,,,,,,302,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3363,6,,,,,,,,,1038,79,7,15,1917,7,,,,,,,,,,,7271,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1304,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299,6,,,,,,,,,,,,,,,,,,,,,,,3569,1
9,10,29351,21113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,,,,,,,,,,,,,,,,,,,,,,,,,157,10,,,,,,,3853,3,,,,,,,,,3256,29,,,154,49,143,2,,,,,122,20,,,395,35,,,,,,,,,,,,,,,,,,,,,278,7,,,,,,,,,,,61,22,34,5,,,,,,,,,,,,,,,,,150,42,,,,,,,,,,,,,18,32,,,,,,,,,,,,,,,,,397,2,80,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,31,,,,,,,,,,,,,,,,,,,,,,,,,823,7,,,,,,,,,,,,,9667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,36,,,,,,,,,,,,,,,,,,,,,,,781,1,,,,,,,,,473,5,,,,,,,,,,,,,,,,,,,,,,,72,44
